subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1682399295099,background,1,1,animate_pair_left,animate,pair,left
SS1682399295099,deviant,3,2,inanimate_single_left,inanimate,single,right
SS1682399295099,deviant,1,3,inanimate_single_left,inanimate,pair,left
SS1682399295099,background,4,4,animate_single_right,animate,single,right
SS1682399295099,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1682399295099,background,2,6,animate_pair_right,animate,pair,right
SS1682399295099,deviant,4,7,inanimate_single_right,animate,single,right
SS1682399295099,background,4,8,inanimate_pair_right,inanimate,pair,right
SS1682399295099,background,4,9,animate_single_left,animate,single,left
SS1682399295099,background,1,10,animate_pair_left,animate,pair,left
SS1682399295099,background,2,11,inanimate_single_left,inanimate,single,left
SS1682399295099,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1682399295099,background,4,13,animate_single_left,animate,single,left
SS1682399295099,background,4,14,animate_pair_right,animate,pair,right
SS1682399295099,background,0,15,inanimate_single_right,inanimate,single,right
SS1682399295099,background,4,16,inanimate_single_left,inanimate,single,left
SS1682399309449,background,1,1,animate_single_right,animate,single,right
SS1682399309449,background,0,2,inanimate_single_left,inanimate,single,left
SS1682399309449,background,1,3,animate_pair_left,animate,pair,left
SS1682399309449,background,0,4,inanimate_single_left,inanimate,single,left
SS1682399309449,background,1,5,animate_pair_right,animate,pair,right
SS1682399309449,background,0,6,inanimate_pair_right,inanimate,pair,right
SS1682399309449,background,1,7,animate_single_left,animate,single,left
SS1682399309449,background,1,8,animate_single_left,animate,single,left
SS1682399309449,background,1,9,animate_pair_left,animate,pair,left
SS1682399309449,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1682399309449,background,1,11,animate_single_right,animate,single,right
SS1682399309449,deviant,1,12,animate_pair_left,animate,pair,right
SS1682399309449,background,0,13,inanimate_pair_right,inanimate,pair,right
SS1682399309449,background,0,14,inanimate_single_right,inanimate,single,right
SS1682399309449,deviant,0,15,inanimate_pair_right,inanimate,pair,left
SS1682399309449,deviant,0,16,inanimate_pair_right,inanimate,single,right
SS1682399309903,deviant,1,1,inanimate_single_right,inanimate,pair,right
SS1682399309903,background,0,2,animate_single_left,animate,single,left
SS1682399309903,background,1,3,inanimate_pair_left,inanimate,pair,left
SS1682399309903,deviant,1,4,animate_single_left,animate,single,left
SS1682399309903,deviant,1,5,inanimate_pair_right,inanimate,single,right
SS1682399309903,background,1,6,animate_pair_left,animate,pair,left
SS1682399309903,background,1,7,inanimate_single_left,inanimate,single,left
SS1682399309903,background,1,8,animate_pair_right,animate,pair,right
SS1682399309903,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1682399309903,deviant,2,10,inanimate_pair_right,animate,pair,right
SS1682399309903,background,2,11,animate_single_right,animate,single,right
SS1682399309903,background,0,12,animate_single_right,animate,single,right
SS1682399309903,background,2,13,inanimate_single_right,inanimate,single,right
SS1682399309903,background,1,14,inanimate_single_left,inanimate,single,left
SS1682399309903,deviant,0,15,animate_pair_left,animate,pair,left
SS1682399309903,deviant,1,16,inanimate_pair_left,inanimate,pair,left
SS1682399315553,background,3,1,inanimate_pair_left,inanimate,pair,left
SS1682399315553,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1682399315553,deviant,2,3,animate_pair_right,inanimate,pair,right
SS1682399315553,background,1,4,animate_pair_right,animate,pair,right
SS1682399315553,background,4,5,inanimate_single_left,inanimate,single,left
SS1682399315553,deviant,0,6,animate_single_left,animate,single,right
SS1682399315553,background,3,7,animate_pair_left,animate,pair,left
SS1682399315553,background,0,8,inanimate_single_right,inanimate,single,right
SS1682399315553,deviant,1,9,inanimate_single_left,inanimate,single,right
SS1682399315553,background,0,10,animate_single_right,animate,single,right
SS1682399315553,background,0,11,animate_pair_left,animate,pair,left
SS1682399315553,background,0,12,animate_single_left,animate,single,left
SS1682399315553,deviant,4,13,inanimate_single_left,inanimate,pair,left
SS1682399315553,background,0,14,animate_single_left,animate,single,left
SS1682399315553,deviant,0,15,inanimate_single_left,inanimate,single,left
SS1682399315553,background,0,16,animate_pair_right,animate,pair,right
SS1682399317357,background,2,1,inanimate_single_left,inanimate,single,left
SS1682399317357,deviant,3,2,animate_pair_left,animate,pair,left
SS1682399317357,deviant,3,3,animate_pair_right,animate,pair,right
SS1682399317357,background,2,4,animate_single_right,animate,single,right
SS1682399317357,background,0,5,inanimate_single_right,inanimate,single,right
SS1682399317357,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1682399317357,background,2,7,animate_single_right,animate,single,right
SS1682399317357,deviant,3,8,animate_single_right,animate,single,left
SS1682399317357,background,3,9,animate_pair_right,animate,pair,right
SS1682399317357,deviant,0,10,inanimate_pair_right,inanimate,single,right
SS1682399317357,background,0,11,inanimate_single_left,inanimate,single,left
SS1682399317357,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1682399317357,background,2,13,animate_pair_left,animate,pair,left
SS1682399317357,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1682399317357,background,1,15,inanimate_pair_right,inanimate,pair,right
SS1682399317357,background,2,16,animate_single_left,animate,single,left
SS1682399319460,background,1,1,inanimate_single_left,inanimate,single,left
SS1682399319460,deviant,3,2,animate_pair_left,inanimate,pair,left
SS1682399319460,background,4,3,animate_pair_right,animate,pair,right
SS1682399319460,background,2,4,animate_single_left,animate,single,left
SS1682399319460,deviant,1,5,animate_pair_right,animate,single,right
SS1682399319460,deviant,0,6,inanimate_single_right,inanimate,pair,right
SS1682399319460,background,2,7,animate_pair_left,animate,pair,left
SS1682399319460,background,1,8,inanimate_single_right,inanimate,single,right
SS1682399319460,deviant,0,9,inanimate_single_right,inanimate,single,left
SS1682399319460,deviant,1,10,animate_pair_left,animate,pair,right
SS1682399319460,deviant,3,11,inanimate_pair_left,animate,pair,left
SS1682399319460,background,2,12,animate_single_left,animate,single,left
SS1682399319460,background,0,13,inanimate_pair_right,inanimate,pair,right
SS1682399319460,background,3,14,inanimate_single_right,inanimate,single,right
SS1682399319460,background,4,15,animate_single_right,animate,single,right
SS1682399319460,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1682399336711,background,1,1,inanimate_single_left,inanimate,single,left
SS1682399336711,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1682399336711,background,0,3,animate_pair_left,animate,pair,left
SS1682399336711,deviant,0,4,inanimate_single_left,inanimate,single,left
SS1682399336711,deviant,1,5,inanimate_pair_right,inanimate,single,right
SS1682399336711,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1682399336711,background,0,7,inanimate_single_right,inanimate,single,right
SS1682399336711,background,0,8,animate_single_left,animate,single,left
SS1682399336711,background,0,9,animate_single_right,animate,single,right
SS1682399336711,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1682399336711,background,1,11,animate_pair_right,animate,pair,right
SS1682399336711,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1682399336711,deviant,1,13,animate_single_right,animate,single,left
SS1682399336711,background,0,14,animate_pair_right,animate,pair,right
SS1682399336711,deviant,0,15,animate_pair_right,animate,pair,left
SS1682399336711,background,0,16,animate_single_right,animate,single,right
SS1682399337753,background,2,1,animate_single_left,animate,single,left
SS1682399337753,deviant,2,2,inanimate_pair_right,inanimate,pair,right
SS1682399337753,background,2,3,animate_pair_right,animate,pair,right
SS1682399337753,background,2,4,inanimate_single_right,inanimate,single,right
SS1682399337753,background,2,5,animate_pair_left,animate,pair,left
SS1682399337753,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1682399337753,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1682399337753,background,2,8,animate_single_right,animate,single,right
SS1682399337753,background,2,9,animate_pair_left,animate,pair,left
SS1682399337753,background,2,10,animate_single_left,animate,single,left
SS1682399337753,background,2,11,animate_pair_right,animate,pair,right
SS1682399337753,background,2,12,animate_single_right,animate,single,right
SS1682399337753,deviant,2,13,inanimate_single_left,inanimate,single,left
SS1682399337753,background,2,14,inanimate_single_right,inanimate,single,right
SS1682399337753,deviant,2,15,inanimate_pair_left,inanimate,pair,left
SS1682399337753,background,2,16,inanimate_single_left,inanimate,single,left
SS1682399349477,background,3,1,animate_single_left,animate,single,left
SS1682399349477,deviant,2,2,inanimate_pair_right,inanimate,single,right
SS1682399349477,background,3,3,animate_pair_right,animate,pair,right
SS1682399349477,background,2,4,inanimate_single_left,inanimate,single,left
SS1682399349477,deviant,3,5,inanimate_pair_right,inanimate,pair,left
SS1682399349477,background,3,6,animate_pair_left,animate,pair,left
SS1682399349477,background,3,7,inanimate_single_left,inanimate,single,left
SS1682399349477,background,3,8,inanimate_pair_left,inanimate,pair,left
SS1682399349477,background,3,9,animate_single_right,animate,single,right
SS1682399349477,deviant,3,10,animate_pair_right,animate,pair,right
SS1682399349477,background,2,11,inanimate_pair_right,inanimate,pair,right
SS1682399349477,background,4,12,inanimate_pair_right,inanimate,pair,right
SS1682399349477,background,2,13,inanimate_single_right,inanimate,single,right
SS1682399349477,background,2,14,animate_single_right,animate,single,right
SS1682399349477,deviant,3,15,animate_pair_left,animate,single,left
SS1682399349477,background,3,16,animate_pair_left,animate,pair,left
SS1682399353587,deviant,3,1,inanimate_single_left,inanimate,single,right
SS1682399353587,background,4,2,inanimate_single_right,inanimate,single,right
SS1682399353587,background,3,3,animate_pair_left,animate,pair,left
SS1682399353587,deviant,3,4,inanimate_pair_left,inanimate,pair,left
SS1682399353587,background,3,5,inanimate_single_left,inanimate,single,left
SS1682399353587,background,3,6,inanimate_pair_right,inanimate,pair,right
SS1682399353587,background,3,7,inanimate_pair_right,inanimate,pair,right
SS1682399353587,background,3,8,animate_single_right,animate,single,right
SS1682399353587,deviant,3,9,animate_single_left,animate,pair,left
SS1682399353587,background,3,10,animate_single_left,animate,single,left
SS1682399353587,background,3,11,animate_pair_right,animate,pair,right
SS1682399353587,background,3,12,animate_single_left,animate,single,left
SS1682399353587,deviant,3,13,animate_pair_right,animate,single,right
SS1682399353587,background,3,14,animate_pair_right,animate,pair,right
SS1682399353587,deviant,3,15,inanimate_single_left,inanimate,single,left
SS1682399353587,background,3,16,inanimate_pair_left,inanimate,pair,left
SS1682399358939,background,3,1,inanimate_single_right,inanimate,single,right
SS1682399358939,background,0,2,animate_single_left,animate,single,left
SS1682399358939,background,2,3,inanimate_pair_left,inanimate,pair,left
SS1682399358939,deviant,1,4,animate_pair_left,animate,single,left
SS1682399358939,background,1,5,animate_pair_right,animate,pair,right
SS1682399358939,background,0,6,animate_single_right,animate,single,right
SS1682399358939,background,0,7,inanimate_pair_right,inanimate,pair,right
SS1682399358939,background,0,8,animate_pair_left,animate,pair,left
SS1682399358939,background,2,9,inanimate_single_right,inanimate,single,right
SS1682399358939,background,0,10,inanimate_single_left,inanimate,single,left
SS1682399358939,background,0,11,animate_pair_left,animate,pair,left
SS1682399358939,background,0,12,animate_pair_right,animate,pair,right
SS1682399358939,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1682399358939,deviant,0,14,inanimate_pair_left,inanimate,single,left
SS1682399358939,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1682399358939,background,0,16,animate_single_right,animate,single,right
SS1682399364117,background,3,1,inanimate_pair_right,inanimate,pair,right
SS1682399364117,background,3,2,inanimate_pair_left,inanimate,pair,left
SS1682399364117,background,3,3,animate_single_right,animate,single,right
SS1682399364117,background,4,4,animate_single_right,animate,single,right
SS1682399364117,deviant,4,5,animate_pair_right,animate,pair,left
SS1682399364117,background,4,6,animate_single_left,animate,single,left
SS1682399364117,background,3,7,inanimate_pair_left,inanimate,pair,left
SS1682399364117,background,4,8,animate_pair_right,animate,pair,right
SS1682399364117,background,3,9,inanimate_single_right,inanimate,single,right
SS1682399364117,background,4,10,animate_pair_left,animate,pair,left
SS1682399364117,deviant,4,11,inanimate_single_left,inanimate,single,left
SS1682399364117,background,4,12,inanimate_single_right,inanimate,single,right
SS1682399364117,background,4,13,inanimate_single_left,inanimate,single,left
SS1682399364117,background,4,14,animate_single_left,animate,single,left
SS1682399364117,background,4,15,animate_pair_right,animate,pair,right
SS1682399364117,deviant,4,16,animate_pair_right,inanimate,pair,right
SS1682399373998,background,2,1,inanimate_single_left,inanimate,single,left
SS1682399373998,background,2,2,animate_single_left,animate,single,left
SS1682399373998,background,3,3,inanimate_single_right,inanimate,single,right
SS1682399373998,deviant,2,4,animate_single_left,animate,single,left
SS1682399373998,background,3,5,inanimate_pair_left,inanimate,pair,left
SS1682399373998,background,3,6,inanimate_pair_right,inanimate,pair,right
SS1682399373998,background,2,7,inanimate_pair_left,inanimate,pair,left
SS1682399373998,background,2,8,animate_pair_right,animate,pair,right
SS1682399373998,background,3,9,animate_pair_left,animate,pair,left
SS1682399373998,background,2,10,animate_pair_left,animate,pair,left
SS1682399373998,background,2,11,animate_single_right,animate,single,right
SS1682399373998,deviant,3,12,animate_pair_left,animate,pair,right
SS1682399373998,background,3,13,inanimate_pair_right,inanimate,pair,right
SS1682399373998,background,2,14,inanimate_single_right,inanimate,single,right
SS1682399373998,background,1,15,inanimate_single_left,inanimate,single,left
SS1682399373998,deviant,3,16,animate_single_left,animate,single,right
SS1682399378454,background,0,1,inanimate_pair_left,inanimate,pair,left
SS1682399378454,background,1,2,animate_pair_right,animate,pair,right
SS1682399378454,background,0,3,inanimate_single_left,inanimate,single,left
SS1682399378454,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1682399378454,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1682399378454,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1682399378454,background,2,7,animate_single_right,animate,single,right
SS1682399378454,background,1,8,animate_pair_left,animate,pair,left
SS1682399378454,background,2,9,animate_single_left,animate,single,left
SS1682399378454,background,0,10,inanimate_single_left,inanimate,single,left
SS1682399378454,deviant,1,11,animate_single_left,animate,single,left
SS1682399378454,background,2,12,animate_pair_right,animate,pair,right
SS1682399378454,background,0,13,inanimate_single_right,inanimate,single,right
SS1682399378454,deviant,2,14,animate_pair_left,animate,pair,left
SS1682399378454,deviant,0,15,inanimate_single_left,inanimate,single,right
SS1682399378454,background,2,16,animate_single_right,animate,single,right
SS1682399396958,background,2,1,animate_single_right,animate,single,right
SS1682399396958,background,0,2,animate_pair_right,animate,pair,right
SS1682399396958,background,1,3,animate_single_left,animate,single,left
SS1682399396958,deviant,3,4,animate_single_right,inanimate,single,right
SS1682399396958,deviant,1,5,animate_single_right,animate,single,right
SS1682399396958,background,0,6,inanimate_single_left,inanimate,single,left
SS1682399396958,background,2,7,animate_single_left,animate,single,left
SS1682399396958,background,1,8,inanimate_single_right,inanimate,single,right
SS1682399396958,background,1,9,animate_pair_left,animate,pair,left
SS1682399396958,background,0,10,inanimate_single_left,inanimate,single,left
SS1682399396958,deviant,0,11,inanimate_pair_right,inanimate,pair,left
SS1682399396958,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1682399396958,deviant,0,13,inanimate_pair_right,inanimate,pair,right
SS1682399396958,background,0,14,animate_pair_left,animate,pair,left
SS1682399396958,background,0,15,animate_pair_right,animate,pair,right
SS1682399396958,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1682399405113,background,2,1,animate_single_left,animate,single,left
SS1682399405113,background,1,2,animate_single_right,animate,single,right
SS1682399405113,background,2,3,animate_single_left,animate,single,left
SS1682399405113,background,3,4,inanimate_pair_left,inanimate,pair,left
SS1682399405113,background,2,5,animate_pair_left,animate,pair,left
SS1682399405113,background,3,6,inanimate_pair_right,inanimate,pair,right
SS1682399405113,deviant,3,7,animate_pair_left,animate,pair,right
SS1682399405113,background,2,8,animate_single_right,animate,single,right
SS1682399405113,background,3,9,inanimate_single_right,inanimate,single,right
SS1682399405113,background,2,10,inanimate_pair_right,inanimate,pair,right
SS1682399405113,background,2,11,inanimate_single_left,inanimate,single,left
SS1682399405113,background,1,12,inanimate_single_left,inanimate,single,left
SS1682399405113,background,1,13,inanimate_single_right,inanimate,single,right
SS1682399405113,deviant,2,14,animate_pair_left,animate,pair,left
SS1682399405113,deviant,2,15,animate_pair_left,inanimate,pair,left
SS1682399405113,background,1,16,animate_pair_right,animate,pair,right
SS1682399417602,background,4,1,inanimate_single_right,inanimate,single,right
SS1682399417602,background,4,2,animate_single_right,animate,single,right
SS1682399417602,deviant,4,3,animate_pair_left,inanimate,pair,left
SS1682399417602,background,4,4,inanimate_single_right,inanimate,single,right
SS1682399417602,deviant,4,5,animate_single_left,animate,single,left
SS1682399417602,background,4,6,inanimate_pair_right,inanimate,pair,right
SS1682399417602,background,4,7,animate_pair_right,animate,pair,right
SS1682399417602,background,4,8,animate_pair_right,animate,pair,right
SS1682399417602,background,4,9,animate_pair_left,animate,pair,left
SS1682399417602,background,3,10,inanimate_single_left,inanimate,single,left
SS1682399417602,background,4,11,inanimate_single_left,inanimate,single,left
SS1682399417602,background,3,12,inanimate_pair_right,inanimate,pair,right
SS1682399417602,background,4,13,inanimate_pair_left,inanimate,pair,left
SS1682399417602,deviant,4,14,animate_single_left,animate,single,right
SS1682399417602,background,4,15,animate_single_left,animate,single,left
SS1682399417602,background,4,16,animate_pair_left,animate,pair,left
SS1682399448956,background,1,1,animate_single_right,animate,single,right
SS1682399448956,background,2,2,animate_pair_right,animate,pair,right
SS1682399448956,background,1,3,inanimate_single_left,inanimate,single,left
SS1682399448956,background,1,4,inanimate_pair_left,inanimate,pair,left
SS1682399448956,background,1,5,inanimate_pair_right,inanimate,pair,right
SS1682399448956,deviant,2,6,animate_pair_right,animate,single,right
SS1682399448956,deviant,2,7,inanimate_single_left,inanimate,pair,left
SS1682399448956,background,2,8,animate_pair_left,animate,pair,left
SS1682399448956,deviant,2,9,animate_pair_right,inanimate,pair,right
SS1682399448956,background,2,10,animate_single_left,animate,single,left
SS1682399448956,background,1,11,animate_pair_left,animate,pair,left
SS1682399448956,background,1,12,inanimate_single_right,inanimate,single,right
SS1682399448956,deviant,2,13,animate_pair_left,animate,pair,right
SS1682399448956,background,2,14,inanimate_single_right,inanimate,single,right
SS1682399448956,background,1,15,animate_single_left,animate,single,left
SS1682399448956,background,1,16,inanimate_single_left,inanimate,single,left
SS1682399463907,background,1,1,animate_pair_right,animate,pair,right
SS1682399463907,background,0,2,inanimate_pair_left,inanimate,pair,left
SS1682399463907,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1682399463907,deviant,0,4,inanimate_pair_left,animate,pair,left
SS1682399463907,deviant,0,5,inanimate_pair_right,animate,pair,right
SS1682399463907,deviant,1,6,animate_single_left,animate,single,right
SS1682399463907,background,0,7,inanimate_pair_right,inanimate,pair,right
SS1682399463907,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1682399463907,background,0,9,inanimate_single_left,inanimate,single,left
SS1682399463907,background,0,10,inanimate_single_left,inanimate,single,left
SS1682399463907,background,1,11,animate_pair_left,animate,pair,left
SS1682399463907,deviant,1,12,animate_pair_left,animate,single,left
SS1682399463907,background,1,13,animate_single_left,animate,single,left
SS1682399463907,background,0,14,inanimate_single_right,inanimate,single,right
SS1682399463907,background,1,15,animate_single_right,animate,single,right
SS1682399463907,background,0,16,inanimate_single_right,inanimate,single,right
SS1682399472517,deviant,2,1,animate_single_left,animate,single,left
SS1682399472517,background,2,2,animate_pair_left,animate,pair,left
SS1682399472517,background,1,3,inanimate_single_left,inanimate,single,left
SS1682399472517,deviant,1,4,inanimate_single_left,inanimate,single,right
SS1682399472517,deviant,2,5,animate_single_right,animate,pair,right
SS1682399472517,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1682399472517,background,1,7,inanimate_pair_left,inanimate,pair,left
SS1682399472517,deviant,1,8,inanimate_single_right,inanimate,single,left
SS1682399472517,deviant,1,9,inanimate_single_right,animate,single,right
SS1682399472517,deviant,2,10,inanimate_pair_left,animate,pair,left
SS1682399472517,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1682399472517,background,1,12,animate_single_left,animate,single,left
SS1682399472517,background,3,13,animate_pair_right,animate,pair,right
SS1682399472517,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1682399472517,background,1,15,animate_single_right,animate,single,right
SS1682399472517,background,1,16,inanimate_single_right,inanimate,single,right
SS1682399507668,background,2,1,animate_pair_left,animate,pair,left
SS1682399507668,deviant,1,2,inanimate_single_left,inanimate,single,right
SS1682399507668,background,0,3,inanimate_single_left,inanimate,single,left
SS1682399507668,background,2,4,inanimate_pair_right,inanimate,pair,right
SS1682399507668,deviant,3,5,animate_single_left,animate,single,left
SS1682399507668,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1682399507668,background,2,7,animate_single_right,animate,single,right
SS1682399507668,deviant,3,8,animate_single_left,animate,single,right
SS1682399507668,background,2,9,inanimate_single_left,inanimate,single,left
SS1682399507668,background,1,10,inanimate_single_right,inanimate,single,right
SS1682399507668,background,1,11,animate_single_left,animate,single,left
SS1682399507668,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1682399507668,background,3,13,animate_pair_right,animate,pair,right
SS1682399507668,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1682399507668,background,3,15,animate_pair_left,animate,pair,left
SS1682399507668,background,3,16,animate_pair_right,animate,pair,right
SS1682399515365,background,2,1,inanimate_pair_left,inanimate,pair,left
SS1682399515365,deviant,2,2,inanimate_pair_right,inanimate,pair,right
SS1682399515365,deviant,3,3,animate_single_right,inanimate,single,right
SS1682399515365,deviant,3,4,animate_single_right,animate,single,right
SS1682399515365,background,4,5,inanimate_pair_left,inanimate,pair,left
SS1682399515365,background,3,6,animate_pair_left,animate,pair,left
SS1682399515365,background,2,7,animate_pair_right,animate,pair,right
SS1682399515365,background,0,8,inanimate_single_right,inanimate,single,right
SS1682399515365,background,1,9,inanimate_single_left,inanimate,single,left
SS1682399515365,background,2,10,animate_pair_left,animate,pair,left
SS1682399515365,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1682399515365,background,0,12,inanimate_single_left,inanimate,single,left
SS1682399515365,background,2,13,animate_single_right,animate,single,right
SS1682399515365,background,2,14,animate_single_left,animate,single,left
SS1682399515365,deviant,2,15,animate_pair_left,animate,pair,right
SS1682399515365,deviant,2,16,animate_single_right,animate,single,left
SS1682399516570,background,1,1,inanimate_single_left,inanimate,single,left
SS1682399516570,background,0,2,inanimate_single_left,inanimate,single,left
SS1682399516570,deviant,1,3,inanimate_single_left,inanimate,single,right
SS1682399516570,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1682399516570,background,2,5,animate_pair_right,animate,pair,right
SS1682399516570,deviant,2,6,animate_pair_left,animate,pair,left
SS1682399516570,background,2,7,animate_single_right,animate,single,right
SS1682399516570,background,2,8,animate_single_left,animate,single,left
SS1682399516570,background,2,9,animate_pair_left,animate,pair,left
SS1682399516570,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1682399516570,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1682399516570,background,0,12,inanimate_single_right,inanimate,single,right
SS1682399516570,background,2,13,animate_pair_right,animate,pair,right
SS1682399516570,deviant,1,14,animate_pair_left,inanimate,pair,left
SS1682399516570,background,1,15,animate_single_left,animate,single,left
SS1682399516570,deviant,1,16,animate_single_right,animate,single,right
SS1682399524567,background,2,1,animate_pair_left,animate,pair,left
SS1682399524567,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1682399524567,deviant,2,3,inanimate_pair_right,animate,pair,right
SS1682399524567,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1682399524567,background,1,5,animate_pair_right,animate,pair,right
SS1682399524567,background,1,6,animate_pair_left,animate,pair,left
SS1682399524567,background,0,7,animate_single_left,animate,single,left
SS1682399524567,deviant,0,8,inanimate_pair_left,inanimate,single,left
SS1682399524567,background,0,9,inanimate_pair_left,inanimate,pair,left
SS1682399524567,background,0,10,animate_single_right,animate,single,right
SS1682399524567,background,0,11,inanimate_single_right,inanimate,single,right
SS1682399524567,deviant,0,12,animate_pair_left,animate,single,left
SS1682399524567,background,0,13,inanimate_single_left,inanimate,single,left
SS1682399524567,background,1,14,inanimate_single_right,inanimate,single,right
SS1682399524567,background,0,15,inanimate_pair_right,inanimate,pair,right
SS1682399524567,deviant,0,16,animate_pair_right,animate,single,right
SS1682399524570,background,1,1,inanimate_single_left,inanimate,single,left
SS1682399524570,deviant,2,2,inanimate_pair_right,inanimate,pair,left
SS1682399524570,deviant,2,3,animate_single_right,inanimate,single,right
SS1682399524570,background,2,4,animate_pair_right,animate,pair,right
SS1682399524570,background,2,5,animate_single_right,animate,single,right
SS1682399524570,deviant,1,6,inanimate_single_right,animate,single,right
SS1682399524570,background,3,7,animate_pair_left,animate,pair,left
SS1682399524570,background,2,8,inanimate_single_left,inanimate,single,left
SS1682399524570,deviant,3,9,animate_pair_right,animate,pair,left
SS1682399524570,background,2,10,inanimate_pair_right,inanimate,pair,right
SS1682399524570,background,2,11,inanimate_pair_right,inanimate,pair,right
SS1682399524570,background,3,12,animate_single_left,animate,single,left
SS1682399524570,deviant,3,13,animate_pair_left,animate,single,left
SS1682399524570,deviant,3,14,animate_single_right,animate,pair,right
SS1682399524570,background,2,15,inanimate_pair_left,inanimate,pair,left
SS1682399524570,background,2,16,inanimate_single_right,inanimate,single,right
SS1682399525948,background,2,1,animate_pair_right,animate,pair,right
SS1682399525948,deviant,1,2,animate_pair_right,animate,single,right
SS1682399525948,background,3,3,animate_single_right,animate,single,right
SS1682399525948,background,2,4,animate_pair_left,animate,pair,left
SS1682399525948,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1682399525948,background,3,6,animate_single_left,animate,single,left
SS1682399525948,deviant,0,7,inanimate_single_left,inanimate,single,left
SS1682399525948,background,3,8,inanimate_pair_left,inanimate,pair,left
SS1682399525948,background,3,9,animate_pair_left,animate,pair,left
SS1682399525948,background,2,10,inanimate_single_right,inanimate,single,right
SS1682399525948,background,2,11,inanimate_single_left,inanimate,single,left
SS1682399525948,deviant,1,12,inanimate_single_left,animate,single,left
SS1682399525948,deviant,1,13,inanimate_pair_right,animate,pair,right
SS1682399525948,deviant,1,14,inanimate_pair_right,inanimate,pair,left
SS1682399525948,background,2,15,inanimate_pair_right,inanimate,pair,right
SS1682399525948,background,0,16,inanimate_single_right,inanimate,single,right
SS1682399531101,background,3,1,inanimate_single_right,inanimate,single,right
SS1682399531101,deviant,4,2,inanimate_pair_left,animate,pair,left
SS1682399531101,background,1,3,animate_single_left,animate,single,left
SS1682399531101,deviant,0,4,inanimate_pair_left,inanimate,pair,right
SS1682399531101,background,0,5,animate_single_left,animate,single,left
SS1682399531101,background,1,6,animate_pair_right,animate,pair,right
SS1682399531101,deviant,3,7,inanimate_pair_left,inanimate,single,left
SS1682399531101,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1682399531101,background,0,9,inanimate_pair_left,inanimate,pair,left
SS1682399531101,deviant,2,10,animate_pair_left,inanimate,pair,left
SS1682399531101,background,2,11,animate_single_right,animate,single,right
SS1682399531101,background,0,12,animate_pair_left,animate,pair,left
SS1682399531101,background,2,13,animate_pair_right,animate,pair,right
SS1682399531101,deviant,1,14,animate_single_right,inanimate,single,right
SS1682399531101,background,0,15,inanimate_single_left,inanimate,single,left
SS1682399531101,deviant,2,16,animate_single_right,animate,single,right
SS1682399540858,background,2,1,inanimate_pair_left,inanimate,pair,left
SS1682399540858,background,3,2,animate_pair_left,animate,pair,left
SS1682399540858,background,3,3,animate_pair_right,animate,pair,right
SS1682399540858,background,0,4,inanimate_pair_right,inanimate,pair,right
SS1682399540858,deviant,2,5,animate_pair_right,animate,single,right
SS1682399540858,background,4,6,animate_single_right,animate,single,right
SS1682399540858,background,0,7,inanimate_single_right,inanimate,single,right
SS1682399540858,deviant,1,8,animate_pair_left,inanimate,pair,left
SS1682399540858,background,0,9,inanimate_pair_right,inanimate,pair,right
SS1682399540858,background,0,10,inanimate_single_left,inanimate,single,left
