subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1673386337916,background,2,11,animate_pair_right,animate,pair,right
SS1673386337916,background,3,12,animate_pair_left,animate,pair,left
SS1673386337916,background,2,13,animate_single_right,animate,single,right
SS1673386337916,background,2,14,inanimate_pair_left,inanimate,pair,left
SS1673386337916,background,3,15,inanimate_pair_left,inanimate,pair,left
SS1673386337916,background,1,16,inanimate_single_left,inanimate,single,left
SS1673386338357,background,1,1,animate_pair_right,animate,pair,right
SS1673386338357,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1673386338357,background,1,3,inanimate_single_left,inanimate,single,left
SS1673386338357,background,1,4,inanimate_single_right,inanimate,single,right
SS1673386338357,background,2,5,inanimate_single_left,inanimate,single,left
SS1673386338357,background,1,6,inanimate_pair_left,inanimate,pair,left
SS1673386338357,background,0,7,animate_single_right,animate,single,right
SS1673386338357,background,1,8,inanimate_pair_left,inanimate,pair,left
SS1673386338357,background,0,9,animate_single_left,animate,single,left
SS1673386338357,background,0,10,animate_single_right,animate,single,right
SS1673386338357,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1673386338357,deviant,0,12,animate_pair_right,animate,pair,right
SS1673386338357,deviant,1,13,inanimate_single_right,inanimate,single,right
SS1673386338357,deviant,1,14,inanimate_pair_left,animate,pair,left
SS1673386338357,background,0,15,animate_single_left,animate,single,left
SS1673386338357,background,0,16,animate_pair_left,animate,pair,left
SS1673386338497,background,1,1,animate_single_left,animate,single,left
SS1673386338497,background,3,2,inanimate_single_left,inanimate,single,left
SS1673386338497,background,3,3,animate_pair_right,animate,pair,right
SS1673386338497,deviant,1,4,inanimate_single_left,animate,single,left
SS1673386338497,background,0,5,inanimate_single_left,inanimate,single,left
SS1673386338497,deviant,2,6,animate_single_right,animate,single,right
SS1673386338497,background,1,7,inanimate_pair_right,inanimate,pair,right
SS1673386338497,background,1,8,animate_single_right,animate,single,right
SS1673386338497,background,0,9,animate_pair_right,animate,pair,right
SS1673386338497,background,1,10,inanimate_single_right,inanimate,single,right
SS1673386338497,background,3,11,animate_pair_left,animate,pair,left
SS1673386338497,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1673386338497,background,0,13,inanimate_pair_right,inanimate,pair,right
SS1673386338497,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1673386338497,background,2,15,animate_pair_left,animate,pair,left
SS1673386338497,background,1,16,inanimate_single_right,inanimate,single,right
SS1673386338990,background,0,1,animate_pair_right,animate,pair,right
SS1673386338990,deviant,1,2,animate_pair_left,animate,single,left
SS1673386338990,deviant,1,3,inanimate_pair_left,inanimate,pair,right
SS1673386338990,background,1,4,inanimate_single_right,inanimate,single,right
SS1673386338990,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1673386338990,background,0,6,animate_pair_left,animate,pair,left
SS1673386338990,background,0,7,animate_pair_left,animate,pair,left
SS1673386338990,background,1,8,animate_single_left,animate,single,left
SS1673386338990,background,0,9,inanimate_single_left,inanimate,single,left
SS1673386338990,deviant,0,10,animate_pair_left,inanimate,pair,left
SS1673386338990,background,0,11,animate_single_right,animate,single,right
SS1673386338990,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1673386338990,background,1,13,animate_single_right,animate,single,right
SS1673386338990,deviant,1,14,animate_single_right,animate,pair,right
SS1673386338990,background,0,15,inanimate_single_left,inanimate,single,left
SS1673386338990,background,0,16,inanimate_single_right,inanimate,single,right
SS1673386340109,deviant,2,1,inanimate_single_left,inanimate,pair,left
SS1673386340109,background,1,2,animate_single_right,animate,single,right
SS1673386340109,background,1,3,animate_pair_left,animate,pair,left
SS1673386340109,background,1,4,animate_single_left,animate,single,left
SS1673386340109,background,1,5,animate_pair_right,animate,pair,right
SS1673386340109,deviant,1,6,inanimate_pair_right,animate,pair,right
SS1673386340109,background,2,7,animate_single_left,animate,single,left
SS1673386340109,background,1,8,inanimate_single_left,inanimate,single,left
SS1673386340109,deviant,2,9,animate_pair_left,animate,pair,left
SS1673386340109,background,3,10,inanimate_single_right,inanimate,single,right
SS1673386340109,background,1,11,animate_single_right,animate,single,right
SS1673386340109,background,2,12,inanimate_pair_left,inanimate,pair,left
SS1673386340109,background,2,13,inanimate_single_left,inanimate,single,left
SS1673386340109,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1673386340109,deviant,2,15,inanimate_pair_right,inanimate,pair,right
SS1673386340109,background,2,16,inanimate_single_right,inanimate,single,right
SS1673386340309,deviant,2,1,animate_pair_left,inanimate,pair,left
SS1673386340309,background,1,2,animate_pair_left,animate,pair,left
SS1673386340309,background,2,3,animate_single_left,animate,single,left
SS1673386340309,background,1,4,animate_pair_right,animate,pair,right
SS1673386340309,background,1,5,animate_single_right,animate,single,right
SS1673386340309,background,3,6,inanimate_pair_right,inanimate,pair,right
SS1673386340309,background,2,7,animate_pair_left,animate,pair,left
SS1673386340309,background,3,8,inanimate_single_left,inanimate,single,left
SS1673386340309,background,1,9,animate_single_right,animate,single,right
SS1673386340309,background,2,10,animate_pair_right,animate,pair,right
SS1673386340309,background,3,11,inanimate_single_right,inanimate,single,right
SS1673386340309,deviant,4,12,inanimate_single_right,inanimate,single,left
SS1673386340309,background,3,13,inanimate_pair_right,inanimate,pair,right
SS1673386340309,background,2,14,animate_single_left,animate,single,left
SS1673386340309,background,3,15,inanimate_single_right,inanimate,single,right
SS1673386340309,background,2,16,inanimate_pair_left,inanimate,pair,left
SS1673386344813,background,1,1,inanimate_pair_left,inanimate,pair,left
SS1673386344813,deviant,2,2,inanimate_single_left,inanimate,pair,left
SS1673386344813,deviant,2,3,inanimate_pair_right,inanimate,single,right
SS1673386344813,background,1,4,animate_single_right,animate,single,right
SS1673386344813,deviant,1,5,inanimate_pair_right,animate,pair,right
SS1673386344813,background,1,6,inanimate_single_left,inanimate,single,left
SS1673386344813,deviant,2,7,animate_pair_right,animate,pair,left
SS1673386344813,deviant,1,8,animate_single_right,animate,single,right
SS1673386344813,background,2,9,animate_pair_right,animate,pair,right
SS1673386344813,background,1,10,inanimate_single_right,inanimate,single,right
SS1673386344813,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1673386344813,background,2,12,animate_pair_left,animate,pair,left
SS1673386344813,deviant,1,13,inanimate_single_left,animate,single,left
SS1673386344813,deviant,1,14,inanimate_single_right,inanimate,pair,right
SS1673386344813,background,3,15,animate_single_left,animate,single,left
SS1673386344813,background,1,16,inanimate_single_left,inanimate,single,left
SS1673386344869,background,1,1,animate_pair_right,animate,pair,right
SS1673386344869,background,1,2,animate_pair_left,animate,pair,left
SS1673386344869,background,1,3,animate_pair_right,animate,pair,right
SS1673386344869,background,1,4,animate_pair_left,animate,pair,left
SS1673386344869,background,4,5,inanimate_pair_left,inanimate,pair,left
SS1673386344869,background,4,6,inanimate_single_right,inanimate,single,right
SS1673386344869,deviant,3,7,inanimate_single_left,animate,single,left
SS1673386344869,background,3,8,inanimate_pair_left,inanimate,pair,left
SS1673386344869,background,1,9,animate_single_right,animate,single,right
SS1673386344869,background,2,10,inanimate_single_right,inanimate,single,right
SS1673386344869,background,3,11,inanimate_single_left,inanimate,single,left
SS1673386344869,background,3,12,inanimate_pair_right,inanimate,pair,right
SS1673386344869,deviant,4,13,inanimate_pair_left,inanimate,pair,right
SS1673386344869,background,1,14,animate_single_left,animate,single,left
SS1673386344869,deviant,3,15,inanimate_single_left,inanimate,single,left
SS1673386344869,background,1,16,animate_single_right,animate,single,right
SS1673386351251,background,0,1,inanimate_single_right,inanimate,single,right
SS1673386351251,background,0,2,inanimate_pair_left,inanimate,pair,left
SS1673386351251,background,1,3,animate_single_right,animate,single,right
SS1673386351251,background,0,4,inanimate_single_right,inanimate,single,right
SS1673386351251,background,1,5,animate_single_left,animate,single,left
SS1673386351251,deviant,1,6,animate_single_left,animate,pair,left
SS1673386351251,deviant,1,7,animate_pair_right,animate,single,right
SS1673386351251,background,1,8,animate_pair_left,animate,pair,left
SS1673386351251,background,0,9,inanimate_pair_left,inanimate,pair,left
SS1673386351251,background,1,10,animate_pair_right,animate,pair,right
SS1673386351251,background,1,11,animate_single_left,animate,single,left
SS1673386351251,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1673386351251,deviant,0,13,inanimate_single_right,inanimate,pair,right
SS1673386351251,background,0,14,inanimate_single_left,inanimate,single,left
SS1673386351251,background,0,15,inanimate_single_left,inanimate,single,left
SS1673386351251,deviant,1,16,animate_pair_left,animate,pair,right
SS1673386355396,background,1,1,inanimate_single_right,inanimate,single,right
SS1673386355396,deviant,2,2,inanimate_single_right,inanimate,single,right
SS1673386355396,background,1,3,inanimate_pair_left,inanimate,pair,left
SS1673386355396,background,3,4,animate_single_right,animate,single,right
SS1673386355396,background,3,5,animate_pair_right,animate,pair,right
SS1673386355396,background,1,6,inanimate_single_left,inanimate,single,left
SS1673386355396,background,1,7,inanimate_pair_left,inanimate,pair,left
SS1673386355396,background,3,8,animate_pair_left,animate,pair,left
SS1673386355396,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1673386355396,deviant,3,10,animate_pair_left,animate,pair,left
SS1673386355396,deviant,1,11,inanimate_single_left,inanimate,single,left
SS1673386355396,deviant,2,12,animate_pair_right,animate,single,right
SS1673386355396,deviant,2,13,animate_pair_left,animate,single,left
SS1673386355396,deviant,1,14,inanimate_pair_right,animate,pair,right
SS1673386355396,background,2,15,inanimate_pair_right,inanimate,pair,right
SS1673386355396,background,2,16,animate_single_left,animate,single,left
SS1673386355492,background,1,1,animate_pair_right,animate,pair,right
SS1673386355492,background,1,2,inanimate_single_left,inanimate,single,left
SS1673386355492,deviant,2,3,inanimate_single_left,inanimate,single,left
SS1673386355492,background,1,4,inanimate_pair_left,inanimate,pair,left
SS1673386355492,deviant,2,5,animate_single_left,animate,single,left
SS1673386355492,deviant,1,6,animate_pair_right,animate,pair,left
SS1673386355492,background,1,7,animate_pair_left,animate,pair,left
SS1673386355492,background,0,8,inanimate_single_right,inanimate,single,right
SS1673386355492,background,0,9,inanimate_pair_right,inanimate,pair,right
SS1673386355492,background,1,10,inanimate_pair_right,inanimate,pair,right
SS1673386355492,background,1,11,animate_single_left,animate,single,left
SS1673386355492,deviant,1,12,animate_single_right,inanimate,single,right
SS1673386355492,deviant,1,13,animate_single_right,animate,pair,right
SS1673386355492,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1673386355492,background,0,15,animate_single_right,animate,single,right
SS1673386355492,background,1,16,animate_single_right,animate,single,right
SS1673386358000,background,2,1,animate_single_left,animate,single,left
SS1673386358000,background,3,2,animate_single_right,animate,single,right
SS1673386358000,background,2,3,animate_pair_left,animate,pair,left
SS1673386358000,background,0,4,inanimate_pair_right,inanimate,pair,right
SS1673386358000,background,1,5,animate_single_right,animate,single,right
SS1673386358000,background,0,6,inanimate_single_right,inanimate,single,right
SS1673386358000,deviant,0,7,inanimate_pair_right,inanimate,single,right
SS1673386358000,background,1,8,animate_pair_right,animate,pair,right
SS1673386358000,background,1,9,animate_pair_right,animate,pair,right
SS1673386358000,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1673386358000,background,1,11,animate_pair_left,animate,pair,left
SS1673386358000,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1673386358000,background,0,13,inanimate_pair_left,inanimate,pair,left
SS1673386358000,background,2,14,animate_single_left,animate,single,left
SS1673386358000,background,0,15,inanimate_single_left,inanimate,single,left
SS1673386358000,background,0,16,inanimate_single_left,inanimate,single,left
SS1673386362744,deviant,3,1,animate_pair_right,animate,pair,left
SS1673386362744,background,4,2,animate_single_left,animate,single,left
SS1673386362744,background,1,3,animate_single_right,animate,single,right
SS1673386362744,deviant,3,4,inanimate_pair_left,inanimate,single,left
SS1673386362744,background,3,5,inanimate_single_left,inanimate,single,left
SS1673386362744,background,0,6,animate_pair_left,animate,pair,left
SS1673386362744,background,3,7,inanimate_single_right,inanimate,single,right
SS1673386362744,background,2,8,inanimate_single_right,inanimate,single,right
SS1673386362744,background,3,9,animate_single_left,animate,single,left
SS1673386362744,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1673386362744,background,4,11,animate_pair_right,animate,pair,right
SS1673386362744,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1673386362744,background,3,13,animate_pair_right,animate,pair,right
SS1673386362744,background,2,14,animate_single_right,animate,single,right
SS1673386362744,deviant,4,15,inanimate_single_left,inanimate,pair,left
SS1673386362744,deviant,3,16,inanimate_pair_right,inanimate,pair,right
SS1673386365138,background,0,1,inanimate_pair_right,inanimate,pair,right
SS1673386365138,background,0,2,inanimate_single_left,inanimate,single,left
SS1673386365138,deviant,2,3,animate_pair_left,animate,single,left
SS1673386365138,background,2,4,animate_single_left,animate,single,left
SS1673386365138,background,0,5,inanimate_single_right,inanimate,single,right
SS1673386365138,background,0,6,inanimate_pair_left,inanimate,pair,left
SS1673386365138,background,0,7,inanimate_single_left,inanimate,single,left
SS1673386365138,background,0,8,inanimate_single_right,inanimate,single,right
SS1673386365138,background,2,9,animate_single_right,animate,single,right
SS1673386365138,background,3,10,animate_single_right,animate,single,right
SS1673386365138,background,1,11,animate_pair_right,animate,pair,right
SS1673386365138,background,3,12,animate_pair_left,animate,pair,left
SS1673386365138,deviant,0,13,inanimate_pair_left,inanimate,pair,left
SS1673386365138,deviant,0,14,inanimate_single_right,inanimate,pair,right
SS1673386365138,background,2,15,animate_pair_left,animate,pair,left
SS1673386365138,background,2,16,animate_pair_right,animate,pair,right
SS1673386371833,deviant,2,1,animate_pair_right,animate,single,right
SS1673386371833,background,1,2,inanimate_single_right,inanimate,single,right
SS1673386371833,background,0,3,inanimate_single_right,inanimate,single,right
SS1673386371833,deviant,2,4,animate_pair_right,animate,pair,right
SS1673386371833,background,2,5,animate_single_left,animate,single,left
SS1673386371833,background,2,6,animate_pair_left,animate,pair,left
SS1673386371833,background,2,7,animate_pair_left,animate,pair,left
SS1673386371833,background,0,8,inanimate_single_left,inanimate,single,left
SS1673386371833,background,2,9,inanimate_single_left,inanimate,single,left
SS1673386371833,deviant,3,10,animate_pair_right,inanimate,pair,right
SS1673386371833,background,1,11,inanimate_pair_left,inanimate,pair,left
SS1673386371833,background,1,12,animate_pair_right,animate,pair,right
SS1673386371833,background,2,13,inanimate_pair_right,inanimate,pair,right
SS1673386371833,background,1,14,animate_single_left,animate,single,left
SS1673386371833,background,2,15,animate_single_right,animate,single,right
SS1673386371833,deviant,1,16,inanimate_pair_right,inanimate,pair,left
SS1673386391382,background,3,1,animate_single_left,animate,single,left
SS1673386391382,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1673386391382,background,0,3,inanimate_single_left,inanimate,single,left
SS1673386391382,background,2,4,inanimate_pair_right,inanimate,pair,right
SS1673386391382,deviant,4,5,inanimate_single_right,inanimate,single,right
SS1673386391382,deviant,0,6,animate_single_right,animate,single,left
SS1673386391382,background,3,7,animate_pair_right,animate,pair,right
SS1673386391382,deviant,0,8,animate_single_left,inanimate,single,left
SS1673386391382,background,0,9,animate_pair_right,animate,pair,right
SS1673386391382,background,4,10,animate_pair_left,animate,pair,left
SS1673386391382,background,1,11,inanimate_single_right,inanimate,single,right
SS1673386391382,background,1,12,animate_pair_left,animate,pair,left
SS1673386391382,background,1,13,animate_single_right,animate,single,right
SS1673386391382,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1673386391382,background,0,15,inanimate_pair_right,inanimate,pair,right
SS1673386391382,background,2,16,animate_single_right,animate,single,right
SS1673386418065,deviant,2,1,inanimate_pair_left,inanimate,pair,left
SS1673386418065,background,3,2,inanimate_pair_right,inanimate,pair,right
SS1673386418065,background,3,3,inanimate_single_right,inanimate,single,right
SS1673386418065,background,4,4,animate_pair_right,animate,pair,right
SS1673386418065,background,2,5,inanimate_single_left,inanimate,single,left
SS1673386418065,background,2,6,animate_pair_left,animate,pair,left
SS1673386418065,background,4,7,animate_single_right,animate,single,right
SS1673386418065,deviant,2,8,animate_single_left,animate,single,left
SS1673386418065,background,4,9,animate_pair_right,animate,pair,right
SS1673386418065,background,4,10,inanimate_single_right,inanimate,single,right
SS1673386418065,background,4,11,inanimate_single_left,inanimate,single,left
SS1673386418065,background,2,12,inanimate_pair_right,inanimate,pair,right
SS1673386418065,background,2,13,animate_single_left,animate,single,left
SS1673386418065,background,1,14,inanimate_pair_left,inanimate,pair,left
SS1673386418065,background,3,15,animate_pair_left,animate,pair,left
SS1673386418065,background,4,16,animate_single_right,animate,single,right
SS1673386448940,deviant,1,1,animate_pair_right,animate,pair,right
SS1673386448940,background,3,2,inanimate_pair_right,inanimate,pair,right
SS1673386448940,deviant,2,3,inanimate_single_left,animate,single,left
SS1673386448940,background,2,4,inanimate_pair_left,inanimate,pair,left
SS1673386448940,deviant,1,5,inanimate_single_right,inanimate,single,left
SS1673386448940,deviant,3,6,inanimate_pair_right,inanimate,single,right
SS1673386448940,deviant,1,7,animate_pair_right,animate,single,right
SS1673386448940,background,0,8,animate_pair_left,animate,pair,left
SS1673386448940,background,0,9,animate_single_right,animate,single,right
SS1673386448940,deviant,0,10,animate_pair_right,animate,pair,left
SS1673386448940,background,0,11,animate_pair_right,animate,pair,right
SS1673386448940,deviant,2,12,inanimate_pair_right,inanimate,pair,right
SS1673386448940,background,2,13,animate_single_left,animate,single,left
SS1673386448940,background,2,14,inanimate_single_right,inanimate,single,right
SS1673386448940,background,3,15,inanimate_pair_left,inanimate,pair,left
SS1673386448940,background,3,16,inanimate_single_left,inanimate,single,left
SS1673386548733,background,1,1,inanimate_single_right,inanimate,single,right
SS1673386548733,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1673386548733,background,0,3,inanimate_single_right,inanimate,single,right
SS1673386548733,background,0,4,animate_single_left,animate,single,left
SS1673386548733,deviant,2,5,animate_pair_left,animate,single,left
SS1673386548733,background,0,6,inanimate_pair_left,inanimate,pair,left
SS1673386548733,deviant,1,7,animate_pair_right,inanimate,pair,right
SS1673386548733,deviant,0,8,inanimate_pair_right,animate,pair,right
SS1673386548733,background,0,9,inanimate_single_left,inanimate,single,left
SS1673386548733,deviant,1,10,animate_single_left,animate,single,right
SS1673386548733,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1673386548733,background,0,12,inanimate_single_left,inanimate,single,left
SS1673386548733,background,2,13,animate_single_right,animate,single,right
SS1673386548733,background,0,14,animate_pair_right,animate,pair,right
SS1673386548733,background,0,15,animate_pair_left,animate,pair,left
SS1673386548733,background,1,16,animate_pair_left,animate,pair,left
SS1673386593117,deviant,3,1,animate_single_right,inanimate,single,right
SS1673386593117,background,1,2,inanimate_single_right,inanimate,single,right
SS1673386593117,background,4,3,animate_pair_right,animate,pair,right
SS1673386593117,background,2,4,animate_single_right,animate,single,right
SS1673386593117,background,1,5,inanimate_pair_right,inanimate,pair,right
SS1673386593117,background,3,6,animate_pair_right,animate,pair,right
SS1673386593117,deviant,2,7,animate_pair_right,animate,pair,left
SS1673386593117,deviant,1,8,inanimate_single_left,animate,single,left
SS1673386593117,background,2,9,animate_single_left,animate,single,left
SS1673386593117,background,2,10,animate_single_right,animate,single,right
SS1673386593117,deviant,1,11,animate_single_left,inanimate,single,left
SS1673386593117,background,3,12,inanimate_pair_left,inanimate,pair,left
SS1673386593117,background,4,13,animate_pair_left,animate,pair,left
SS1673386593117,deviant,2,14,inanimate_pair_right,inanimate,pair,left
SS1673386593117,background,0,15,inanimate_single_left,inanimate,single,left
SS1673386593117,deviant,2,16,inanimate_single_right,inanimate,pair,right
SS1673386607428,background,3,1,animate_pair_right,animate,pair,right
SS1673386607428,deviant,3,2,inanimate_single_right,animate,single,right
SS1673386607428,background,2,3,inanimate_single_left,inanimate,single,left
SS1673386607428,background,1,4,animate_pair_right,animate,pair,right
SS1673386607428,background,2,5,animate_pair_left,animate,pair,left
SS1673386607428,background,2,6,inanimate_single_right,inanimate,single,right
SS1673386607428,background,2,7,inanimate_pair_left,inanimate,pair,left
SS1673386607428,background,1,8,animate_single_right,animate,single,right
SS1673386607428,background,4,9,inanimate_single_left,inanimate,single,left
SS1673386607428,deviant,3,10,animate_single_right,animate,single,left
SS1673386607428,deviant,2,11,animate_pair_left,animate,pair,left
SS1673386607428,background,3,12,inanimate_pair_left,inanimate,pair,left
SS1673386607428,background,2,13,inanimate_single_right,inanimate,single,right
SS1673386607428,background,3,14,inanimate_pair_right,inanimate,pair,right
SS1673386607428,background,1,15,animate_single_left,animate,single,left
SS1673386607428,background,3,16,inanimate_pair_right,inanimate,pair,right
SS1673386624729,deviant,2,1,animate_single_right,inanimate,single,right
SS1673386624729,background,1,2,animate_pair_left,animate,pair,left
SS1673386624729,background,2,3,animate_single_left,animate,single,left
SS1673386624729,background,0,4,inanimate_single_right,inanimate,single,right
SS1673386624729,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1673386624729,deviant,3,6,inanimate_single_right,inanimate,single,left
SS1673386624729,background,2,7,animate_pair_left,animate,pair,left
SS1673386624729,deviant,1,8,inanimate_pair_right,animate,pair,right
SS1673386624729,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1673386624729,deviant,0,10,inanimate_pair_right,inanimate,pair,left
SS1673386624729,background,3,11,inanimate_pair_left,inanimate,pair,left
SS1673386624729,background,0,12,inanimate_single_left,inanimate,single,left
SS1673386624729,background,4,13,animate_single_right,animate,single,right
SS1673386624729,background,1,14,animate_pair_right,animate,pair,right
SS1673386624729,background,2,15,animate_single_left,animate,single,left
SS1673386624729,background,0,16,animate_single_right,animate,single,right
SS1673386647398,background,2,1,animate_pair_right,animate,pair,right
SS1673386647398,background,3,2,inanimate_pair_left,inanimate,pair,left
SS1673386647398,deviant,3,3,inanimate_single_right,inanimate,pair,right
SS1673386647398,background,4,4,animate_pair_left,animate,pair,left
SS1673386647398,deviant,3,5,animate_single_left,animate,single,right
SS1673386647398,deviant,3,6,animate_pair_right,animate,pair,left
SS1673386647398,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1673386647398,deviant,2,8,inanimate_single_left,inanimate,single,left
SS1673386647398,background,3,9,inanimate_single_left,inanimate,single,left
SS1673386647398,background,1,10,inanimate_single_right,inanimate,single,right
SS1673386647398,background,3,11,animate_single_left,animate,single,left
SS1673386647398,background,1,12,inanimate_single_right,inanimate,single,right
SS1673386647398,background,4,13,animate_single_left,animate,single,left
SS1673386647398,background,3,14,animate_pair_right,animate,pair,right
SS1673386647398,background,1,15,inanimate_pair_left,inanimate,pair,left
SS1673386647398,background,3,16,animate_single_right,animate,single,right
SS1673386725993,background,2,1,animate_pair_left,animate,pair,left
SS1673386725993,background,4,2,animate_pair_right,animate,pair,right
SS1673386725993,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1673386725993,deviant,4,4,animate_single_left,animate,single,left
SS1673386725993,background,1,5,animate_pair_right,animate,pair,right
SS1673386725993,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1673386725993,deviant,4,7,animate_single_right,animate,single,right
SS1673386725993,background,2,8,animate_single_left,animate,single,left
SS1673386725993,deviant,2,9,inanimate_single_right,inanimate,single,left
SS1673386725993,deviant,0,10,inanimate_single_right,inanimate,single,right
SS1673386725993,background,0,11,inanimate_single_right,inanimate,single,right
SS1673386725993,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1673386725993,background,3,13,animate_single_right,animate,single,right
SS1673386725993,deviant,1,14,inanimate_pair_left,animate,pair,left
SS1673386725993,background,0,15,inanimate_single_left,inanimate,single,left
SS1673386725993,background,1,16,inanimate_pair_right,inanimate,pair,right
SS1673386808287,background,1,1,animate_pair_left,animate,pair,left
SS1673386808287,background,1,2,inanimate_single_left,inanimate,single,left
SS1673386808287,background,0,3,inanimate_pair_right,inanimate,pair,right
SS1673386808287,deviant,1,4,inanimate_single_left,inanimate,single,right
SS1673386808287,deviant,2,5,animate_single_right,animate,single,right
SS1673386808287,background,1,6,inanimate_single_left,inanimate,single,left
SS1673386808287,background,2,7,animate_pair_right,animate,pair,right
SS1673386808287,background,1,8,animate_single_left,animate,single,left
SS1673386808287,background,1,9,inanimate_single_right,inanimate,single,right
SS1673386808287,background,2,10,animate_pair_right,animate,pair,right
SS1673386808287,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1673386808287,background,0,12,animate_single_left,animate,single,left
SS1673386808287,deviant,1,13,inanimate_single_left,inanimate,pair,left
SS1673386808287,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1673386808287,background,0,15,animate_pair_left,animate,pair,left
SS1673386808287,background,1,16,animate_single_right,animate,single,right
SS1673389821044,deviant,0,1,animate_pair_left,animate,pair,left
SS1673389821044,background,0,2,animate_pair_right,animate,pair,right
SS1673389821044,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1673389821044,background,1,4,animate_pair_left,animate,pair,left
SS1673389821044,background,0,5,inanimate_single_right,inanimate,single,right
SS1673389821044,background,0,6,animate_pair_right,animate,pair,right
SS1673389821044,background,0,7,inanimate_single_right,inanimate,single,right
SS1673389821044,background,1,8,animate_single_left,animate,single,left
SS1673389821044,deviant,0,9,inanimate_single_left,animate,single,left
SS1673389821044,deviant,1,10,inanimate_single_left,inanimate,single,left
SS1673389821044,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1673389821044,background,1,12,animate_single_right,animate,single,right
SS1673389821044,deviant,0,13,animate_single_left,animate,single,right
SS1673389821044,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1673389821044,background,2,15,inanimate_pair_left,inanimate,pair,left
SS1673389821044,background,0,16,inanimate_single_left,inanimate,single,left
