subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1681508885163,background,3,11,animate_single_right,animate,single,right
SS1681508885163,deviant,4,12,inanimate_pair_right,inanimate,pair,right
SS1681508885163,deviant,1,13,inanimate_pair_left,animate,pair,left
SS1681508885163,deviant,0,14,animate_single_left,animate,single,left
SS1681508885163,background,1,15,inanimate_pair_left,inanimate,pair,left
SS1681508885163,background,1,16,animate_pair_right,animate,pair,right
SS1681508885558,background,0,1,animate_pair_left,animate,pair,left
SS1681508885558,background,2,2,inanimate_pair_left,inanimate,pair,left
SS1681508885558,background,0,3,animate_single_right,animate,single,right
SS1681508885558,deviant,0,4,inanimate_single_left,inanimate,single,right
SS1681508885558,background,0,5,inanimate_single_left,inanimate,single,left
SS1681508885558,background,2,6,inanimate_single_left,inanimate,single,left
SS1681508885558,deviant,0,7,animate_pair_left,animate,pair,right
SS1681508885558,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1681508885558,background,0,9,inanimate_single_right,inanimate,single,right
SS1681508885558,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1681508885558,background,2,11,animate_single_left,animate,single,left
SS1681508885558,background,3,12,inanimate_pair_left,inanimate,pair,left
SS1681508885558,background,1,13,animate_single_left,animate,single,left
SS1681508885558,background,1,14,animate_pair_left,animate,pair,left
SS1681508885558,background,1,15,animate_pair_right,animate,pair,right
SS1681508885558,background,1,16,animate_single_right,animate,single,right
SS1681508886237,background,2,1,animate_single_left,animate,single,left
SS1681508886237,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1681508886237,background,2,3,animate_pair_right,animate,pair,right
SS1681508886237,background,3,4,animate_pair_left,animate,pair,left
SS1681508886237,background,2,5,inanimate_pair_right,inanimate,pair,right
SS1681508886237,background,3,6,animate_pair_right,animate,pair,right
SS1681508886237,background,1,7,inanimate_single_right,inanimate,single,right
SS1681508886237,deviant,3,8,animate_single_right,animate,single,right
SS1681508886237,background,3,9,animate_single_left,animate,single,left
SS1681508886237,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1681508886237,deviant,1,11,inanimate_pair_left,inanimate,single,left
SS1681508886237,background,2,12,inanimate_pair_left,inanimate,pair,left
SS1681508886237,background,3,13,animate_pair_left,animate,pair,left
SS1681508886237,background,1,14,inanimate_single_left,inanimate,single,left
SS1681508886237,background,3,15,animate_single_right,animate,single,right
SS1681508886237,background,1,16,inanimate_single_right,inanimate,single,right
SS1681508886282,deviant,1,1,inanimate_single_left,inanimate,single,left
SS1681508886282,background,2,2,animate_pair_right,animate,pair,right
SS1681508886282,background,1,3,animate_single_left,animate,single,left
SS1681508886282,background,1,4,inanimate_single_right,inanimate,single,right
SS1681508886282,background,1,5,inanimate_pair_left,inanimate,pair,left
SS1681508886282,deviant,2,6,animate_single_left,animate,pair,left
SS1681508886282,background,2,7,animate_single_right,animate,single,right
SS1681508886282,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1681508886282,background,1,9,inanimate_pair_left,inanimate,pair,left
SS1681508886282,background,1,10,inanimate_pair_right,inanimate,pair,right
SS1681508886282,background,2,11,inanimate_single_left,inanimate,single,left
SS1681508886282,background,2,12,animate_single_left,animate,single,left
SS1681508886282,deviant,2,13,animate_single_right,animate,single,right
SS1681508886282,background,1,14,animate_pair_right,animate,pair,right
SS1681508886282,background,2,15,animate_pair_left,animate,pair,left
SS1681508886282,deviant,1,16,inanimate_single_left,inanimate,single,right
SS1681508890197,deviant,2,1,animate_pair_right,inanimate,pair,right
SS1681508890197,background,2,2,inanimate_pair_right,inanimate,pair,right
SS1681508890197,background,3,3,animate_pair_right,animate,pair,right
SS1681508890197,background,3,4,inanimate_single_right,inanimate,single,right
SS1681508890197,deviant,3,5,inanimate_pair_left,inanimate,single,left
SS1681508890197,deviant,3,6,animate_single_right,animate,single,left
SS1681508890197,deviant,3,7,animate_pair_right,animate,single,right
SS1681508890197,deviant,3,8,animate_single_right,inanimate,single,right
SS1681508890197,background,3,9,inanimate_single_left,inanimate,single,left
SS1681508890197,deviant,3,10,inanimate_pair_left,inanimate,pair,left
SS1681508890197,background,3,11,animate_single_right,animate,single,right
SS1681508890197,background,3,12,animate_pair_right,animate,pair,right
SS1681508890197,background,3,13,animate_pair_left,animate,pair,left
SS1681508890197,background,3,14,animate_pair_left,animate,pair,left
SS1681508890197,background,3,15,inanimate_pair_left,inanimate,pair,left
SS1681508890197,background,3,16,animate_single_left,animate,single,left
SS1681508890695,background,1,1,animate_single_right,animate,single,right
SS1681508890695,deviant,2,2,animate_pair_left,animate,pair,left
SS1681508890695,background,1,3,animate_pair_left,animate,pair,left
SS1681508890695,background,1,4,animate_pair_right,animate,pair,right
SS1681508890695,deviant,1,5,inanimate_single_right,inanimate,single,left
SS1681508890695,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1681508890695,background,1,7,inanimate_single_right,inanimate,single,right
SS1681508890695,background,1,8,inanimate_single_right,inanimate,single,right
SS1681508890695,deviant,2,9,animate_pair_right,animate,single,right
SS1681508890695,deviant,2,10,animate_single_right,animate,single,left
SS1681508890695,background,3,11,inanimate_single_left,inanimate,single,left
SS1681508890695,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1681508890695,background,2,13,animate_single_left,animate,single,left
SS1681508890695,background,2,14,inanimate_pair_right,inanimate,pair,right
SS1681508890695,background,1,15,animate_pair_right,animate,pair,right
SS1681508890695,deviant,2,16,inanimate_pair_left,inanimate,pair,left
SS1681508894123,deviant,2,1,animate_pair_right,animate,single,right
SS1681508894123,background,2,2,inanimate_pair_left,inanimate,pair,left
SS1681508894123,background,2,3,inanimate_pair_right,inanimate,pair,right
SS1681508894123,deviant,1,4,animate_single_left,inanimate,single,left
SS1681508894123,background,0,5,inanimate_single_left,inanimate,single,left
SS1681508894123,background,1,6,animate_single_right,animate,single,right
SS1681508894123,background,0,7,inanimate_single_right,inanimate,single,right
SS1681508894123,background,2,8,animate_pair_right,animate,pair,right
SS1681508894123,deviant,1,9,inanimate_single_left,animate,single,left
SS1681508894123,background,2,10,animate_pair_right,animate,pair,right
SS1681508894123,background,1,11,animate_pair_left,animate,pair,left
SS1681508894123,deviant,1,12,inanimate_pair_right,inanimate,pair,left
SS1681508894123,deviant,1,13,animate_single_right,inanimate,single,right
SS1681508894123,background,2,14,animate_pair_left,animate,pair,left
SS1681508894123,background,1,15,inanimate_pair_right,inanimate,pair,right
SS1681508894123,background,0,16,animate_single_left,animate,single,left
SS1681508894439,background,2,1,animate_pair_left,animate,pair,left
SS1681508894439,background,0,2,inanimate_single_right,inanimate,single,right
SS1681508894439,deviant,3,3,animate_pair_left,animate,single,left
SS1681508894439,background,2,4,animate_pair_right,animate,pair,right
SS1681508894439,background,2,5,animate_pair_right,animate,pair,right
SS1681508894439,background,1,6,inanimate_pair_left,inanimate,pair,left
SS1681508894439,background,1,7,inanimate_pair_right,inanimate,pair,right
SS1681508894439,deviant,2,8,inanimate_single_right,inanimate,pair,right
SS1681508894439,background,2,9,animate_single_left,animate,single,left
SS1681508894439,background,0,10,inanimate_single_left,inanimate,single,left
SS1681508894439,background,2,11,animate_pair_left,animate,pair,left
SS1681508894439,background,2,12,animate_single_right,animate,single,right
SS1681508894439,background,0,13,inanimate_single_left,inanimate,single,left
SS1681508894439,background,0,14,inanimate_single_right,inanimate,single,right
SS1681508894439,deviant,0,15,inanimate_pair_left,inanimate,pair,left
SS1681508894439,background,2,16,animate_single_right,animate,single,right
SS1681508894810,deviant,1,1,inanimate_pair_right,inanimate,pair,left
SS1681508894810,deviant,2,2,animate_single_left,animate,single,left
SS1681508894810,background,1,3,inanimate_single_right,inanimate,single,right
SS1681508894810,background,1,4,inanimate_pair_left,inanimate,pair,left
SS1681508894810,background,2,5,animate_pair_right,animate,pair,right
SS1681508894810,background,2,6,animate_pair_right,animate,pair,right
SS1681508894810,deviant,1,7,inanimate_single_left,inanimate,single,left
SS1681508894810,background,2,8,animate_single_right,animate,single,right
SS1681508894810,background,0,9,inanimate_single_left,inanimate,single,left
SS1681508894810,background,1,10,animate_single_left,animate,single,left
SS1681508894810,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1681508894810,background,1,12,animate_single_right,animate,single,right
SS1681508894810,deviant,0,13,inanimate_pair_left,inanimate,pair,right
SS1681508894810,background,1,14,animate_pair_left,animate,pair,left
SS1681508894810,deviant,1,15,inanimate_pair_right,inanimate,single,right
SS1681508894810,background,1,16,animate_pair_left,animate,pair,left
SS1681508895544,background,1,1,inanimate_single_right,inanimate,single,right
SS1681508895544,deviant,3,2,inanimate_single_left,inanimate,single,left
SS1681508895544,background,2,3,inanimate_pair_right,inanimate,pair,right
SS1681508895544,background,2,4,animate_single_left,animate,single,left
SS1681508895544,background,1,5,animate_pair_right,animate,pair,right
SS1681508895544,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1681508895544,background,0,7,inanimate_pair_left,inanimate,pair,left
SS1681508895544,deviant,3,8,animate_pair_right,animate,single,right
SS1681508895544,background,1,9,inanimate_single_left,inanimate,single,left
SS1681508895544,background,2,10,animate_pair_left,animate,pair,left
SS1681508895544,deviant,4,11,animate_single_left,animate,single,left
SS1681508895544,background,1,12,inanimate_single_right,inanimate,single,right
SS1681508895544,background,1,13,animate_pair_right,animate,pair,right
SS1681508895544,background,2,14,inanimate_pair_left,inanimate,pair,left
SS1681508895544,background,2,15,animate_pair_left,animate,pair,left
SS1681508895544,background,3,16,animate_single_right,animate,single,right
SS1681508896212,background,1,1,animate_single_left,animate,single,left
SS1681508896212,deviant,0,2,animate_single_left,animate,single,right
SS1681508896212,background,2,3,animate_pair_left,animate,pair,left
SS1681508896212,background,0,4,animate_pair_right,animate,pair,right
SS1681508896212,deviant,1,5,animate_pair_left,animate,pair,right
SS1681508896212,background,1,6,inanimate_single_right,inanimate,single,right
SS1681508896212,background,0,7,inanimate_single_right,inanimate,single,right
SS1681508896212,deviant,1,8,inanimate_pair_left,inanimate,pair,right
SS1681508896212,background,0,9,inanimate_single_left,inanimate,single,left
SS1681508896212,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1681508896212,deviant,0,11,animate_single_left,animate,single,left
SS1681508896212,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1681508896212,background,0,13,inanimate_pair_right,inanimate,pair,right
SS1681508896212,background,0,14,inanimate_single_left,inanimate,single,left
SS1681508896212,background,1,15,animate_pair_left,animate,pair,left
SS1681508896212,background,0,16,animate_single_right,animate,single,right
SS1681508896624,background,2,1,animate_pair_right,animate,pair,right
SS1681508896624,background,3,2,inanimate_pair_left,inanimate,pair,left
SS1681508896624,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1681508896624,background,3,4,animate_pair_right,animate,pair,right
SS1681508896624,background,3,5,animate_single_right,animate,single,right
SS1681508896624,deviant,2,6,animate_single_left,inanimate,single,left
SS1681508896624,deviant,2,7,inanimate_pair_right,inanimate,pair,right
SS1681508896624,background,1,8,inanimate_single_right,inanimate,single,right
SS1681508896624,background,3,9,animate_single_left,animate,single,left
SS1681508896624,background,2,10,inanimate_single_right,inanimate,single,right
SS1681508896624,background,2,11,inanimate_pair_left,inanimate,pair,left
SS1681508896624,background,2,12,animate_pair_left,animate,pair,left
SS1681508896624,background,2,13,animate_single_left,animate,single,left
SS1681508896624,background,2,14,animate_pair_left,animate,pair,left
SS1681508896624,background,1,15,animate_single_right,animate,single,right
SS1681508896624,background,2,16,inanimate_single_left,inanimate,single,left
SS1681508897283,background,0,1,inanimate_pair_right,inanimate,pair,right
SS1681508897283,background,0,2,animate_single_right,animate,single,right
SS1681508897283,background,0,3,animate_pair_left,animate,pair,left
SS1681508897283,background,0,4,inanimate_single_left,inanimate,single,left
SS1681508897283,background,1,5,inanimate_single_right,inanimate,single,right
SS1681508897283,background,0,6,animate_single_left,animate,single,left
SS1681508897283,background,0,7,animate_single_right,animate,single,right
SS1681508897283,background,1,8,animate_pair_left,animate,pair,left
SS1681508897283,background,0,9,animate_pair_right,animate,pair,right
SS1681508897283,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1681508897283,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1681508897283,deviant,1,12,animate_single_right,inanimate,single,right
SS1681508897283,background,0,13,animate_single_left,animate,single,left
SS1681508897283,deviant,0,14,inanimate_pair_right,animate,pair,right
SS1681508897283,background,0,15,inanimate_single_left,inanimate,single,left
SS1681508897283,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1681508897614,background,1,1,animate_single_right,animate,single,right
SS1681508897614,deviant,1,2,animate_pair_left,animate,pair,right
SS1681508897614,background,1,3,animate_pair_left,animate,pair,left
SS1681508897614,background,2,4,animate_single_left,animate,single,left
SS1681508897614,background,3,5,inanimate_single_left,inanimate,single,left
SS1681508897614,background,1,6,inanimate_pair_left,inanimate,pair,left
SS1681508897614,background,1,7,animate_single_left,animate,single,left
SS1681508897614,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1681508897614,background,1,9,inanimate_single_right,inanimate,single,right
SS1681508897614,background,1,10,animate_pair_left,animate,pair,left
SS1681508897614,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1681508897614,deviant,2,12,animate_single_left,animate,single,right
SS1681508897614,background,2,13,animate_pair_right,animate,pair,right
SS1681508897614,background,1,14,inanimate_pair_left,inanimate,pair,left
SS1681508897614,background,1,15,inanimate_single_left,inanimate,single,left
SS1681508897614,deviant,2,16,inanimate_single_right,inanimate,single,right
SS1681508897713,background,2,1,animate_single_right,animate,single,right
SS1681508897713,background,0,2,animate_single_left,animate,single,left
SS1681508897713,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1681508897713,background,3,4,animate_pair_left,animate,pair,left
SS1681508897713,background,2,5,animate_pair_left,animate,pair,left
SS1681508897713,background,0,6,inanimate_pair_left,inanimate,pair,left
SS1681508897713,background,1,7,animate_pair_right,animate,pair,right
SS1681508897713,background,0,8,inanimate_single_left,inanimate,single,left
SS1681508897713,background,1,9,animate_single_right,animate,single,right
SS1681508897713,deviant,0,10,inanimate_pair_left,inanimate,single,left
SS1681508897713,background,1,11,animate_pair_right,animate,pair,right
SS1681508897713,deviant,0,12,inanimate_single_left,inanimate,single,right
SS1681508897713,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1681508897713,background,0,14,inanimate_single_right,inanimate,single,right
SS1681508897713,background,0,15,inanimate_pair_right,inanimate,pair,right
SS1681508897713,background,3,16,animate_single_left,animate,single,left
SS1681508898505,deviant,2,1,inanimate_pair_left,inanimate,pair,left
SS1681508898505,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1681508898505,background,4,3,inanimate_pair_right,inanimate,pair,right
SS1681508898505,deviant,1,4,inanimate_single_left,inanimate,single,left
SS1681508898505,deviant,4,5,animate_single_right,animate,single,left
SS1681508898505,background,4,6,animate_single_right,animate,single,right
SS1681508898505,background,4,7,animate_single_right,animate,single,right
SS1681508898505,deviant,4,8,animate_single_right,animate,pair,right
SS1681508898505,background,2,9,animate_single_left,animate,single,left
SS1681508898505,background,4,10,animate_pair_left,animate,pair,left
SS1681508898505,background,4,11,inanimate_pair_right,inanimate,pair,right
SS1681508898505,background,4,12,inanimate_single_left,inanimate,single,left
SS1681508898505,background,4,13,inanimate_single_right,inanimate,single,right
SS1681508898505,background,4,14,animate_pair_right,animate,pair,right
SS1681508898505,deviant,4,15,inanimate_pair_right,inanimate,single,right
SS1681508898505,background,2,16,animate_pair_left,animate,pair,left
SS1681508899557,background,2,1,inanimate_single_right,inanimate,single,right
SS1681508899557,background,3,2,inanimate_pair_left,inanimate,pair,left
SS1681508899557,background,1,3,inanimate_single_left,inanimate,single,left
SS1681508899557,background,3,4,inanimate_single_right,inanimate,single,right
SS1681508899557,background,4,5,animate_single_right,animate,single,right
SS1681508899557,deviant,2,6,inanimate_pair_right,inanimate,pair,left
SS1681508899557,background,3,7,inanimate_pair_right,inanimate,pair,right
SS1681508899557,background,4,8,animate_pair_left,animate,pair,left
SS1681508899557,background,4,9,animate_pair_right,animate,pair,right
SS1681508899557,deviant,1,10,inanimate_single_right,inanimate,single,left
SS1681508899557,background,4,11,animate_single_left,animate,single,left
SS1681508899557,deviant,4,12,animate_single_left,animate,single,left
SS1681508899557,deviant,4,13,animate_pair_right,inanimate,pair,right
SS1681508899557,background,3,14,animate_single_right,animate,single,right
SS1681508899557,background,4,15,animate_pair_left,animate,pair,left
SS1681508899557,background,4,16,animate_pair_right,animate,pair,right
SS1681508900019,background,3,1,animate_single_right,animate,single,right
SS1681508900019,background,2,2,animate_single_right,animate,single,right
SS1681508900019,background,1,3,inanimate_single_right,inanimate,single,right
SS1681508900019,background,4,4,animate_pair_right,animate,pair,right
SS1681508900019,background,0,5,inanimate_single_right,inanimate,single,right
SS1681508900019,background,4,6,animate_pair_left,animate,pair,left
SS1681508900019,background,4,7,inanimate_pair_right,inanimate,pair,right
SS1681508900019,background,0,8,inanimate_pair_left,inanimate,pair,left
SS1681508900019,background,2,9,inanimate_pair_right,inanimate,pair,right
SS1681508900019,background,4,10,animate_single_left,animate,single,left
SS1681508900019,background,3,11,inanimate_single_left,inanimate,single,left
SS1681508900019,deviant,4,12,animate_single_right,animate,single,left
SS1681508900019,background,4,13,animate_pair_left,animate,pair,left
SS1681508900019,background,0,14,inanimate_single_left,inanimate,single,left
SS1681508900019,background,4,15,animate_pair_right,animate,pair,right
SS1681508900019,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1681508900500,background,0,1,animate_pair_right,animate,pair,right
SS1681508900500,deviant,0,2,inanimate_single_left,inanimate,pair,left
SS1681508900500,background,0,3,inanimate_single_right,inanimate,single,right
SS1681508900500,background,1,4,animate_single_left,animate,single,left
SS1681508900500,background,1,5,animate_pair_left,animate,pair,left
SS1681508900500,background,2,6,animate_single_right,animate,single,right
SS1681508900500,deviant,0,7,inanimate_single_left,inanimate,single,left
SS1681508900500,background,0,8,animate_single_left,animate,single,left
SS1681508900500,background,0,9,inanimate_single_left,inanimate,single,left
SS1681508900500,deviant,0,10,animate_pair_right,animate,single,right
SS1681508900500,deviant,3,11,animate_single_right,inanimate,single,right
SS1681508900500,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1681508900500,background,0,13,animate_pair_left,animate,pair,left
SS1681508900500,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1681508900500,background,2,15,animate_pair_right,animate,pair,right
SS1681508900500,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1681508901466,background,1,1,animate_single_left,animate,single,left
SS1681508901466,deviant,2,2,animate_single_right,animate,pair,right
SS1681508901466,deviant,0,3,inanimate_pair_left,inanimate,single,left
SS1681508901466,deviant,2,4,animate_single_left,animate,single,left
SS1681508901466,background,0,5,inanimate_single_left,inanimate,single,left
SS1681508901466,background,2,6,animate_pair_left,animate,pair,left
SS1681508901466,deviant,2,7,animate_single_right,animate,single,right
SS1681508901466,background,0,8,inanimate_single_right,inanimate,single,right
SS1681508901466,background,2,9,animate_single_right,animate,single,right
SS1681508901466,background,2,10,animate_pair_right,animate,pair,right
SS1681508901466,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1681508901466,background,0,12,inanimate_single_right,inanimate,single,right
SS1681508901466,background,0,13,inanimate_pair_right,inanimate,pair,right
SS1681508901466,background,1,14,inanimate_pair_left,inanimate,pair,left
SS1681508901466,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1681508901466,background,2,16,animate_pair_left,animate,pair,left
SS1681508901662,deviant,1,1,animate_single_right,animate,single,left
SS1681508901662,background,3,2,animate_single_left,animate,single,left
SS1681508901662,deviant,3,3,animate_pair_right,animate,pair,right
SS1681508901662,background,3,4,inanimate_pair_right,inanimate,pair,right
SS1681508901662,deviant,2,5,animate_pair_right,animate,pair,left
SS1681508901662,deviant,1,6,animate_pair_left,inanimate,pair,left
SS1681508901662,background,4,7,animate_single_right,animate,single,right
SS1681508901662,deviant,0,8,inanimate_pair_left,inanimate,pair,right
SS1681508901662,background,0,9,inanimate_pair_left,inanimate,pair,left
SS1681508901662,background,0,10,inanimate_single_right,inanimate,single,right
SS1681508901662,background,2,11,animate_pair_left,animate,pair,left
SS1681508901662,background,2,12,animate_single_right,animate,single,right
SS1681508901662,deviant,0,13,inanimate_single_right,inanimate,single,left
SS1681508901662,background,0,14,inanimate_single_left,inanimate,single,left
SS1681508901662,background,2,15,animate_pair_right,animate,pair,right
SS1681508901662,background,1,16,inanimate_single_right,inanimate,single,right
SS1681508903072,background,0,1,animate_pair_right,animate,pair,right
SS1681508903072,background,3,2,inanimate_pair_right,inanimate,pair,right
SS1681508903072,background,2,3,inanimate_single_left,inanimate,single,left
SS1681508903072,deviant,3,4,inanimate_single_left,animate,single,left
SS1681508903072,deviant,0,5,inanimate_single_left,inanimate,single,right
SS1681508903072,background,0,6,inanimate_single_left,inanimate,single,left
SS1681508903072,background,1,7,animate_pair_left,animate,pair,left
SS1681508903072,background,0,8,animate_single_right,animate,single,right
SS1681508903072,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1681508903072,background,0,10,animate_single_right,animate,single,right
SS1681508903072,background,0,11,inanimate_single_right,inanimate,single,right
SS1681508903072,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1681508903072,deviant,0,13,animate_pair_right,animate,pair,right
SS1681508903072,background,1,14,animate_single_left,animate,single,left
SS1681508903072,background,1,15,animate_pair_left,animate,pair,left
SS1681508903072,deviant,0,16,inanimate_pair_right,inanimate,pair,left
SS1681508903131,background,3,1,animate_single_left,animate,single,left
SS1681508903131,background,3,2,animate_single_right,animate,single,right
SS1681508903131,background,2,3,inanimate_single_right,inanimate,single,right
SS1681508903131,background,2,4,inanimate_pair_left,inanimate,pair,left
SS1681508903131,background,2,5,inanimate_single_left,inanimate,single,left
SS1681508903131,deviant,2,6,inanimate_pair_left,animate,pair,left
SS1681508903131,background,3,7,animate_pair_right,animate,pair,right
SS1681508903131,background,1,8,inanimate_single_right,inanimate,single,right
SS1681508903131,background,3,9,animate_single_right,animate,single,right
SS1681508903131,background,3,10,inanimate_pair_left,inanimate,pair,left
SS1681508903131,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1681508903131,deviant,2,12,inanimate_pair_left,inanimate,single,left
SS1681508903131,background,3,13,animate_pair_left,animate,pair,left
SS1681508903131,background,3,14,animate_pair_right,animate,pair,right
SS1681508903131,background,3,15,animate_single_left,animate,single,left
SS1681508903131,deviant,3,16,inanimate_pair_left,inanimate,pair,right
SS1681508903753,background,3,1,animate_single_right,animate,single,right
SS1681508903753,deviant,4,2,inanimate_pair_left,inanimate,pair,right
SS1681508903753,deviant,1,3,animate_single_right,animate,single,left
SS1681508903753,deviant,1,4,inanimate_pair_left,animate,pair,left
SS1681508903753,background,3,5,animate_pair_left,animate,pair,left
SS1681508903753,deviant,1,6,inanimate_pair_right,inanimate,single,right
SS1681508903753,background,4,7,animate_pair_right,animate,pair,right
SS1681508903753,background,3,8,inanimate_single_right,inanimate,single,right
SS1681508903753,background,1,9,animate_single_right,animate,single,right
SS1681508903753,background,3,10,inanimate_pair_right,inanimate,pair,right
SS1681508903753,background,4,11,inanimate_single_left,inanimate,single,left
SS1681508903753,background,1,12,animate_single_left,animate,single,left
SS1681508903753,deviant,4,13,inanimate_pair_left,inanimate,single,left
SS1681508903753,background,3,14,inanimate_pair_left,inanimate,pair,left
SS1681508903753,background,3,15,animate_pair_right,animate,pair,right
SS1681508903753,background,4,16,inanimate_pair_left,inanimate,pair,left
SS1681508904041,background,2,1,animate_pair_left,animate,pair,left
SS1681508904041,background,2,2,inanimate_single_right,inanimate,single,right
SS1681508904041,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1681508904041,background,2,4,animate_single_left,animate,single,left
SS1681508904041,background,2,5,inanimate_pair_left,inanimate,pair,left
SS1681508904041,background,2,6,inanimate_single_right,inanimate,single,right
SS1681508904041,deviant,2,7,animate_single_right,animate,single,right
SS1681508904041,background,2,8,animate_single_right,animate,single,right
SS1681508904041,background,2,9,animate_pair_right,animate,pair,right
SS1681508904041,deviant,2,10,animate_single_left,animate,pair,left
SS1681508904041,deviant,0,11,inanimate_pair_left,inanimate,pair,left
SS1681508904041,deviant,2,12,inanimate_pair_left,inanimate,pair,right
SS1681508904041,background,0,13,animate_single_left,animate,single,left
SS1681508904041,deviant,3,14,animate_single_right,animate,pair,right
SS1681508904041,background,1,15,inanimate_single_left,inanimate,single,left
SS1681508904041,background,1,16,inanimate_single_left,inanimate,single,left
SS1681508904319,deviant,1,1,animate_pair_left,inanimate,pair,left
SS1681508904319,deviant,1,2,inanimate_pair_left,inanimate,pair,right
SS1681508904319,background,2,3,animate_single_left,animate,single,left
SS1681508904319,background,0,4,inanimate_single_left,inanimate,single,left
SS1681508904319,background,3,5,inanimate_pair_left,inanimate,pair,left
SS1681508904319,background,0,6,inanimate_single_left,inanimate,single,left
SS1681508904319,background,3,7,animate_single_right,animate,single,right
SS1681508904319,deviant,1,8,animate_pair_left,animate,single,left
SS1681508904319,deviant,3,9,animate_pair_right,animate,pair,right
SS1681508904319,background,0,10,inanimate_single_right,inanimate,single,right
SS1681508904319,background,2,11,animate_pair_left,animate,pair,left
SS1681508904319,background,1,12,animate_pair_right,animate,pair,right
SS1681508904319,background,3,13,animate_pair_left,animate,pair,left
SS1681508904319,background,2,14,animate_single_right,animate,single,right
SS1681508904319,background,3,15,inanimate_pair_right,inanimate,pair,right
SS1681508904319,background,3,16,inanimate_single_right,inanimate,single,right
SS1681508904409,background,2,1,animate_single_left,animate,single,left
SS1681508904409,deviant,0,2,inanimate_single_left,inanimate,single,left
SS1681508904409,deviant,3,3,animate_pair_left,animate,pair,right
SS1681508904409,background,2,4,animate_pair_right,animate,pair,right
SS1681508904409,background,1,5,inanimate_single_right,inanimate,single,right
SS1681508904409,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1681508904409,background,1,7,animate_pair_left,animate,pair,left
SS1681508904409,background,0,8,inanimate_pair_left,inanimate,pair,left
SS1681508904409,background,0,9,animate_single_left,animate,single,left
SS1681508904409,background,1,10,inanimate_single_left,inanimate,single,left
SS1681508904409,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1681508904409,deviant,2,12,inanimate_pair_left,inanimate,pair,right
SS1681508904409,background,1,13,animate_single_right,animate,single,right
SS1681508904409,background,1,14,animate_pair_left,animate,pair,left
SS1681508904409,deviant,1,15,animate_pair_right,animate,single,right
SS1681508904409,background,1,16,inanimate_single_right,inanimate,single,right
SS1681508905373,background,2,1,animate_single_right,animate,single,right
SS1681508905373,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1681508905373,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1681508905373,background,2,4,animate_pair_left,animate,pair,left
SS1681508905373,background,2,5,animate_single_left,animate,single,left
SS1681508905373,deviant,2,6,animate_pair_right,inanimate,pair,right
SS1681508905373,background,1,7,inanimate_single_right,inanimate,single,right
SS1681508905373,background,2,8,animate_single_right,animate,single,right
SS1681508905373,deviant,3,9,animate_pair_left,animate,pair,right
SS1681508905373,deviant,2,10,inanimate_single_left,inanimate,single,left
SS1681508905373,background,2,11,animate_single_left,animate,single,left
SS1681508905373,background,1,12,inanimate_single_right,inanimate,single,right
SS1681508905373,background,1,13,inanimate_pair_left,inanimate,pair,left
SS1681508905373,background,2,14,animate_pair_left,animate,pair,left
SS1681508905373,background,3,15,animate_pair_right,animate,pair,right
SS1681508905373,background,1,16,inanimate_single_left,inanimate,single,left
SS1681508906245,background,0,1,inanimate_pair_right,inanimate,pair,right
SS1681508906245,background,2,2,animate_single_left,animate,single,left
SS1681508906245,background,0,3,inanimate_single_left,inanimate,single,left
SS1681508906245,deviant,2,4,animate_pair_right,animate,pair,left
SS1681508906245,background,2,5,animate_single_left,animate,single,left
