subject,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,total_trial_number,trial_number,block_number,animacy,number,pose,trial_type
SS1681508897283,1421,background_block,media/padded_stims/animate_007_right.png,null,animate_single_right,null,null,4,2,7,animate,single,right,background
SS1681508897283,1470,background_block,media/padded_stims/animate_007_right.png,null,animate_single_right,null,null,4,3,7,animate,single,right,background
SS1681508897283,790,background_block,media/padded_stims/animate_007_right.png,null,animate_single_right,null,null,4,4,7,animate,single,right,background
SS1681508897283,4798,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,1,8,animate,pair,left,background
SS1681508897283,838,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,2,8,animate,pair,left,background
SS1681508897283,1604,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,3,8,animate,pair,left,background
SS1681508897283,1179,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,4,8,animate,pair,left,background
SS1681508897283,1301,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,5,8,animate,pair,left,background
SS1681508897283,1640,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,6,8,animate,pair,left,background
SS1681508897283,2984,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,2,1,9,animate,pair,right,background
SS1681508897283,1164,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,2,2,9,animate,pair,right,background
SS1681508897283,2796,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_008_left.png,inanimate_pair_left,animate_pair_left,animacy,6,1,10,inanimate,pair,left,background
SS1681508897283,1665,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_008_left.png,inanimate_pair_left,animate_pair_left,animacy,6,2,10,inanimate,pair,left,background
SS1681508897283,1283,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_008_left.png,inanimate_pair_left,animate_pair_left,animacy,6,3,10,inanimate,pair,left,background
SS1681508897283,1332,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_008_left.png,inanimate_pair_left,animate_pair_left,animacy,6,4,10,inanimate,pair,left,background
SS1681508897283,1318,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_008_left.png,inanimate_pair_left,animate_pair_left,animacy,6,5,10,inanimate,pair,left,background
SS1681508897283,1941,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_008_left.png,inanimate_pair_left,animate_pair_left,animacy,6,6,10,inanimate,pair,left,deviant
SS1681508897283,1533,deviant_block,media/padded_stims/inanimate_001_right.png,media/padded_stims/inanimate_008_right.png,inanimate_pair_right,inanimate_pair_right,identity,2,1,11,inanimate,pair,right,background
SS1681508897283,2862,deviant_block,media/padded_stims/inanimate_001_right.png,media/padded_stims/inanimate_008_right.png,inanimate_pair_right,inanimate_pair_right,identity,2,2,11,inanimate,pair,right,deviant
SS1681508897283,1426,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/animate_005_right.png,inanimate_single_right,animate_single_right,animacy,6,1,12,inanimate,single,right,background
SS1681508897283,1053,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/animate_005_right.png,inanimate_single_right,animate_single_right,animacy,6,2,12,inanimate,single,right,background
SS1681508897283,1062,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/animate_005_right.png,inanimate_single_right,animate_single_right,animacy,6,3,12,inanimate,single,right,background
SS1681508897283,1153,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/animate_005_right.png,inanimate_single_right,animate_single_right,animacy,6,4,12,inanimate,single,right,background
SS1681508897283,1298,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/animate_005_right.png,inanimate_single_right,animate_single_right,animacy,6,5,12,inanimate,single,right,background
SS1681508897283,2054,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/animate_005_right.png,inanimate_single_right,animate_single_right,animacy,6,6,12,inanimate,single,right,deviant
SS1681508897283,2140,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_007_left.png,animate_single_left,animate_single_left,identity,2,1,13,animate,single,left,background
SS1681508897283,1374,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_007_left.png,animate_single_left,animate_single_left,identity,2,2,13,animate,single,left,deviant
SS1681508897283,3937,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_002_right.png,animate_pair_right,inanimate_pair_right,animacy,6,1,14,animate,pair,right,background
SS1681508897283,1143,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_002_right.png,animate_pair_right,inanimate_pair_right,animacy,6,2,14,animate,pair,right,background
SS1681508897283,988,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_002_right.png,animate_pair_right,inanimate_pair_right,animacy,6,3,14,animate,pair,right,background
SS1681508897283,1280,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_002_right.png,animate_pair_right,inanimate_pair_right,animacy,6,4,14,animate,pair,right,background
SS1681508897283,1009,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_002_right.png,animate_pair_right,inanimate_pair_right,animacy,6,5,14,animate,pair,right,background
SS1681508897283,1420,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_002_right.png,animate_pair_right,inanimate_pair_right,animacy,6,6,14,animate,pair,right,deviant
SS1681508897283,3873,background_block,media/padded_stims/inanimate_001_left.png,null,inanimate_single_left,null,null,6,1,15,inanimate,single,left,background
SS1681508897283,1083,background_block,media/padded_stims/inanimate_001_left.png,null,inanimate_single_left,null,null,6,2,15,inanimate,single,left,background
SS1681508897283,990,background_block,media/padded_stims/inanimate_001_left.png,null,inanimate_single_left,null,null,6,3,15,inanimate,single,left,background
SS1681508897283,1422,background_block,media/padded_stims/inanimate_001_left.png,null,inanimate_single_left,null,null,6,4,15,inanimate,single,left,background
SS1681508897283,1436,background_block,media/padded_stims/inanimate_001_left.png,null,inanimate_single_left,null,null,6,5,15,inanimate,single,left,background
SS1681508897283,3524,background_block,media/padded_stims/inanimate_001_left.png,null,inanimate_single_left,null,null,6,6,15,inanimate,single,left,background
SS1681508897283,4648,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,1,16,inanimate,pair,left,background
SS1681508897283,1017,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,2,16,inanimate,pair,left,background
SS1681508897283,1526,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,3,16,inanimate,pair,left,background
SS1681508897283,1829,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,4,16,inanimate,pair,left,background
SS1681508897283,1210,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,5,16,inanimate,pair,left,background
SS1681508897283,1333,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,6,16,inanimate,pair,left,background
SS1681508897614,7925,background_block,media/padded_stims/animate_006_right.png,null,animate_single_right,null,null,2,1,1,animate,single,right,background
SS1681508897614,6397,background_block,media/padded_stims/animate_006_right.png,null,animate_single_right,null,null,2,2,1,animate,single,right,background
SS1681508897614,4859,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_009_left.png,animate_pair_right,animate_pair_left,pose,2,1,2,animate,pair,right,background
SS1681508897614,5636,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_009_left.png,animate_pair_right,animate_pair_left,pose,2,2,2,animate,pair,right,deviant
SS1681508897614,3669,background_block,media/padded_stims/animate_005_left.png,null,animate_pair_left,null,null,4,1,3,animate,pair,left,background
SS1681508897614,9393,background_block,media/padded_stims/animate_005_left.png,null,animate_pair_left,null,null,4,2,3,animate,pair,left,background
SS1681508897614,18385,background_block,media/padded_stims/animate_005_left.png,null,animate_pair_left,null,null,4,3,3,animate,pair,left,background
SS1681508897614,2987,background_block,media/padded_stims/animate_005_left.png,null,animate_pair_left,null,null,4,4,3,animate,pair,left,background
SS1681508897614,3527,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,1,4,animate,single,left,background
SS1681508897614,2128,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,2,4,animate,single,left,background
SS1681508897614,4757,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,4,4,animate,single,left,background
SS1681508897614,3376,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,5,4,animate,single,left,background
SS1681508897614,5945,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,6,4,animate,single,left,deviant
SS1681508897614,2789,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,2,1,5,inanimate,single,left,background
SS1681508897614,4166,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,2,2,5,inanimate,single,left,background
SS1681508897614,9840,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,1,6,inanimate,pair,left,background
SS1681508897614,826,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,2,6,inanimate,pair,left,background
SS1681508897614,2328,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,3,6,inanimate,pair,left,background
SS1681508897614,2425,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,4,6,inanimate,pair,left,background
SS1681508897614,2125,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,5,6,inanimate,pair,left,background
SS1681508897614,2325,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,6,6,6,inanimate,pair,left,background
SS1681508897614,2302,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,1,7,animate,single,left,background
SS1681508897614,3027,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,2,7,animate,single,left,background
SS1681508897614,2630,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,3,7,animate,single,left,background
SS1681508897614,2175,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,4,7,animate,single,left,background
SS1681508897614,1547,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,5,7,animate,single,left,background
SS1681508897614,1326,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,6,7,animate,single,left,background
SS1681508897614,1555,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,1,8,inanimate,pair,right,background
SS1681508897614,7014,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,2,8,inanimate,pair,right,background
SS1681508897614,1224,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,3,8,inanimate,pair,right,background
SS1681508897614,1255,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,4,8,inanimate,pair,right,background
SS1681508897614,2384,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,5,8,inanimate,pair,right,background
SS1681508897614,1828,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,6,8,inanimate,pair,right,background
SS1681508897614,1143,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,2,1,9,inanimate,single,right,background
SS1681508897614,5009,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,2,2,9,inanimate,single,right,background
SS1681508897614,1469,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,2,1,10,animate,pair,left,background
SS1681508897614,3894,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,2,2,10,animate,pair,left,deviant
SS1681508897614,975,deviant_block,media/padded_stims/inanimate_012_right.png,media/padded_stims/inanimate_008_left.png,inanimate_pair_right,inanimate_pair_left,pose,2,1,11,inanimate,pair,right,background
SS1681508897614,5706,deviant_block,media/padded_stims/inanimate_012_right.png,media/padded_stims/inanimate_008_left.png,inanimate_pair_right,inanimate_pair_left,pose,2,2,11,inanimate,pair,right,deviant
SS1681508897614,1277,deviant_block,media/padded_stims/animate_008_right.png,media/padded_stims/animate_001_left.png,animate_single_right,animate_single_left,pose,2,1,12,animate,single,right,background
SS1681508897614,2639,deviant_block,media/padded_stims/animate_008_right.png,media/padded_stims/animate_001_left.png,animate_single_right,animate_single_left,pose,2,2,12,animate,single,right,deviant
SS1681508897614,1410,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,1,13,animate,pair,right,background
SS1681508897614,1605,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,2,13,animate,pair,right,background
SS1681508897614,1376,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,3,13,animate,pair,right,background
SS1681508897614,1923,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,4,13,animate,pair,right,background
SS1681508897614,1102,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,5,13,animate,pair,right,background
SS1681508897614,1251,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,6,13,animate,pair,right,background
SS1681508897614,661,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_009_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,1,14,inanimate,pair,left,background
SS1681508897614,1785,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_009_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,2,14,inanimate,pair,left,background
SS1681508897614,2361,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_009_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,3,14,inanimate,pair,left,background
SS1681508897614,1538,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_009_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,4,14,inanimate,pair,left,background
SS1681508897614,1407,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_009_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,5,14,inanimate,pair,left,background
SS1681508897614,1962,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_009_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,6,14,inanimate,pair,left,deviant
SS1681508897614,743,deviant_block,media/padded_stims/inanimate_007_left.png,media/padded_stims/animate_003_left.png,inanimate_single_left,animate_single_left,animacy,4,1,15,inanimate,single,left,background
SS1681508897614,1160,deviant_block,media/padded_stims/inanimate_007_left.png,media/padded_stims/animate_003_left.png,inanimate_single_left,animate_single_left,animacy,4,2,15,inanimate,single,left,background
SS1681508897614,1862,deviant_block,media/padded_stims/inanimate_007_left.png,media/padded_stims/animate_003_left.png,inanimate_single_left,animate_single_left,animacy,4,3,15,inanimate,single,left,background
SS1681508897614,1311,deviant_block,media/padded_stims/inanimate_007_left.png,media/padded_stims/animate_003_left.png,inanimate_single_left,animate_single_left,animacy,4,4,15,inanimate,single,left,deviant
SS1681508897614,772,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/inanimate_004_right.png,inanimate_single_right,inanimate_single_right,identity,4,1,16,inanimate,single,right,background
SS1681508897614,1040,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/inanimate_004_right.png,inanimate_single_right,inanimate_single_right,identity,4,2,16,inanimate,single,right,background
SS1681508897614,1102,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/inanimate_004_right.png,inanimate_single_right,inanimate_single_right,identity,4,3,16,inanimate,single,right,background
SS1681508897614,1165,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/inanimate_004_right.png,inanimate_single_right,inanimate_single_right,identity,4,4,16,inanimate,single,right,deviant
SS1681508897713,3587,background_block,media/padded_stims/animate_012_right.png,null,animate_single_right,null,null,6,1,1,animate,single,right,background
SS1681508897713,5173,background_block,media/padded_stims/animate_012_right.png,null,animate_single_right,null,null,6,2,1,animate,single,right,background
SS1681508897713,4900,background_block,media/padded_stims/animate_012_right.png,null,animate_single_right,null,null,6,3,1,animate,single,right,background
SS1681508897713,4093,background_block,media/padded_stims/animate_012_right.png,null,animate_single_right,null,null,6,4,1,animate,single,right,background
SS1681508897713,2903,background_block,media/padded_stims/animate_012_right.png,null,animate_single_right,null,null,6,5,1,animate,single,right,background
SS1681508897713,2241,background_block,media/padded_stims/animate_012_right.png,null,animate_single_right,null,null,6,6,1,animate,single,right,background
SS1681508897713,2846,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_005_left.png,animate_single_left,animate_single_left,identity,4,1,2,animate,single,left,background
SS1681508897713,2450,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_005_left.png,animate_single_left,animate_single_left,identity,4,2,2,animate,single,left,background
SS1681508897713,1947,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_005_left.png,animate_single_left,animate_single_left,identity,4,3,2,animate,single,left,background
SS1681508897713,3131,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_005_left.png,animate_single_left,animate_single_left,identity,4,4,2,animate,single,left,deviant
SS1681508897713,2038,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_011_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,1,3,inanimate,pair,left,background
SS1681508897713,1262,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_011_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,2,3,inanimate,pair,left,background
SS1681508897713,1132,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_011_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,3,3,inanimate,pair,left,background
SS1681508897713,1525,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_011_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,4,3,inanimate,pair,left,deviant
SS1681508897713,4517,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/inanimate_012_left.png,animate_pair_left,inanimate_pair_left,animacy,4,1,4,animate,pair,left,background
SS1681508897713,3109,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/inanimate_012_left.png,animate_pair_left,inanimate_pair_left,animacy,4,2,4,animate,pair,left,background
SS1681508897713,2462,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/inanimate_012_left.png,animate_pair_left,inanimate_pair_left,animacy,4,3,4,animate,pair,left,background
SS1681508897713,2524,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/inanimate_012_left.png,animate_pair_left,inanimate_pair_left,animacy,4,4,4,animate,pair,left,deviant
SS1681508897713,2654,background_block,media/padded_stims/animate_008_left.png,null,animate_pair_left,null,null,6,1,5,animate,pair,left,background
SS1681508897713,2739,background_block,media/padded_stims/animate_008_left.png,null,animate_pair_left,null,null,6,2,5,animate,pair,left,background
SS1681508897713,2532,background_block,media/padded_stims/animate_008_left.png,null,animate_pair_left,null,null,6,3,5,animate,pair,left,background
SS1681508897713,1734,background_block,media/padded_stims/animate_008_left.png,null,animate_pair_left,null,null,6,4,5,animate,pair,left,background
SS1681508897713,1600,background_block,media/padded_stims/animate_008_left.png,null,animate_pair_left,null,null,6,5,5,animate,pair,left,background
SS1681508897713,1698,background_block,media/padded_stims/animate_008_left.png,null,animate_pair_left,null,null,6,6,5,animate,pair,left,background
SS1681508897713,1589,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,1,6,inanimate,pair,left,background
SS1681508897713,1143,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,2,6,inanimate,pair,left,background
SS1681508897713,866,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,3,6,inanimate,pair,left,background
SS1681508897713,887,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,4,6,inanimate,pair,left,background
SS1681508897713,824,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,5,6,inanimate,pair,left,background
SS1681508897713,680,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,6,6,inanimate,pair,left,background
SS1681508897713,2070,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,1,7,animate,pair,right,background
SS1681508897713,1729,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,2,7,animate,pair,right,background
SS1681508897713,1631,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,3,7,animate,pair,right,background
SS1681508897713,1307,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,4,7,animate,pair,right,background
SS1681508897713,1733,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_single_left,null,null,4,1,8,inanimate,single,left,background
SS1681508897713,1752,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_single_left,null,null,4,2,8,inanimate,single,left,background
SS1681508897713,1630,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_single_left,null,null,4,3,8,inanimate,single,left,background
SS1681508897713,1564,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_single_left,null,null,4,4,8,inanimate,single,left,background
SS1681508897713,1461,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_004_right.png,animate_single_right,inanimate_single_right,animacy,2,1,9,animate,single,right,background
SS1681508897713,1528,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_004_right.png,animate_single_right,inanimate_single_right,animacy,2,2,9,animate,single,right,deviant
SS1681508897713,1947,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,1,10,inanimate,single,left,background
SS1681508897713,1115,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,2,10,inanimate,single,left,background
SS1681508897713,733,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,3,10,inanimate,single,left,background
SS1681508897713,563,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,4,10,inanimate,single,left,background
SS1681508897713,677,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,5,10,inanimate,single,left,background
SS1681508897713,1359,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,6,10,inanimate,single,left,deviant
SS1681508897713,1931,deviant_block,media/padded_stims/animate_005_right.png,media/padded_stims/animate_010_left.png,animate_pair_right,animate_pair_left,pose,2,1,11,animate,pair,right,background
SS1681508897713,1800,deviant_block,media/padded_stims/animate_005_right.png,media/padded_stims/animate_010_left.png,animate_pair_right,animate_pair_left,pose,2,2,11,animate,pair,right,deviant
SS1681508897713,1267,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,1,12,inanimate,single,right,background
SS1681508897713,1325,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,2,12,inanimate,single,right,background
SS1681508897713,1089,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,3,12,inanimate,single,right,background
SS1681508897713,1024,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,4,12,inanimate,single,right,background
SS1681508897713,860,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,5,12,inanimate,single,right,background
SS1681508897713,1452,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,6,12,inanimate,single,right,deviant
SS1681508897713,1427,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/inanimate_003_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,1,13,inanimate,pair,right,background
SS1681508897713,1534,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/inanimate_003_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,2,13,inanimate,pair,right,background
SS1681508897713,1324,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/inanimate_003_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,3,13,inanimate,pair,right,background
SS1681508897713,1227,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/inanimate_003_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,4,13,inanimate,pair,right,deviant
SS1681508897713,916,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,6,1,14,inanimate,single,right,background
SS1681508897713,1206,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,6,2,14,inanimate,single,right,background
SS1681508897713,1226,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,6,3,14,inanimate,single,right,background
SS1681508897713,1143,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,6,4,14,inanimate,single,right,background
SS1681508897713,1093,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,6,5,14,inanimate,single,right,background
SS1681508897713,819,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,6,6,14,inanimate,single,right,background
SS1681508897713,1113,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,4,1,15,inanimate,pair,right,background
SS1681508897713,1021,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,4,2,15,inanimate,pair,right,background
SS1681508897713,626,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,4,3,15,inanimate,pair,right,background
SS1681508897713,760,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,4,4,15,inanimate,pair,right,background
SS1681508897713,1657,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,6,1,16,animate,single,left,background
SS1681508897713,1441,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,6,2,16,animate,single,left,background
SS1681508897713,1590,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,6,3,16,animate,single,left,background
SS1681508897713,1282,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,6,4,16,animate,single,left,background
SS1681508897713,942,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,6,5,16,animate,single,left,background
SS1681508897713,1009,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,6,6,16,animate,single,left,background
SS1681508898505,5149,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_006_left.png,inanimate_pair_left,inanimate_pair_left,identity,6,1,1,inanimate,pair,left,background
SS1681508898505,4626,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_006_left.png,inanimate_pair_left,inanimate_pair_left,identity,6,2,1,inanimate,pair,left,background
