success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index
NA,instructions,97,451939,0.0-32.0,SS1649107163440,21140.299999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":21139.799999952316}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,98,453052,0.0-33.0-0.0,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,99,455884,0.0-33.0-1.0,SS1649107163440,1916.7999999523163,NA,NA,32,500,2416.7999999523163,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,310,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_24_A_a.gif,NA
NA,html-keyboard-response,100,456947,0.0-33.0-0.1,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,101,458535,0.0-33.0-1.1,SS1649107163440,681.2999999523163,NA,NA,32,500,1181.2999999523165,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,310,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_24_A_a.gif,NA
NA,html-keyboard-response,102,459565,0.0-33.0-0.2,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,103,460696,0.0-33.0-1.2,SS1649107163440,217,NA,NA,32,500,717,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,310,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_24_A_a.gif,NA
NA,html-keyboard-response,104,461681,0.0-33.0-0.3,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,105,462694,0.0-33.0-1.3,SS1649107163440,104.60000002384186,NA,NA,32,500,604.6000000238419,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,310,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_24_A_a.gif,NA
NA,html-keyboard-response,106,463795,0.0-33.0-0.4,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,107,464737,0.0-33.0-1.4,SS1649107163440,34.299999952316284,NA,NA,32,500,534.2999999523163,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,310,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_24_A_a.gif,NA
NA,html-keyboard-response,108,465566,0.0-33.0-0.5,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,109,466560,0.0-33.0-1.5,SS1649107163440,67.19999992847443,NA,NA,32,500,567.1999999284744,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,310,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_24_A_a.gif,NA
NA,html-button-response,110,471845,0.0-34.0,SS1649107163440,5274.200000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,5
NA,instructions,111,474373,0.0-35.0,SS1649107163440,2524,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2523.8000000715256}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,112,485291,0.0-36.0,SS1649107163440,10916.400000095367,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":10915.800000071526}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,113,486108,0.0-37.0-0.0,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,114,488652,0.0-37.0-1.0,SS1649107163440,1626.7000000476837,NA,NA,32,500,2126.7000000476837,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_05_A_a.gif,self_paced,740,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA
NA,html-keyboard-response,115,489777,0.0-37.0-0.1,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,116,491139,0.0-37.0-1.1,SS1649107163440,450.39999997615814,NA,NA,32,500,950.399999976158,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_05_A_a.gif,self_paced,740,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA
NA,html-keyboard-response,117,492107,0.0-37.0-0.2,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,118,493144,0.0-37.0-1.2,SS1649107163440,119.29999995231628,NA,NA,32,500,619.2999999523163,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_05_A_a.gif,self_paced,740,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA
NA,html-keyboard-response,119,494242,0.0-37.0-0.3,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,120,495907,0.0-37.0-1.3,SS1649107163440,754,NA,NA,32,500,1254,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_05_A_a.gif,self_paced,740,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA
NA,html-keyboard-response,121,496781,0.0-37.0-0.4,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,122,497899,0.0-37.0-1.4,SS1649107163440,204.90000009536743,NA,NA,32,500,704.9000000953674,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_05_A_a.gif,self_paced,740,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA
NA,html-keyboard-response,123,498709,0.0-37.0-0.5,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,124,500488,0.0-37.0-1.5,SS1649107163440,862.1000000238419,NA,NA,32,500,1362.100000023842,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_05_A_a.gif,self_paced,740,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA
NA,html-button-response,125,503899,0.0-38.0,SS1649107163440,3406.8000000715256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,6
NA,instructions,126,506111,0.0-39.0,SS1649107163440,2208.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2208.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,127,533923,0.0-40.0,SS1649107163440,27808.300000071526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":27807.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,128,535072,0.0-41.0-0.0,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,129,536938,0.0-41.0-1.0,SS1649107163440,948.5,NA,NA,32,500,1448.5,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,570,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA
NA,html-keyboard-response,130,538164,0.0-41.0-0.1,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,131,539146,0.0-41.0-1.1,SS1649107163440,73.09999990463257,NA,NA,32,500,573.0999999046326,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,570,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA
NA,html-keyboard-response,132,540256,0.0-41.0-0.2,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,133,541657,0.0-41.0-1.2,SS1649107163440,482.2999999523163,NA,NA,32,500,982.2999999523164,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,570,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA
NA,html-keyboard-response,134,542839,0.0-41.0-0.3,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,135,543839,0.0-41.0-1.3,SS1649107163440,86,NA,NA,32,500,586,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,570,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA
NA,html-keyboard-response,136,544956,0.0-41.0-0.4,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,137,546492,0.0-41.0-1.4,SS1649107163440,622.7000000476837,NA,NA,32,500,1122.7000000476835,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,570,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA
NA,html-keyboard-response,138,547540,0.0-41.0-0.5,SS1649107163440,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,139,548649,0.0-41.0-1.5,SS1649107163440,188.40000009536743,NA,NA,32,500,688.4000000953674,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,570,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA
NA,html-button-response,140,558371,0.0-42.0,SS1649107163440,9717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,7
NA,instructions,141,562601,0.0-43.0,SS1649107163440,4226.200000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4225.299999952316}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,2357,0.0-0.0,SS1649108043408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,demog-age,1,7642,0.0-1.0,SS1649108043408,5278.699999928474,"{""subject_id"":""04""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,2,22099,0.0-2.0,SS1649108043408,13537.700000047684,NA,NA,32,500,14037.700000047684,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,38836,0.0-3.0,SS1649108043408,16734.200000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":16733.299999952316}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,53717,0.0-4.0,SS1649108043408,13968.299999952316,NA,NA,32,500,14468.299999952316,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,5,57139,0.0-5.0,SS1649108043408,3419.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3419.2999999523163}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,6,75669,0.0-6.0,SS1649108043408,18528.800000071526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":18528.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,7,76748,0.0-7.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,8,86652,0.0-7.0-1.0,SS1649108043408,8982.299999952316,NA,NA,32,500,9482.299999952316,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_22_A_b.gif,self_paced,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,9,87799,0.0-7.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,10,91814,0.0-7.0-1.1,SS1649108043408,3101.100000023842,NA,NA,32,500,3601.100000023842,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_22_A_b.gif,self_paced,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,11,92918,0.0-7.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,12,94198,0.0-7.0-1.2,SS1649108043408,361.6999999284744,NA,NA,32,500,861.6999999284744,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_22_A_b.gif,self_paced,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,13,100243,0.0-8.0,SS1649108043408,6041.400000095367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA
NA,html-keyboard-response,14,101451,0.0-9.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,15,106070,0.0-9.0-1.0,SS1649108043408,3700.2000000476837,NA,NA,32,500,4200.200000047684,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_22_A_b.gif,self_paced,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,16,107185,0.0-9.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,17,109243,0.0-9.0-1.1,SS1649108043408,1138.7999999523163,NA,NA,32,500,1638.7999999523165,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_22_A_b.gif,self_paced,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,18,110176,0.0-9.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,19,112450,0.0-9.0-1.2,SS1649108043408,1365,NA,NA,32,500,1865,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_22_A_b.gif,self_paced,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,20,119469,0.0-10.0,SS1649108043408,7016.300000071526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_practice,right,NA,NA,NA,NA,NA
NA,instructions,21,145532,0.0-11.0,SS1649108043408,26061.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":26060.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,22,153596,0.0-12.0,SS1649108043408,7150.600000023842,NA,NA,32,500,7650.600000023842,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,23,154533,0.0-13.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,24,158132,0.0-13.0-1.0,SS1649108043408,2682.600000023842,NA,NA,32,500,3182.600000023842,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,680,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,25,159353,0.0-13.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,26,163228,0.0-13.0-1.1,SS1649108043408,2966.100000023842,NA,NA,32,500,3466.100000023842,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,680,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,27,164250,0.0-13.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,28,167115,0.0-13.0-1.2,SS1649108043408,1946.6000000238419,NA,NA,32,500,2446.600000023842,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,680,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,29,167993,0.0-13.0-0.3,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,30,170939,0.0-13.0-1.3,SS1649108043408,2029.4000000953674,NA,NA,32,500,2529.400000095367,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,680,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,31,172147,0.0-13.0-0.4,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,32,174606,0.0-13.0-1.4,SS1649108043408,1542,NA,NA,32,500,2042,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,680,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,33,175589,0.0-13.0-0.5,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,34,181107,0.0-13.0-1.5,SS1649108043408,4607.600000023842,NA,NA,32,500,5107.600000023842,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,680,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_a.gif,NA
NA,html-button-response,35,186912,0.0-14.0,SS1649108043408,5803.200000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,0
NA,instructions,36,192153,0.0-15.0,SS1649108043408,5238.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":5237.799999952316}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,37,200960,0.0-16.0,SS1649108043408,8805.800000071526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":8804.700000047684}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,38,201965,0.0-17.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,39,208730,0.0-17.0-1.0,SS1649108043408,5847.200000047684,NA,NA,32,500,6347.200000047684,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_07_A_a.gif,NA
NA,html-keyboard-response,40,209989,0.0-17.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,41,211000,0.0-17.0-1.1,SS1649108043408,92.89999997615814,NA,NA,32,500,592.8999999761581,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_07_A_a.gif,NA
NA,html-keyboard-response,42,212151,0.0-17.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,43,213202,0.0-17.0-1.2,SS1649108043408,140.90000009536743,NA,NA,32,500,640.9000000953674,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_07_A_a.gif,NA
NA,html-keyboard-response,44,214106,0.0-17.0-0.3,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,45,215321,0.0-17.0-1.3,SS1649108043408,307.10000002384186,NA,NA,32,500,807.1000000238419,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_07_A_a.gif,NA
NA,html-keyboard-response,46,216536,0.0-17.0-0.4,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,47,217781,0.0-17.0-1.4,SS1649108043408,327.6999999284744,NA,NA,32,500,827.6999999284744,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_07_A_a.gif,NA
NA,html-keyboard-response,48,219081,0.0-17.0-0.5,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
