view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,responses,stimulus,button_pressed,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,version,block_number,block_type,stimulus_type,stimulus_displayed,memory_block_index,memory_block_answer,memory_options_left,memory_options_right,question_order
NA,9975.000000000116,stimuli-presentation,34,740777,0.0-5.0-12.0-1.0,SS1630711860329,NA,NA,NA,NA,NA,32,500,10475.000000000116,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,230,complex,1,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,35,741831,0.0-5.0-12.0-0.1,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7589,stimuli-presentation,36,750337,0.0-5.0-12.0-1.1,SS1630711860329,NA,NA,NA,NA,NA,32,500,8089,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,230,complex,1,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,37,751592,0.0-5.0-12.0-0.2,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7923,stimuli-presentation,38,760432,0.0-5.0-12.0-1.2,SS1630711860329,NA,NA,NA,NA,NA,32,500,8423,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,230,complex,1,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,39,761551,0.0-5.0-12.0-0.3,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9402,stimuli-presentation,40,771872,0.0-5.0-12.0-1.3,SS1630711860329,NA,NA,NA,NA,NA,32,500,9902,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,230,complex,1,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,41,772941,0.0-5.0-12.0-0.4,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13837,stimuli-presentation,42,787695,0.0-5.0-12.0-1.4,SS1630711860329,NA,NA,NA,NA,NA,32,500,14337,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,230,complex,1,complex_dissimilar,trial,images/stimuli/complex_05_A_a.gif,NA,NA,NA,NA,NA
NA,24306,html-button-response,43,812001,0.0-5.0-13.0,SS1630711860329,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,1,NA,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_05_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":6251.999999999884}]",6251.999999999884,instructions,44,818254,0.0-5.0-14.0,SS1630711860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,45,819222,0.0-5.0-15.0-0.0,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9641,stimuli-presentation,46,829780,0.0-5.0-15.0-1.0,SS1630711860329,NA,NA,NA,NA,NA,32,500,10141,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_18_A_a.gif,self_paced,370,complex,2,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,47,831002,0.0-5.0-15.0-0.1,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6383,stimuli-presentation,48,838303,0.0-5.0-15.0-1.1,SS1630711860329,NA,NA,NA,NA,NA,32,500,6883,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_18_A_a.gif,self_paced,370,complex,2,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,49,839139,0.0-5.0-15.0-0.2,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6380,stimuli-presentation,50,846437,0.0-5.0-15.0-1.2,SS1630711860329,NA,NA,NA,NA,NA,32,500,6880,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_18_A_a.gif,self_paced,370,complex,2,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,51,847551,0.0-5.0-15.0-0.3,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7823,stimuli-presentation,52,856293,0.0-5.0-15.0-1.3,SS1630711860329,NA,NA,NA,NA,NA,32,500,8323,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_18_A_a.gif,self_paced,370,complex,2,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,53,857477,0.0-5.0-15.0-0.4,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8574.999999999884,stimuli-presentation,54,866970,0.0-5.0-15.0-1.4,SS1630711860329,NA,NA,NA,NA,NA,32,500,9074.999999999884,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_18_A_a.gif,self_paced,370,complex,2,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,23498.000000000116,html-button-response,55,890469,0.0-5.0-16.0,SS1630711860329,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,2,NA,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_23_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":7354}]",7354,instructions,56,897824,0.0-5.0-17.0,SS1630711860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,57,898942,0.0-5.0-18.0-0.0,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8348,stimuli-presentation,58,908208,0.0-5.0-18.0-1.0,SS1630711860329,NA,NA,NA,NA,NA,32,500,8848,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_10_A_a.gif,self_paced,170,complex,3,complex_dissimilar,trial,images/stimuli/complex_10_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,59,909372,0.0-5.0-18.0-0.1,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13206,stimuli-presentation,60,923494,0.0-5.0-18.0-1.1,SS1630711860329,NA,NA,NA,NA,NA,32,500,13706,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_10_A_a.gif,self_paced,170,complex,3,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,61,924776,0.0-5.0-18.0-0.2,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9161,stimuli-presentation,62,934855,0.0-5.0-18.0-1.2,SS1630711860329,NA,NA,NA,NA,NA,32,500,9661,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_10_A_a.gif,self_paced,170,complex,3,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,63,935766,0.0-5.0-18.0-0.3,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8851,stimuli-presentation,64,945534,0.0-5.0-18.0-1.3,SS1630711860329,NA,NA,NA,NA,NA,32,500,9351,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_10_A_a.gif,self_paced,170,complex,3,complex_dissimilar,trial,images/stimuli/complex_10_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,65,946654,0.0-5.0-18.0-0.4,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6722,stimuli-presentation,66,954293,0.0-5.0-18.0-1.4,SS1630711860329,NA,NA,NA,NA,NA,32,500,7222,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_10_A_a.gif,self_paced,170,complex,3,complex_dissimilar,trial,images/stimuli/complex_10_A_a.gif,NA,NA,NA,NA,NA
NA,20256,html-button-response,67,974549,0.0-5.0-19.0,SS1630711860329,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,3,NA,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_03_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":6758}]",6758,instructions,68,981309,0.0-5.0-20.0,SS1630711860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,69,982476,0.0-5.0-21.0-0.0,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9125,stimuli-presentation,70,992517,0.0-5.0-21.0-1.0,SS1630711860329,NA,NA,NA,NA,NA,32,500,9625,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,380,complex,4,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,71,993605,0.0-5.0-21.0-0.1,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6464.999999999884,stimuli-presentation,72,1000988,0.0-5.0-21.0-1.1,SS1630711860329,NA,NA,NA,NA,NA,32,500,6964.999999999884,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,380,complex,4,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,73,1002119,0.0-5.0-21.0-0.2,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12877,stimuli-presentation,74,1015914,0.0-5.0-21.0-1.2,SS1630711860329,NA,NA,NA,NA,NA,32,500,13377,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,380,complex,4,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,75,1017006,0.0-5.0-21.0-0.3,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5950,stimuli-presentation,76,1023873,0.0-5.0-21.0-1.3,SS1630711860329,NA,NA,NA,NA,NA,32,500,6450,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,380,complex,4,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,77,1024950,0.0-5.0-21.0-0.4,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5034.999999999884,stimuli-presentation,78,1030905,0.0-5.0-21.0-1.4,SS1630711860329,NA,NA,NA,NA,NA,32,500,5534.999999999884,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,380,complex,4,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,26872,html-button-response,79,1057777,0.0-5.0-22.0,SS1630711860329,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,4,NA,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_06_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":5701}]",5702,instructions,80,1063483,0.0-5.0-23.0,SS1630711860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,81,1064623,0.0-5.0-24.0-0.0,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4693,stimuli-presentation,82,1070234,0.0-5.0-24.0-1.0,SS1630711860329,NA,NA,NA,NA,NA,32,500,5193,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,580,complex,5,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,83,1071142,0.0-5.0-24.0-0.1,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8995,stimuli-presentation,84,1081055,0.0-5.0-24.0-1.1,SS1630711860329,NA,NA,NA,NA,NA,32,500,9495,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,580,complex,5,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,85,1082129,0.0-5.0-24.0-0.2,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6732.999999999767,stimuli-presentation,86,1089782,0.0-5.0-24.0-1.2,SS1630711860329,NA,NA,NA,NA,NA,32,500,7232.999999999767,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,580,complex,5,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,87,1091051,0.0-5.0-24.0-0.3,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12789,stimuli-presentation,88,1104757,0.0-5.0-24.0-1.3,SS1630711860329,NA,NA,NA,NA,NA,32,500,13289,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,580,complex,5,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,89,1105625,0.0-5.0-24.0-0.4,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4645,stimuli-presentation,90,1111189,0.0-5.0-24.0-1.4,SS1630711860329,NA,NA,NA,NA,NA,32,500,5145,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,580,complex,5,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,91,1112089,0.0-5.0-24.0-0.5,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7933,stimuli-presentation,92,1120940,0.0-5.0-24.0-1.5,SS1630711860329,NA,NA,NA,NA,NA,32,500,8433,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,580,complex,5,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,22070,html-button-response,93,1143011,0.0-5.0-25.0,SS1630711860329,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,5,NA,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_01_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":4453}]",4454,instructions,94,1147466,0.0-5.0-26.0,SS1630711860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,95,1148451,0.0-5.0-27.0-0.0,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8744,stimuli-presentation,96,1158114,0.0-5.0-27.0-1.0,SS1630711860329,NA,NA,NA,NA,NA,32,500,9244,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_04_A_b.gif,self_paced,460,complex,6,complex_dissimilar,trial,images/stimuli/complex_04_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,97,1159317,0.0-5.0-27.0-0.1,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11428.999999999767,stimuli-presentation,98,1171665,0.0-5.0-27.0-1.1,SS1630711860329,NA,NA,NA,NA,NA,32,500,11928.999999999767,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_04_A_b.gif,self_paced,460,complex,6,complex_dissimilar,trial,images/stimuli/complex_04_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,99,1172634,0.0-5.0-27.0-0.2,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11713.000000000233,stimuli-presentation,100,1185265,0.0-5.0-27.0-1.2,SS1630711860329,NA,NA,NA,NA,NA,32,500,12213.000000000233,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_04_A_b.gif,self_paced,460,complex,6,complex_dissimilar,trial,images/stimuli/complex_07_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,101,1186309,0.0-5.0-27.0-0.3,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6642,stimuli-presentation,102,1193872,0.0-5.0-27.0-1.3,SS1630711860329,NA,NA,NA,NA,NA,32,500,7142,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_04_A_b.gif,self_paced,460,complex,6,complex_dissimilar,trial,images/stimuli/complex_04_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,103,1194975,0.0-5.0-27.0-0.4,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4985,stimuli-presentation,104,1200880,0.0-5.0-27.0-1.4,SS1630711860329,NA,NA,NA,NA,NA,32,500,5485,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_04_A_b.gif,self_paced,460,complex,6,complex_dissimilar,trial,images/stimuli/complex_04_A_b.gif,NA,NA,NA,NA,NA
NA,16615.000000000233,html-button-response,105,1217497,0.0-5.0-28.0,SS1630711860329,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,6,NA,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_04_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":8497}]",8497,instructions,106,1225995,0.0-5.0-29.0,SS1630711860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,107,1227159,0.0-5.0-30.0-0.0,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4751.000000000233,stimuli-presentation,108,1232829,0.0-5.0-30.0-1.0,SS1630711860329,NA,NA,NA,NA,NA,32,500,5251.000000000233,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,580,complex,7,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,109,1233679,0.0-5.0-30.0-0.1,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4392,stimuli-presentation,110,1238990,0.0-5.0-30.0-1.1,SS1630711860329,NA,NA,NA,NA,NA,32,500,4892,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,580,complex,7,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,111,1239853,0.0-5.0-30.0-0.2,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5217,stimuli-presentation,112,1245989,0.0-5.0-30.0-1.2,SS1630711860329,NA,NA,NA,NA,NA,32,500,5717,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,580,complex,7,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,113,1247289,0.0-5.0-30.0-0.3,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4581,stimuli-presentation,114,1252789,0.0-5.0-30.0-1.3,SS1630711860329,NA,NA,NA,NA,NA,32,500,5081,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,580,complex,7,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,115,1253607,0.0-5.0-30.0-0.4,SS1630711860329,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7671,stimuli-presentation,116,1262195,0.0-5.0-30.0-1.4,SS1630711860329,NA,NA,NA,NA,NA,32,500,8171,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,580,complex,7,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,14823,html-button-response,117,1277020,0.0-5.0-31.0,SS1630711860329,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,7,NA,images/stimuli/complex_24_A_a.gif,images/stimuli/complex_19_A_a.gif,NA
