success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index,testing_id,bing_id
NA,html-keyboard-response,123,1099372,0.0-37.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
NA,stimuli-presentation,124,1100627,0.0-37.0-1.5,SS1649450735174,330.7000000476837,NA,NA,32,500,830.7000000476837,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA,10,bb786
NA,html-button-response,125,1104612,0.0-38.0,SS1649450735174,3979.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,6,10,bb786
NA,instructions,126,1106864,0.0-39.0,SS1649450735174,2248.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2248.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
NA,instructions,127,1113482,0.0-40.0,SS1649450735174,6615,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":6614.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
NA,html-keyboard-response,128,1114728,0.0-41.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
NA,stimuli-presentation,129,1135828,0.0-41.0-1.0,SS1649450735174,20182.799999952316,NA,NA,32,500,20682.799999952316,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA,10,bb786
NA,html-keyboard-response,130,1137002,0.0-41.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
NA,stimuli-presentation,131,1138475,0.0-41.0-1.1,SS1649450735174,555.3999999761581,NA,NA,32,500,1055.399999976158,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA,10,bb786
NA,html-keyboard-response,132,1139565,0.0-41.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
NA,stimuli-presentation,133,1140757,0.0-41.0-1.2,SS1649450735174,283,NA,NA,32,500,783,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA,10,bb786
NA,html-keyboard-response,134,1141725,0.0-41.0-0.3,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
NA,stimuli-presentation,135,1142766,0.0-41.0-1.3,SS1649450735174,131.29999995231628,NA,NA,32,500,631.2999999523163,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA,10,bb786
NA,html-keyboard-response,136,1143817,0.0-41.0-0.4,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
NA,stimuli-presentation,137,1145391,0.0-41.0-1.4,SS1649450735174,658,NA,NA,32,500,1158,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA,10,bb786
NA,html-keyboard-response,138,1146330,0.0-41.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
NA,stimuli-presentation,139,1149005,0.0-41.0-1.5,SS1649450735174,1765.7000000476837,NA,NA,32,500,2265.7000000476837,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_01_A_a.gif,NA,10,bb786
NA,html-button-response,140,1155752,0.0-42.0,SS1649450735174,6741.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,7,10,bb786
NA,instructions,141,1157296,0.0-43.0,SS1649450735174,1541.1000000238419,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1540.6999999284744}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,bb786
TRUE,fullscreen,0,2136,0.0-0.0,SS1649453606981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,demog-age,1,13524,0.0-1.0,SS1649453606981,11379.200000047684,"{""subject_id"":""12""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,2,22388,0.0-2.0,SS1649453606981,7944.900000095367,NA,NA,32,500,8444.900000095367,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,3,27363,0.0-3.0,SS1649453606981,4971.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4970.700000047684}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,4,55571,0.0-4.0,SS1649453606981,27288.599999904633,NA,NA,32,500,27788.599999904633,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,5,59875,0.0-5.0,SS1649453606981,4301.799999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4301.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,6,85851,0.0-6.0,SS1649453606981,25974.299999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":25974}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,7,86787,0.0-7.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,8,90520,0.0-7.0-1.0,SS1649453606981,2815.2999999523163,NA,NA,32,500,3315.2999999523163,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,9,91709,0.0-7.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,10,94653,0.0-7.0-1.1,SS1649453606981,2033.2999999523163,NA,NA,32,500,2533.2999999523163,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,11,95726,0.0-7.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,12,97870,0.0-7.0-1.2,SS1649453606981,1224.3000000715256,NA,NA,32,500,1724.3000000715256,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-button-response,13,105300,0.0-8.0,SS1649453606981,7426.699999928474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,14,106189,0.0-9.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,15,111224,0.0-9.0-1.0,SS1649453606981,4116.200000047684,NA,NA,32,500,4616.200000047684,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,16,112269,0.0-9.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,17,113907,0.0-9.0-1.1,SS1649453606981,725,NA,NA,32,500,1225,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,18,114938,0.0-9.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,19,116925,0.0-9.0-1.2,SS1649453606981,1074.7999999523163,NA,NA,32,500,1574.7999999523165,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-button-response,20,122949,0.0-10.0,SS1649453606981,6020.299999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_practice,right,NA,NA,NA,NA,NA,12,bb784
NA,instructions,21,146937,0.0-11.0,SS1649453606981,23985.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":23985.200000047684}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,22,150331,0.0-12.0,SS1649453606981,2484.7999999523163,NA,NA,32,500,2984.7999999523163,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,23,151528,0.0-13.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,24,155243,0.0-13.0-1.0,SS1649453606981,2801.2999999523163,NA,NA,32,500,3301.2999999523163,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA,12,bb784
NA,html-keyboard-response,25,156360,0.0-13.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,26,158723,0.0-13.0-1.1,SS1649453606981,1445.2999999523163,NA,NA,32,500,1945.2999999523165,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA,12,bb784
NA,html-keyboard-response,27,159888,0.0-13.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,28,161928,0.0-13.0-1.2,SS1649453606981,1126.8999999761581,NA,NA,32,500,1626.899999976158,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA,12,bb784
NA,html-keyboard-response,29,162944,0.0-13.0-0.3,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,30,166037,0.0-13.0-1.3,SS1649453606981,2178,NA,NA,32,500,2678,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA,12,bb784
NA,html-keyboard-response,31,167049,0.0-13.0-0.4,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,32,169152,0.0-13.0-1.4,SS1649453606981,1190,NA,NA,32,500,1690,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA,12,bb784
NA,html-keyboard-response,33,170182,0.0-13.0-0.5,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,34,172863,0.0-13.0-1.5,SS1649453606981,1756.2999999523163,NA,NA,32,500,2256.2999999523163,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA,12,bb784
NA,html-button-response,35,176954,0.0-14.0,SS1649453606981,4086.6999999284744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,0,12,bb784
NA,instructions,36,180071,0.0-15.0,SS1649453606981,3113.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3113.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,37,188556,0.0-16.0,SS1649453606981,8483.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":8482.799999952316}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,38,189429,0.0-17.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,39,192112,0.0-17.0-1.0,SS1649453606981,1763.6999999284744,NA,NA,32,500,2263.6999999284744,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,12,bb784
NA,html-keyboard-response,40,193227,0.0-17.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,41,195144,0.0-17.0-1.1,SS1649453606981,1006.3999999761581,NA,NA,32,500,1506.399999976158,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,12,bb784
NA,html-keyboard-response,42,196229,0.0-17.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,43,199814,0.0-17.0-1.2,SS1649453606981,2675.8000000715256,NA,NA,32,500,3175.8000000715256,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,12,bb784
NA,html-keyboard-response,44,200653,0.0-17.0-0.3,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,45,203217,0.0-17.0-1.3,SS1649453606981,1652.3000000715256,NA,NA,32,500,2152.3000000715256,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,12,bb784
NA,html-keyboard-response,46,204389,0.0-17.0-0.4,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,47,206750,0.0-17.0-1.4,SS1649453606981,1442.8000000715256,NA,NA,32,500,1942.8000000715256,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,12,bb784
NA,html-keyboard-response,48,207672,0.0-17.0-0.5,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,49,210320,0.0-17.0-1.5,SS1649453606981,1737.6999999284744,NA,NA,32,500,2237.6999999284744,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_15_A_b.gif,NA,12,bb784
NA,html-button-response,50,215200,0.0-18.0,SS1649453606981,4875.900000095367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,1,12,bb784
NA,instructions,51,217974,0.0-19.0,SS1649453606981,2771.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2771}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,52,235920,0.0-20.0,SS1649453606981,17944.300000071526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":17943.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,53,236933,0.0-21.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,54,238807,0.0-21.0-1.0,SS1649453606981,966.7999999523163,NA,NA,32,500,1466.7999999523165,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,890,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,12,bb784
NA,html-keyboard-response,55,239675,0.0-21.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,56,244785,0.0-21.0-1.1,SS1649453606981,4198.799999952316,NA,NA,32,500,4698.799999952316,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,890,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_04_A_b.gif,NA,12,bb784
NA,html-keyboard-response,57,245963,0.0-21.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,58,249760,0.0-21.0-1.2,SS1649453606981,2881.5999999046326,NA,NA,32,500,3381.599999904633,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,890,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,12,bb784
NA,html-keyboard-response,59,251048,0.0-21.0-0.3,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,60,253840,0.0-21.0-1.3,SS1649453606981,1880.8999999761581,NA,NA,32,500,2380.899999976158,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,890,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,12,bb784
NA,html-keyboard-response,61,254657,0.0-21.0-0.4,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,62,257119,0.0-21.0-1.4,SS1649453606981,1555.3000000715256,NA,NA,32,500,2055.3000000715256,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,890,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,12,bb784
NA,html-keyboard-response,63,257942,0.0-21.0-0.5,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,64,261175,0.0-21.0-1.5,SS1649453606981,2315.4000000953674,NA,NA,32,500,2815.400000095367,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,890,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,12,bb784
NA,html-button-response,65,265924,0.0-22.0,SS1649453606981,4745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,2,12,bb784
NA,instructions,66,268653,0.0-23.0,SS1649453606981,2727.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2726.6999999284744}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,67,284339,0.0-24.0,SS1649453606981,15683.700000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":15683.300000071526}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,68,285616,0.0-25.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,69,287383,0.0-25.0-1.0,SS1649453606981,847.2999999523163,NA,NA,32,500,1347.2999999523165,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,410,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA,12,bb784
NA,html-keyboard-response,70,288364,0.0-25.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,71,291235,0.0-25.0-1.1,SS1649453606981,1963.1999999284744,NA,NA,32,500,2463.1999999284744,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,410,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA,12,bb784
