success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,stimulus_displayed,question_order
NA,html-keyboard-response,20,159820,0.0-31.0-6.0-0.6,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,161662,0.0-31.0-6.0-1.6,SS1651691367784,1334.699999988079,NA,NA,trial,NA,40,500,1834.699999988079,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,html-keyboard-response,22,162527,0.0-31.0-6.0-0.7,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,164560,0.0-31.0-6.0-1.7,SS1651691367784,1525.9000000059605,NA,NA,trial,NA,40,500,2025.9000000059605,null,null,self_paced,0,NA,images/stimuli/complex_03_A_a.gif,NA
NA,html-keyboard-response,24,165868,0.0-31.0-6.0-0.8,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,167932,0.0-31.0-6.0-1.8,SS1651691367784,1556.300000011921,NA,NA,trial,NA,40,500,2056.300000011921,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,26,169232,0.0-31.0-6.0-0.9,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,171908,0.0-31.0-6.0-1.9,SS1651691367784,2166.5999999940395,NA,NA,trial,NA,40,500,2666.5999999940395,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,28,173041,0.0-31.0-6.0-0.10,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,175417,0.0-31.0-6.0-1.10,SS1651691367784,1870.300000011921,NA,NA,trial,NA,40,500,2370.300000011921,null,null,self_paced,0,NA,images/stimuli/simple_02_A_a.gif,NA
NA,html-keyboard-response,30,176241,0.0-31.0-6.0-0.11,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,178543,0.0-31.0-6.0-1.11,SS1651691367784,1797,NA,NA,trial,NA,40,500,2297,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,32,179774,0.0-31.0-6.0-0.12,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,181698,0.0-31.0-6.0-1.12,SS1651691367784,1416.199999988079,NA,NA,trial,NA,40,500,1916.199999988079,null,null,self_paced,0,NA,images/stimuli/simple_18_A_a.gif,NA
NA,html-keyboard-response,34,182715,0.0-31.0-6.0-0.13,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,185402,0.0-31.0-6.0-1.13,SS1651691367784,2180.7999999821186,NA,NA,trial,NA,40,500,2680.7999999821186,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,36,186540,0.0-31.0-6.0-0.14,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,189398,0.0-31.0-6.0-1.14,SS1651691367784,2351,NA,NA,trial,NA,40,500,2851,null,null,self_paced,0,NA,images/stimuli/simple_11_A_a.gif,NA
NA,html-keyboard-response,38,190566,0.0-31.0-6.0-0.15,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,193054,0.0-31.0-6.0-1.15,SS1651691367784,1981.5999999940395,NA,NA,trial,NA,40,500,2481.5999999940395,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,html-keyboard-response,40,194226,0.0-31.0-6.0-0.16,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,196095,0.0-31.0-6.0-1.16,SS1651691367784,1362.0999999940395,NA,NA,trial,NA,40,500,1862.0999999940395,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,html-keyboard-response,42,196997,0.0-31.0-6.0-0.17,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,202208,0.0-31.0-6.0-1.17,SS1651691367784,4706.699999988079,NA,NA,trial,NA,40,500,5206.699999988079,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,44,203473,0.0-31.0-6.0-0.18,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,209777,0.0-31.0-6.0-1.18,SS1651691367784,5795.200000017881,NA,NA,trial,NA,40,500,6295.200000017881,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,46,210638,0.0-31.0-6.0-0.19,SS1651691367784,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,47,212328,0.0-31.0-6.0-1.19,SS1651691367784,1182.800000011921,NA,NA,trial,NA,40,500,1682.800000011921,null,null,self_paced,0,NA,images/stimuli/complex_15_A_a.gif,NA
NA,instructions,48,216507,0.0-31.0-7.0,SS1651691367784,4175.800000011921,NA,"[{""page_index"":0,""viewing_time"":4175.5}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-likert,49,228436,0.0-31.0-8.0-0.0,SS1651691367784,11919.799999982119,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_11_A_a.gif,NA,[0]
NA,survey-likert,50,232167,0.0-31.0-8.0-0.1,SS1651691367784,3719.199999988079,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,51,234413,0.0-31.0-8.0-0.2,SS1651691367784,2233.5,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,52,238979,0.0-31.0-8.0-0.3,SS1651691367784,4554.4000000059605,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-likert,53,241341,0.0-31.0-8.0-0.4,SS1651691367784,2350.199999988079,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,[0]
NA,survey-likert,54,244208,0.0-31.0-8.0-0.5,SS1651691367784,2852.7999999821186,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_18_A_a.gif,NA,[0]
NA,survey-likert,55,246991,0.0-31.0-8.0-0.6,SS1651691367784,2771.5,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_12_A_a.gif,NA,[0]
NA,survey-likert,56,250283,0.0-31.0-8.0-0.7,SS1651691367784,3278.9000000059605,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,[0]
NA,survey-likert,57,252717,0.0-31.0-8.0-0.8,SS1651691367784,2419.699999988079,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,[0]
NA,survey-likert,58,255928,0.0-31.0-8.0-0.9,SS1651691367784,3199,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_02_A_a.gif,NA,[0]
NA,survey-likert,59,260261,0.0-31.0-8.0-0.10,SS1651691367784,4321.9000000059605,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-likert,60,263548,0.0-31.0-8.0-0.11,SS1651691367784,3274.9000000059605,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-likert,61,265903,0.0-31.0-8.0-0.12,SS1651691367784,2342,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_18_A_a.gif,NA,[0]
NA,survey-likert,62,270806,0.0-31.0-8.0-0.13,SS1651691367784,4893.4000000059605,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_15_A_a.gif,NA,[0]
NA,survey-likert,63,273733,0.0-31.0-8.0-0.14,SS1651691367784,2913.100000023842,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_17_A_a.gif,NA,[0]
NA,survey-likert,64,276655,0.0-31.0-8.0-0.15,SS1651691367784,2910.7000000178814,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-likert,65,279364,0.0-31.0-8.0-0.16,SS1651691367784,2694.5,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,66,282855,0.0-31.0-8.0-0.17,SS1651691367784,3479.0999999940395,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
NA,survey-likert,67,285321,0.0-31.0-8.0-0.18,SS1651691367784,2452,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,[0]
NA,survey-likert,68,290145,0.0-31.0-8.0-0.19,SS1651691367784,4813.199999988079,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_11_A_a.gif,NA,[0]
NA,survey-text,69,297367,0.0-31.0-9.0,SS1651691367784,7207.800000011921,"{""Q0"":""none""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,298373,0.0-31.0-10.0,SS1651691367784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,300730,0.0-31.0-11.0,SS1651691367784,2352.600000023842,NA,"[{""page_index"":0,""viewing_time"":2352}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,21306,0.0-0.0,SS1651691703340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,40535,0.0-1.0,SS1651691703340,19216.89999985695,"{""p_id"":""612410dbf7e32aeebf892633""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,45263,0.0-77.0-0.0,SS1651691703340,4725.5,NA,"[{""page_index"":0,""viewing_time"":4725.299999952316}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,56495,0.0-77.0-1.0,SS1651691703340,9218,NA,"[{""page_index"":0,""viewing_time"":5897.699999809265},{""page_index"":1,""viewing_time"":3320.100000143051}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,61220,0.0-77.0-2.0,SS1651691703340,4214.800000190735,NA,NA,NA,NA,40,500,4714.800000190735,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,63633,0.0-77.0-3.0,SS1651691703340,1901.0999999046326,NA,NA,NA,NA,40,500,2401.099999904633,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,65895,0.0-77.0-4.0,SS1651691703340,2258.9000000953674,NA,"[{""page_index"":0,""viewing_time"":2258.600000143051}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,76567,0.0-77.0-5.0,SS1651691703340,10670.099999904633,NA,"[{""page_index"":0,""viewing_time"":3461.899999856949},{""page_index"":1,""viewing_time"":4960},{""page_index"":2,""viewing_time"":1048},{""page_index"":3,""viewing_time"":1200}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,77490,0.0-77.0-6.0-0.0,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,83802,0.0-77.0-6.0-1.0,SS1651691703340,5800.299999952316,NA,NA,trial,NA,40,500,6300.299999952316,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,html-keyboard-response,10,84929,0.0-77.0-6.0-0.1,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,90610,0.0-77.0-6.0-1.1,SS1651691703340,5173.900000095367,NA,NA,trial,NA,40,500,5673.900000095367,null,null,self_paced,0,NA,images/stimuli/simple_06_A_a.gif,NA
NA,html-keyboard-response,12,91910,0.0-77.0-6.0-0.2,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,95826,0.0-77.0-6.0-1.2,SS1651691703340,3407.7000000476837,NA,NA,trial,NA,40,500,3907.700000047684,null,null,self_paced,0,NA,images/stimuli/simple_19_A_a.gif,NA
NA,html-keyboard-response,14,97112,0.0-77.0-6.0-0.3,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,100698,0.0-77.0-6.0-1.3,SS1651691703340,3076.7000000476837,NA,NA,trial,NA,40,500,3576.7000000476837,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,16,101670,0.0-77.0-6.0-0.4,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,104706,0.0-77.0-6.0-1.4,SS1651691703340,2523.2999999523163,NA,NA,trial,NA,40,500,3023.2999999523163,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,18,105667,0.0-77.0-6.0-0.5,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,111562,0.0-77.0-6.0-1.5,SS1651691703340,5386.299999952316,NA,NA,trial,NA,40,500,5886.299999952316,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,20,112455,0.0-77.0-6.0-0.6,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,115794,0.0-77.0-6.0-1.6,SS1651691703340,2828.7000000476837,NA,NA,trial,NA,40,500,3328.7000000476837,null,null,self_paced,0,NA,images/stimuli/simple_03_A_a.gif,NA
NA,html-keyboard-response,22,116795,0.0-77.0-6.0-0.7,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,121450,0.0-77.0-6.0-1.7,SS1651691703340,4145.200000047684,NA,NA,trial,NA,40,500,4645.200000047684,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,24,122313,0.0-77.0-6.0-0.8,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,126682,0.0-77.0-6.0-1.8,SS1651691703340,3860.199999809265,NA,NA,trial,NA,40,500,4360.199999809265,null,null,self_paced,0,NA,images/stimuli/complex_18_A_a.gif,NA
NA,html-keyboard-response,26,127881,0.0-77.0-6.0-0.9,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,134650,0.0-77.0-6.0-1.9,SS1651691703340,6259.700000047684,NA,NA,trial,NA,40,500,6759.700000047684,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,28,135922,0.0-77.0-6.0-0.10,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,138922,0.0-77.0-6.0-1.10,SS1651691703340,2488.5,NA,NA,trial,NA,40,500,2988.5,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,30,139918,0.0-77.0-6.0-0.11,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,143410,0.0-77.0-6.0-1.11,SS1651691703340,2982.7999999523163,NA,NA,trial,NA,40,500,3482.7999999523163,null,null,self_paced,0,NA,images/stimuli/complex_03_A_a.gif,NA
NA,html-keyboard-response,32,144450,0.0-77.0-6.0-0.12,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,147762,0.0-77.0-6.0-1.12,SS1651691703340,2806.5,NA,NA,trial,NA,40,500,3306.5,null,null,self_paced,0,NA,images/stimuli/simple_16_A_a.gif,NA
NA,html-keyboard-response,34,148644,0.0-77.0-6.0-0.13,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,153059,0.0-77.0-6.0-1.13,SS1651691703340,3904.600000143051,NA,NA,trial,NA,40,500,4404.600000143051,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,36,154342,0.0-77.0-6.0-0.14,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,157426,0.0-77.0-6.0-1.14,SS1651691703340,2568.100000143051,NA,NA,trial,NA,40,500,3068.100000143051,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,html-keyboard-response,38,158241,0.0-77.0-6.0-0.15,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,161890,0.0-77.0-6.0-1.15,SS1651691703340,3140.0999999046326,NA,NA,trial,NA,40,500,3640.099999904633,null,null,self_paced,0,NA,images/stimuli/complex_22_A_a.gif,NA
NA,html-keyboard-response,40,163163,0.0-77.0-6.0-0.16,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,166794,0.0-77.0-6.0-1.16,SS1651691703340,3117.5,NA,NA,trial,NA,40,500,3617.5,null,null,self_paced,0,NA,images/stimuli/complex_14_A_a.gif,NA
NA,html-keyboard-response,42,168077,0.0-77.0-6.0-0.17,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,175130,0.0-77.0-6.0-1.17,SS1651691703340,6540.899999856949,NA,NA,trial,NA,40,500,7040.899999856949,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,44,176212,0.0-77.0-6.0-0.18,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,182306,0.0-77.0-6.0-1.18,SS1651691703340,5584.200000047684,NA,NA,trial,NA,40,500,6084.200000047684,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,46,183301,0.0-77.0-6.0-0.19,SS1651691703340,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,47,186442,0.0-77.0-6.0-1.19,SS1651691703340,2629.5999999046326,NA,NA,trial,NA,40,500,3129.599999904633,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,instructions,48,189016,0.0-77.0-7.0,SS1651691703340,2568.2000000476837,NA,"[{""page_index"":0,""viewing_time"":2568}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-likert,49,193728,0.0-77.0-8.0-0.0,SS1651691703340,4708.799999952316,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_17_A_a.gif,NA,[0]
NA,survey-likert,50,196848,0.0-77.0-8.0-0.1,SS1651691703340,3116.399999856949,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,[0]
NA,survey-likert,51,202161,0.0-77.0-8.0-0.2,SS1651691703340,5308.900000095367,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,52,205720,0.0-77.0-8.0-0.3,SS1651691703340,3555.7999999523163,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_06_A_a.gif,NA,[0]
NA,survey-likert,53,208664,0.0-77.0-8.0-0.4,SS1651691703340,2940.899999856949,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_12_A_a.gif,NA,[0]
NA,survey-likert,54,213080,0.0-77.0-8.0-0.5,SS1651691703340,4413.100000143051,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-likert,55,217128,0.0-77.0-8.0-0.6,SS1651691703340,4045.100000143051,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-likert,56,226536,0.0-77.0-8.0-0.7,SS1651691703340,9404.799999952316,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,[0]
NA,survey-likert,57,231024,0.0-77.0-8.0-0.8,SS1651691703340,4484.599999904633,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_16_A_a.gif,NA,[0]
NA,survey-likert,58,235808,0.0-77.0-8.0-0.9,SS1651691703340,4780.899999856949,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_22_A_a.gif,NA,[0]
NA,survey-likert,59,243624,0.0-77.0-8.0-0.10,SS1651691703340,7813,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_18_A_a.gif,NA,[0]
NA,survey-likert,60,246911,0.0-77.0-8.0-0.11,SS1651691703340,3284.399999856949,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-likert,61,251695,0.0-77.0-8.0-0.12,SS1651691703340,4780.799999952316,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
