view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right,exposure_type
NA,4329.125000000175,sequential-stimulus-presentation,46,251744,0.0-14.0-1.1,SS1617819279925,trial,NA,40,1000,5329.125000000175,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,NA,3,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,47,252548,0.0-14.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6063.510000000009,sequential-stimulus-presentation,48,259616,0.0-14.0-1.2,SS1617819279925,trial,NA,40,1000,7063.510000000009,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,NA,3,complex_dissimilar,images/stimuli/spore_stims/complex_02_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,49,260536,0.0-14.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2824.9849999992875,sequential-stimulus-presentation,50,264367,0.0-14.0-1.3,SS1617819279925,trial,NA,40,1000,3824.9849999992875,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,NA,3,complex_dissimilar,images/stimuli/spore_stims/complex_02_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,51,265254,0.0-14.0-0.4,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2472.09500000102,sequential-stimulus-presentation,52,268731,0.0-14.0-1.4,SS1617819279925,trial,NA,40,1000,3472.09500000102,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,NA,3,complex_dissimilar,images/stimuli/spore_stims/complex_02_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,53,270017,0.0-14.0-0.5,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3414.4450000021607,sequential-stimulus-presentation,54,274436,0.0-14.0-1.5,SS1617819279925,trial,NA,40,1000,4414.445000002161,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,NA,3,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,2889.870000002673,survey-multi-choice,55,277327,0.0-15.0,SS1617819279925,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""8""}",[0],8,NA,NA,NA
NA,null,html-keyboard-response,56,278193,0.0-16.0-0.0,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2753.044999997597,sequential-stimulus-presentation,57,281951,0.0-16.0-1.0,SS1617819279925,trial,NA,40,1000,3753.044999997597,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,58,283216,0.0-16.0-0.1,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,939.954999997979,sequential-stimulus-presentation,59,285160,0.0-16.0-1.1,SS1617819279925,trial,NA,40,1000,1939.954999997979,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,60,286397,0.0-16.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2539.910000003176,sequential-stimulus-presentation,61,289941,0.0-16.0-1.2,SS1617819279925,trial,NA,40,1000,3539.910000003176,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,62,290786,0.0-16.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1401.8600000017905,sequential-stimulus-presentation,63,293191,0.0-16.0-1.3,SS1617819279925,trial,NA,40,1000,2401.8600000017905,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,64,294064,0.0-16.0-0.4,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,367.7399999978952,sequential-stimulus-presentation,65,295436,0.0-16.0-1.4,SS1617819279925,trial,NA,40,1000,1367.7399999978952,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,2936.9249999981257,survey-multi-choice,66,298375,0.0-17.0,SS1617819279925,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""6""}",[0],6,NA,NA,NA
NA,null,html-keyboard-response,67,299449,0.0-18.0-0.0,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6463.465000000666,sequential-stimulus-presentation,68,306918,0.0-18.0-1.0,SS1617819279925,trial,NA,40,1000,7463.465000000666,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,69,307897,0.0-18.0-0.1,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4460.399999999965,sequential-stimulus-presentation,70,313363,0.0-18.0-1.1,SS1617819279925,trial,NA,40,1000,5460.399999999965,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,71,314427,0.0-18.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5781.764999999781,sequential-stimulus-presentation,72,321214,0.0-18.0-1.2,SS1617819279925,trial,NA,40,1000,6781.764999999781,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,73,322026,0.0-18.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5464.820000001055,sequential-stimulus-presentation,74,328496,0.0-18.0-1.3,SS1617819279925,trial,NA,40,1000,6464.820000001055,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,75,329711,0.0-18.0-0.4,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3678.4200000002165,sequential-stimulus-presentation,76,334394,0.0-18.0-1.4,SS1617819279925,trial,NA,40,1000,4678.4200000002165,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,5794.59499999939,survey-multi-choice,77,340191,0.0-19.0,SS1617819279925,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""11""}",[0],11,NA,NA,NA
NA,null,html-keyboard-response,78,341165,0.0-20.0-0.0,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5197.280000000377,sequential-stimulus-presentation,79,347367,0.0-20.0-1.0,SS1617819279925,trial,NA,40,1000,6197.280000000377,images/stimuli/spore_stims/simple_07_A_b.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,80,348635,0.0-20.0-0.1,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2649.395000000368,sequential-stimulus-presentation,81,352288,0.0-20.0-1.1,SS1617819279925,trial,NA,40,1000,3649.395000000368,images/stimuli/spore_stims/simple_07_A_b.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,82,353377,0.0-20.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4340.649999998277,sequential-stimulus-presentation,83,358721,0.0-20.0-1.2,SS1617819279925,trial,NA,40,1000,5340.649999998277,images/stimuli/spore_stims/simple_07_A_b.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,84,359839,0.0-20.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1931.980000001262,sequential-stimulus-presentation,85,363352,0.0-20.0-1.3,SS1617819279925,trial,NA,40,1000,2931.980000001262,images/stimuli/spore_stims/simple_07_A_b.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,86,364156,0.0-20.0-0.4,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1255.2299999988172,sequential-stimulus-presentation,87,366417,0.0-20.0-1.4,SS1617819279925,trial,NA,40,1000,2255.229999998817,images/stimuli/spore_stims/simple_07_A_b.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_b.gif,NA,NA,NA,NA,NA,NA
NA,3163.5150000001886,survey-multi-choice,88,369583,0.0-21.0,SS1617819279925,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""2""}",[0],2,NA,NA,NA
NA,null,html-keyboard-response,89,370466,0.0-22.0-0.0,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5012.904999999562,sequential-stimulus-presentation,90,376485,0.0-22.0-1.0,SS1617819279925,trial,NA,40,1000,6012.904999999562,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_14_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,91,377734,0.0-22.0-0.1,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6963.144999997923,sequential-stimulus-presentation,92,385703,0.0-22.0-1.1,SS1617819279925,trial,NA,40,1000,7963.144999997923,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,93,386533,0.0-22.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2346.3450000017765,sequential-stimulus-presentation,94,389886,0.0-22.0-1.2,SS1617819279925,trial,NA,40,1000,3346.3450000017765,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_14_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,95,391090,0.0-22.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1987.345000001369,sequential-stimulus-presentation,96,394083,0.0-22.0-1.3,SS1617819279925,trial,NA,40,1000,2987.345000001369,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_14_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,97,395162,0.0-22.0-0.4,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1888.07000000088,sequential-stimulus-presentation,98,398056,0.0-22.0-1.4,SS1617819279925,trial,NA,40,1000,2888.07000000088,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_14_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,99,398969,0.0-22.0-0.5,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4405.3600000006845,sequential-stimulus-presentation,100,404380,0.0-22.0-1.5,SS1617819279925,trial,NA,40,1000,5405.3600000006845,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,8664.520000002114,survey-multi-choice,101,413047,0.0-23.0,SS1617819279925,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""17""}",[0],17,NA,NA,NA
NA,null,html-keyboard-response,102,414310,0.0-24.0-0.0,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3220.5099999991944,sequential-stimulus-presentation,103,418536,0.0-24.0-1.0,SS1617819279925,trial,NA,40,1000,4220.509999999194,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_17_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,104,419358,0.0-24.0-0.1,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,269.51000000193017,sequential-stimulus-presentation,105,420633,0.0-24.0-1.1,SS1617819279925,trial,NA,40,1000,1269.5100000019302,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_17_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,106,421795,0.0-24.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2429.6100000028964,sequential-stimulus-presentation,107,425230,0.0-24.0-1.2,SS1617819279925,trial,NA,40,1000,3429.6100000028964,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_13_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,108,426512,0.0-24.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,817.0549999995856,sequential-stimulus-presentation,109,428334,0.0-24.0-1.3,SS1617819279925,trial,NA,40,1000,1817.0549999995856,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_13_A_a.gif,NA,NA,NA,NA,NA,NA
NA,3479.0050000010524,survey-multi-choice,110,431815,0.0-25.0,SS1617819279925,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""15""}",[0],15,NA,NA,NA
NA,null,html-keyboard-response,111,433070,0.0-26.0-0.0,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5319.649999997579,sequential-stimulus-presentation,112,439395,0.0-26.0-1.0,SS1617819279925,trial,NA,40,1000,6319.649999997579,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_16_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,113,440280,0.0-26.0-0.1,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5118.105000001378,sequential-stimulus-presentation,114,446403,0.0-26.0-1.1,SS1617819279925,trial,NA,40,1000,6118.105000001378,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,115,447227,0.0-26.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4055.589999999909,sequential-stimulus-presentation,116,452289,0.0-26.0-1.2,SS1617819279925,trial,NA,40,1000,5055.589999999909,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_16_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,117,453132,0.0-26.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3129.259999997914,sequential-stimulus-presentation,118,457266,0.0-26.0-1.3,SS1617819279925,trial,NA,40,1000,4129.259999997914,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_16_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,119,458494,0.0-26.0-0.4,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4682.724999998754,sequential-stimulus-presentation,120,464183,0.0-26.0-1.4,SS1617819279925,trial,NA,40,1000,5682.724999998754,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_b.gif,NA,NA,NA,NA,NA,NA
NA,186757.91000000032,survey-multi-choice,121,650943,0.0-27.0,SS1617819279925,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""9""}",[0],9,NA,NA,NA
NA,null,html-keyboard-response,122,651918,0.0-28.0-0.0,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4150.424999999814,sequential-stimulus-presentation,123,657073,0.0-28.0-1.0,SS1617819279925,trial,NA,40,1000,5150.424999999814,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_09_A_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_09_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,124,658122,0.0-28.0-0.1,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5355.690000000293,sequential-stimulus-presentation,125,664482,0.0-28.0-1.1,SS1617819279925,trial,NA,40,1000,6355.690000000293,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_09_A_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_19_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,126,665646,0.0-28.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4332.72500000021,sequential-stimulus-presentation,127,670983,0.0-28.0-1.2,SS1617819279925,trial,NA,40,1000,5332.72500000021,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_09_A_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_09_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,128,671865,0.0-28.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3904.6349999989616,sequential-stimulus-presentation,129,676775,0.0-28.0-1.3,SS1617819279925,trial,NA,40,1000,4904.634999998962,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_09_A_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_09_A_b.gif,NA,NA,NA,NA,NA,NA
NA,5051.649999997695,survey-multi-choice,130,681831,0.0-29.0,SS1617819279925,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""16""}",[0],16,NA,NA,NA
NA,null,html-keyboard-response,131,682846,0.0-30.0-0.0,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
