view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,wall_pref,location,location_percent,block_number,block_type,stimulus_displayed,position_displayed,stim_type_selected,responses,question_order,stimulus_left,stimulus_right
NA,682.1150000323541,sequential-stimulus-presentation,83,258186,0.0-20.0-1.1,SS1613021720387,trial,NA,40,800,1482.1150000323541,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_08_A_d.gif,NA,NA,NA,NA,4,simple_similar,images/stimuli/spore_stims/simple_08_A_d.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,84,259166,0.0-20.0-0.2,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,594.3400000105612,sequential-stimulus-presentation,85,260569,0.0-20.0-1.2,SS1613021720387,trial,NA,40,800,1394.3400000105612,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_08_A_d.gif,NA,NA,NA,NA,4,simple_similar,images/stimuli/spore_stims/simple_08_A_d.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,86,261423,0.0-20.0-0.3,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,433.24000004213303,sequential-stimulus-presentation,87,262664,0.0-20.0-1.3,SS1613021720387,trial,NA,40,800,1233.240000042133,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_08_A_d.gif,NA,NA,NA,NA,4,simple_similar,images/stimuli/spore_stims/simple_08_A_d.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,88,263579,0.0-20.0-0.4,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,917.0199999934994,sequential-stimulus-presentation,89,265303,0.0-20.0-1.4,SS1613021720387,trial,NA,40,800,1717.0199999934994,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_08_A_d.gif,NA,NA,NA,NA,4,simple_similar,images/stimuli/spore_stims/simple_08_A_d.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,90,266400,0.0-20.0-0.5,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,615.2899999869987,sequential-stimulus-presentation,91,267825,0.0-20.0-1.5,SS1613021720387,trial,NA,40,800,1415.2899999869987,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_08_A_d.gif,NA,NA,NA,NA,4,simple_similar,images/stimuli/spore_stims/simple_08_B_d.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,92,268656,0.0-20.0-0.6,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,133.34499998018146,sequential-stimulus-presentation,93,269600,0.0-20.0-1.6,SS1613021720387,trial,NA,40,800,933.3449999801815,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_08_A_d.gif,NA,NA,NA,NA,4,simple_similar,images/stimuli/spore_stims/simple_08_A_d.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,94,270446,0.0-20.0-0.7,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11.545000015757978,sequential-stimulus-presentation,95,271267,0.0-20.0-1.7,SS1613021720387,trial,NA,40,800,811.545000015758,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_08_A_d.gif,NA,NA,NA,NA,4,simple_similar,images/stimuli/spore_stims/simple_08_A_d.gif,middle,NA,NA,NA,NA,NA
NA,10265.924999956042,html-keyboard-response,96,281538,0.0-21.0,SS1613021720387,pref_question,NA,50,NA,NA,NA,NA,<video width ='960' height = '540' style='padding-top:8%' autoplay muted><source src='images/stimuli/wall_pref.mp4' type='video/mp4'></video>,2,middle,45%,4,NA,NA,NA,NA,NA,NA,NA,NA
NA,663.5300000198185,sequential-stimulus-presentation,97,283010,0.0-22.0,SS1613021720387,pref_reveal,NA,40,800,1463.5300000198185,null,null,NA,NA,NA,NA,4,NA,NA,NA,background,NA,NA,NA,NA
NA,null,html-keyboard-response,98,283905,0.0-23.0-0.0,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1319.954999955371,sequential-stimulus-presentation,99,286032,0.0-23.0-1.0,SS1613021720387,trial,NA,40,800,2119.954999955371,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_11_B_b.gif,NA,NA,NA,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_11_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,100,287335,0.0-23.0-0.1,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,591.4449999690987,sequential-stimulus-presentation,101,288736,0.0-23.0-1.1,SS1613021720387,trial,NA,40,800,1391.4449999690987,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_11_B_b.gif,NA,NA,NA,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_11_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,102,289936,0.0-23.0-0.2,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,526.5749999671243,sequential-stimulus-presentation,103,291272,0.0-23.0-1.2,SS1613021720387,trial,NA,40,800,1326.5749999671243,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_11_B_b.gif,NA,NA,NA,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_11_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,104,292340,0.0-23.0-0.3,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,894.4949999568053,sequential-stimulus-presentation,105,294041,0.0-23.0-1.3,SS1613021720387,trial,NA,40,800,1694.4949999568053,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_11_B_b.gif,NA,NA,NA,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_11_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,106,295092,0.0-23.0-0.4,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1249.9199999729171,sequential-stimulus-presentation,107,297153,0.0-23.0-1.4,SS1613021720387,trial,NA,40,800,2049.919999972917,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_11_B_b.gif,NA,NA,NA,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_b.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,108,298224,0.0-23.0-0.5,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,64.200000022538,sequential-stimulus-presentation,109,299097,0.0-23.0-1.5,SS1613021720387,trial,NA,40,800,864.200000022538,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_11_B_b.gif,NA,NA,NA,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_11_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,110,300038,0.0-23.0-0.6,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,517.104999977164,sequential-stimulus-presentation,111,301363,0.0-23.0-1.6,SS1613021720387,trial,NA,40,800,1317.104999977164,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_11_B_b.gif,NA,NA,NA,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_11_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,112,302192,0.0-23.0-0.7,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,197.3299999954179,sequential-stimulus-presentation,113,303196,0.0-23.0-1.7,SS1613021720387,trial,NA,40,800,997.3299999954179,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_11_B_b.gif,NA,NA,NA,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_11_B_b.gif,right,NA,NA,NA,NA,NA
NA,2960.4399999952875,html-keyboard-response,114,306161,0.0-24.0,SS1613021720387,pref_question,NA,50,NA,NA,NA,NA,<video width ='960' height = '540' style='padding-top:8%' autoplay muted><source src='images/stimuli/wall_pref.mp4' type='video/mp4'></video>,2,middle,45%,5,NA,NA,NA,NA,NA,NA,NA,NA
NA,1916.9899999978952,sequential-stimulus-presentation,115,308888,0.0-25.0,SS1613021720387,pref_reveal,NA,40,800,2716.989999997895,null,null,NA,NA,NA,NA,5,NA,NA,NA,deviant,NA,NA,NA,NA
NA,null,html-keyboard-response,116,310150,0.0-26.0-0.0,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1920.6000000122003,sequential-stimulus-presentation,117,312883,0.0-26.0-1.0,SS1613021720387,trial,NA,40,800,2720.6000000122003,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_01_B_b.gif,NA,NA,NA,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_01_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,118,314055,0.0-26.0-0.1,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,348.5499999951571,sequential-stimulus-presentation,119,315215,0.0-26.0-1.1,SS1613021720387,trial,NA,40,800,1148.5499999951571,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_01_B_b.gif,NA,NA,NA,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_01_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,120,316122,0.0-26.0-0.2,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1368.4899999643676,sequential-stimulus-presentation,121,318303,0.0-26.0-1.2,SS1613021720387,trial,NA,40,800,2168.4899999643676,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_01_B_b.gif,NA,NA,NA,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_01_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,122,319178,0.0-26.0-0.3,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,876.8699999782257,sequential-stimulus-presentation,123,320874,0.0-26.0-1.3,SS1613021720387,trial,NA,40,800,1676.8699999782257,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_01_B_b.gif,NA,NA,NA,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_17_A_d.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,124,321813,0.0-26.0-0.4,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,34.54999998211861,sequential-stimulus-presentation,125,322656,0.0-26.0-1.4,SS1613021720387,trial,NA,40,800,834.5499999821186,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_01_B_b.gif,NA,NA,NA,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_01_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,126,323918,0.0-26.0-0.5,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,574.8599999933504,sequential-stimulus-presentation,127,325301,0.0-26.0-1.5,SS1613021720387,trial,NA,40,800,1374.8599999933504,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_01_B_b.gif,NA,NA,NA,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_01_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,128,326305,0.0-26.0-0.6,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,156.80999995674938,sequential-stimulus-presentation,129,327272,0.0-26.0-1.6,SS1613021720387,trial,NA,40,800,956.8099999567494,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_01_B_b.gif,NA,NA,NA,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_01_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,130,328341,0.0-26.0-0.7,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2813.6950000189245,sequential-stimulus-presentation,131,331965,0.0-26.0-1.7,SS1613021720387,trial,NA,40,800,3613.6950000189245,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_01_B_b.gif,NA,NA,NA,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_01_B_b.gif,middle,NA,NA,NA,NA,NA
NA,4736.340000003111,html-keyboard-response,132,336707,0.0-27.0,SS1613021720387,pref_question,NA,51,NA,NA,NA,NA,<video width ='960' height = '540' style='padding-top:8%' autoplay muted><source src='images/stimuli/wall_pref.mp4' type='video/mp4'></video>,3,right,66%,6,NA,NA,NA,NA,NA,NA,NA,NA
NA,3851.7050000373274,sequential-stimulus-presentation,133,341367,0.0-28.0,SS1613021720387,pref_reveal,NA,40,800,4651.705000037327,null,null,NA,NA,NA,NA,6,NA,NA,NA,deviant,NA,NA,NA,NA
NA,null,html-keyboard-response,134,342546,0.0-29.0-0.0,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,687.1749999700114,sequential-stimulus-presentation,135,344042,0.0-29.0-1.0,SS1613021720387,trial,NA,40,800,1487.1749999700114,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,7,simple_similar,images/stimuli/spore_stims/simple_14_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,136,345267,0.0-29.0-0.1,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,993.5950000071898,sequential-stimulus-presentation,137,347074,0.0-29.0-1.1,SS1613021720387,trial,NA,40,800,1793.5950000071898,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,7,simple_similar,images/stimuli/spore_stims/simple_14_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,138,348310,0.0-29.0-0.2,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1375.560000014957,sequential-stimulus-presentation,139,350496,0.0-29.0-1.2,SS1613021720387,trial,NA,40,800,2175.560000014957,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,7,simple_similar,images/stimuli/spore_stims/simple_14_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,140,351516,0.0-29.0-0.3,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,434.4099999871105,sequential-stimulus-presentation,141,352761,0.0-29.0-1.3,SS1613021720387,trial,NA,40,800,1234.4099999871105,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,7,simple_similar,images/stimuli/spore_stims/simple_14_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,142,353695,0.0-29.0-0.4,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3306.7400000290945,sequential-stimulus-presentation,143,357812,0.0-29.0-1.4,SS1613021720387,trial,NA,40,800,4106.7400000290945,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,7,simple_similar,images/stimuli/spore_stims/simple_14_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,144,359024,0.0-29.0-0.5,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1635.6900000246242,sequential-stimulus-presentation,145,361469,0.0-29.0-1.5,SS1613021720387,trial,NA,40,800,2435.690000024624,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,7,simple_similar,images/stimuli/spore_stims/simple_14_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,146,362622,0.0-29.0-0.6,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,975.9949999861419,sequential-stimulus-presentation,147,364408,0.0-29.0-1.6,SS1613021720387,trial,NA,40,800,1775.994999986142,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,7,simple_similar,images/stimuli/spore_stims/simple_14_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,148,365484,0.0-29.0-0.7,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4428.009999974165,sequential-stimulus-presentation,149,370726,0.0-29.0-1.7,SS1613021720387,trial,NA,40,800,5228.009999974165,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,7,simple_similar,images/stimuli/spore_stims/simple_14_A_a.gif,middle,NA,NA,NA,NA,NA
NA,657.550000003539,html-keyboard-response,150,371386,0.0-30.0,SS1613021720387,pref_question,NA,49,NA,NA,NA,NA,<video width ='960' height = '540' style='padding-top:8%' autoplay muted><source src='images/stimuli/wall_pref.mp4' type='video/mp4'></video>,1,left,25%,7,NA,NA,NA,NA,NA,NA,NA,NA
NA,1996.6099999728613,sequential-stimulus-presentation,151,374203,0.0-31.0,SS1613021720387,pref_reveal,NA,40,800,2796.6099999728613,null,null,NA,NA,NA,NA,7,NA,NA,NA,novel,NA,NA,NA,NA
NA,null,html-keyboard-response,152,375133,0.0-32.0-0.0,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1081.5300000249408,sequential-stimulus-presentation,153,377027,0.0-32.0-1.0,SS1613021720387,trial,NA,40,800,1881.5300000249408,images/stimuli/spore_stims/simple_20_B_c.gif,images/stimuli/spore_stims/simple_12_B_c.gif,NA,NA,NA,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_12_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,154,377984,0.0-32.0-0.1,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,130.7950000045821,sequential-stimulus-presentation,155,378926,0.0-32.0-1.1,SS1613021720387,trial,NA,40,800,930.7950000045821,images/stimuli/spore_stims/simple_20_B_c.gif,images/stimuli/spore_stims/simple_12_B_c.gif,NA,NA,NA,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_12_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,156,380087,0.0-32.0-0.2,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,875.44999999227,sequential-stimulus-presentation,157,381780,0.0-32.0-1.2,SS1613021720387,trial,NA,40,800,1675.44999999227,images/stimuli/spore_stims/simple_20_B_c.gif,images/stimuli/spore_stims/simple_12_B_c.gif,NA,NA,NA,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_12_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,158,383020,0.0-32.0-0.3,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,354.2299999971874,sequential-stimulus-presentation,159,384185,0.0-32.0-1.3,SS1613021720387,trial,NA,40,800,1154.2299999971874,images/stimuli/spore_stims/simple_20_B_c.gif,images/stimuli/spore_stims/simple_12_B_c.gif,NA,NA,NA,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_12_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,160,385258,0.0-32.0-0.4,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1752.2699999972247,sequential-stimulus-presentation,161,387819,0.0-32.0-1.4,SS1613021720387,trial,NA,40,800,2552.2699999972247,images/stimuli/spore_stims/simple_20_B_c.gif,images/stimuli/spore_stims/simple_12_B_c.gif,NA,NA,NA,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_12_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,162,388861,0.0-32.0-0.5,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,621.2150000501424,sequential-stimulus-presentation,163,390289,0.0-32.0-1.5,SS1613021720387,trial,NA,40,800,1421.2150000501424,images/stimuli/spore_stims/simple_20_B_c.gif,images/stimuli/spore_stims/simple_12_B_c.gif,NA,NA,NA,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_12_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,164,391585,0.0-32.0-0.6,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
