view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
NA,null,html-keyboard-response,97,512132,0.0-20.0-0.2,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,5378.795000004116,sequential-stimulus-presentation,98,518016,0.0-20.0-1.2,SS1614809685860,trial,NA,40,500,5878.795000004116,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_20_B_b.gif,NA,7,complex_similar,images/stimuli/spore_stims/complex_20_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,99,519068,0.0-20.0-0.3,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,5410.295000001439,sequential-stimulus-presentation,100,524984,0.0-20.0-1.3,SS1614809685860,trial,NA,40,500,5910.295000001439,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_20_B_b.gif,NA,7,complex_similar,images/stimuli/spore_stims/complex_20_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,101,526047,0.0-20.0-0.4,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,6703.904999994789,sequential-stimulus-presentation,102,533256,0.0-20.0-1.4,SS1614809685860,trial,NA,40,500,7203.904999994789,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_20_B_b.gif,NA,7,complex_similar,images/stimuli/spore_stims/complex_20_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,103,534237,0.0-20.0-0.5,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,6648.849999997765,sequential-stimulus-presentation,104,541392,0.0-20.0-1.5,SS1614809685860,trial,NA,40,500,7148.849999997765,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_20_B_b.gif,NA,7,complex_similar,images/stimuli/spore_stims/complex_20_A_b.gif,NA,NA,NA,NA,NA
NA,4717.049999999348,survey-multi-choice,105,546113,0.0-21.0,SS1614809685860,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""8""}",[0],8,NA,NA
NA,null,html-keyboard-response,106,547194,0.0-22.0-0.0,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,6466.905000001076,sequential-stimulus-presentation,107,554169,0.0-22.0-1.0,SS1614809685860,trial,NA,40,500,6966.905000001076,images/stimuli/spore_stims/complex_12_B_b.gif,images/stimuli/spore_stims/complex_02_B_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_02_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,108,555310,0.0-22.0-0.1,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,5775.860000001616,sequential-stimulus-presentation,109,561592,0.0-22.0-1.1,SS1614809685860,trial,NA,40,500,6275.860000001616,images/stimuli/spore_stims/complex_12_B_b.gif,images/stimuli/spore_stims/complex_02_B_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_02_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,110,562826,0.0-22.0-0.2,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,5483.915000004228,sequential-stimulus-presentation,111,568816,0.0-22.0-1.2,SS1614809685860,trial,NA,40,500,5983.915000004228,images/stimuli/spore_stims/complex_12_B_b.gif,images/stimuli/spore_stims/complex_02_B_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_02_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,112,569778,0.0-22.0-0.3,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,14854.035000003874,sequential-stimulus-presentation,113,585136,0.0-22.0-1.3,SS1614809685860,trial,NA,40,500,15354.035000003874,images/stimuli/spore_stims/complex_12_B_b.gif,images/stimuli/spore_stims/complex_02_B_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_12_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,114,586019,0.0-22.0-0.4,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4906.564999997383,sequential-stimulus-presentation,115,591432,0.0-22.0-1.4,SS1614809685860,trial,NA,40,500,5406.564999997383,images/stimuli/spore_stims/complex_12_B_b.gif,images/stimuli/spore_stims/complex_02_B_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_02_B_a.gif,NA,NA,NA,NA,NA
NA,3931.1050000033574,survey-multi-choice,116,595368,0.0-23.0,SS1614809685860,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""4""}",[0],4,NA,NA
NA,null,html-keyboard-response,117,596505,0.0-24.0-0.0,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,6004.109999994282,sequential-stimulus-presentation,118,603016,0.0-24.0-1.0,SS1614809685860,trial,NA,40,500,6504.109999994282,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_04_A_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_04_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,119,603942,0.0-24.0-0.1,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,10752.21999999485,sequential-stimulus-presentation,120,615200,0.0-24.0-1.1,SS1614809685860,trial,NA,40,500,11252.21999999485,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_04_A_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_04_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,121,616135,0.0-24.0-0.2,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,9239.560000001919,sequential-stimulus-presentation,122,625880,0.0-24.0-1.2,SS1614809685860,trial,NA,40,500,9739.560000001919,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_04_A_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_04_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,123,626941,0.0-24.0-0.3,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,7817.664999994915,sequential-stimulus-presentation,124,635264,0.0-24.0-1.3,SS1614809685860,trial,NA,40,500,8317.664999994915,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_04_A_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_04_A_d.gif,NA,NA,NA,NA,NA
NA,4268.270000000484,survey-multi-choice,125,639537,0.0-25.0,SS1614809685860,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""12""}",[0],12,NA,NA
NA,null,html-keyboard-response,126,640752,0.0-26.0-0.0,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,9079.964999997173,sequential-stimulus-presentation,127,650336,0.0-26.0-1.0,SS1614809685860,trial,NA,40,500,9579.964999997173,images/stimuli/spore_stims/complex_18_B_b.gif,images/stimuli/spore_stims/complex_04_B_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_04_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,128,651391,0.0-26.0-0.1,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,9278.104999997653,sequential-stimulus-presentation,129,661176,0.0-26.0-1.1,SS1614809685860,trial,NA,40,500,9778.104999997653,images/stimuli/spore_stims/complex_18_B_b.gif,images/stimuli/spore_stims/complex_04_B_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_18_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,130,662210,0.0-26.0-0.2,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,7402.99999999837,sequential-stimulus-presentation,131,670120,0.0-26.0-1.2,SS1614809685860,trial,NA,40,500,7902.99999999837,images/stimuli/spore_stims/complex_18_B_b.gif,images/stimuli/spore_stims/complex_04_B_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_04_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,132,670993,0.0-26.0-0.3,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,8771.909999995958,sequential-stimulus-presentation,133,680272,0.0-26.0-1.3,SS1614809685860,trial,NA,40,500,9271.909999995958,images/stimuli/spore_stims/complex_18_B_b.gif,images/stimuli/spore_stims/complex_04_B_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_18_B_b.gif,NA,NA,NA,NA,NA
NA,4236.339999995893,survey-multi-choice,134,684513,0.0-27.0,SS1614809685860,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""11""}",[0],11,NA,NA
NA,null,html-keyboard-response,135,685707,0.0-28.0-0.0,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,5386.545000001206,sequential-stimulus-presentation,136,691600,0.0-28.0-1.0,SS1614809685860,trial,NA,40,500,5886.545000001206,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_09_A_a.gif,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_09_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,137,692770,0.0-28.0-0.1,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4268.210000001942,sequential-stimulus-presentation,138,697545,0.0-28.0-1.1,SS1614809685860,trial,NA,40,500,4768.210000001942,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_09_A_a.gif,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_09_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,139,698516,0.0-28.0-0.2,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,6698.264999999083,sequential-stimulus-presentation,140,705720,0.0-28.0-1.2,SS1614809685860,trial,NA,40,500,7198.264999999083,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_09_A_a.gif,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_17_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,141,706659,0.0-28.0-0.3,SS1614809685860,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4867.1200000025565,sequential-stimulus-presentation,142,712031,0.0-28.0-1.3,SS1614809685860,trial,NA,40,500,5367.1200000025565,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_09_A_a.gif,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_17_A_d.gif,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5053.724999997881}]",5054.104999995558,instructions,143,717089,0.0-29.0,SS1614809685860,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5425.775000003283,survey-likert,144,722522,0.0-30.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_17_A_d.gif,images/stimuli/spore_stims/complex_09_A_a.gif
NA,4970.180000003893,survey-likert,145,727498,0.0-31.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_02_A_d.gif,images/stimuli/spore_stims/simple_02_B_d.gif
NA,9408.190000001923,survey-likert,146,736914,0.0-32.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_20_B_b.gif
NA,4241.359999999986,survey-likert,147,741161,0.0-33.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_03_A_c.gif,images/stimuli/spore_stims/simple_09_B_b.gif
NA,6464.360000005458,survey-likert,148,747633,0.0-34.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_12_B_b.gif,images/stimuli/spore_stims/complex_02_B_a.gif
NA,5216.929999995045,survey-likert,149,752857,0.0-35.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_07_B_b.gif,images/stimuli/spore_stims/complex_07_A_b.gif
NA,3731.374999995809,survey-likert,150,756593,0.0-36.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_02_A_c.gif,images/stimuli/spore_stims/simple_20_B_d.gif
NA,4225.5700000023935,survey-likert,151,760825,0.0-37.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_04_B_b.gif,images/stimuli/spore_stims/complex_18_B_b.gif
NA,5632.8250000005355,survey-likert,152,766465,0.0-38.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_17_B_c.gif,images/stimuli/spore_stims/simple_17_A_c.gif
NA,6320.659999997588,survey-likert,153,772793,0.0-39.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/complex_14_B_d.gif,images/stimuli/spore_stims/complex_14_A_d.gif
NA,3368.7250000002095,survey-likert,154,776169,0.0-40.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_19_A_a.gif,images/stimuli/spore_stims/simple_07_B_b.gif
NA,4393.840000004275,survey-likert,155,780569,0.0-41.0,SS1614809685860,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_04_A_d.gif,images/stimuli/spore_stims/simple_04_B_d.gif
"[{""page_index"":0,""viewing_time"":4041.444999995292}]",4041.8399999979883,instructions,156,784617,0.0-42.0,SS1614809685860,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4394.549999997253,survey-likert,157,789017,0.0-43.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_14_B_d.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,3496.659999997006,survey-likert,158,792522,0.0-44.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_17_A_d.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,2801.6800000041258,survey-likert,159,795329,0.0-45.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_09_B_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA
NA,4250.184999997262,survey-likert,160,799585,0.0-46.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_20_B_b.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,2978.0799999935552,survey-likert,161,802569,0.0-47.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,3030.6550000023562,survey-likert,162,805609,0.0-48.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_17_B_c.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA
NA,3193.1350000014063,survey-likert,163,808810,0.0-49.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_02_B_d.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA
NA,2569.085000002873,survey-likert,164,811386,0.0-50.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_04_A_d.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA
NA,4160.215000003576,survey-likert,165,815553,0.0-51.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_18_B_b.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,2881.9300000031944,survey-likert,166,818442,0.0-52.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_02_A_c.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA
NA,3905.095000001951,survey-likert,167,822353,0.0-53.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_12_B_b.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,3193.3699999935925,survey-likert,168,825553,0.0-54.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_07_B_b.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
"[{""page_index"":0,""viewing_time"":3241.7700000004843}]",3242.0700000001816,instructions,169,828801,0.0-55.0,SS1614809685860,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3727.135000001057,demog-age,170,832537,0.0-56.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""70""}",NA,NA,NA,NA
NA,2447.7800000023562,demog-ethnic-US,171,834994,0.0-57.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA,NA
NA,5609.3350000010105,demog-gender-and-education,172,840610,0.0-58.0,SS1614809685860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Male"",""education"":""Master's Degree""}","[0,1]",NA,NA,NA
NA,47334.370000004186,survey-text,173,887953,0.0-59.0,SS1614809685860,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""I was thinking throughout 'What would a baby be thinking of these characters?'  It was too long ago for me to remember.""}",NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2257.804999993765}]",2258.159999997588,instructions,174,890217,0.0-60.0,SS1614809685860,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":52923.21499995887}]",52923.539999872446,instructions,0,52927,0.0-0.0,SS1614809775470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":7641.139999963343},{""page_index"":1,""viewing_time"":6112.024999922141}]",13753.42999980785,instructions,1,68695,0.0-1.0,SS1614809775470,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3812.434999970719,sequential-stimulus-presentation,2,73110,0.0-2.0,SS1614809775470,NA,NA,40,600,4412.434999970719,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2600.340000120923,sequential-stimulus-presentation,3,76312,0.0-3.0,SS1614809775470,NA,NA,40,600,3200.340000120923,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":3301.19499983266}]",3301.4399998355657,instructions,4,79614,0.0-4.0,SS1614809775470,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":4366.995000047609},{""page_index"":1,""viewing_time"":88.22499983943999},{""page_index"":2,""viewing_time"":1623.8450000528246},{""page_index"":1,""viewing_time"":2815.8299999777228},{""page_index"":2,""viewing_time"":1000.145000172779},{""page_index"":3,""viewing_time"":728.0549998395145}]",10623.355000047013,instructions,5,90239,0.0-5.0,SS1614809775470,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,6,91385,0.0-6.0-0.0,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1710.3149998001754,sequential-stimulus-presentation,7,93598,0.0-6.0-1.0,SS1614809775470,trial,NA,40,500,2210.3149998001754,images/stimuli/spore_stims/simple_12_B_d.gif,images/stimuli/spore_stims/simple_12_A_d.gif,NA,0,simple_similar,images/stimuli/spore_stims/simple_12_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,94632,0.0-6.0-0.1,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,543.294999981299,sequential-stimulus-presentation,9,95678,0.0-6.0-1.1,SS1614809775470,trial,NA,40,500,1043.294999981299,images/stimuli/spore_stims/simple_12_B_d.gif,images/stimuli/spore_stims/simple_12_A_d.gif,NA,0,simple_similar,images/stimuli/spore_stims/simple_12_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,96565,0.0-6.0-0.2,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,152.70500001497567,sequential-stimulus-presentation,11,97220,0.0-6.0-1.2,SS1614809775470,trial,NA,40,500,652.7050000149757,images/stimuli/spore_stims/simple_12_B_d.gif,images/stimuli/spore_stims/simple_12_A_d.gif,NA,0,simple_similar,images/stimuli/spore_stims/simple_12_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,98154,0.0-6.0-0.3,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,167.02000005170703,sequential-stimulus-presentation,13,98823,0.0-6.0-1.3,SS1614809775470,trial,NA,40,500,667.020000051707,images/stimuli/spore_stims/simple_12_B_d.gif,images/stimuli/spore_stims/simple_12_A_d.gif,NA,0,simple_similar,images/stimuli/spore_stims/simple_12_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,100099,0.0-6.0-0.4,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,82.60999992489815,sequential-stimulus-presentation,15,100683,0.0-6.0-1.4,SS1614809775470,trial,NA,40,500,582.6099999248981,images/stimuli/spore_stims/simple_12_B_d.gif,images/stimuli/spore_stims/simple_12_A_d.gif,NA,0,simple_similar,images/stimuli/spore_stims/simple_12_B_d.gif,NA,NA,NA,NA,NA
NA,4297.410000115633,survey-multi-choice,16,104983,0.0-7.0,SS1614809775470,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""13""}",[0],13,NA,NA
NA,null,html-keyboard-response,17,105925,0.0-8.0-0.0,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,980.8800001628697,sequential-stimulus-presentation,18,107409,0.0-8.0-1.0,SS1614809775470,trial,NA,40,500,1480.8800001628697,images/stimuli/spore_stims/simple_15_A_c.gif,images/stimuli/spore_stims/simple_15_B_c.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_15_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,19,108675,0.0-8.0-0.1,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,53.990000160411,sequential-stimulus-presentation,20,109231,0.0-8.0-1.1,SS1614809775470,trial,NA,40,500,553.990000160411,images/stimuli/spore_stims/simple_15_A_c.gif,images/stimuli/spore_stims/simple_15_B_c.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_15_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,21,110490,0.0-8.0-0.2,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1006.034999853,sequential-stimulus-presentation,22,111999,0.0-8.0-1.2,SS1614809775470,trial,NA,40,500,1506.034999853,images/stimuli/spore_stims/simple_15_A_c.gif,images/stimuli/spore_stims/simple_15_B_c.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_15_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,23,112977,0.0-8.0-0.3,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
