view_history,rt,stimulus_type,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,stimulus,ball_pref,location,block_number,stimulus_displayed,position_displayed,stim_type_selected,slider_start,response,stimulus_left,stimulus_right
NA,732.5000001583248,trial,sequential-stimulus-presentation,104,149304,0.0-22.0-1.3,SS1611845447407,NA,40,900,1632.5000001583248,NA,NA,NA,5,images/stimuli/spore_stims/simple_07_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,105,150441,0.0-22.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1313.5899999178946,trial,sequential-stimulus-presentation,106,152693,0.0-22.0-1.4,SS1611845447407,NA,40,900,2213.5899999178946,NA,NA,NA,5,images/stimuli/spore_stims/simple_07_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,107,153903,0.0-22.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1594.4450001697987,trial,sequential-stimulus-presentation,108,156434,0.0-22.0-1.5,SS1611845447407,NA,40,900,2494.4450001697987,NA,NA,NA,5,images/stimuli/spore_stims/simple_07_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,109,157289,0.0-22.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,654.9849999137223,trial,sequential-stimulus-presentation,110,158883,0.0-22.0-1.6,SS1611845447407,NA,40,900,1554.9849999137223,NA,NA,NA,5,images/stimuli/spore_stims/simple_07_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,111,160182,0.0-22.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,374.23000019043684,trial,sequential-stimulus-presentation,112,161496,0.0-22.0-1.7,SS1611845447407,NA,40,900,1274.2300001904368,NA,NA,NA,5,images/stimuli/spore_stims/simple_07_B_a.gif,right,NA,NA,NA,NA,NA
NA,1130.3949998691678,pref_question,html-keyboard-response,113,162660,0.0-23.0,SS1611845447407,NA,49,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",1,left,5,NA,NA,NA,NA,NA,NA,NA
NA,370.0050001498312,pref_reveal,sequential-stimulus-presentation,114,163963,0.0-24.0,SS1611845447407,NA,40,900,1270.0050001498312,NA,NA,NA,5,NA,NA,deviant,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,115,165066,0.0-25.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,402.05999999307096,trial,sequential-stimulus-presentation,116,166406,0.0-25.0-1.0,SS1611845447407,NA,40,900,1302.059999993071,NA,NA,NA,6,images/stimuli/spore_stims/simple_18_B_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,117,167654,0.0-25.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,515.929999994114,trial,sequential-stimulus-presentation,118,169109,0.0-25.0-1.1,SS1611845447407,NA,40,900,1415.929999994114,NA,NA,NA,6,images/stimuli/spore_stims/simple_18_B_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,119,169953,0.0-25.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,371.21000001206994,trial,sequential-stimulus-presentation,120,171263,0.0-25.0-1.2,SS1611845447407,NA,40,900,1271.21000001207,NA,NA,NA,6,images/stimuli/spore_stims/simple_18_B_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,121,172447,0.0-25.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,469.51500000432134,trial,sequential-stimulus-presentation,122,173855,0.0-25.0-1.3,SS1611845447407,NA,40,900,1369.5150000043213,NA,NA,NA,6,images/stimuli/spore_stims/simple_18_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,123,174708,0.0-25.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,497.050000121817,trial,sequential-stimulus-presentation,124,176139,0.0-25.0-1.4,SS1611845447407,NA,40,900,1397.050000121817,NA,NA,NA,6,images/stimuli/spore_stims/simple_18_B_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,125,177003,0.0-25.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,986.4199999719858,trial,sequential-stimulus-presentation,126,178930,0.0-25.0-1.5,SS1611845447407,NA,40,900,1886.4199999719858,NA,NA,NA,6,images/stimuli/spore_stims/simple_18_B_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,127,179903,0.0-25.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,600.269999820739,trial,sequential-stimulus-presentation,128,181446,0.0-25.0-1.6,SS1611845447407,NA,40,900,1500.269999820739,NA,NA,NA,6,images/stimuli/spore_stims/simple_18_B_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,129,182569,0.0-25.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,292.3600000794977,trial,sequential-stimulus-presentation,130,183788,0.0-25.0-1.7,SS1611845447407,NA,40,900,1192.3600000794977,NA,NA,NA,6,images/stimuli/spore_stims/simple_18_B_a.gif,middle,NA,NA,NA,NA,NA
NA,1453.4950000233948,pref_question,html-keyboard-response,131,185267,0.0-26.0,SS1611845447407,NA,51,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",3,right,6,NA,NA,NA,NA,NA,NA,NA
NA,3844.160000095144,pref_reveal,sequential-stimulus-presentation,132,190041,0.0-27.0,SS1611845447407,NA,40,900,4744.160000095144,NA,NA,NA,6,NA,NA,novel,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,133,190903,0.0-28.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,414.69500004313886,trial,sequential-stimulus-presentation,134,192245,0.0-28.0-1.0,SS1611845447407,NA,40,900,1314.6950000431389,NA,NA,NA,7,images/stimuli/spore_stims/complex_10_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,135,193347,0.0-28.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1345.8199999295175,trial,sequential-stimulus-presentation,136,195634,0.0-28.0-1.1,SS1611845447407,NA,40,900,2245.8199999295175,NA,NA,NA,7,images/stimuli/spore_stims/complex_10_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,137,196578,0.0-28.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,461.99500001966953,trial,sequential-stimulus-presentation,138,197985,0.0-28.0-1.2,SS1611845447407,NA,40,900,1361.9950000196695,NA,NA,NA,7,images/stimuli/spore_stims/complex_10_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,139,199167,0.0-28.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,358.50500012747943,trial,sequential-stimulus-presentation,140,200466,0.0-28.0-1.3,SS1611845447407,NA,40,900,1258.5050001274794,NA,NA,NA,7,images/stimuli/spore_stims/complex_10_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,141,201418,0.0-28.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,705.640000058338,trial,sequential-stimulus-presentation,142,203062,0.0-28.0-1.4,SS1611845447407,NA,40,900,1605.640000058338,NA,NA,NA,7,images/stimuli/spore_stims/complex_10_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,143,204004,0.0-28.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,420.4599999357015,trial,sequential-stimulus-presentation,144,205368,0.0-28.0-1.5,SS1611845447407,NA,40,900,1320.4599999357015,NA,NA,NA,7,images/stimuli/spore_stims/complex_10_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,145,206621,0.0-28.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,445.78499998897314,trial,sequential-stimulus-presentation,146,208013,0.0-28.0-1.6,SS1611845447407,NA,40,900,1345.7849999889731,NA,NA,NA,7,images/stimuli/spore_stims/complex_10_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,147,209077,0.0-28.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,391.8649998959154,trial,sequential-stimulus-presentation,148,210412,0.0-28.0-1.7,SS1611845447407,NA,40,900,1291.8649998959154,NA,NA,NA,7,images/stimuli/spore_stims/complex_10_A_c.gif,middle,NA,NA,NA,NA,NA
NA,1374.1949999239296,pref_question,html-keyboard-response,149,211824,0.0-29.0,SS1611845447407,NA,50,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",2,middle,7,NA,NA,NA,NA,NA,NA,NA
NA,534.345000050962,pref_reveal,sequential-stimulus-presentation,150,213305,0.0-30.0,SS1611845447407,NA,40,900,1434.345000050962,NA,NA,NA,7,NA,NA,background,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,151,214170,0.0-31.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,630.7399999350309,trial,sequential-stimulus-presentation,152,215743,0.0-31.0-1.0,SS1611845447407,NA,40,900,1530.739999935031,NA,NA,NA,8,images/stimuli/spore_stims/complex_16_A_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,153,216654,0.0-31.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1021.9650000799447,trial,sequential-stimulus-presentation,154,218625,0.0-31.0-1.1,SS1611845447407,NA,40,900,1921.9650000799447,NA,NA,NA,8,images/stimuli/spore_stims/complex_16_A_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,155,219567,0.0-31.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3229.2400000151247,trial,sequential-stimulus-presentation,156,223743,0.0-31.0-1.2,SS1611845447407,NA,40,900,4129.240000015125,NA,NA,NA,8,images/stimuli/spore_stims/complex_16_A_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,157,224954,0.0-31.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1039.7749999538064,trial,sequential-stimulus-presentation,158,226940,0.0-31.0-1.3,SS1611845447407,NA,40,900,1939.7749999538064,NA,NA,NA,8,images/stimuli/spore_stims/complex_16_A_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,159,228156,0.0-31.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,341.22500009834766,trial,sequential-stimulus-presentation,160,229437,0.0-31.0-1.4,SS1611845447407,NA,40,900,1241.2250000983477,NA,NA,NA,8,images/stimuli/spore_stims/complex_16_A_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,161,230421,0.0-31.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,377.1699999924749,trial,sequential-stimulus-presentation,162,231744,0.0-31.0-1.5,SS1611845447407,NA,40,900,1277.169999992475,NA,NA,NA,8,images/stimuli/spore_stims/complex_16_B_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,163,232653,0.0-31.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,609.2350000981241,trial,sequential-stimulus-presentation,164,234208,0.0-31.0-1.6,SS1611845447407,NA,40,900,1509.2350000981241,NA,NA,NA,8,images/stimuli/spore_stims/complex_16_A_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,165,235338,0.0-31.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,358.8749999180436,trial,sequential-stimulus-presentation,166,236628,0.0-31.0-1.7,SS1611845447407,NA,40,900,1258.8749999180436,NA,NA,NA,8,images/stimuli/spore_stims/complex_16_A_c.gif,left,NA,NA,NA,NA,NA
NA,1200.0649999827147,pref_question,html-keyboard-response,167,237875,0.0-32.0,SS1611845447407,NA,50,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",2,middle,8,NA,NA,NA,NA,NA,NA,NA
NA,760.2949999272823,pref_reveal,sequential-stimulus-presentation,168,239569,0.0-33.0,SS1611845447407,NA,40,900,1660.2949999272823,NA,NA,NA,8,NA,NA,deviant,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,169,240804,0.0-34.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,502.0200000144541,trial,sequential-stimulus-presentation,170,242253,0.0-34.0-1.0,SS1611845447407,NA,40,900,1402.0200000144541,NA,NA,NA,9,images/stimuli/spore_stims/simple_19_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,171,243334,0.0-34.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1144.8099999688566,trial,sequential-stimulus-presentation,172,245413,0.0-34.0-1.1,SS1611845447407,NA,40,900,2044.8099999688566,NA,NA,NA,9,images/stimuli/spore_stims/simple_19_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,173,246611,0.0-34.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1188.7600000482053,trial,sequential-stimulus-presentation,174,249091,0.0-34.0-1.2,SS1611845447407,NA,40,900,2088.7600000482053,NA,NA,NA,9,images/stimuli/spore_stims/simple_19_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,175,250053,0.0-34.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,145.72999998927116,trial,sequential-stimulus-presentation,176,251134,0.0-34.0-1.3,SS1611845447407,NA,40,900,1045.7299999892712,NA,NA,NA,9,images/stimuli/spore_stims/simple_19_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,177,252235,0.0-34.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,238.83499996736646,trial,sequential-stimulus-presentation,178,253421,0.0-34.0-1.4,SS1611845447407,NA,40,900,1138.8349999673665,NA,NA,NA,9,images/stimuli/spore_stims/simple_19_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,179,254528,0.0-34.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,333.5949999745935,trial,sequential-stimulus-presentation,180,255809,0.0-34.0-1.5,SS1611845447407,NA,40,900,1233.5949999745935,NA,NA,NA,9,images/stimuli/spore_stims/simple_19_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,181,256722,0.0-34.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,335.2900000754744,trial,sequential-stimulus-presentation,182,258006,0.0-34.0-1.6,SS1611845447407,NA,40,900,1235.2900000754744,NA,NA,NA,9,images/stimuli/spore_stims/simple_19_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,183,259346,0.0-34.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,519.4299998693168,trial,sequential-stimulus-presentation,184,260819,0.0-34.0-1.7,SS1611845447407,NA,40,900,1419.4299998693168,NA,NA,NA,9,images/stimuli/spore_stims/simple_19_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,185,261745,0.0-34.0-0.8,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,390.30000008642673,trial,sequential-stimulus-presentation,186,263086,0.0-34.0-1.8,SS1611845447407,NA,40,900,1290.3000000864267,NA,NA,NA,9,images/stimuli/spore_stims/simple_16_A_c.gif,right,NA,NA,NA,NA,NA
NA,1277.3099998012185,pref_question,html-keyboard-response,187,264409,0.0-35.0,SS1611845447407,NA,51,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",3,right,9,NA,NA,NA,NA,NA,NA,NA
NA,571.7949999962002,pref_reveal,sequential-stimulus-presentation,188,265933,0.0-36.0,SS1611845447407,NA,40,900,1471.7949999962002,NA,NA,NA,9,NA,NA,deviant,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,189,266854,0.0-37.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,319.7449999861419,trial,sequential-stimulus-presentation,190,268123,0.0-37.0-1.0,SS1611845447407,NA,40,900,1219.744999986142,NA,NA,NA,10,images/stimuli/spore_stims/simple_13_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,191,269390,0.0-37.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,401.64000005461276,trial,sequential-stimulus-presentation,192,270745,0.0-37.0-1.1,SS1611845447407,NA,40,900,1301.6400000546128,NA,NA,NA,10,images/stimuli/spore_stims/simple_13_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,193,271625,0.0-37.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,660.5449998751283,trial,sequential-stimulus-presentation,194,273237,0.0-37.0-1.2,SS1611845447407,NA,40,900,1560.5449998751283,NA,NA,NA,10,images/stimuli/spore_stims/simple_13_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,195,274328,0.0-37.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,767.0249999500811,trial,sequential-stimulus-presentation,196,276048,0.0-37.0-1.3,SS1611845447407,NA,40,900,1667.024999950081,NA,NA,NA,10,images/stimuli/spore_stims/simple_17_B_d.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,197,277329,0.0-37.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,304.80000004172325,trial,sequential-stimulus-presentation,198,278587,0.0-37.0-1.4,SS1611845447407,NA,40,900,1204.8000000417233,NA,NA,NA,10,images/stimuli/spore_stims/simple_13_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,199,279578,0.0-37.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,375.6349999457598,trial,sequential-stimulus-presentation,200,280893,0.0-37.0-1.5,SS1611845447407,NA,40,900,1275.6349999457598,NA,NA,NA,10,images/stimuli/spore_stims/simple_13_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,201,282197,0.0-37.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,359.8699998110533,trial,sequential-stimulus-presentation,202,283509,0.0-37.0-1.6,SS1611845447407,NA,40,900,1259.8699998110533,NA,NA,NA,10,images/stimuli/spore_stims/simple_13_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,203,284569,0.0-37.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,679.4599997811019,trial,sequential-stimulus-presentation,204,286202,0.0-37.0-1.7,SS1611845447407,NA,40,900,1579.459999781102,NA,NA,NA,10,images/stimuli/spore_stims/simple_13_A_c.gif,middle,NA,NA,NA,NA,NA
NA,1388.7850001920015,pref_question,html-keyboard-response,205,287640,0.0-38.0,SS1611845447407,NA,49,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",1,left,10,NA,NA,NA,NA,NA,NA,NA
NA,405.55000002495944,pref_reveal,sequential-stimulus-presentation,206,288998,0.0-39.0,SS1611845447407,NA,40,900,1305.5500000249594,NA,NA,NA,10,NA,NA,novel,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,207,290241,0.0-40.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
