"","experiment","fam_or_test","subject_num","block_num","test_type","fam_duration","LT","exclude","age","sex"
"428","B","test",11,2,"fam","9",6.692,FALSE,262,"F"
"429","B","fam",11,4,"nov","9",44.999,FALSE,262,"F"
"430","B","test",11,4,"nov","9",19.502,FALSE,262,"F"
"431","B","fam",12,5,"nov","1",4.999,FALSE,242,"M"
"432","B","test",12,5,"nov","1",11.758,FALSE,242,"M"
"433","B","fam",12,6,"fam","1",3.158,FALSE,242,"M"
"434","B","test",12,6,"fam","1",11.48,FALSE,242,"M"
"435","B","fam",12,1,"nov","3",14.76,FALSE,242,"M"
"436","B","test",12,1,"nov","3",2.95,FALSE,242,"M"
"437","B","fam",12,3,"fam","3",13.841,FALSE,242,"M"
"438","B","test",12,3,"fam","3",13.718,FALSE,242,"M"
"439","B","fam",12,2,"fam","9",23.672,FALSE,242,"M"
"440","B","test",12,2,"fam","9",0.0309999999999997,TRUE,242,"M"
"441","B","fam",12,4,"nov","9",3.886,FALSE,242,"M"
"442","B","test",12,4,"nov","9",0.0409999999999995,TRUE,242,"M"
"443","B","fam",13,3,"nov","1",0.125,TRUE,301,"M"
"444","B","test",13,3,"nov","1",0.883999999999999,TRUE,301,"M"
"445","B","fam",13,5,"fam","1",0.680999999999999,TRUE,301,"M"
"446","B","test",13,5,"fam","1",0.366999999999999,TRUE,301,"M"
"447","B","fam",13,1,"fam","3",4.085,FALSE,301,"M"
"448","B","test",13,1,"fam","3",2.242,FALSE,301,"M"
"449","B","fam",13,2,"nov","3",6.493,FALSE,301,"M"
"450","B","test",13,2,"nov","3",0.746999999999998,TRUE,301,"M"
"451","B","fam",13,4,"fam","9",6.006,FALSE,301,"M"
"452","B","test",13,4,"fam","9",5.086,FALSE,301,"M"
"453","B","fam",13,6,"nov","9",4.963,FALSE,301,"M"
"454","B","test",13,6,"nov","9",0.921999999999999,TRUE,301,"M"
"455","B","fam",14,1,"fam","1",2.99,TRUE,279,"M"
"456","B","test",14,1,"fam","1",0.762,TRUE,279,"M"
"457","B","fam",14,2,"nov","1",3.078,TRUE,279,"M"
"458","B","test",14,2,"nov","1",7.494,TRUE,279,"M"
"459","B","fam",14,4,"fam","3",3.749,TRUE,279,"M"
"460","B","test",14,4,"fam","3",12.017,TRUE,279,"M"
"461","B","fam",14,6,"nov","3",3.436,TRUE,279,"M"
"462","B","test",14,6,"nov","3",4.767,TRUE,279,"M"
"463","B","fam",14,3,"nov","9",2.279,TRUE,279,"M"
"464","B","test",14,3,"nov","9",0,TRUE,279,"M"
"465","B","fam",14,5,"fam","9",3.087,TRUE,279,"M"
"466","B","test",14,5,"fam","9",2.284,TRUE,279,"M"
"467","B","fam",15,1,"fam","1",4.999,FALSE,229,"M"
"468","B","test",15,1,"fam","1",55.936,FALSE,229,"M"
"469","B","fam",15,2,"nov","1",4.999,FALSE,229,"M"
"470","B","test",15,2,"nov","1",9.103,FALSE,229,"M"
"471","B","fam",15,4,"fam","3",9.676,FALSE,229,"M"
"472","B","test",15,4,"fam","3",29.703,FALSE,229,"M"
"473","B","fam",15,6,"nov","3",14.125,FALSE,229,"M"
"474","B","test",15,6,"nov","3",8.972,FALSE,229,"M"
"475","B","fam",15,3,"nov","9",34.927,FALSE,229,"M"
"476","B","test",15,3,"nov","9",55.252,FALSE,229,"M"
"477","B","fam",15,5,"fam","9",12.067,FALSE,229,"M"
"478","B","test",15,5,"fam","9",51.03,FALSE,229,"M"
"479","B","fam",16,1,"fam","1",4.131,FALSE,273,"F"
"480","B","test",16,1,"fam","1",10.783,FALSE,273,"F"
"481","B","fam",16,2,"nov","1",4.999,FALSE,273,"F"
"482","B","test",16,2,"nov","1",3.323,FALSE,273,"F"
"483","B","fam",16,4,"fam","3",0.674000000000001,TRUE,273,"F"
"484","B","test",16,4,"fam","3",2.834,FALSE,273,"F"
"485","B","fam",16,6,"nov","3",2.243,FALSE,273,"F"
"486","B","test",16,6,"nov","3",8.52,FALSE,273,"F"
"487","B","fam",16,3,"nov","9",5.242,FALSE,273,"F"
"488","B","test",16,3,"nov","9",8.8,FALSE,273,"F"
"489","B","fam",16,5,"fam","9",0.997999999999998,TRUE,273,"F"
"490","B","test",16,5,"fam","9",1.837,TRUE,273,"F"
"491","B","fam",17,4,"fam","1",4.322,FALSE,280,"F"
"492","B","test",17,4,"fam","1",1.282,TRUE,280,"F"
"493","B","fam",17,6,"nov","1",1.432,TRUE,280,"F"
"494","B","test",17,6,"nov","1",5.71,FALSE,280,"F"
"495","B","fam",17,3,"nov","3",7.379,FALSE,280,"F"
"496","B","test",17,3,"nov","3",18.105,FALSE,280,"F"
"497","B","fam",17,5,"fam","3",6.102,FALSE,280,"F"
"498","B","test",17,5,"fam","3",4.014,FALSE,280,"F"
"499","B","fam",17,1,"fam","9",14.758,FALSE,280,"F"
"500","B","test",17,1,"fam","9",10.915,FALSE,280,"F"
"501","B","fam",17,2,"nov","9",13.813,TRUE,280,"F"
"502","B","test",17,2,"nov","9",0.00100000000000122,TRUE,280,"F"
"503","B","fam",18,4,"fam","1",3.383,FALSE,297,"F"
"504","B","test",18,4,"fam","1",6.087,FALSE,297,"F"
"505","B","fam",18,6,"nov","1",4.442,FALSE,297,"F"
"506","B","test",18,6,"nov","1",0.231,TRUE,297,"F"
"507","B","fam",18,3,"nov","3",13.443,TRUE,297,"F"
"508","B","test",18,3,"nov","3",1.41,TRUE,297,"F"
"509","B","fam",18,5,"fam","3",1.343,TRUE,297,"F"
"510","B","test",18,5,"fam","3",1.204,TRUE,297,"F"
"511","B","fam",18,1,"fam","9",15.437,FALSE,297,"F"
"512","B","test",18,1,"fam","9",6.591,FALSE,297,"F"
"513","B","fam",18,2,"nov","9",1.289,TRUE,297,"F"
"514","B","test",18,2,"nov","9",6.571,FALSE,297,"F"
"515","B","fam",19,1,"nov","1",4.999,FALSE,335,"M"
"516","B","test",19,1,"nov","1",33.832,FALSE,335,"M"
"517","B","fam",19,3,"fam","1",4.999,FALSE,335,"M"
"518","B","test",19,3,"fam","1",5.225,FALSE,335,"M"
"519","B","fam",19,2,"fam","3",14.999,FALSE,335,"M"
"520","B","test",19,2,"fam","3",7.353,FALSE,335,"M"
"521","B","fam",19,4,"nov","3",14.999,FALSE,335,"M"
"522","B","test",19,4,"nov","3",2.805,FALSE,335,"M"
"523","B","fam",19,5,"nov","9",17.52,FALSE,335,"M"
"524","B","test",19,5,"nov","9",15.801,FALSE,335,"M"
"525","B","fam",19,6,"fam","9",8.623,FALSE,335,"M"
"526","B","test",19,6,"fam","9",11.905,FALSE,335,"M"
"527","B","fam",20,3,"nov","1",4.999,FALSE,333,"M"
"528","B","test",20,3,"nov","1",55.363,FALSE,333,"M"
"529","B","fam",20,5,"fam","1",4.999,FALSE,333,"M"
"530","B","test",20,5,"fam","1",15.781,FALSE,333,"M"
"531","B","fam",20,1,"fam","3",14.999,FALSE,333,"M"
"532","B","test",20,1,"fam","3",58.923,FALSE,333,"M"
"533","B","fam",20,2,"nov","3",14.999,FALSE,333,"M"
"534","B","test",20,2,"nov","3",45.799,FALSE,333,"M"
"535","B","fam",20,4,"fam","9",41.789,FALSE,333,"M"
"536","B","test",20,4,"fam","9",6.682,FALSE,333,"M"
"537","B","fam",20,6,"nov","9",44.999,FALSE,333,"M"
"538","B","test",20,6,"nov","9",5.976,FALSE,333,"M"
"539","B","fam",21,5,"nov","1",4.999,FALSE,264,"M"
"540","B","test",21,5,"nov","1",10.319,FALSE,264,"M"
"541","B","fam",21,6,"fam","1",4.999,FALSE,264,"M"
"542","B","test",21,6,"fam","1",14.522,FALSE,264,"M"
"543","B","fam",21,1,"nov","3",14.999,FALSE,264,"M"
"544","B","test",21,1,"nov","3",30.463,FALSE,264,"M"
"545","B","fam",21,3,"fam","3",14.999,FALSE,264,"M"
"546","B","test",21,3,"fam","3",8.245,FALSE,264,"M"
"547","B","fam",21,2,"fam","9",17.218,FALSE,264,"M"
"548","B","test",21,2,"fam","9",4.135,FALSE,264,"M"
"549","B","fam",21,4,"nov","9",8.514,FALSE,264,"M"
"550","B","test",21,4,"nov","9",13.956,FALSE,264,"M"
"551","B","fam",22,1,"nov","1",4.999,FALSE,299,"M"
"552","B","test",22,1,"nov","1",16.737,FALSE,299,"M"
"553","B","fam",22,3,"fam","1",4.999,FALSE,299,"M"
"554","B","test",22,3,"fam","1",21.806,FALSE,299,"M"
"555","B","fam",22,2,"fam","3",14.999,FALSE,299,"M"
"556","B","test",22,2,"fam","3",44.855,FALSE,299,"M"
"557","B","fam",22,4,"nov","3",14.999,FALSE,299,"M"
"558","B","test",22,4,"nov","3",18.164,FALSE,299,"M"
"559","B","fam",22,5,"nov","9",44.999,FALSE,299,"M"
"560","B","test",22,5,"nov","9",8.186,FALSE,299,"M"
"561","B","fam",22,6,"fam","9",44.999,FALSE,299,"M"
"562","B","test",22,6,"fam","9",9.831,FALSE,299,"M"
"563","B","fam",23,4,"fam","1",3.51,TRUE,212,"M"
"564","B","test",23,4,"fam","1",3.001,TRUE,212,"M"
"565","B","fam",23,6,"nov","1",3.48,TRUE,212,"M"
"566","B","test",23,6,"nov","1",2.337,TRUE,212,"M"
"567","B","fam",23,3,"nov","3",6.076,TRUE,212,"M"
"568","B","test",23,3,"nov","3",3.233,TRUE,212,"M"
"569","B","fam",23,5,"fam","3",3.452,TRUE,212,"M"
"570","B","test",23,5,"fam","3",3.401,TRUE,212,"M"
"571","B","fam",23,1,"fam","9",8.794,TRUE,212,"M"
"572","B","test",23,1,"fam","9",7.203,TRUE,212,"M"
"573","B","fam",23,2,"nov","9",4.265,TRUE,212,"M"
"574","B","test",23,2,"nov","9",5.162,TRUE,212,"M"
"575","B","fam",24,4,"fam","1",4.999,FALSE,305,"M"
"576","B","test",24,4,"fam","1",5.938,FALSE,305,"M"
"577","B","fam",24,6,"nov","1",4.999,FALSE,305,"M"
"578","B","test",24,6,"nov","1",6.185,FALSE,305,"M"
"579","B","fam",24,3,"nov","3",14.999,FALSE,305,"M"
"580","B","test",24,3,"nov","3",6.132,FALSE,305,"M"
"581","B","fam",24,5,"fam","3",14.999,FALSE,305,"M"
"582","B","test",24,5,"fam","3",22.828,FALSE,305,"M"
"583","B","fam",24,1,"fam","9",41.801,FALSE,305,"M"
"584","B","test",24,1,"fam","9",23.593,FALSE,305,"M"
"585","B","fam",24,2,"nov","9",27.481,FALSE,305,"M"
"586","B","test",24,2,"nov","9",46.805,FALSE,305,"M"
"587","B","fam",25,2,"fam","1",1.606,TRUE,309,"M"
"588","B","test",25,2,"fam","1",2.041,TRUE,309,"M"
"589","B","fam",25,4,"nov","1",4.999,TRUE,309,"M"
"590","B","test",25,4,"nov","1",3.512,TRUE,309,"M"
"591","B","fam",25,5,"nov","3",8.572,TRUE,309,"M"
"592","B","test",25,5,"nov","3",3.132,TRUE,309,"M"
"593","B","fam",25,6,"fam","3",7.76,TRUE,309,"M"
"594","B","test",25,6,"fam","3",3.161,TRUE,309,"M"
"595","B","fam",25,1,"nov","9",5.312,TRUE,309,"M"
"596","B","test",25,1,"nov","9",4.63,TRUE,309,"M"
"597","B","fam",25,3,"fam","9",10.694,TRUE,309,"M"
"598","B","test",25,3,"fam","9",3.135,TRUE,309,"M"
"599","B","fam",26,1,"fam","1",4.999,FALSE,324,"M"
"600","B","test",26,1,"fam","1",13.561,FALSE,324,"M"
"601","B","fam",26,2,"nov","1",3.724,FALSE,324,"M"
"602","B","test",26,2,"nov","1",3.602,FALSE,324,"M"
"603","B","fam",26,4,"fam","3",13.762,FALSE,324,"M"
"604","B","test",26,4,"fam","3",2.463,FALSE,324,"M"
"605","B","fam",26,6,"nov","3",8.137,FALSE,324,"M"
"606","B","test",26,6,"nov","3",9.943,FALSE,324,"M"
"607","B","fam",26,3,"nov","9",20.429,FALSE,324,"M"
"608","B","test",26,3,"nov","9",17.632,FALSE,324,"M"
"609","B","fam",26,5,"fam","9",15.094,FALSE,324,"M"
"610","B","test",26,5,"fam","9",2.61,FALSE,324,"M"
"611","B","fam",27,4,"fam","1",4.999,FALSE,274,"F"
"612","B","test",27,4,"fam","1",33.958,FALSE,274,"F"
"613","B","fam",27,6,"nov","1",4.999,FALSE,274,"F"
"614","B","test",27,6,"nov","1",6.17,FALSE,274,"F"
"615","B","fam",27,3,"nov","3",13.96,FALSE,274,"F"
"616","B","test",27,3,"nov","3",17.425,FALSE,274,"F"
"617","B","fam",27,5,"fam","3",14.48,FALSE,274,"F"
"618","B","test",27,5,"fam","3",4.287,FALSE,274,"F"
"619","B","fam",27,1,"fam","9",44.201,FALSE,274,"F"
"620","B","test",27,1,"fam","9",21.513,FALSE,274,"F"
"621","B","fam",27,2,"nov","9",43.087,FALSE,274,"F"
"622","B","test",27,2,"nov","9",29.56,FALSE,274,"F"
"623","B","fam",28,1,"nov","1",4.999,FALSE,270,"F"
"624","B","test",28,1,"nov","1",46.784,FALSE,270,"F"
"625","B","fam",28,3,"fam","1",4.999,FALSE,270,"F"
"626","B","test",28,3,"fam","1",11.758,FALSE,270,"F"
"627","B","fam",28,2,"fam","3",13.073,FALSE,270,"F"
"628","B","test",28,2,"fam","3",8.598,FALSE,270,"F"
"629","B","fam",28,4,"nov","3",14.999,FALSE,270,"F"
"630","B","test",28,4,"nov","3",18.787,FALSE,270,"F"
"631","B","fam",28,5,"nov","9",17.963,TRUE,270,"F"
"632","B","test",28,5,"nov","9",1.361,TRUE,270,"F"
"633","B","fam",28,6,"fam","9",1.32,TRUE,270,"F"
"634","B","test",28,6,"fam","9",0,TRUE,270,"F"
"635","B","fam",29,5,"nov","1",4.999,FALSE,292,"F"
"636","B","test",29,5,"nov","1",2.988,FALSE,292,"F"
"637","B","fam",29,6,"fam","1",4.76,FALSE,292,"F"
"638","B","test",29,6,"fam","1",4.871,FALSE,292,"F"
"639","B","fam",29,1,"nov","3",14.999,FALSE,292,"F"
"640","B","test",29,1,"nov","3",22.635,FALSE,292,"F"
"641","B","fam",29,3,"fam","3",14.999,FALSE,292,"F"
"642","B","test",29,3,"fam","3",8.753,FALSE,292,"F"
"643","B","fam",29,2,"fam","9",16.466,FALSE,292,"F"
"644","B","test",29,2,"fam","9",17.094,FALSE,292,"F"
"645","B","fam",29,4,"nov","9",19.031,FALSE,292,"F"
"646","B","test",29,4,"nov","9",6.51,FALSE,292,"F"
"647","B","fam",30,4,"fam","1",4.999,FALSE,300,"M"
"648","B","test",30,4,"fam","1",9.809,FALSE,300,"M"
"649","B","fam",30,6,"nov","1",4.999,FALSE,300,"M"
"650","B","test",30,6,"nov","1",21.589,FALSE,300,"M"
"651","B","fam",30,3,"nov","3",14.72,FALSE,300,"M"
"652","B","test",30,3,"nov","3",8.739,FALSE,300,"M"
"653","B","fam",30,5,"fam","3",14.122,FALSE,300,"M"
"654","B","test",30,5,"fam","3",5.079,FALSE,300,"M"
"655","B","fam",30,1,"fam","9",25.87,FALSE,300,"M"
"656","B","test",30,1,"fam","9",18.793,FALSE,300,"M"
"657","B","fam",30,2,"nov","9",5.806,FALSE,300,"M"
"658","B","test",30,2,"nov","9",48.654,FALSE,300,"M"
"659","B","fam",31,2,"fam","1",4.999,FALSE,323,"M"
"660","B","test",31,2,"fam","1",25.477,FALSE,323,"M"
"661","B","fam",31,4,"nov","1",4.999,FALSE,323,"M"
"662","B","test",31,4,"nov","1",8.964,FALSE,323,"M"
"663","B","fam",31,5,"nov","3",13.401,FALSE,323,"M"
"664","B","test",31,5,"nov","3",3.871,FALSE,323,"M"
"665","B","fam",31,6,"fam","3",6.299,FALSE,323,"M"
"666","B","test",31,6,"fam","3",1.424,TRUE,323,"M"
"667","B","fam",31,1,"nov","9",41.404,FALSE,323,"M"
"668","B","test",31,1,"nov","9",22.034,FALSE,323,"M"
"669","B","fam",31,3,"fam","9",8.282,FALSE,323,"M"
"670","B","test",31,3,"fam","9",0.0809999999999995,TRUE,323,"M"
"671","B","fam",32,3,"nov","1",4.999,FALSE,313,"M"
"672","B","test",32,3,"nov","1",20.885,FALSE,313,"M"
"673","B","fam",32,5,"fam","1",4.999,FALSE,313,"M"
"674","B","test",32,5,"fam","1",34.215,FALSE,313,"M"
"675","B","fam",32,1,"fam","3",14.999,FALSE,313,"M"
"676","B","test",32,1,"fam","3",60,FALSE,313,"M"
"677","B","fam",32,2,"nov","3",14.999,FALSE,313,"M"
"678","B","test",32,2,"nov","3",31.751,FALSE,313,"M"
"679","B","fam",32,4,"fam","9",44.999,FALSE,313,"M"
"680","B","test",32,4,"fam","9",10.768,FALSE,313,"M"
"681","B","fam",32,6,"nov","9",22.624,FALSE,313,"M"
"682","B","test",32,6,"nov","9",12.145,FALSE,313,"M"
"683","B","fam",33,2,"fam","1",4.999,FALSE,318,"M"
"684","B","test",33,2,"fam","1",56.012,FALSE,318,"M"
"685","B","fam",33,4,"nov","1",4.999,FALSE,318,"M"
"686","B","test",33,4,"nov","1",35.624,FALSE,318,"M"
"687","B","fam",33,5,"nov","3",14.999,FALSE,318,"M"
"688","B","test",33,5,"nov","3",26.233,FALSE,318,"M"
"689","B","fam",33,6,"fam","3",14.999,FALSE,318,"M"
"690","B","test",33,6,"fam","3",25.346,FALSE,318,"M"
"691","B","fam",33,1,"nov","9",43.922,FALSE,318,"M"
"692","B","test",33,1,"nov","9",55.213,FALSE,318,"M"
"693","B","fam",33,3,"fam","9",44.999,FALSE,318,"M"
"694","B","test",33,3,"fam","9",40.682,FALSE,318,"M"
"695","B","fam",34,1,"nov","1",4.999,FALSE,309,"M"
"696","B","test",34,1,"nov","1",50.8,FALSE,309,"M"
"697","B","fam",34,3,"fam","1",4.999,FALSE,309,"M"
"698","B","test",34,3,"fam","1",23.474,FALSE,309,"M"
"699","B","fam",34,2,"fam","3",14.76,FALSE,309,"M"
"700","B","test",34,2,"fam","3",31.821,FALSE,309,"M"
"701","B","fam",34,4,"nov","3",14.602,FALSE,309,"M"
"702","B","test",34,4,"nov","3",27.437,FALSE,309,"M"
"703","B","fam",34,5,"nov","9",40.528,FALSE,309,"M"
"704","B","test",34,5,"nov","9",10.545,FALSE,309,"M"
"705","B","fam",34,6,"fam","9",42.486,FALSE,309,"M"
"706","B","test",34,6,"fam","9",9.386,FALSE,309,"M"
"707","B","fam",35,2,"fam","1",3.122,FALSE,329,"M"
"708","B","test",35,2,"fam","1",12.499,FALSE,329,"M"
"709","B","fam",35,4,"nov","1",3.48,FALSE,329,"M"
"710","B","test",35,4,"nov","1",19.619,FALSE,329,"M"
"711","B","fam",35,5,"nov","3",14.999,FALSE,329,"M"
"712","B","test",35,5,"nov","3",5.214,FALSE,329,"M"
"713","B","fam",35,6,"fam","3",1.401,TRUE,329,"M"
"714","B","test",35,6,"fam","3",2.533,FALSE,329,"M"
"715","B","fam",35,1,"nov","9",41.243,FALSE,329,"M"
"716","B","test",35,1,"nov","9",21.513,FALSE,329,"M"
"717","B","fam",35,3,"fam","9",9.273,FALSE,329,"M"
"718","B","test",35,3,"fam","9",6.194,FALSE,329,"M"
"719","C","fam",1,1,"fam","2",9.999,FALSE,293,"F"
"720","C","test",1,1,"fam","2",15.704,FALSE,293,"F"
"721","C","fam",1,2,"nov","2",9.999,FALSE,293,"F"
"722","C","test",1,2,"nov","2",23.176,FALSE,293,"F"
"723","C","fam",1,4,"fam","4",18.68,FALSE,293,"F"
"724","C","test",1,4,"fam","4",18.341,FALSE,293,"F"
"725","C","fam",1,6,"nov","4",8.946,FALSE,293,"F"
"726","C","test",1,6,"nov","4",15.373,FALSE,293,"F"
"727","C","fam",1,3,"nov","6",27.482,FALSE,293,"F"
"728","C","test",1,3,"nov","6",24.176,FALSE,293,"F"
"729","C","fam",1,5,"fam","6",29.76,FALSE,293,"F"
"730","C","test",1,5,"fam","6",12.226,FALSE,293,"F"
"731","C","fam",2,1,"fam","2",9.999,FALSE,224,"M"
"732","C","test",2,1,"fam","2",59.121,FALSE,224,"M"
"733","C","fam",2,2,"nov","2",9.999,FALSE,224,"M"
"734","C","test",2,2,"nov","2",55.075,FALSE,224,"M"
"735","C","fam",2,4,"fam","4",19.8,FALSE,224,"M"
"736","C","test",2,4,"fam","4",4.988,FALSE,224,"M"
"737","C","fam",2,6,"nov","4",3.641,FALSE,224,"M"
"738","C","test",2,6,"nov","4",18.481,FALSE,224,"M"
"739","C","fam",2,3,"nov","6",29.999,FALSE,224,"M"
"740","C","test",2,3,"nov","6",24.269,FALSE,224,"M"
"741","C","fam",2,5,"fam","6",12.01,FALSE,224,"M"
"742","C","test",2,5,"fam","6",7.518,FALSE,224,"M"
"743","C","fam",3,1,"nov","2",9.999,FALSE,269,"F"
"744","C","test",3,1,"nov","2",57.483,FALSE,269,"F"
"745","C","fam",3,3,"fam","2",9.999,FALSE,269,"F"
"746","C","test",3,3,"fam","2",13.216,FALSE,269,"F"
"747","C","fam",3,2,"fam","4",19.999,FALSE,269,"F"
"748","C","test",3,2,"fam","4",54.628,FALSE,269,"F"
"749","C","fam",3,4,"nov","4",19.999,FALSE,269,"F"
"750","C","test",3,4,"nov","4",18.818,FALSE,269,"F"
"751","C","fam",3,5,"nov","6",22.963,FALSE,269,"F"
"752","C","test",3,5,"nov","6",15.124,FALSE,269,"F"
"753","C","fam",3,6,"fam","6",10.897,FALSE,269,"F"
"754","C","test",3,6,"fam","6",5.202,FALSE,269,"F"
"755","C","fam",4,4,"fam","2",6.284,FALSE,275,"F"
"756","C","test",4,4,"fam","2",7.004,FALSE,275,"F"
"757","C","fam",4,6,"nov","2",9.976,FALSE,275,"F"
"758","C","test",4,6,"nov","2",8.565,FALSE,275,"F"
"759","C","fam",4,3,"nov","4",15.258,FALSE,275,"F"
"760","C","test",4,3,"nov","4",2.124,FALSE,275,"F"
"761","C","fam",4,5,"fam","4",3.544,FALSE,275,"F"
"762","C","test",4,5,"fam","4",18.524,FALSE,275,"F"
"763","C","fam",4,1,"fam","6",12.55,FALSE,275,"F"
"764","C","test",4,1,"fam","6",27.113,FALSE,275,"F"
"765","C","fam",4,2,"nov","6",8.3,FALSE,275,"F"
"766","C","test",4,2,"nov","6",6.761,FALSE,275,"F"
"767","C","fam",5,3,"nov","2",9.439,FALSE,286,"F"
"768","C","test",5,3,"nov","2",25.763,FALSE,286,"F"
"769","C","fam",5,5,"fam","2",9.999,FALSE,286,"F"
"770","C","test",5,5,"fam","2",4.773,FALSE,286,"F"
"771","C","fam",5,1,"fam","4",19.92,FALSE,286,"F"
"772","C","test",5,1,"fam","4",25.632,FALSE,286,"F"
"773","C","fam",5,2,"nov","4",16.062,FALSE,286,"F"
"774","C","test",5,2,"nov","4",50.449,FALSE,286,"F"
"775","C","fam",5,4,"fam","6",22.022,FALSE,286,"F"
"776","C","test",5,4,"fam","6",2.821,FALSE,286,"F"
"777","C","fam",5,6,"nov","6",15.615,FALSE,286,"F"
"778","C","test",5,6,"nov","6",5.454,FALSE,286,"F"
"779","C","fam",6,2,"fam","2",9.999,FALSE,293,"M"
"780","C","test",6,2,"fam","2",19.379,FALSE,293,"M"
"781","C","fam",6,4,"nov","2",9.999,FALSE,293,"M"
"782","C","test",6,4,"nov","2",11.839,FALSE,293,"M"
"783","C","fam",6,5,"nov","4",15.802,FALSE,293,"M"
"784","C","test",6,5,"nov","4",3.121,FALSE,293,"M"
"785","C","fam",6,6,"fam","4",6.633,FALSE,293,"M"
"786","C","test",6,6,"fam","4",5.315,FALSE,293,"M"
"787","C","fam",6,1,"nov","6",29.282,FALSE,293,"M"
"788","C","test",6,1,"nov","6",24.835,FALSE,293,"M"
"789","C","fam",6,3,"fam","6",29.92,FALSE,293,"M"
"790","C","test",6,3,"fam","6",3.94,FALSE,293,"M"
"791","C","fam",7,3,"nov","2",9.999,FALSE,297,"F"
"792","C","test",7,3,"nov","2",0.533999999999999,TRUE,297,"F"
"793","C","fam",7,5,"fam","2",9.999,FALSE,297,"F"
"794","C","test",7,5,"fam","2",60,FALSE,297,"F"
"795","C","fam",7,1,"fam","4",19.999,FALSE,297,"F"
"796","C","test",7,1,"fam","4",9.311,FALSE,297,"F"
"797","C","fam",7,2,"nov","4",19.68,FALSE,297,"F"
"798","C","test",7,2,"nov","4",17.924,FALSE,297,"F"
"799","C","fam",7,4,"fam","6",29.56,FALSE,297,"F"
"800","C","test",7,4,"fam","6",13.96,FALSE,297,"F"
"801","C","fam",7,6,"nov","6",29.999,FALSE,297,"F"
"802","C","test",7,6,"nov","6",26.105,FALSE,297,"F"
"803","C","fam",8,5,"nov","2",9.2,FALSE,269,"M"
"804","C","test",8,5,"nov","2",5.774,FALSE,269,"M"
"805","C","fam",8,6,"fam","2",2.104,FALSE,269,"M"
"806","C","test",8,6,"fam","2",2.186,FALSE,269,"M"
"807","C","fam",8,1,"nov","4",19.999,FALSE,269,"M"
"808","C","test",8,1,"nov","4",20.708,FALSE,269,"M"
"809","C","fam",8,3,"fam","4",13.046,FALSE,269,"M"
"810","C","test",8,3,"fam","4",4.163,FALSE,269,"M"
"811","C","fam",8,2,"fam","6",29.999,FALSE,269,"M"
"812","C","test",8,2,"fam","6",9.903,FALSE,269,"M"
"813","C","fam",8,4,"nov","6",13.166,FALSE,269,"M"
"814","C","test",8,4,"nov","6",5.884,FALSE,269,"M"
"815","C","fam",9,4,"fam","2",9.72,FALSE,301,"F"
"816","C","test",9,4,"fam","2",10.932,FALSE,301,"F"
"817","C","fam",9,6,"nov","2",9.203,FALSE,301,"F"
"818","C","test",9,6,"nov","2",6.472,FALSE,301,"F"
"819","C","fam",9,3,"nov","4",19.563,FALSE,301,"F"
"820","C","test",9,3,"nov","4",8.762,FALSE,301,"F"
"821","C","fam",9,5,"fam","4",18.533,FALSE,301,"F"
"822","C","test",9,5,"fam","4",2.191,FALSE,301,"F"
"823","C","fam",9,1,"fam","6",13.113,FALSE,301,"F"
"824","C","test",9,1,"fam","6",3.35,FALSE,301,"F"
"825","C","fam",9,2,"nov","6",25.604,FALSE,301,"F"
"826","C","test",9,2,"nov","6",18.828,FALSE,301,"F"
"827","C","fam",10,2,"fam","2",0.9,TRUE,245,"F"
"828","C","test",10,2,"fam","2",10.38,FALSE,245,"F"
"829","C","fam",10,4,"nov","2",5.063,TRUE,245,"F"
"830","C","test",10,4,"nov","2",0,TRUE,245,"F"
"831","C","fam",10,5,"nov","4",14.266,FALSE,245,"F"
"832","C","test",10,5,"nov","4",12.364,FALSE,245,"F"
"833","C","fam",10,6,"fam","4",18.022,FALSE,245,"F"
"834","C","test",10,6,"fam","4",19.587,FALSE,245,"F"
"835","C","fam",10,1,"nov","6",4.481,FALSE,245,"F"
"836","C","test",10,1,"nov","6",8.459,FALSE,245,"F"
"837","C","fam",10,3,"fam","6",27.256,FALSE,245,"F"
"838","C","test",10,3,"fam","6",10.728,FALSE,245,"F"
"839","C","fam",11,1,"nov","2",9.999,FALSE,323,"M"
"840","C","test",11,1,"nov","2",22.673,FALSE,323,"M"
"841","C","fam",11,3,"fam","2",9.999,FALSE,323,"M"
"842","C","test",11,3,"fam","2",7.608,FALSE,323,"M"
"843","C","fam",11,2,"fam","4",19.999,FALSE,323,"M"
"844","C","test",11,2,"fam","4",10.34,FALSE,323,"M"
"845","C","fam",11,4,"nov","4",19.999,FALSE,323,"M"
"846","C","test",11,4,"nov","4",48.069,FALSE,323,"M"
"847","C","fam",11,5,"nov","6",29.999,FALSE,323,"M"
"848","C","test",11,5,"nov","6",12.868,FALSE,323,"M"
"849","C","fam",11,6,"fam","6",17.988,FALSE,323,"M"
"850","C","test",11,6,"fam","6",3.482,FALSE,323,"M"
"851","C","fam",12,1,"fam","2",9.999,FALSE,245,"F"
"852","C","test",12,1,"fam","2",55.925,FALSE,245,"F"
"853","C","fam",12,2,"nov","2",9.999,FALSE,245,"F"
"854","C","test",12,2,"nov","2",16.393,FALSE,245,"F"
"855","C","fam",12,4,"fam","4",18.323,FALSE,245,"F"
