success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,study,session,window_width,window_height,view_history,rt,stimulus_type,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,trial_number,response,question_order,rating_type,stimulus
NA,NA,NA,NA,NA,curtain-display,36,340907,0.0-36.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2446,NA,2946,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_006_right.png,animate_pair_left,animate_pair_right,pose,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,37,343729,0.0-37.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2781,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,38,345558,0.0-38.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,767,NA,1267,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,39,349126,0.0-39.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2522,NA,3022,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,40,352693,0.0-40.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2417,NA,2917,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,41,354380,0.0-41.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,630,NA,1130,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,42,357041,0.0-42.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,43,361722,0.0-43.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,3591,NA,4091,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,44,363646,0.0-44.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,849,NA,1349,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,45,365347,0.0-45.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,544,NA,1044,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,46,369127,0.0-46.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2670,NA,3170,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,47,374549,0.0-47.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,4271,NA,4771,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,48,378058,0.0-48.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2395,NA,2895,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,49,385087,0.0-49.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,7007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,50,389833,0.0-50.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,3553,NA,4053,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_011_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,51,393606,0.0-51.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2686,NA,3186,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_011_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,52,396882,0.0-52.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2116,NA,2616,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_011_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,53,399193,0.0-53.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,1188,NA,1688,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_011_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,54,402844,0.0-54.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2418,NA,2918,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_011_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,55,406120,0.0-55.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2219,NA,2719,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_011_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,56,408986,0.0-56.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2840,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,57,413424,0.0-57.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,3305,NA,3805,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_007_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,58,416970,0.0-58.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2476,NA,2976,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_007_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,59,420235,0.0-59.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2117,NA,2617,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_007_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,60,423549,0.0-60.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2115,NA,2615,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_007_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,61,425586,0.0-61.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,888,NA,1388,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_007_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,62,429154,0.0-62.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2488,NA,2988,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_007_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,63,434420,0.0-63.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,5235,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,64,439165,0.0-64.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,3600,NA,4100,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_006_left.png,inanimate_single_right,inanimate_single_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,65,442416,0.0-65.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2149,NA,2649,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_006_left.png,inanimate_single_right,inanimate_single_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,66,444406,0.0-66.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,882,NA,1382,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_006_left.png,inanimate_single_right,inanimate_single_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,67,446921,0.0-67.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,1451,NA,1951,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_006_left.png,inanimate_single_right,inanimate_single_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,68,450680,0.0-68.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,3732,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,69,455019,0.0-69.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,3153,NA,3653,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,70,457004,0.0-70.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,906,NA,1406,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,71,459840,0.0-71.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2776,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,72,462896,0.0-72.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,1952,NA,2452,background_block,media/padded_stims/animate_012_right.png,null,animate_single_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,73,464842,0.0-73.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,824,NA,1324,background_block,media/padded_stims/animate_012_right.png,null,animate_single_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,74,467157,0.0-74.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2277,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,75,470867,0.0-75.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2542,NA,3042,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_008_left.png,inanimate_pair_left,inanimate_pair_left,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,76,473907,0.0-76.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,1919,NA,2419,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_008_left.png,inanimate_pair_left,inanimate_pair_left,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,77,477396,0.0-77.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,3454,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,78,480500,0.0-78.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2003,NA,2503,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_005_left.png,animate_single_right,animate_single_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,79,483699,0.0-79.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2130,NA,2630,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_005_left.png,animate_single_right,animate_single_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,80,486841,0.0-80.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2013,NA,2513,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_005_left.png,animate_single_right,animate_single_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,81,488772,0.0-81.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,858,NA,1358,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_005_left.png,animate_single_right,animate_single_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,82,492039,0.0-82.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2182,NA,2682,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_005_left.png,animate_single_right,animate_single_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,83,495356,0.0-83.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2161,NA,2661,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_005_left.png,animate_single_right,animate_single_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,84,498864,0.0-84.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,3473,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,85,502294,0.0-85.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2305,NA,2805,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,86,505695,0.0-86.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2325,NA,2825,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,87,509056,0.0-87.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2189,NA,2689,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,88,512426,0.0-88.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2294,NA,2794,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,89,514456,0.0-89.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,html-button-response,90,515844,0.0-90.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,1334,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"<p>Congratulations! You have finished all the tasks tasks!</p><p>Now, we would like to ask a few questions about you.</p>"
NA,NA,NA,NA,NA,survey-text,91,520826,0.0-91.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,4908,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""45""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-select,92,523731,0.0-92.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,2767,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA
NA,NA,NA,NA,NA,survey-text,93,528444,0.0-93.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,4636,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""female""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-choice,94,532031,0.0-94.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,3556,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""education"":""Associate Degree/Technical certification""}",[0],NA,NA
TRUE,NA,NA,NA,NA,fullscreen,95,532101,0.0-95.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-button-response,96,536851,0.0-96.0,SS1681508880171,64398e10912e97b8a1478925,6439ca06098cc24eb4b81bc0,1920,969,NA,4724,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,<p>Congratulations! You are all done! </p>Your survey code is<p><b>C90GA43K</b></p><p>Please make sure you save this somewhere safe. You will need to enter this code into Prolific to be paid.</p>
TRUE,FALSE,[],[],[],preload,0,2503,0.0-0.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,6957,0.0-1.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,17899,0.0-2.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,"[{""page_index"":0,""viewing_time"":10939}]",10940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,3,41048,0.0-3.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,"[{""page_index"":0,""viewing_time"":9557},{""page_index"":1,""viewing_time"":11583}]",21141,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,4,44847,0.0-4.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2785,instructions,3285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,5,47658,0.0-5.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1792,instructions,2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,6,50141,0.0-6.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1462,instructions,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,7,67048,0.0-7.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,"[{""page_index"":0,""viewing_time"":6155},{""page_index"":1,""viewing_time"":5117},{""page_index"":2,""viewing_time"":3683},{""page_index"":3,""viewing_time"":1017},{""page_index"":4,""viewing_time"":933}]",16906,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,8,69642,0.0-8.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1571,NA,2071,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,9,71802,0.0-9.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1151,NA,1651,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,10,73511,0.0-10.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,695,NA,1195,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,11,75095,0.0-11.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,562,NA,1062,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,12,79814,0.0-12.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,4716,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,13,82624,0.0-13.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1797,NA,2297,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,14,84559,0.0-14.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,922,NA,1422,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,15,87265,0.0-15.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2704,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,16,89576,0.0-16.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1300,NA,1800,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,17,91385,0.0-17.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,791,NA,1291,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,18,93353,0.0-18.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,954,NA,1454,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,19,94926,0.0-19.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,557,NA,1057,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,20,96825,0.0-20.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,874,NA,1374,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,21,98661,0.0-21.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,818,NA,1318,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,22,101515,0.0-22.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2852,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,23,103741,0.0-23.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1210,NA,1710,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,24,105226,0.0-24.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,461,NA,961,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,25,106888,0.0-25.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,645,NA,1145,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,26,108504,0.0-26.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,601,NA,1101,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,27,111348,0.0-27.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2840,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,28,113999,0.0-28.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1639,NA,2139,deviant_block,media/padded_stims/animate_003_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,29,115842,0.0-29.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,823,NA,1323,deviant_block,media/padded_stims/animate_003_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,30,117583,0.0-30.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,731,NA,1231,deviant_block,media/padded_stims/animate_003_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,4,NA,NA,NA,NA
