Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6439ca1df3918ebe3a9558c0,5c82c9a4d8302a00010639b8,APPROVED,2023-04-14T21:48:13.237000Z,2023-04-14T21:59:05.480000Z,2023-04-14T23:44:36.900000,2023-04-14T21:59:05.998803Z,653,C90GA43K,1961,32,Male,Mixed,United States,United States,United States,English,No,Full-Time
6439ca1e9e7417958c8b0b2a,588e3172bc9f190001487eb8,APPROVED,2023-04-14T21:48:22.866000Z,2023-04-14T21:54:16.130000Z,2023-04-14T23:44:37.058000,2023-04-14T21:54:16.474280Z,354,C90GA43K,2261,38,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca1ee44b79a53ed4a983,58472149000f1000010ebc53,APPROVED,2023-04-14T21:48:24.190000Z,2023-04-14T22:07:02.618000Z,2023-04-14T23:44:37.226000,2023-04-14T22:07:03.795564Z,1119,C90GA43K,2657,46,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca1f23db324d72533b1c,56bb6812bf2129000b53ce26,APPROVED,2023-04-14T21:48:15.579000Z,2023-04-14T21:54:13.988000Z,2023-04-14T23:44:37.361000,2023-04-14T21:54:14.338695Z,359,C90GA43K,6197,46,Female,White,United States,United States,United States,English,No,Full-Time
6439ca1f8be881a197d4a94e,5fb9b9c1c62f408e51e09e32,APPROVED,2023-04-14T21:48:20.852000Z,2023-04-14T21:59:55.902000Z,2023-04-14T23:44:37.521000,2023-04-14T21:59:56.414186Z,696,C90GA43K,3570,69,Female,White,United States,United States,United States,English,No,Part-Time
6439ca20656e30ac693bc5eb,6089714497c6a46ebdf12234,APPROVED,2023-04-14T21:48:16.727000Z,2023-04-14T21:53:44.453000Z,2023-04-14T23:44:37.669000,2023-04-14T21:53:44.838672Z,328,C90GA43K,2112,27,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca206fcada6a9860e44a,5e46aa20caec81000b7d4f93,APPROVED,2023-04-14T21:48:27.892000Z,2023-04-14T21:54:13.302000Z,2023-04-14T23:44:37.831000,2023-04-14T21:54:13.699775Z,346,C90GA43K,3139,46,Male,White,United States,United States,United States,English,No,Full-Time
6439ca214c72e2d0b093d912,5bb5782b4cb73b000114441e,APPROVED,2023-04-14T21:48:20.210000Z,2023-04-14T21:51:18.383000Z,2023-04-14T23:44:37.968000,2023-04-14T21:51:18.838117Z,179,C90GA43K,323,23,Male,White,United States,United States,United States,English,No,Full-Time
6439ca221d985147c0d6bcfe,63ced96b01986b01ef133497,APPROVED,2023-04-14T21:48:33.637000Z,2023-04-14T21:53:19.056000Z,2023-04-14T23:44:38.149000,2023-04-14T21:53:19.400535Z,286,C90GA43K,258,26,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca22358cb38ed6e0faeb,63f27e4fbd4eca6ee6a44e9a,APPROVED,2023-04-14T21:48:18.871000Z,2023-04-14T22:01:16.834000Z,2023-04-14T23:44:38.311000,2023-04-14T22:01:17.259992Z,778,C90GA43K,331,22,Prefer not to say,Asian,Japan,United States,United States,English,No,Unemployed (and job seeking)
6439ca235a6c7eb63b51c516,62a733deec84f43ab19f7cca,APPROVED,2023-04-14T21:48:19.501000Z,2023-04-14T21:56:27.026000Z,2023-04-14T23:44:38.469000,2023-04-14T21:56:27.840276Z,488,C90GA43K,1507,25,Female,Asian,United States,United States,United States,Chinese,No,Unemployed (and job seeking)
6439ca239ca1cda5f7797427,5bace423b95cc700014b5334,APPROVED,2023-04-14T21:48:22.090000Z,2023-04-14T21:53:50.336000Z,2023-04-14T23:44:38.605000,2023-04-14T21:53:50.831454Z,329,C90GA43K,2652,36,Female,White,United States,United States,United States,English,No,Full-Time
6439ca23e01ad563373bc63c,5e437d7404eaba215eafbd2a,APPROVED,2023-04-14T21:48:22.868000Z,2023-04-14T21:58:48.690000Z,2023-04-14T23:44:38.763000,2023-04-14T21:58:54.572910Z,626,C90GA43K,3035,40,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca23e01ad563373bc63e,5bebd4111296920001d55c5a,APPROVED,2023-04-14T21:48:24.876000Z,2023-04-14T21:53:22.124000Z,2023-04-14T23:44:38.902000,2023-04-14T21:53:22.637043Z,298,C90GA43K,5312,38,Female,White,United States,United States,United States,English,No,Full-Time
6439ca2440eccc29189815f8,56ec9fa4f9ffc4000ac1941b,APPROVED,2023-04-14T21:48:23.086000Z,2023-04-14T21:55:00.429000Z,2023-04-14T23:44:39.046000,2023-04-14T21:55:01.020795Z,398,C90GA43K,1638,35,Male,White,United States,United States,United States,English,No,Full-Time
6439ca2480f696c7ba3adf0b,63cc62e53735576a651d54a9,APPROVED,2023-04-14T21:48:20.890000Z,2023-04-14T21:53:26.079000Z,2023-04-14T23:44:39.183000,2023-04-14T21:53:26.434164Z,306,C90GA43K,795,56,Female,White,United States,United States,United States,English,No,Full-Time
6439ca2499f7b4b3ba3adeec,5fc8a956800c80232e0b7a32,APPROVED,2023-04-14T21:48:20.693000Z,2023-04-14T21:52:09.015000Z,2023-04-14T23:44:39.322000,2023-04-14T21:52:09.591412Z,229,C90GA43K,2475,28,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6439ca24b43485c0a351c4c8,63e30346f34ad8f9f9c2d838,APPROVED,2023-04-14T21:48:21.903000Z,2023-04-14T21:57:33.348000Z,2023-04-14T23:44:39.449000,2023-04-14T21:57:33.770094Z,552,C90GA43K,53,27,Male,Black,United States,United States,United States,English,Yes,Full-Time
6439ca24ccad362e95511688,5dd3e5b66d52253c0e37e402,APPROVED,2023-04-14T21:50:07.530000Z,2023-04-14T21:56:26.410000Z,2023-04-14T23:44:39.574000,2023-04-14T21:56:26.750970Z,379,C90GA43K,4113,50,Female,White,Russian Federation,United States,United States,Russian,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca256f5564ae9593d8c2,5692e00c8d93fe000efa0459,APPROVED,2023-04-14T21:48:21.611000Z,2023-04-14T21:54:48.047000Z,2023-04-14T23:44:39.693000,2023-04-14T21:54:48.430088Z,387,C90GA43K,4966,42,Male,Asian,United States,United States,United States,English,No,Full-Time
6439ca25873443a2f6992a13,5da88a6037d42100144928bd,APPROVED,2023-04-14T21:48:25.960000Z,2023-04-14T21:59:18.701000Z,2023-04-14T23:44:39.818000,2023-04-14T21:59:19.039714Z,653,C90GA43K,3797,46,Male,White,United States,United States,United States,English,No,Full-Time
6439ca25cb3fb7f4999a067a,5d27dc6b46dea800184f8bfa,APPROVED,2023-04-14T21:48:33.052000Z,2023-04-14T21:58:51.969000Z,2023-04-14T23:44:39.936000,2023-04-14T21:58:52.371520Z,619,C90GA43K,809,40,Female,Asian,United Arab Emirates,United States,United States,English,No,Part-Time
6439ca26bd3132300482cefe,5bba20fd9672860001e260b6,APPROVED,2023-04-14T21:48:28.075000Z,2023-04-14T21:53:23.353000Z,2023-04-14T23:44:40.081000,2023-04-14T21:53:23.759084Z,296,C90GA43K,1464,42,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca26c66fbc147e7973b2,581649f0b434f0000184d2a9,APPROVED,2023-04-14T21:50:55.713000Z,2023-04-14T22:04:11.040000Z,2023-04-14T23:44:40.225000,2023-04-14T22:04:11.681140Z,796,C90GA43K,5204,30,Female,White,United States,United States,United States,English,No,Full-Time
6439ca26cc8042502b853230,62911ef14fd68295d60ba83b,APPROVED,2023-04-14T21:51:54.924000Z,2023-04-14T22:03:31.359000Z,2023-04-14T23:44:40.370000,2023-04-14T22:03:31.810980Z,697,NOCODE,1972,30,Male,White,United States,United States,United States,English,No,Full-Time
6439ca271acbf3cd28c70310,55b6ed4afdf99b437183fa6f,APPROVED,2023-04-14T21:54:56.715000Z,2023-04-14T22:23:22.828000Z,2023-04-14T23:44:40.525000,2023-04-14T22:23:23.351275Z,1707,C90GA43K,3312,50,Female,White,United States,United States,United States,English,No,Full-Time
6439ca284b248add9451225f,63d446703e49e811c820bb7b,APPROVED,2023-04-14T21:49:29.394000Z,2023-04-14T21:54:02.401000Z,2023-04-14T23:44:40.677000,2023-04-14T21:54:02.744716Z,274,C90GA43K,650,37,Male,White,United States,United States,United States,English,No,Full-Time
6439ca28dce9af8ab18b0bb9,5b9530390f85f600015705bf,APPROVED,2023-04-14T21:55:50.956000Z,2023-04-14T22:28:15.103000Z,2023-04-14T23:44:40.830000,2023-04-14T22:28:15.553968Z,1945,C90GA43K,1825,32,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca28e6f108e8101419f4,62713a003caa3feec5c6a0ba,APPROVED,2023-04-14T21:48:24.144000Z,2023-04-14T21:52:10.515000Z,2023-04-14T23:44:40.979000,2023-04-14T21:52:10.883435Z,227,C90GA43K,871,32,Male,White,United States,United States,United States,English,No,Other
6439ca29bd3132300482ceff,59d1e366faf42e00012b6c1c,APPROVED,2023-04-14T21:48:31.359000Z,2023-04-14T21:55:34.709000Z,2023-04-14T23:44:41.138000,2023-04-14T21:55:35.131158Z,424,C90GA43K,4814,55,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca2a0440da23834788fd,5969496f06679c00014b818e,APPROVED,2023-04-14T21:48:26.400000Z,2023-04-14T21:54:08.295000Z,2023-04-14T23:44:41.295000,2023-04-14T21:54:09.289621Z,342,C90GA43K,2157,42,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6439ca2a07cfcce5d9e31329,6413638f1424c53395fcb745,APPROVED,2023-04-14T21:48:28.704000Z,2023-04-14T21:54:42.582000Z,2023-04-14T23:44:41.450000,2023-04-14T21:54:42.910361Z,374,C90GA43K,252,19,Male,Mixed,United States,United States,United States,English,No,Full-Time
6439ca2ac0fa52428b60e3f7,640606633093306c279c0b97,APPROVED,2023-04-14T21:48:29.821000Z,2023-04-14T21:55:21.019000Z,2023-04-14T23:44:41.610000,2023-04-14T21:55:21.414512Z,412,C90GA43K,318,51,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6439ca2ad3cb56dcf6992a38,5ed559e5afbd830e2117ed55,APPROVED,2023-04-14T21:48:29.156000Z,2023-04-14T22:03:02.199000Z,2023-04-14T23:44:41.785000,2023-04-14T22:03:02.651047Z,874,C90GA43K,4750,62,Male,White,United States,United States,United States,English,No,Full-Time
6439ca2b40ce4382fdd4a960,60fb383e30537b88f361934e,APPROVED,2023-04-14T21:52:01.266000Z,2023-04-14T22:08:06.901000Z,2023-04-14T23:44:41.964000,2023-04-14T22:08:07.332468Z,966,C90GA43K,3621,47,Male,White,United States,United States,United States,English,No,Full-Time
6439ca2b6eae32ac20711b02,629e1261dc860cbee1a8be12,APPROVED,2023-04-14T21:48:33.435000Z,2023-04-14T21:55:32.170000Z,2023-04-14T23:44:42.141000,2023-04-14T21:55:32.613198Z,419,C90GA43K,1881,38,Female,White,United States,United States,United States,English,No,Full-Time
6439ca2bafb2f646acb81c10,6400d91626a7ff50dffaadd0,APPROVED,2023-04-14T21:48:29.644000Z,2023-04-14T21:53:48.858000Z,2023-04-14T23:44:42.311000,2023-04-14T21:53:49.298848Z,320,C90GA43K,353,26,Male,White,United States,United States,United States,English,No,Full-Time
6439ca2bd38b008042e0fb4d,60c2fa3c3cdfb91887edd7ce,APPROVED,2023-04-14T21:48:31.619000Z,2023-04-14T21:53:54.510000Z,2023-04-14T23:44:42.483000,2023-04-14T21:53:58.339977Z,323,C90GA43K,1263,24,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
6439ca2c07cfcce5d9e3132a,5658000ca9872d0011e1ba26,APPROVED,2023-04-14T21:48:28.601000Z,2023-04-14T21:55:39.511000Z,2023-04-14T23:44:42.662000,2023-04-14T21:55:39.874239Z,431,C90GA43K,4628,33,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca2c64e85254a4713be8,60f4a96fa040aaa9bac2fb0b,APPROVED,2023-04-14T21:48:33.370000Z,2023-04-14T21:57:28.746000Z,2023-04-14T23:44:42.834000,2023-04-14T21:57:29.095052Z,536,C90GA43K,729,39,Female,White,United States,United States,United States,English,No,Full-Time
6439ca2cb5189d09f6b81c24,5e44c10bc13da2356b85ff60,APPROVED,2023-04-14T21:48:33.038000Z,2023-04-14T22:06:02.996000Z,2023-04-14T23:44:42.994000,2023-04-14T22:06:03.868936Z,1050,C90GA43K,635,23,Male,White,United States,United States,United States,English,No,Part-Time
6439ca2d99f7b4b3ba3adef2,55a5f19bfdf99b28b5340d00,APPROVED,2023-04-14T21:48:34.025000Z,2023-04-14T22:06:23.927000Z,2023-04-14T23:44:43.170000,2023-04-14T22:06:24.316186Z,1070,C90GA43K,4054,60,Male,White,United States,United States,United States,English,No,Full-Time
6439ca2e1d985147c0d6bd01,5fed6c9c0d786daf31f29f3d,APPROVED,2023-04-14T21:48:44.615000Z,2023-04-14T21:53:35.944000Z,2023-04-14T23:44:43.333000,2023-04-14T21:53:36.287747Z,292,C90GA43K,2900,35,Female,Asian,Vietnam,United States,United States,Vietnamese,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca2e6587989e3ebc259a,615b153c4573e5f639badcf1,APPROVED,2023-04-14T21:48:39.462000Z,2023-04-14T21:55:28.169000Z,2023-04-14T23:44:43.508000,2023-04-14T21:55:28.587488Z,409,C90GA43K,743,24,Female,White,United States,United States,United States,English,No,Full-Time
6439ca2f210b99a27d9a0656,5ff12368d42dc550d649c762,APPROVED,2023-04-14T21:48:43.122000Z,2023-04-14T21:54:14.745000Z,2023-04-14T23:44:43.670000,2023-04-14T21:54:15.150794Z,332,C90GA43K,3579,56,Male,White,United States,United States,United States,English,No,Full-Time
6439ca2f593c7d17183398e2,62f20c2e4032c85e3fe9c2cc,APPROVED,2023-04-14T21:48:31.308000Z,2023-04-14T21:57:00.548000Z,2023-04-14T23:44:43.839000,2023-04-14T21:57:00.968545Z,510,C90GA43K,1313,19,Male,Black,United States,United States,United States,English,Yes,Unemployed (and job seeking)
6439ca2f72dd9dd2f48532cb,5a8d1e105292b800012342c9,APPROVED,2023-04-14T21:48:37.094000Z,2023-04-14T21:56:30.311000Z,2023-04-14T23:44:44.005000,2023-04-14T21:56:30.652689Z,474,C90GA43K,3300,47,Female,White,United States,United States,United States,English,No,Part-Time
6439ca2fc4c4ef441c672d06,60bc66147333d64eda50c3ce,APPROVED,2023-04-14T21:48:36.731000Z,2023-04-14T21:59:05.604000Z,2023-04-14T23:44:44.172000,2023-04-14T21:59:06.012412Z,629,C90GA43K,38,37,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca3039b738a125e6d6bb,604dff87be5115f1266d3963,APPROVED,2023-04-14T21:48:35.684000Z,2023-04-14T21:56:01.964000Z,2023-04-14T23:44:44.324000,2023-04-14T21:56:02.324908Z,447,C90GA43K,1921,60,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca30942b11a9b465d52c,63b6ca062959ac20b7e6c369,APPROVED,2023-04-14T21:48:37.044000Z,2023-04-14T21:59:10.177000Z,2023-04-14T23:44:44.466000,2023-04-14T21:59:10.577277Z,634,C90GA43K,447,48,Male,Black,Ghana,United States,United States,English,No,Full-Time
6439ca30956c166cb4577a0b,5f52c941fc18905c7e8f78fd,APPROVED,2023-04-14T21:48:45.161000Z,2023-04-14T21:54:17.134000Z,2023-04-14T23:44:44.597000,2023-04-14T21:54:18.083379Z,332,C90GA43K,2977,44,Male,White,United States,United States,United States,English,No,Full-Time
6439ca30f696af08aa8b6ff3,6335f7d7dad0ae03e9a2509a,APPROVED,2023-04-14T21:48:35.785000Z,2023-04-14T21:53:51.683000Z,2023-04-14T23:44:44.731000,2023-04-14T21:53:52.139517Z,316,C90GA43K,291,32,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6439ca310f347657fb853239,5e59ee3a2bff541fcf05d86e,APPROVED,2023-04-14T21:48:37.255000Z,2023-04-14T21:58:48.234000Z,2023-04-14T23:44:44.865000,2023-04-14T21:58:49.258539Z,611,C90GA43K,1139,23,Female,White,United States,United States,United States,English,No,Part-Time
6439ca313ecb6a2cc92f2947,5858c6178604ae000165e66a,APPROVED,2023-04-14T21:48:33.109000Z,2023-04-14T21:57:01.968000Z,2023-04-14T23:44:44.985000,2023-04-14T21:57:02.328790Z,509,C90GA43K,3828,46,Male,White,United States,United States,United States,English,No,Part-Time
6439ca315513b4dd5d96d542,5c2ab2de9136140001b90737,APPROVED,2023-04-14T21:48:39.202000Z,2023-04-14T21:56:48.833000Z,2023-04-14T23:44:45.123000,2023-04-14T21:56:49.216356Z,490,C90GA43K,606,59,Female,White,United States,United States,United States,English,No,Full-Time
6439ca3232c439b25de04b82,63d13cb81a0a88a3ce29e33f,APPROVED,2023-04-14T21:48:36.921000Z,2023-04-14T21:55:23.476000Z,2023-04-14T23:44:45.262000,2023-04-14T21:55:23.874150Z,407,C90GA43K,478,38,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca32ef14d8b10a533ae0,5dfc64647adf4b971f329cbf,APPROVED,2023-04-14T21:48:34.014000Z,2023-04-14T22:14:59.048000Z,2023-04-14T23:44:45.775000,2023-04-14T22:14:59.466101Z,1586,C90GA43K,2585,35,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca3374e31d38b68b6fc5,5dd42e7f35cf744223c60d1b,APPROVED,2023-04-14T21:49:56.024000Z,2023-04-14T21:56:09.672000Z,2023-04-14T23:44:45.906000,2023-04-14T21:56:10.063761Z,374,C90GA43K,4702,45,Male,White,United States,United States,United States,English,No,Full-Time
6439ca339eaf155fe81d5606,5cd6c1197b871a0001b13589,APPROVED,2023-04-14T21:48:56.596000Z,2023-04-14T21:56:28.467000Z,2023-04-14T23:44:46.046000,2023-04-14T21:56:29.259062Z,452,C90GA43K,4541,61,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6439ca33d3cb56dcf6992a3b,63bc6b49a80cc5496df4c897,APPROVED,2023-04-14T21:48:39.990000Z,2023-04-14T22:01:10.039000Z,2023-04-14T23:44:46.193000,2023-04-14T22:01:10.454591Z,751,C90GA43K,737,41,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6439ca3423db324d72533b1f,5bddd64b48428800013061a6,APPROVED,2023-04-14T21:48:41.629000Z,2023-04-14T22:11:48.484000Z,2023-04-14T23:44:46.339000,2023-04-14T22:11:49.631341Z,1387,C90GA43K,3628,42,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca34fef27b56888062e6,5dd3d566e05cad3b130de19a,APPROVED,2023-04-14T21:48:42.056000Z,2023-04-14T21:55:08.097000Z,2023-04-14T23:44:46.475000,2023-04-14T21:55:08.463480Z,387,C90GA43K,3401,41,Male,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca3533499d582596d5c1,6397e47d11d5e5c98c455d15,APPROVED,2023-04-14T21:48:41.355000Z,2023-04-14T21:53:21.062000Z,2023-04-14T23:44:46.627000,2023-04-14T21:53:21.478869Z,280,C90GA43K,457,56,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca3551775f3cadcd626c,62c63362e7342ad8be294866,APPROVED,2023-04-14T21:49:22.598000Z,2023-04-14T21:54:23.937000Z,2023-04-14T23:44:46.794000,2023-04-14T21:54:26.217721Z,302,C90GA43K,1651,42,Male,White,United States,United States,United States,English,No,Full-Time
6439ca35eb80549f36173733,5fefa70c30cadfb105b65915,APPROVED,2023-04-14T21:48:37.444000Z,2023-04-14T22:00:10.327000Z,2023-04-14T23:44:46.948000,2023-04-14T22:00:11.786639Z,693,C90GA43K,2126,58,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6439ca36038bb1aa47d97686,5fdfb7d6e1442280fc095a66,APPROVED,2023-04-14T21:48:42.253000Z,2023-04-14T22:17:57.822000Z,2023-04-14T23:44:47.091000,2023-04-14T22:17:58.181625Z,1756,C90GA43K,5079,31,Male,White,United States,United States,United States,English,No,Full-Time
6439ca3633ef39184d1d561c,63d7e632e6d8609f8bc2a7b2,APPROVED,2023-04-14T21:48:41.343000Z,2023-04-14T21:52:43.222000Z,2023-04-14T23:44:47.262000,2023-04-14T21:52:45.451544Z,242,C90GA43K,514,45,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca3645dd24b8e54788d0,63616c4bc6ecb76a9f0a5f21,APPROVED,2023-04-14T21:48:40.470000Z,2023-04-14T21:52:31.890000Z,2023-04-14T23:44:47.416000,2023-04-14T21:52:32.253610Z,232,C90GA43K,821,21,Male,White,United States,United States,United States,English,Yes,Part-Time
6439ca366d431cc09be905e6,62b5da77688feb883eba275d,APPROVED,2023-04-14T21:48:38.006000Z,2023-04-14T21:57:13.203000Z,2023-04-14T23:44:47.580000,2023-04-14T21:57:13.608989Z,516,C90GA43K,1925,51,Male,White,United States,United States,United States,English,No,Full-Time
6439ca36a7ef558165512d97,640cf44e8bf4e101d82a76a1,APPROVED,2023-04-14T21:48:38.967000Z,2023-04-14T21:55:36.061000Z,2023-04-14T23:44:47.744000,2023-04-14T21:55:36.396028Z,418,C90GA43K,205,61,Female,Mixed,United States,United States,United States,English,No,DATA_EXPIRED
6439ca374c72e2d0b093d914,5bbe6691ba8d7d0001951ef9,APPROVED,2023-04-14T21:48:46.290000Z,2023-04-14T21:53:50.545000Z,2023-04-14T23:44:47.902000,2023-04-14T21:53:50.953051Z,305,C90GA43K,1679,24,Female,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca3753defe035f0a2f84,5ad2c8334d061300011b1985,APPROVED,2023-04-14T21:48:47.624000Z,2023-04-14T22:01:25.082000Z,2023-04-14T23:44:48.072000,2023-04-14T22:01:25.424625Z,758,C90GA43K,693,28,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca377ffc819f87e21e90,5dd14dd31e70da1d0ee5bab8,APPROVED,2023-04-14T21:48:53.708000Z,2023-04-14T21:55:50.294000Z,2023-04-14T23:44:48.253000,2023-04-14T21:55:50.696275Z,417,C90GA43K,2337,54,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca3879ad811c4070c7ac,6134d8a566bc3dffe880e879,APPROVED,2023-04-14T21:48:45.631000Z,2023-04-14T22:01:18.979000Z,2023-04-14T23:44:48.416000,2023-04-14T22:01:19.423082Z,754,C90GA43K,4157,42,Female,White,United States,United States,United States,English,No,Full-Time
6439ca38d4e902fe67577966,5fbe03df1a17c0034aee7bb8,APPROVED,2023-04-14T21:48:44.502000Z,2023-04-14T21:52:47.780000Z,2023-04-14T23:44:48.584000,2023-04-14T21:52:48.123113Z,244,C90GA43K,681,33,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca392e74dee2c2c480f8,5b6259be5256470001bd0c6d,APPROVED,2023-04-14T21:48:41.741000Z,2023-04-14T21:53:15.271000Z,2023-04-14T23:44:48.755000,2023-04-14T21:53:15.669564Z,274,C90GA43K,4627,36,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca3932c2e5804feb66e2,5ecd4acdb218ec085c6eefe6,APPROVED,2023-04-14T21:48:47.716000Z,2023-04-14T22:03:08.593000Z,2023-04-14T23:44:48.903000,2023-04-14T22:03:09.017373Z,861,C90GA43K,5459,34,Male,White,United States,United States,United States,English,No,Full-Time
6439ca398141dcf89651c492,5ec17a2e02be030625eaff6e,APPROVED,2023-04-14T21:48:51.029000Z,2023-04-14T22:00:46.457000Z,2023-04-14T23:44:49.058000,2023-04-14T22:00:46.831039Z,716,C90GA43K,1746,34,DATA_EXPIRED,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca39eef1b051b3e21e2a,5c56964991c0ad0001cfa5ae,APPROVED,2023-04-14T21:48:44.039000Z,2023-04-14T21:55:00.996000Z,2023-04-14T23:44:49.196000,2023-04-14T21:55:01.341687Z,377,C90GA43K,847,34,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca3ac5d07bb8f5d6bcc6,63162e1bbde3c4bb1d9d92a3,APPROVED,2023-04-14T21:48:51.083000Z,2023-04-14T21:53:21.016000Z,2023-04-14T23:44:49.330000,2023-04-14T21:53:22.376100Z,270,C90GA43K,1343,34,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca3bd4e902fe6757796a,63614af3f714542282bd139b,APPROVED,2023-04-14T21:48:47.745000Z,2023-04-14T21:57:04.004000Z,2023-04-14T23:44:49.470000,2023-04-14T21:57:04.469460Z,497,C90GA43K,1238,48,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6439ca3c40bca3910cdc45c0,5d74001d391b6600175f433b,APPROVED,2023-04-14T21:48:59.305000Z,2023-04-14T21:55:09.987000Z,2023-04-14T23:44:49.611000,2023-04-14T21:55:11.144948Z,371,C90GA43K,3853,34,Female,White,United States,United States,United States,English,No,Part-Time
6439ca3c656e30ac693bc5f0,615252fe3ac6a44f68bdc779,APPROVED,2023-04-14T21:48:51.115000Z,2023-04-14T21:53:54.420000Z,2023-04-14T23:44:49.755000,2023-04-14T21:53:54.869015Z,304,C90GA43K,1544,27,Female,Black,United States,United States,United States,English,No,Part-Time
6439ca3d4835171c52c702ca,5f8cbc5c355ea745e6cef2ca,APPROVED,2023-04-14T21:48:45.809000Z,2023-04-14T21:56:16.706000Z,2023-04-14T23:44:49.884000,2023-04-14T21:56:17.132038Z,451,C90GA43K,2913,38,Female,White,Mexico,United States,United States,Spanish,No,Unemployed (and job seeking)
6439ca3d9dbd3a2a6319751f,545d349bfdf99b7f9e3255a0,APPROVED,2023-04-14T21:48:49.081000Z,2023-04-14T21:56:44.924000Z,2023-04-14T23:44:50.024000,2023-04-14T21:56:45.411603Z,476,C90GA43K,552,25,Male,Other,United States,United States,United States,English,No,Full-Time
6439ca3de01ad563373bc643,5d4b265b72db9d0015e8aac6,APPROVED,2023-04-14T21:48:45.137000Z,2023-04-14T21:55:14.417000Z,2023-04-14T23:44:50.158000,2023-04-14T21:55:14.817492Z,390,C90GA43K,2545,31,Male,White,United States,United States,United States,English,No,Other
6439ca3dfeeaef7999e31294,5aa806e7777df200016088c5,APPROVED,2023-04-14T21:48:51.304000Z,2023-04-14T21:55:15.286000Z,2023-04-14T23:44:50.303000,2023-04-14T21:55:15.708631Z,384,C90GA43K,2512,38,Female,DATA_EXPIRED,United States,United States,United States,English,No,DATA_EXPIRED
6439ca3e054aab290d33991f,63ead6f452e11793b2f8dab8,APPROVED,2023-04-14T21:48:49.932000Z,2023-04-14T21:55:36.864000Z,2023-04-14T23:44:50.441000,2023-04-14T21:55:37.306385Z,407,C90GA43K,375,22,Male,Mixed,United States,United States,United States,English,No,Part-Time
6439ca3e4b248add94512261,5df9846d76f45070feedf075,APPROVED,2023-04-14T21:48:52.690000Z,2023-04-14T21:57:52.921000Z,2023-04-14T23:44:50.590000,2023-04-14T21:57:53.278845Z,541,C90GA43K,4151,60,Male,White,United States,United States,United States,English,No,Full-Time
6439ca3e72dd9dd2f48532cf,638e84c70418d8a2c0aa372e,APPROVED,2023-04-14T21:48:53.814000Z,2023-04-14T21:55:34.293000Z,2023-04-14T23:44:50.752000,2023-04-14T21:55:34.654059Z,401,C90GA43K,1030,66,Female,White,United States,United States,United States,English,No,Full-Time
