Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
64475d124be011d2a6dd8381,5ee2e7bf21501a83d55642cd,APPROVED,2023-04-25T04:54:50.050000Z,2023-04-25T05:07:04.600000Z,2023-04-25T15:04:00.364000,2023-04-25T05:07:05.009028Z,735,C90GA43K,3120,56,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475d13ac9e3ada1d407dbd,62b0ff84054c6ca32f481c65,APPROVED,2023-04-25T04:56:28.344000Z,2023-04-25T05:23:26.184000Z,2023-04-25T15:04:00.496000,2023-04-25T05:23:26.575555Z,1618,C90GA43K,2348,44,Female,White,United States,United States,United States,English,No,Full-Time
64475d13f73c63475de29df9,5b97f8988ae8150001c7a887,APPROVED,2023-04-25T04:54:46.390000Z,2023-04-25T05:03:25.560000Z,2023-04-25T15:04:00.642000,2023-04-25T05:03:25.969172Z,520,C90GA43K,5132,45,Male,White,United States,United States,United States,English,No,Full-Time
64475d140083fef716feb9be,62e0326dbbda328df3ceade2,APPROVED,2023-04-25T04:54:49.341000Z,2023-04-25T05:05:38.981000Z,2023-04-25T15:04:00.785000,2023-04-25T05:05:39.697802Z,650,C90GA43K,1942,45,Female,White,United States,United States,United States,English,No,Full-Time
64475d1932f05df17e7c4e3a,63ceb402a31914be6497e671,APPROVED,2023-04-25T04:54:57.793000Z,2023-04-25T05:05:12.238000Z,2023-04-25T15:04:00.934000,2023-04-25T05:05:14.069191Z,615,C90GA43K,572,67,Male,White,DATA_EXPIRED,United States,United States,English,No,Part-Time
64475d2b8917a3226b62c392,5efe6daf6a2551378201893e,APPROVED,2023-04-25T04:55:10.379000Z,2023-04-25T05:00:37.136000Z,2023-04-25T15:04:01.401000,2023-04-25T05:00:37.530184Z,327,C90GA43K,2059,51,Male,White,United States,United States,United States,English,No,Other
64475d3815f8730766ff222b,62ccc441a118b06a27cd5cdc,APPROVED,2023-04-25T04:55:36.090000Z,2023-04-25T05:14:27.553000Z,2023-04-25T15:04:01.535000,2023-04-25T05:14:27.938774Z,1132,C90GA43K,1816,30,Male,White,Russian Federation,United States,United States,English,No,Full-Time
64475d3b615340d54c1cb9f7,62f188992fd7297065e9c2e4,APPROVED,2023-04-25T04:55:27.940000Z,2023-04-25T05:00:01.451000Z,2023-04-25T15:04:01.673000,2023-04-25T05:00:01.788611Z,274,C90GA43K,690,34,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475d47e8e21398497c9452,6333a507e85e0b8a172bd2a1,APPROVED,2023-04-25T04:55:40.027000Z,2023-04-25T05:02:53.790000Z,2023-04-25T15:04:01.827000,2023-04-25T05:02:54.250258Z,434,C90GA43K,1188,51,Male,White,United States,United States,United States,English,No,Full-Time
64475d4815f8730766ff222f,5fb090f5bc045b492643352d,APPROVED,2023-04-25T04:55:41.732000Z,2023-04-25T05:06:35.562000Z,2023-04-25T15:04:01.958000,2023-04-25T05:06:35.949652Z,654,C90GA43K,1379,42,Female,White,United States,United States,United States,English,No,Part-Time
64475d4be068020006dd348f,63f7aeca74d23111b47e185b,APPROVED,2023-04-25T04:55:44.686000Z,2023-04-25T05:01:26.349000Z,2023-04-25T15:04:02.089000,2023-04-25T05:01:26.720076Z,342,C90GA43K,418,41,Female,White,United States,United States,United States,English,No,Full-Time
64475d4c252cc995b762c375,62fbdda6e4b5a034b71296f8,APPROVED,2023-04-25T04:55:45.963000Z,2023-04-25T05:02:45.832000Z,2023-04-25T15:04:02.259000,2023-04-25T05:02:46.202188Z,420,C90GA43K,446,30,Male,White,United States,United States,United States,English,No,Full-Time
64475d5f8917a3226b62c399,5850d667b64b9e00017cb722,APPROVED,2023-04-25T04:56:01.710000Z,2023-04-25T05:01:05.278000Z,2023-04-25T15:04:02.430000,2023-04-25T05:01:05.716690Z,304,C90GA43K,2347,62,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475d68ae682cfab018e9af,63b6cc23f13731158517f900,APPROVED,2023-04-25T04:56:13.379000Z,2023-04-25T05:05:29.374000Z,2023-04-25T15:04:02.561000,2023-04-25T05:05:29.760264Z,556,C90GA43K,475,39,Female,Black,United States,United States,United States,English,No,Full-Time
64475d7138ed1256b5407d6d,63026053812fe400f2929701,APPROVED,2023-04-25T04:56:49.453000Z,2023-04-25T05:06:09.424000Z,2023-04-25T15:04:02.713000,2023-04-25T05:06:09.845890Z,560,C90GA43K,1130,38,Male,Mixed,United States,United States,United States,Spanish,DATA_EXPIRED,DATA_EXPIRED
64475d754be011d2a6dd8392,606e4eb2a56685e5593304cd,APPROVED,2023-04-25T04:56:27.795000Z,2023-04-25T05:07:05.065000Z,2023-04-25T15:04:02.862000,2023-04-25T05:07:05.487362Z,638,C90GA43K,4234,54,Male,White,United States,United States,United States,English,Yes,Full-Time
64475d7f252cc995b762c37d,63ead665638c8546d8c3a962,APPROVED,2023-04-25T04:57:23.055000Z,2023-04-25T05:04:41.561000Z,2023-04-25T15:04:03.046000,2023-04-25T05:04:41.899481Z,439,C90GA43K,309,21,Female,White,United States,United States,United States,English,No,Full-Time
64475d801f8046540ac1c078,63f7e1bb3866d96e37ecfd1c,APPROVED,2023-04-25T04:56:34.325000Z,2023-04-25T05:11:01.893000Z,2023-04-25T15:04:03.226000,2023-04-25T05:11:02.227330Z,868,C90GA43K,440,19,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
64475d8338523361d4dd836d,5d9532e77f3bc20015602008,APPROVED,2023-04-25T04:56:38.314000Z,2023-04-25T05:05:58.014000Z,2023-04-25T15:04:03.410000,2023-04-25T05:05:58.472538Z,560,C90GA43K,1016,29,Male,White,United States,United States,United States,English,Yes,Part-Time
64475d849ce90eef7972418b,565a3d24c51d430005875042,APPROVED,2023-04-25T04:56:42.719000Z,2023-04-25T05:09:07.279000Z,2023-04-25T15:04:03.601000,2023-04-25T05:09:07.750980Z,745,C90GA43K,813,29,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
64475d896dd9b6ec01ce4874,5653dbaf04212700124a108c,APPROVED,2023-04-25T04:56:45.652000Z,2023-04-25T05:02:49.334000Z,2023-04-25T15:04:03.784000,2023-04-25T05:02:49.761329Z,364,C90GA43K,87,29,Female,Asian,United States,United States,United States,English,No,DATA_EXPIRED
64475d8d1f2d16a04bd604c9,5e6ec2818808e6486e268039,APPROVED,2023-04-25T04:56:52.103000Z,2023-04-25T05:05:27.772000Z,2023-04-25T15:04:03.973000,2023-04-25T05:05:28.161528Z,516,C90GA43K,156,28,Female,White,United States,United States,United States,English,No,Part-Time
64475d8e6fddb0c1543307b6,607ce9df61f8f44b9403edfc,APPROVED,2023-04-25T04:56:51.261000Z,2023-04-25T05:01:42.232000Z,2023-04-25T15:04:04.141000,2023-04-25T05:01:42.603232Z,291,C90GA43K,2571,35,Female,Asian,United States,United States,United States,English,No,DATA_EXPIRED
64475d9528c3d0edc249be9b,642e1a07db7cf702d846e722,APPROVED,2023-04-25T04:56:58.870000Z,2023-04-25T05:02:34.601000Z,2023-04-25T15:04:04.315000,2023-04-25T05:02:35.067766Z,336,C90GA43K,45,60,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64475d955618ef6bd3c4c76f,5c59e6519dd64d00018adaa8,APPROVED,2023-04-25T04:56:56.134000Z,2023-04-25T05:03:03.631000Z,2023-04-25T15:04:04.465000,2023-04-25T05:03:04.123091Z,368,C90GA43K,2439,23,Male,Other,United States,United States,United States,English,No,Full-Time
64475d993073750a7cc1c048,6418e61f3b8276ec30d33995,APPROVED,2023-04-25T04:57:02.423000Z,2023-04-25T05:12:48.225000Z,2023-04-25T15:04:04.602000,2023-04-25T05:12:48.545058Z,946,C90GA43K,198,25,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
64475d9984af1a8b677c9455,5dbd597b2d098c2ac14806b2,APPROVED,2023-04-25T04:57:00.249000Z,2023-04-25T05:01:26.291000Z,2023-04-25T15:04:04.733000,2023-04-25T05:01:28.462685Z,267,C90GA43K,2847,35,Male,White,United States,United States,United States,English,No,Full-Time
64475d9eb91cd7be4118e9df,5b9c2c816f92f30001ecce7a,APPROVED,2023-04-25T04:57:21.124000Z,2023-04-25T05:07:41.726000Z,2023-04-25T15:04:04.871000,2023-04-25T05:07:42.144099Z,621,C90GA43K,1566,28,Female,Black,United States,United States,United States,English,No,Part-Time
64475daa1bcd0ccb81eb7b7e,57d6dd8d6598aa000199188b,APPROVED,2023-04-25T04:57:20.249000Z,2023-04-25T05:02:22.116000Z,2023-04-25T15:04:05.010000,2023-04-25T05:02:22.460809Z,302,C90GA43K,6333,33,Female,Asian,United States,United States,United States,English,No,Full-Time
64475db2252cc995b762c382,64417871875bc046c888c152,APPROVED,2023-04-25T04:57:25.325000Z,2023-04-25T05:11:26.316000Z,2023-04-25T15:04:05.167000,2023-04-25T05:11:26.650729Z,841,C90GA43K,67,22,Female,Black,United States,United States,United States,English,Yes,Unemployed (and job seeking)
64475db4677fd14d35095431,5f4bbf82fffa8779d1d4b082,APPROVED,2023-04-25T04:57:28.520000Z,2023-04-25T05:03:54.675000Z,2023-04-25T15:04:05.323000,2023-04-25T05:03:55.070216Z,387,C90GA43K,3873,37,Male,White,United States,United States,United States,English,No,Full-Time
64475dbc28c3d0edc249bea1,615dbec57d764bf5ab0a56e5,APPROVED,2023-04-25T04:57:35.995000Z,2023-04-25T05:06:52.008000Z,2023-04-25T15:04:05.483000,2023-04-25T05:06:52.360968Z,557,C90GA43K,1671,39,Female,White,India,United States,United States,English,No,Full-Time
64475dbe38523361d4dd8379,63cff9aa9988e565441d1db6,APPROVED,2023-04-25T04:57:37.303000Z,2023-04-25T05:03:36.219000Z,2023-04-25T15:04:05.665000,2023-04-25T05:03:36.566291Z,359,C90GA43K,458,24,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
64475dc0677fd14d35095432,5fec060b5ce3ae867e64cfb3,APPROVED,2023-04-25T04:57:38.746000Z,2023-04-25T05:00:52.994000Z,2023-04-25T15:04:05.824000,2023-04-25T05:00:53.396330Z,195,C90GA43K,3561,28,Male,Asian,Korea,United States,United States,Korean,No,Full-Time
64475dc10bcd1a9977eda33e,5dedf76558776a4a4a845c68,APPROVED,2023-04-25T04:57:48.743000Z,2023-04-25T05:02:56.923000Z,2023-04-25T15:04:05.987000,2023-04-25T05:02:57.834566Z,309,C90GA43K,2563,51,Male,Mixed,United States,United States,United States,English,No,Full-Time
64475dca84af1a8b677c945e,60de6eaecf5d59c0e0670050,APPROVED,2023-04-25T04:57:46.348000Z,2023-04-25T05:02:10.194000Z,2023-04-25T15:04:06.146000,2023-04-25T05:02:10.613416Z,264,C90GA43K,2070,39,Male,Asian,China,United States,United States,English,No,Unemployed (and job seeking)
64475dcae584fa1a9bc4c796,60079f45348bb62bdcd363ff,APPROVED,2023-04-25T04:57:53.759000Z,2023-04-25T05:14:49.616000Z,2023-04-25T15:04:06.310000,2023-04-25T05:14:50.042620Z,1016,C90GA43K,3050,37,Female,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
64475dce4fa9141d2490f7b8,64412c5edc1dfc0d2f13beb7,APPROVED,2023-04-25T04:57:53.952000Z,2023-04-25T05:04:57.389000Z,2023-04-25T15:04:06.467000,2023-04-25T05:04:57.757777Z,424,C90GA43K,16,33,Male,Asian,Philippines,United States,United States,English,No,Full-Time
64475dcfb91cd7be4118e9e7,64144beb43f059cf61508618,APPROVED,2023-04-25T04:57:53.918000Z,2023-04-25T05:03:14.572000Z,2023-04-25T15:04:06.618000,2023-04-25T05:03:14.923319Z,321,C90GA43K,272,19,Female,Asian,Taiwan,United States,United States,Chinese,Yes,Other
64475dd214f922e13562c342,62b0d68496379e085ae5d793,APPROVED,2023-04-25T04:57:58.281000Z,2023-04-25T05:02:08.419000Z,2023-04-25T15:04:06.777000,2023-04-25T05:02:08.786677Z,251,C90GA43K,956,32,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475dd70bcd1a9977eda345,6413691b3b7c36b2a341bae6,APPROVED,2023-04-25T04:58:04.776000Z,2023-04-25T05:05:14.451000Z,2023-04-25T15:04:06.971000,2023-04-25T05:05:15.429824Z,430,C90GA43K,237,29,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475ddf23046541623307ac,5ba259603bf2350001a54284,APPROVED,2023-04-25T04:58:18.165000Z,2023-04-25T05:06:09.971000Z,2023-04-25T15:04:07.143000,2023-04-25T05:06:10.357209Z,472,C90GA43K,2626,60,Female,White,United States,United States,United States,English,No,Part-Time
64475de330aa894a3ed604c7,60fd1acae31449364a5c1373,APPROVED,2023-04-25T04:58:14.320000Z,2023-04-25T05:06:12.211000Z,2023-04-25T15:04:07.288000,2023-04-25T05:06:12.596772Z,478,C90GA43K,92,23,Female,Mixed,United States,United States,United States,English,Yes,DATA_EXPIRED
64475dec14f922e13562c345,64402aea38cb585085b039f7,APPROVED,2023-04-25T04:58:22.460000Z,2023-04-25T05:01:10.856000Z,2023-04-25T15:04:07.458000,2023-04-25T05:01:11.171592Z,169,NOCODE,81,37,Female,Other,Dominican Republic,United States,United States,Spanish,No,Full-Time
64475dec67c87236c2062846,5e6de0ab9e71d4392921839b,APPROVED,2023-04-25T04:58:23.745000Z,2023-04-25T05:03:16.004000Z,2023-04-25T15:04:07.602000,2023-04-25T05:03:16.365805Z,293,C90GA43K,19,38,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475dfc7f7969acd1a1e78b,63bbcc34e88bb71a8739e9e4,APPROVED,2023-04-25T04:59:06.489000Z,2023-04-25T05:06:08.232000Z,2023-04-25T15:04:07.731000,2023-04-25T05:06:08.612846Z,422,C90GA43K,552,22,Male,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475e1335d9bb00dc7241b5,630adf01fe54101d5214a17f,APPROVED,2023-04-25T04:58:59.263000Z,2023-04-25T05:15:32.289000Z,2023-04-25T15:04:07.862000,2023-04-25T05:15:32.654628Z,994,C90GA43K,1378,31,Male,White,United States,United States,United States,English,No,Full-Time
64475e14e584fa1a9bc4c79d,6335d5ca73f2a684d5d10e57,APPROVED,2023-04-25T04:59:03.166000Z,2023-04-25T05:02:57.411000Z,2023-04-25T15:04:08.029000,2023-04-25T05:02:57.727927Z,235,C90GA43K,1867,38,Male,White,United States,United States,United States,English,No,Full-Time
64475e1b4e30f2bd016199b5,63fc425460ebc8ea83407754,APPROVED,2023-04-25T04:59:18.995000Z,2023-04-25T05:18:42.477000Z,2023-04-25T15:04:08.214000,2023-04-25T05:18:42.843995Z,1164,C90GA43K,205,54,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
64475e1ed8a483449de7b437,612053690485b0b2420a03fd,APPROVED,2023-04-25T04:59:16.826000Z,2023-04-25T05:10:21.765000Z,2023-04-25T15:04:08.411000,2023-04-25T05:10:22.132788Z,665,C90GA43K,1777,44,Female,White,United States,United States,United States,English,No,Part-Time
64475e32b4f50c88c754267f,5e7b21d811bf5611a47f76ac,APPROVED,2023-04-25T04:59:34.844000Z,2023-04-25T05:07:46.043000Z,2023-04-25T15:04:08.581000,2023-04-25T05:07:46.391058Z,492,C90GA43K,589,28,Female,White,United States,United States,United States,Spanish,DATA_EXPIRED,DATA_EXPIRED
64475e37d7534239a5e29db3,5efc1d4ee23e2a011ded073e,APPROVED,2023-04-25T05:01:42.920000Z,2023-04-25T05:07:44.385000Z,2023-04-25T15:04:08.747000,2023-04-25T05:07:44.804639Z,362,C90GA43K,316,29,Female,Asian,United States,United States,United States,Vietnamese,No,Full-Time
64475e3995d101c147e67720,62b1ddb9b98b2132e0843d26,APPROVED,2023-04-25T04:59:41.604000Z,2023-04-25T05:09:54.416000Z,2023-04-25T15:04:08.919000,2023-04-25T05:09:54.782484Z,613,C90GA43K,720,44,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475e436bebbc81a5e67738,5a9493ce873cda0001dc6dfb,APPROVED,2023-04-25T04:59:51.979000Z,2023-04-25T05:04:52.761000Z,2023-04-25T15:04:09.083000,2023-04-25T05:04:53.469092Z,301,C90GA43K,2194,32,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475e454fa9141d2490f7bf,62b33e2a447824fbd0770025,APPROVED,2023-04-25T04:59:52.608000Z,2023-04-25T05:06:29.070000Z,2023-04-25T15:04:09.239000,2023-04-25T05:06:29.434437Z,397,C90GA43K,475,26,Female,Asian,Philippines,United States,United States,Tagalog-Filipino,DATA_EXPIRED,DATA_EXPIRED
64475e4567c87236c2062856,60695d93bf5c5510ebc35695,APPROVED,2023-04-25T04:59:56.956000Z,2023-04-25T05:09:27.156000Z,2023-04-25T15:04:09.401000,2023-04-25T05:09:27.529631Z,571,C90GA43K,211,34,Female,White,United States,United States,United States,English,No,Full-Time
64475e4667c87236c206285a,638fdf87700dd1228bade2e1,APPROVED,2023-04-25T04:59:53.808000Z,2023-04-25T05:08:27.509000Z,2023-04-25T15:04:09.578000,2023-04-25T05:08:27.877186Z,514,C90GA43K,1058,69,Male,White,United States,United States,United States,English,Yes,Full-Time
64475e4d204579f749faf19b,641472730319ab58ff8c327a,APPROVED,2023-04-25T05:00:01.873000Z,2023-04-25T05:07:34.362000Z,2023-04-25T15:04:09.723000,2023-04-25T05:07:34.687363Z,453,C90GA43K,409,31,Male,White,United States,United States,United States,English,No,Full-Time
64475e5428c3d0edc249beba,5f828002935db93a4d29d577,APPROVED,2023-04-25T05:01:04.330000Z,2023-04-25T05:11:56.390000Z,2023-04-25T15:04:09.872000,2023-04-25T05:11:56.743064Z,653,C90GA43K,3231,24,Male,Mixed,United States,United States,United States,English,No,DATA_EXPIRED
64475e56b7a35167b77566c1,5a01a0fd728b1b0001ad89f8,APPROVED,2023-04-25T05:00:09.764000Z,2023-04-25T05:06:26.426000Z,2023-04-25T15:04:10.021000,2023-04-25T05:06:26.951944Z,377,C90GA43K,3279,35,Female,White,United States,United States,United States,English,No,Full-Time
64475e5da76283f7dbeb7b5a,5d1b0776e1c05200018b582d,APPROVED,2023-04-25T05:00:19.450000Z,2023-04-25T05:26:12.509000Z,2023-04-25T15:04:10.180000,2023-04-25T05:26:12.838318Z,1554,C90GA43K,459,35,Female,Other,United States,United States,United States,English,No,Full-Time
64475e6238ed1256b5407d96,63d7f1440b5b6112619719d8,APPROVED,2023-04-25T05:02:32.327000Z,2023-04-25T05:18:35.622000Z,2023-04-25T15:04:10.328000,2023-04-25T05:18:35.953843Z,964,C90GA43K,455,24,Male,Other,United States,United States,United States,English,No,Unemployed (and job seeking)
64475e6632c001084509bd33,62a1ed3d1357f3e033ae44f9,APPROVED,2023-04-25T05:00:27.528000Z,2023-04-25T05:06:24Z,2023-04-25T15:04:10.509000,2023-04-25T05:06:24.419057Z,357,C90GA43K,297,23,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
64475e6823046541623307bb,5dbf692c2a1dd63f64ef5ae4,APPROVED,2023-04-25T05:01:30.865000Z,2023-04-25T05:12:28.051000Z,2023-04-25T15:04:10.662000,2023-04-25T05:12:28.473814Z,658,C90GA43K,397,29,Female,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
64475e69919def9c19b43e6c,558965bffdf99b74158d77dd,APPROVED,2023-04-25T05:00:33.196000Z,2023-04-25T05:06:51.417000Z,2023-04-25T15:04:10.844000,2023-04-25T05:06:51.779204Z,379,C90GA43K,2102,37,Male,White,United States,United States,United States,English,Yes,Full-Time
64475e6a4ce456df3c49bec4,601b28841ca7bb2f8edaa293,APPROVED,2023-04-25T05:00:29.398000Z,2023-04-25T05:06:25.684000Z,2023-04-25T15:04:11.010000,2023-04-25T05:06:26.083892Z,357,C90GA43K,960,31,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
64475e6ff38969d0a6ce4885,60145a688ccd221bb493d557,APPROVED,2023-04-25T05:00:35.216000Z,2023-04-25T05:05:42.566000Z,2023-04-25T15:04:11.149000,2023-04-25T05:05:42.956038Z,308,C90GA43K,208,22,Male,Black,United States,United States,United States,English,Yes,Unemployed (and job seeking)
64475e73f30c142dab62c343,58a130dcbb9e0f0001ac9ae2,APPROVED,2023-04-25T05:00:51.306000Z,2023-04-25T05:08:33.078000Z,2023-04-25T15:04:11.293000,2023-04-25T05:08:33.433800Z,462,C90GA43K,1167,30,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475e779e9af7c17c7c4e17,5f55b2de5c3cb118507479f5,APPROVED,2023-04-25T05:00:41.342000Z,2023-04-25T05:05:18.372000Z,2023-04-25T15:04:11.447000,2023-04-25T05:05:20.064992Z,278,C90GA43K,3532,27,Male,White,United States,United States,United States,English,No,Part-Time
64475e7a41fecf96d778b728,62e18fe5bcf56ec0915f5cb5,APPROVED,2023-04-25T05:00:46.521000Z,2023-04-25T05:07:52.470000Z,2023-04-25T15:04:11.612000,2023-04-25T05:07:52.854849Z,426,C90GA43K,78,22,Male,White,United States,United States,United States,English,No,Part-Time
64475e82b7c9678efd7d69b5,63b7992d848592c307fe1e49,APPROVED,2023-04-25T05:00:53.735000Z,2023-04-25T05:09:04.635000Z,2023-04-25T15:04:11.792000,2023-04-25T05:09:05.020409Z,491,C90GA43K,966,58,Female,Other,Russian Federation,United States,United States,English,No,Full-Time
64475e8332c001084509bd3a,5dcf34f64fee9907fc626f0f,APPROVED,2023-04-25T05:00:56.344000Z,2023-04-25T05:09:22.051000Z,2023-04-25T15:04:11.967000,2023-04-25T05:09:22.401611Z,506,C90GA43K,4192,75,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64475e855014e367caa1e789,63bca8a6f3803fbb0c3aca28,APPROVED,2023-04-25T05:01:43.798000Z,2023-04-25T05:08:53.803000Z,2023-04-25T15:04:12.143000,2023-04-25T05:08:54.153579Z,431,C90GA43K,181,36,Female,Other,United States,United States,United States,English,No,Full-Time
64475e9128c3d0edc249becb,63fa78f21e485a372c6528fa,APPROVED,2023-04-25T05:01:09.511000Z,2023-04-25T05:09:03.754000Z,2023-04-25T15:04:12.323000,2023-04-25T05:09:04.118923Z,475,C90GA43K,389,50,Male,White,United States,United States,United States,English,No,Other
64475e92e068020006dd34cb,5765c0fcf2e23200017ded5e,APPROVED,2023-04-25T05:01:09.503000Z,2023-04-25T05:23:05.967000Z,2023-04-25T15:04:12.479000,2023-04-25T05:23:06.316542Z,1317,C90GA43K,3973,31,Male,White,United States,United States,United States,English,No,Other
64475e95a76283f7dbeb7b69,6272ab12b3d9c61d2271db8d,APPROVED,2023-04-25T05:01:12.301000Z,2023-04-25T05:10:04.646000Z,2023-04-25T15:04:12.661000,2023-04-25T05:10:05.362927Z,533,C90GA43K,1393,40,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475e9ebac30dc39e0627f8,63ffcb367b500c516d0648a2,APPROVED,2023-04-25T05:01:21.876000Z,2023-04-25T05:05:56.519000Z,2023-04-25T15:04:12.828000,2023-04-25T05:05:56.909211Z,275,C90GA43K,516,37,Male,White,United States,United States,United States,English,No,Full-Time
64475ea723046541623307c5,5adcefb65f327e0001fb4c05,APPROVED,2023-04-25T05:01:31.005000Z,2023-04-25T05:11:46.486000Z,2023-04-25T15:04:12.990000,2023-04-25T05:11:46.833820Z,616,C90GA43K,4795,41,Male,White,United States,United States,United States,English,No,Full-Time
64475ea9204579f749faf1ad,60ed200c728ab881912aac11,APPROVED,2023-04-25T05:01:34.387000Z,2023-04-25T05:19:31.758000Z,2023-04-25T15:04:13.140000,2023-04-25T05:19:32.167478Z,1078,C90GA43K,582,32,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475eacb7c9678efd7d69c7,631c790a9061cd8137fd215b,APPROVED,2023-04-25T05:01:37.444000Z,2023-04-25T05:05:49.765000Z,2023-04-25T15:04:13.293000,2023-04-25T05:05:50.150643Z,253,C90GA43K,519,26,Male,White,United States,United States,United States,English,No,Full-Time
64475eb5173e04c838e7b42c,61338374ecef87bfdfd1c7bb,APPROVED,2023-04-25T05:01:41.443000Z,2023-04-25T05:06:00.376000Z,2023-04-25T15:04:13.440000,2023-04-25T05:06:00.763671Z,259,C90GA43K,2557,20,Male,White,United States,United States,United States,English,Yes,Part-Time
64475ebf595b54dc1f053045,63e1dbd6e3b024508cfb12e9,APPROVED,2023-04-25T05:02:41.790000Z,2023-04-25T05:06:49.236000Z,2023-04-25T15:04:13.580000,2023-04-25T05:06:49.652159Z,248,C90GA43K,509,49,Male,White,United States,United States,United States,English,No,Full-Time
64475ecd23046541623307cc,6113ff4bca90f6632e738e80,APPROVED,2023-04-25T05:02:08.008000Z,2023-04-25T05:05:35.567000Z,2023-04-25T15:04:13.727000,2023-04-25T05:05:35.929302Z,208,C90GA43K,378,23,Female,White,United States,United States,United States,English,No,Part-Time
64475ecd6c13f0428c7d69ae,5fbb89e20ddd50a66ab62a67,APPROVED,2023-04-25T05:02:09.792000Z,2023-04-25T05:06:36.549000Z,2023-04-25T15:04:13.880000,2023-04-25T05:06:36.929423Z,267,C90GA43K,3527,49,Male,White,United States,United States,United States,English,DATA_EXPIRED,Other
64475ed748903af894feb9b4,6083aac9d3384eb581f4345a,APPROVED,2023-04-25T05:02:17.428000Z,2023-04-25T05:10:25.483000Z,2023-04-25T15:04:14.040000,2023-04-25T05:10:25.827454Z,489,C90GA43K,2478,25,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475ed9b7c9678efd7d69d1,5e3e01d5194a5607f3335fa3,APPROVED,2023-04-25T05:02:20.964000Z,2023-04-25T05:10:27.900000Z,2023-04-25T15:04:14.196000,2023-04-25T05:10:28.312609Z,487,C90GA43K,619,51,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475ee4136d7cc3b7eda343,63ed0ed001893f9028e06e41,APPROVED,2023-04-25T05:02:29.982000Z,2023-04-25T05:10:12.704000Z,2023-04-25T15:04:14.362000,2023-04-25T05:10:13.108832Z,463,C90GA43K,456,20,Male,White,United States,United States,United States,English,Yes,Part-Time
64475eee2c3597b489ff221c,5f6067975552dc000aa21f2a,APPROVED,2023-04-25T05:05:32.673000Z,2023-04-25T05:19:28.858000Z,2023-04-25T15:04:14.514000,2023-04-25T05:19:29.248936Z,837,C90GA43K,1673,44,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475ef59aa78f1869756672,63c5c3192e709e19fc67d5dd,APPROVED,2023-04-25T05:02:53.218000Z,2023-04-25T05:10:29.270000Z,2023-04-25T15:04:14.693000,2023-04-25T05:10:29.572063Z,457,C90GA43K,622,59,Male,Other,United States,United States,United States,English,No,Full-Time
64475efbc37c04776c7566a5,57587b29713d8400061730e4,APPROVED,2023-04-25T05:02:54.403000Z,2023-04-25T05:10:58.897000Z,2023-04-25T15:04:14.850000,2023-04-25T05:10:59.294477Z,485,C90GA43K,4325,41,Female,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475f036bebbc81a5e67753,612bfe71a97242127201bc3b,APPROVED,2023-04-25T05:03:09.175000Z,2023-04-25T05:14:16.587000Z,2023-04-25T15:04:15.012000,2023-04-25T05:14:16.942741Z,668,C90GA43K,2354,50,Female,White,United States,United States,United States,English,No,Full-Time
64475f044e30f2bd016199e4,5d5a48a67ca41f0001e97f8b,APPROVED,2023-04-25T05:03:03.591000Z,2023-04-25T05:07:30.943000Z,2023-04-25T15:04:15.161000,2023-04-25T05:07:31.675609Z,268,C90GA43K,393,28,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
