SubjectInfo.subjID,SubjectInfo.testAge,SubjectInfo.gender,SubjectInfo.sessionNumber,Trials.trialType,Trials.ordinal,Looks.confidence,Trials.duration,Trials.excludeTrial,Trials.excludeReason,Looks.duration_onLooks
PKBB_24,305.0,M,1,test-3-deviant,5,0.8474512883929038,40.853,False,,8.091000000000001
PKBB_24,305.0,M,1,fam-1-background,6,0.7320250645279884,4.999,False,,4.999
PKBB_24,305.0,M,1,test-1-background,7,0.8858782401285631,33.853,False,,28.625
PKBB_24,305.0,M,1,fam-3-background,8,0.8687539044447778,14.999,False,,14.999
PKBB_24,305.0,M,1,test-3-background,9,0.8537385142550171,27.447,False,,24.256
PKBB_24,305.0,M,1,fam-1-deviant,10,0.7986650545351585,4.999,False,,4.999
PKBB_24,305.0,M,1,test-1-deviant,11,0.8599352764894341,12.164000000000001,False,,6.1880000000000015
PKBB_25,309.0,M,1,fam-9-deviant,0,0.4966420829363366,44.999,False,,9.04300000000001
PKBB_25,309.0,M,1,test-9-deviant,1,0.6980261512837567,8.485,False,,4.630999999999999
PKBB_25,309.0,M,1,fam-1-background,2,-1.0,4.999,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),4.567
PKBB_25,309.0,M,1,test-1-background,3,0.010052308440208437,15.196,False,,2.042
PKBB_25,309.0,M,1,fam-9-background,4,0.5573477361055603,44.999,False,,12.133000000000004
PKBB_25,309.0,M,1,test-9-background,5,0.3167539824839352,7.789,False,,3.6180000000000003
PKBB_25,309.0,M,1,fam-1-deviant,6,0.9810618954982484,4.999,False,,4.999
PKBB_25,309.0,M,1,test-1-deviant,7,0.89996835838155,11.143,False,,3.513000000000001
PKBB_25,309.0,M,1,fam-3-deviant,8,0.4240651339640274,14.999,False,,12.282999999999998
PKBB_25,309.0,M,1,test-3-deviant,9,0.6123945530503989,7.979,False,,3.133
PKBB_25,309.0,M,1,fam-3-background,10,0.7772109240349279,14.999,False,,7.7600000000000025
PKBB_25,309.0,M,1,test-3-background,11,0.7046801222305672,7.403,False,,3.1630000000000003
PKBB_26,324.0,M,1,fam-1-background,0,,4.999,False,,4.999
PKBB_26,324.0,M,1,test-1-background,1,0.646140331402421,22.785999999999998,False,,13.587999999999992
PKBB_26,324.0,M,1,fam-1-deviant,2,0.632873018582662,4.999,False,,3.727
PKBB_26,324.0,M,1,test-1-deviant,3,0.6202551985623779,14.627,False,,3.607000000000001
PKBB_26,324.0,M,1,fam-9-deviant,4,0.6955482000168111,44.998999999999995,False,,20.532999999999987
PKBB_26,324.0,M,1,test-9-deviant,5,0.6302077118434062,23.91800000000001,False,,16.350999999999985
PKBB_26,324.0,M,1,fam-3-background,6,0.6567347309892141,14.999,False,,13.762
PKBB_26,324.0,M,1,test-3-background,7,0.7354467338637302,12.545,False,,2.4640000000000004
PKBB_26,324.0,M,1,fam-9-background,8,0.6138129896480748,44.998999999999995,False,,34.758
PKBB_26,324.0,M,1,test-9-background,9,0.6358942091464996,9.029,False,,2.6270000000000024
PKBB_26,324.0,M,1,fam-3-deviant,10,0.5437989550332228,14.999,False,,10.738
PKBB_26,324.0,M,1,test-3-deviant,11,0.6274486521879832,13.538,False,,5.605999999999997
PKBB_27,274.0,F,1,fam-9-background,0,0.7928236419688864,44.999,False,,44.20100000000001
PKBB_27,274.0,F,1,test-9-background,1,0.6946993900064176,60.0,False,,48.407
PKBB_27,274.0,F,1,fam-9-deviant,2,0.7164104395290181,44.999,False,,43.08899999999999
PKBB_27,274.0,F,1,test-9-deviant,3,0.7907227112727045,34.812,False,,29.571999999999985
PKBB_27,274.0,F,1,fam-3-deviant,4,0.8432531086854913,14.999,False,,13.96
PKBB_27,274.0,F,1,test-3-deviant,5,0.7364722714650745,40.099,False,,29.921999999999997
PKBB_27,274.0,F,1,fam-1-background,6,0.9089624929812646,4.999,False,,4.999
PKBB_27,274.0,F,1,test-1-background,7,0.6926527677710602,36.551,False,,33.96000000000001
PKBB_27,274.0,F,1,fam-3-background,8,0.8219460458275849,14.999,False,,14.48
PKBB_27,274.0,F,1,test-3-background,9,0.8052923582268483,13.207,False,,5.4890000000000025
PKBB_27,274.0,F,1,fam-1-deviant,10,,4.999,False,,4.999
PKBB_27,274.0,F,1,test-1-deviant,11,0.8219000243840098,12.238,False,,6.184
PKBB_28,270.0,F,1,fam-1-deviant,0,0.9489903339119844,4.999,False,,4.999
PKBB_28,270.0,F,1,test-1-deviant,1,0.6638691170465427,49.177,False,,7.9910000000000005
PKBB_28,270.0,F,1,fam-3-background,2,0.5496775202334873,14.999,False,,13.075
PKBB_28,270.0,F,1,test-3-background,3,0.7590237164686596,14.825,False,,6.130999999999998
PKBB_28,270.0,F,1,fam-1-background,4,0.7391440801779335,4.999,False,,4.999
PKBB_28,270.0,F,1,test-1-background,5,0.8100249740606337,21.025,False,,11.758
PKBB_28,270.0,F,1,fam-3-deviant,6,0.6557299423390608,14.999,False,,14.999
PKBB_28,270.0,F,1,test-3-deviant,7,0.6187961698255756,26.603,False,,20.187999999999995
PKBB_28,270.0,F,1,fam-9-deviant,8,0.9540409857431732,44.998999999999995,False,,25.65000000000001
PKBB_28,270.0,F,1,test-9-deviant,9,0.41908048838377,7.279,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.3639999999999997
PKBB_28,270.0,F,1,fam-9-background,10,0.7619358396494125,29.849,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.3200000000000005
PKBB_28,270.0,F,1,test-9-background,11,,0.05,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.0
PKBB_29,292.0,F,1,fam-3-deviant,0,0.707545389731725,14.999,False,,10.084
PKBB_29,292.0,F,1,test-3-deviant,1,0.8660243484722214,29.395,False,,22.643
PKBB_29,292.0,F,1,fam-9-background,2,0.7865897009919876,44.999,False,,16.465999999999998
PKBB_29,292.0,F,1,test-9-background,3,0.8931367025271516,19.811,False,,15.036
PKBB_29,292.0,F,1,fam-3-background,4,0.985348892966464,14.999,False,,14.999
PKBB_29,292.0,F,1,test-3-background,5,0.9011937425396188,19.964,False,,8.752999999999998
PKBB_29,292.0,F,1,fam-9-deviant,6,0.8136619106091391,44.999,False,,24.56600000000001
PKBB_29,292.0,F,1,test-9-deviant,7,0.7778218587347591,29.36,False,,6.509999999999998
PKBB_29,292.0,F,1,fam-1-deviant,8,0.864871596588808,4.999,False,,4.999
PKBB_29,292.0,F,1,test-1-deviant,9,0.7286586327094718,20.427,False,,2.9879999999999995
PKBB_29,292.0,F,1,fam-1-background,10,0.8774600888193033,4.999,False,,4.76
PKBB_29,292.0,F,1,test-1-background,11,0.8906902291877188,12.149,False,,4.879999999999997
PKBB_30,300.0,M,1,fam-9-background,0,0.6805786658733933,44.998999999999995,False,,38.299
PKBB_30,300.0,M,1,test-9-background,1,0.7302879860540556,23.607,False,,18.478
PKBB_30,300.0,M,1,fam-9-deviant,2,0.7713108545337158,44.998999999999995,False,,5.2890000000000015
PKBB_30,300.0,M,1,test-9-deviant,3,0.7256508091812272,56.711999999999996,False,,46.83799999999998
PKBB_30,300.0,M,1,fam-3-deviant,4,0.8858585154401373,14.999,False,,14.44
PKBB_30,300.0,M,1,test-3-deviant,5,0.8836337740771304,25.754,False,,8.742
PKBB_30,300.0,M,1,fam-1-background,6,0.912711717808662,4.999,False,,4.999
PKBB_30,300.0,M,1,test-1-background,7,0.8976404012822012,27.29,False,,9.819
PKBB_30,300.0,M,1,fam-3-background,8,0.937123332367087,14.999,False,,14.124
PKBB_30,300.0,M,1,test-3-background,9,0.7650367946709372,12.978,False,,6.2159999999999975
PKBB_30,300.0,M,1,fam-1-deviant,10,0.9852431251032332,4.999,False,,4.999
PKBB_30,300.0,M,1,test-1-deviant,11,0.7480135968229397,25.456,False,,21.59999999999999
PKBB_31,323.0,M,1,fam-9-deviant,0,,44.999,False,,44.999
PKBB_31,323.0,M,1,test-9-deviant,1,,26.993,False,,26.993
PKBB_31,323.0,M,1,fam-1-background,2,,4.999,False,,4.999
PKBB_31,323.0,M,1,test-1-background,3,,32.423,False,,32.423
PKBB_31,323.0,M,1,fam-9-background,4,,44.999,False,,44.999
PKBB_31,323.0,M,1,test-9-background,5,,10.854,False,,10.854
PKBB_31,323.0,M,1,fam-1-deviant,6,,4.999,False,,4.999
PKBB_31,323.0,M,1,test-1-deviant,7,,18.014,False,,18.014
PKBB_31,323.0,M,1,fam-3-deviant,8,,14.999,False,,14.999
PKBB_31,323.0,M,1,test-3-deviant,9,,10.922,False,,10.922
PKBB_31,323.0,M,1,fam-3-background,10,,14.999,False,,14.999
PKBB_31,323.0,M,1,test-3-background,11,,7.836,False,,7.836
PKBB_32,313.0,M,1,fam-3-background,0,0.6237249269231554,14.999,False,,14.16
PKBB_32,313.0,M,1,test-3-background,1,0.7556749023272323,60.0,False,,45.975
PKBB_32,313.0,M,1,fam-3-deviant,2,0.22421927303704534,14.999,False,,14.64
PKBB_32,313.0,M,1,test-3-deviant,3,0.8495246970696315,31.750999999999998,False,,8.771999999999998
PKBB_32,313.0,M,1,fam-1-deviant,4,0.6179853464192885,4.999,False,,4.999
PKBB_32,313.0,M,1,test-1-deviant,5,0.7815270515136244,20.885,False,,16.185
PKBB_32,313.0,M,1,fam-9-background,6,0.3287957034513646,44.998999999999995,False,,37.17799999999999
PKBB_32,313.0,M,1,test-9-background,7,0.2933242690563201,10.767999999999999,False,,4.4060000000000015
PKBB_32,313.0,M,1,fam-1-background,8,0.8381689893056269,4.999,False,,4.999
PKBB_32,313.0,M,1,test-1-background,9,0.497355033691361,34.215,False,,9.938
PKBB_32,313.0,M,1,fam-9-deviant,10,0.6344346334078818,44.998999999999995,False,,18.267000000000003
PKBB_32,313.0,M,1,test-9-deviant,11,0.4859373959986189,18.308,False,,15.311999999999998
PKBB_33,318.0,M,1,fam-9-deviant,0,0.7398321890780372,44.999,False,,43.922
PKBB_33,318.0,M,1,test-9-deviant,1,0.8115232623964131,56.21100000000001,False,,55.213
PKBB_33,318.0,M,1,fam-1-background,2,,4.999,False,,4.999
PKBB_33,318.0,M,1,test-1-background,3,,56.012,False,,56.012
PKBB_33,318.0,M,1,fam-9-background,4,,44.999,False,,44.999
PKBB_33,318.0,M,1,test-9-background,5,,40.682,False,,40.682
PKBB_33,318.0,M,1,fam-1-deviant,6,,4.999,False,,4.999
PKBB_33,318.0,M,1,test-1-deviant,7,,35.624,False,,35.624
PKBB_33,318.0,M,1,fam-3-deviant,8,,14.999,False,,14.999
PKBB_33,318.0,M,1,test-3-deviant,9,,26.233,False,,26.233
PKBB_33,318.0,M,1,fam-3-background,10,,14.999,False,,14.999
PKBB_33,318.0,M,1,test-3-background,11,,25.346,False,,25.346
PKBB_34,309.0,M,1,fam-1-deviant,0,0.5471146464347839,4.999,False,,4.999
PKBB_34,309.0,M,1,test-1-deviant,1,0.7483093428627862,60.0,False,,49.13500000000001
PKBB_34,309.0,M,1,fam-3-background,2,0.6281490118524362,14.999,False,,14.76
PKBB_34,309.0,M,1,test-3-background,3,0.6190447551147891,36.181,False,,7.737999999999999
PKBB_34,309.0,M,1,fam-1-background,4,0.6248298872400213,4.999,False,,4.999
PKBB_34,309.0,M,1,test-1-background,5,0.6476238122377135,60.0,False,,23.480000000000004
PKBB_34,309.0,M,1,fam-3-deviant,6,0.7167941603126894,14.999,False,,14.561
PKBB_34,309.0,M,1,test-3-deviant,7,0.7067136375166445,38.676,False,,27.24499999999999
PKBB_34,309.0,M,1,fam-9-deviant,8,0.7305266123890766,44.998999999999995,False,,40.535
PKBB_34,309.0,M,1,test-9-deviant,9,0.8921106694992721,27.964000000000002,False,,19.881999999999994
PKBB_34,309.0,M,1,fam-9-background,10,0.7265980385732105,44.998999999999995,False,,42.486999999999995
PKBB_34,309.0,M,1,test-9-background,11,0.6524284196757286,30.17,False,,9.392999999999999
PKBB_35,329.0,M,1,fam-9-deviant,0,0.6664067816718631,44.999,False,NA,41.24600000000001
PKBB_35,329.0,M,1,test-9-deviant,1,0.6041648285839012,32.028,False,NA,23.595999999999997
PKBB_35,329.0,M,1,fam-1-background,2,0.6628679842860611,4.999,False,NA,3.121999999999999
PKBB_35,329.0,M,1,test-1-background,3,0.7096314861488893,18.556,False,NA,12.501000000000001
PKBB_35,329.0,M,1,fam-9-background,4,0.8218533199930947,44.999,False,NA,9.273000000000003
PKBB_35,329.0,M,1,test-9-background,5,0.583513617515564,12.004,False,NA,6.193999999999999
PKBB_35,329.0,M,1,fam-1-deviant,6,0.690104566514492,4.999,False,NA,3.4799999999999995
PKBB_35,329.0,M,1,test-1-deviant,7,0.6162112522576763,40.884,False,NA,20.868000000000006
PKBB_35,329.0,M,1,fam-3-deviant,8,0.6003712702579385,14.999,False,NA,14.999
PKBB_35,329.0,M,1,test-3-deviant,9,0.6945714376009254,17.292,False,NA,5.214000000000002
PKBB_35,329.0,M,1,fam-3-background,10,0.5832905729611714,14.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.4009999999999998
PKBB_35,329.0,M,1,test-3-background,11,0.5599316507577896,19.63,False,NA,2.535
