subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1614809596994,6,simple_similar,1,background,background,simple,simple_05_B,323.8249999994878,second half
SS1614809596994,6,simple_similar,2,similar deviant,deviant,simple,simple_05_A,47.11499999393709,second half
SS1614809596994,6,simple_similar,3,background,background,simple,simple_05_B,422.08999997819774,second half
SS1614809596994,6,simple_similar,4,similar deviant,deviant,simple,simple_05_A,394.28500001668,second half
SS1614809596994,7,complex_similar,1,background,background,complex,complex_12_B,122.18999999458902,second half
SS1614809596994,7,complex_similar,2,similar deviant,deviant,complex,complex_12_A,1105.8949999860488,second half
SS1614809596994,7,complex_similar,3,background,background,complex,complex_12_B,2173.685000016121,second half
SS1614809596994,7,complex_similar,4,background,background,complex,complex_12_B,100.89000000152737,second half
SS1614809596994,7,complex_similar,5,similar deviant,deviant,complex,complex_12_A,229.45499999332242,second half
SS1614809596994,8,simple_dissimilar,1,background,background,simple,simple_01_A,204.58499999949709,second half
SS1614809596994,8,simple_dissimilar,2,background,background,simple,simple_01_A,2826.8450000032317,second half
SS1614809596994,8,simple_dissimilar,3,background,background,simple,simple_01_A,2727.5599999993574,second half
SS1614809596994,8,simple_dissimilar,4,background,background,simple,simple_01_A,24.39000000595115,second half
SS1614809596994,8,simple_dissimilar,5,background,background,simple,simple_01_A,428.6650000140071,second half
SS1614809596994,9,complex_dissimilar,1,background,background,complex,complex_09_A,295.0049999926705,second half
SS1614809596994,9,complex_dissimilar,2,background,background,complex,complex_09_A,474.6199999935925,second half
SS1614809596994,9,complex_dissimilar,3,background,background,complex,complex_09_A,468.9049999869894,second half
SS1614809596994,9,complex_dissimilar,4,background,background,complex,complex_09_A,3081.899999990128,second half
SS1614809596994,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_B,210.15500000794418,second half
SS1614809596994,10,complex_dissimilar,1,background,background,complex,complex_16_A,233.90500000095926,second half
SS1614809596994,10,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_14_A,332.26500000455417,second half
SS1614809596994,10,complex_dissimilar,3,background,background,complex,complex_16_A,104.10499997669831,second half
SS1614809596994,10,complex_dissimilar,4,background,background,complex,complex_16_A,289.1749999835156,second half
SS1614809596994,10,complex_dissimilar,5,background,background,complex,complex_16_A,175.4600000276696,second half
SS1614809596994,10,complex_dissimilar,6,background,background,complex,complex_16_A,420.6300000078045,second half
SS1614809596994,11,complex_similar,1,background,background,complex,complex_02_B,257.05500002368353,second half
SS1614809596994,11,complex_similar,2,similar deviant,deviant,complex,complex_02_A,107.3000000033062,second half
SS1614809596994,11,complex_similar,3,background,background,complex,complex_02_B,295.14500001096167,second half
SS1614809596994,11,complex_similar,4,background,background,complex,complex_02_B,703.2450000115205,second half
SS1614809596994,11,complex_similar,5,similar deviant,deviant,complex,complex_02_A,128.41999999363907,second half
SS1614809651220,0,complex_dissimilar,1,background,background,complex,complex_08_A,3359.104999999545,first half
SS1614809651220,0,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_03_B,1882.0249999989755,first half
SS1614809651220,0,complex_dissimilar,3,background,background,complex,complex_08_A,627.2099999987404,first half
SS1614809651220,0,complex_dissimilar,4,background,background,complex,complex_08_A,5950.9649999999965,first half
SS1614809651220,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_B,3426.289999999426,first half
SS1614809651220,1,simple_similar,1,background,background,simple,simple_17_B,2383.975000000646,first half
SS1614809651220,1,simple_similar,2,background,background,simple,simple_17_B,3028.934999998455,first half
SS1614809651220,1,simple_similar,3,background,background,simple,simple_17_B,4102.9599999965285,first half
SS1614809651220,1,simple_similar,4,background,background,simple,simple_17_B,3993.7449999997625,first half
SS1614809651220,1,simple_similar,5,background,background,simple,simple_17_B,3054.629999998724,first half
SS1614809651220,1,simple_similar,6,background,background,simple,simple_17_B,1638.1949999995413,first half
SS1614809651220,2,simple_dissimilar,1,background,background,simple,simple_20_B,2875.3450000003795,first half
SS1614809651220,2,simple_dissimilar,2,background,background,simple,simple_20_B,2245.105000001786,first half
SS1614809651220,2,simple_dissimilar,3,background,background,simple,simple_20_B,3634.454999999434,first half
SS1614809651220,2,simple_dissimilar,4,background,background,simple,simple_20_B,4233.530000001338,first half
SS1614809651220,2,simple_dissimilar,5,background,background,simple,simple_20_B,37896.725000002334,first half
SS1614809651220,2,simple_dissimilar,6,background,background,simple,simple_20_B,3824.655000000348,first half
SS1614809651220,3,simple_similar,1,background,background,simple,simple_01_B,5448.109999997541,first half
SS1614809651220,3,simple_similar,2,background,background,simple,simple_01_B,6425.28499999753,first half
SS1614809651220,3,simple_similar,3,similar deviant,deviant,simple,simple_01_A,6208.780000000843,first half
SS1614809651220,3,simple_similar,4,background,background,simple,simple_01_B,2928.6399999982677,first half
SS1614809651220,3,simple_similar,5,similar deviant,deviant,simple,simple_01_A,3418.5299999990384,first half
SS1614809651220,4,complex_similar,1,background,background,complex,complex_13_B,14431.189999999362,first half
SS1614809651220,4,complex_similar,2,background,background,complex,complex_13_B,4119.71999999875,first half
SS1614809651220,4,complex_similar,3,similar deviant,deviant,complex,complex_13_A,4251.914999997127,first half
SS1614809651220,4,complex_similar,4,background,background,complex,complex_13_B,2827.0599999996484,first half
SS1614809651220,4,complex_similar,5,background,background,complex,complex_13_B,9323.77500000078,first half
SS1614809651220,4,complex_similar,6,similar deviant,deviant,complex,complex_13_A,3213.1249999984284,first half
SS1614809651220,5,simple_similar,1,background,background,simple,simple_18_A,2130.559999997786,first half
SS1614809651220,5,simple_similar,2,similar deviant,deviant,simple,simple_18_B,884.5299999993877,first half
SS1614809651220,5,simple_similar,3,similar deviant,deviant,simple,simple_18_B,845.3249999983818,first half
SS1614809651220,5,simple_similar,4,background,background,simple,simple_18_A,1900.7549999987823,first half
SS1614809651220,6,complex_similar,1,background,background,complex,complex_05_B,1360.2600000012899,second half
SS1614809651220,6,complex_similar,2,background,background,complex,complex_05_B,1184.7849999975879,second half
SS1614809651220,6,complex_similar,3,background,background,complex,complex_05_B,1128.870000000461,second half
SS1614809651220,6,complex_similar,4,background,background,complex,complex_05_B,1196.0350000008475,second half
SS1614809651220,6,complex_similar,5,similar deviant,deviant,complex,complex_05_A,1690.904999999504,second half
SS1614809651220,6,complex_similar,6,background,background,complex,complex_05_B,850.4350000002887,second half
SS1614809651220,7,complex_similar,1,background,background,complex,complex_16_A,1432.010000000475,second half
SS1614809651220,7,complex_similar,2,background,background,complex,complex_16_A,679.4900000022026,second half
SS1614809651220,7,complex_similar,3,background,background,complex,complex_16_A,1193.8850000005914,second half
SS1614809651220,7,complex_similar,4,background,background,complex,complex_16_A,1424.7450000002864,second half
SS1614809651220,8,complex_dissimilar,1,background,background,complex,complex_09_B,3315.8799999982584,second half
SS1614809651220,8,complex_dissimilar,2,background,background,complex,complex_09_B,1139.9149999998044,second half
SS1614809651220,8,complex_dissimilar,3,background,background,complex,complex_09_B,879.9550000003655,second half
SS1614809651220,8,complex_dissimilar,4,background,background,complex,complex_09_B,1043.3700000030221,second half
SS1614809651220,8,complex_dissimilar,5,background,background,complex,complex_09_B,836.2400000005728,second half
SS1614809651220,9,simple_dissimilar,1,background,background,simple,simple_10_A,14542.919999999867,second half
SS1614809651220,9,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_12_B,1008.4449999994831,second half
SS1614809651220,9,simple_dissimilar,3,background,background,simple,simple_10_A,608.2150000002002,second half
SS1614809651220,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_12_B,316.0600000010454,second half
SS1614809651220,10,simple_dissimilar,1,background,background,simple,simple_14_B,2152.299999997893,second half
SS1614809651220,10,simple_dissimilar,2,background,background,simple,simple_14_B,5511.270000002696,second half
SS1614809651220,10,simple_dissimilar,3,background,background,simple,simple_14_B,4286.995000002207,second half
SS1614809651220,10,simple_dissimilar,4,background,background,simple,simple_14_B,2533.5850000010687,second half
SS1614809651220,10,simple_dissimilar,5,background,background,simple,simple_14_B,4393.14000000013,second half
SS1614809651220,11,complex_dissimilar,1,background,background,complex,complex_03_A,163.1649999981164,second half
SS1614809651220,11,complex_dissimilar,2,background,background,complex,complex_03_A,1506.3899999986752,second half
SS1614809651220,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_B,1279.77000000095,second half
SS1614809651220,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_14_B,2364.1549999992712,second half
SS1614809681448,0,complex_similar,1,background,background,complex,complex_01_A,2520.4049999592826,first half
SS1614809681448,0,complex_similar,2,background,background,complex,complex_01_A,1321.044999989681,first half
SS1614809681448,0,complex_similar,3,similar deviant,deviant,complex,complex_01_B,3975.2349999616854,first half
SS1614809681448,0,complex_similar,4,background,background,complex,complex_01_A,3509.0949999867007,first half
SS1614809681448,0,complex_similar,5,background,background,complex,complex_01_A,1963.7750000110827,first half
SS1614809681448,0,complex_similar,6,background,background,complex,complex_01_A,2651.610000000801,first half
SS1614809681448,0,complex_similar,7,similar deviant,deviant,complex,complex_01_B,3206.5549999824725,first half
SS1614809681448,1,simple_similar,1,background,background,simple,simple_20_B,1938.2800000021234,first half
SS1614809681448,1,simple_similar,2,background,background,simple,simple_20_B,3019.5999999996275,first half
SS1614809681448,1,simple_similar,3,background,background,simple,simple_20_B,2960.300000035204,first half
SS1614809681448,1,simple_similar,4,similar deviant,deviant,simple,simple_20_A,3080.6599999777973,first half
SS1614809681448,1,simple_similar,5,background,background,simple,simple_20_B,2857.2900000144728,first half
SS1614809681448,2,complex_similar,1,background,background,complex,complex_15_B,1694.9299999978393,first half
SS1614809681448,2,complex_similar,2,background,background,complex,complex_15_B,1828.1699999934062,first half
SS1614809681448,2,complex_similar,3,background,background,complex,complex_15_B,2048.5650000046007,first half
SS1614809681448,2,complex_similar,4,background,background,complex,complex_15_B,1182.135000010021,first half
SS1614809681448,2,complex_similar,5,background,background,complex,complex_15_B,2954.5800000196323,first half
SS1614809681448,2,complex_similar,6,background,background,complex,complex_15_B,2945.0549999601208,first half
SS1614809681448,3,complex_dissimilar,1,background,background,complex,complex_16_A,4615.655000030529,first half
SS1614809681448,3,complex_dissimilar,2,background,background,complex,complex_16_A,3277.234999986831,first half
SS1614809681448,3,complex_dissimilar,3,background,background,complex,complex_16_A,3514.4599999766797,first half
SS1614809681448,3,complex_dissimilar,4,background,background,complex,complex_16_A,3496.1300000431947,first half
SS1614809681448,4,complex_dissimilar,1,background,background,complex,complex_12_B,1910.6599999940954,first half
SS1614809681448,4,complex_dissimilar,2,background,background,complex,complex_12_B,4775.870000012219,first half
SS1614809681448,4,complex_dissimilar,3,background,background,complex,complex_12_B,5495.634999999311,first half
SS1614809681448,4,complex_dissimilar,4,background,background,complex,complex_12_B,3003.0099999858066,first half
SS1614809681448,4,complex_dissimilar,5,background,background,complex,complex_12_B,3730.5899999919347,first half
SS1614809681448,4,complex_dissimilar,6,background,background,complex,complex_12_B,2471.64000000339,first half
SS1614809681448,5,simple_dissimilar,1,background,background,simple,simple_14_B,1661.3800000050105,first half
SS1614809681448,5,simple_dissimilar,2,background,background,simple,simple_14_B,3188.0200000014156,first half
SS1614809681448,5,simple_dissimilar,3,background,background,simple,simple_14_B,3126.7750000115484,first half
SS1614809681448,5,simple_dissimilar,4,background,background,simple,simple_14_B,4024.29500001017,first half
SS1614809681448,5,simple_dissimilar,5,background,background,simple,simple_14_B,2855.9299999615178,first half
SS1614809681448,5,simple_dissimilar,6,background,background,simple,simple_14_B,3694.865000026766,first half
SS1614809681448,6,complex_dissimilar,1,background,background,complex,complex_12_A,4466.8149999924935,second half
SS1614809681448,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_08_B,3325.699999986682,second half
SS1614809681448,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_08_B,3603.445000015199,second half
SS1614809681448,6,complex_dissimilar,4,background,background,complex,complex_12_A,5181.464999972377,second half
SS1614809681448,7,simple_similar,1,background,background,simple,simple_17_B,3364.720000012312,second half
SS1614809681448,7,simple_similar,2,background,background,simple,simple_17_B,3514.5799999590963,second half
SS1614809681448,7,simple_similar,3,background,background,simple,simple_17_B,3485.8100000419654,second half
SS1614809681448,7,simple_similar,4,background,background,simple,simple_17_B,3262.430000002496,second half
SS1614809681448,7,simple_similar,5,background,background,simple,simple_17_B,3219.280000019353,second half
SS1614809681448,7,simple_similar,6,background,background,simple,simple_17_B,3209.470000001602,second half
SS1614809681448,8,complex_similar,1,background,background,complex,complex_04_A,3056.979999993928,second half
SS1614809681448,8,complex_similar,2,background,background,complex,complex_04_A,2218.3550000190735,second half
SS1614809681448,8,complex_similar,3,background,background,complex,complex_04_A,2134.4950000056997,second half
SS1614809681448,8,complex_similar,4,similar deviant,deviant,complex,complex_04_B,3292.8049999754876,second half
SS1614809681448,8,complex_similar,5,background,background,complex,complex_04_A,3732.7449999866076,second half
SS1614809681448,9,simple_dissimilar,1,background,background,simple,simple_08_A,3505.944999982603,second half
SS1614809681448,9,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_13_B,4003.9700000197627,second half
SS1614809681448,9,simple_dissimilar,3,background,background,simple,simple_08_A,3285.669999953825,second half
SS1614809681448,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_13_B,3117.339999997057,second half
SS1614809681448,9,simple_dissimilar,5,background,background,simple,simple_08_A,3357.465000008233,second half
SS1614809681448,9,simple_dissimilar,6,background,background,simple,simple_08_A,3669.880000001285,second half
SS1614809681448,10,simple_similar,1,background,background,simple,simple_06_A,3411.115000024438,second half
SS1614809681448,10,simple_similar,2,background,background,simple,simple_06_A,390.1799999875948,second half
SS1614809681448,10,simple_similar,3,background,background,simple,simple_06_A,406.0549999703653,second half
SS1614809681448,10,simple_similar,4,background,background,simple,simple_06_A,1418.729999975767,second half
SS1614809681448,11,simple_dissimilar,1,background,background,simple,simple_11_B,1189.379999996163,second half
SS1614809681448,11,simple_dissimilar,2,background,background,simple,simple_11_B,1488.759999978356,second half
SS1614809681448,11,simple_dissimilar,3,background,background,simple,simple_11_B,1548.1150000123307,second half
SS1614809681448,11,simple_dissimilar,4,background,background,simple,simple_11_B,1810.620000003837,second half
SS1614809681448,11,simple_dissimilar,5,background,background,simple,simple_11_B,1495.7700000377372,second half
SS1614809681448,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_08_B,1527.6650000014342,second half
SS1614809685860,0,simple_dissimilar,1,background,background,simple,simple_07_B,5221.490000003541,first half
SS1614809685860,0,simple_dissimilar,2,background,background,simple,simple_07_B,7486.409999997704,first half
SS1614809685860,0,simple_dissimilar,3,background,background,simple,simple_07_B,9656.394999998156,first half
SS1614809685860,0,simple_dissimilar,4,background,background,simple,simple_07_B,9199.585000002116,first half
SS1614809685860,0,simple_dissimilar,5,background,background,simple,simple_07_B,9526.265000000421,first half
SS1614809685860,0,simple_dissimilar,6,background,background,simple,simple_07_B,9028.184999995574,first half
SS1614809685860,1,complex_similar,1,background,background,complex,complex_14_A,8668.449999997392,first half
SS1614809685860,1,complex_similar,2,background,background,complex,complex_14_A,6434.305000002496,first half
SS1614809685860,1,complex_similar,3,background,background,complex,complex_14_A,8334.154999996827,first half
SS1614809685860,1,complex_similar,4,background,background,complex,complex_14_A,7908.989999996265,first half
SS1614809685860,1,complex_similar,5,background,background,complex,complex_14_A,8465.459999999439,first half
SS1614809685860,2,simple_similar,1,background,background,simple,simple_17_B,6373.804999995627,first half
SS1614809685860,2,simple_similar,2,background,background,simple,simple_17_B,6747.51500000275,first half
SS1614809685860,2,simple_similar,3,background,background,simple,simple_17_B,8011.695000001055,first half
SS1614809685860,2,simple_similar,4,background,background,simple,simple_17_B,6065.725000000384,first half
SS1614809685860,2,simple_similar,5,background,background,simple,simple_17_B,6474.090000003343,first half
SS1614809685860,2,simple_similar,6,background,background,simple,simple_17_B,7990.525000001071,first half
SS1614809685860,3,simple_dissimilar,1,background,background,simple,simple_03_A,7831.805000001623,first half
SS1614809685860,3,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_09_B,8093.000000000757,first half
SS1614809685860,3,simple_dissimilar,3,background,background,simple,simple_03_A,7132.08499999746,first half
SS1614809685860,3,simple_dissimilar,4,background,background,simple,simple_03_A,7571.940000001632,first half
SS1614809685860,3,simple_dissimilar,5,background,background,simple,simple_03_A,6292.614999998477,first half
SS1614809685860,3,simple_dissimilar,6,background,background,simple,simple_03_A,4776.189999996859,first half
SS1614809685860,4,simple_dissimilar,1,background,background,simple,simple_02_A,6674.745000003895,first half
SS1614809685860,4,simple_dissimilar,2,background,background,simple,simple_02_A,7057.195000001229,first half
SS1614809685860,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_20_B,10773.674999996729,first half
SS1614809685860,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_20_B,8421.220000003814,first half
SS1614809685860,4,simple_dissimilar,5,background,background,simple,simple_02_A,8054.150000003574,first half
SS1614809685860,5,complex_similar,1,background,background,complex,complex_07_B,7726.235000001907,first half
SS1614809685860,5,complex_similar,2,background,background,complex,complex_07_B,7978.920000001381,first half
SS1614809685860,5,complex_similar,3,background,background,complex,complex_07_B,7703.5499999983585,first half
SS1614809685860,5,complex_similar,4,similar deviant,deviant,complex,complex_07_A,6463.929999998072,first half
SS1614809685860,5,complex_similar,5,similar deviant,deviant,complex,complex_07_A,4825.149999996938,first half
SS1614809685860,5,complex_similar,6,background,background,complex,complex_07_B,6093.004999995173,first half
SS1614809685860,6,simple_similar,1,background,background,simple,simple_02_B,5436.95999999909,second half
SS1614809685860,6,simple_similar,2,background,background,simple,simple_02_B,6345.809999998892,second half
SS1614809685860,6,simple_similar,3,background,background,simple,simple_02_B,7839.225000003353,second half
SS1614809685860,6,simple_similar,4,background,background,simple,simple_02_B,9588.009999999485,second half
SS1614809685860,6,simple_similar,5,background,background,simple,simple_02_B,8280.574999997043,second half
SS1614809685860,6,simple_similar,6,similar deviant,deviant,simple,simple_02_A,6459.6850000016275,second half
SS1614809685860,7,complex_similar,1,background,background,complex,complex_20_B,5409.480000002077,second half
SS1614809685860,7,complex_similar,2,background,background,complex,complex_20_B,4522.559999997611,second half
SS1614809685860,7,complex_similar,3,background,background,complex,complex_20_B,5378.795000004116,second half
SS1614809685860,7,complex_similar,4,background,background,complex,complex_20_B,5410.295000001439,second half
SS1614809685860,7,complex_similar,5,background,background,complex,complex_20_B,6703.904999994789,second half
SS1614809685860,7,complex_similar,6,similar deviant,deviant,complex,complex_20_A,6648.849999997765,second half
SS1614809685860,8,complex_dissimilar,1,background,background,complex,complex_02_B,6466.905000001076,second half
SS1614809685860,8,complex_dissimilar,2,background,background,complex,complex_02_B,5775.860000001616,second half
SS1614809685860,8,complex_dissimilar,3,background,background,complex,complex_02_B,5483.915000004228,second half
SS1614809685860,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_12_B,14854.035000003874,second half
SS1614809685860,8,complex_dissimilar,5,background,background,complex,complex_02_B,4906.564999997383,second half
SS1614809685860,9,simple_similar,1,background,background,simple,simple_04_A,6004.109999994282,second half
SS1614809685860,9,simple_similar,2,background,background,simple,simple_04_A,10752.21999999485,second half
SS1614809685860,9,simple_similar,3,background,background,simple,simple_04_A,9239.560000001919,second half
SS1614809685860,9,simple_similar,4,background,background,simple,simple_04_A,7817.664999994915,second half
SS1614809685860,10,complex_dissimilar,1,background,background,complex,complex_04_B,9079.964999997173,second half
SS1614809685860,10,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_18_B,9278.104999997653,second half
SS1614809685860,10,complex_dissimilar,3,background,background,complex,complex_04_B,7402.99999999837,second half
SS1614809685860,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_B,8771.909999995958,second half
SS1614809685860,11,complex_dissimilar,1,background,background,complex,complex_09_A,5386.545000001206,second half
SS1614809685860,11,complex_dissimilar,2,background,background,complex,complex_09_A,4268.210000001942,second half
SS1614809685860,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_A,6698.264999999083,second half
SS1614809685860,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_17_A,4867.1200000025565,second half
SS1614809775470,0,simple_similar,1,background,background,simple,simple_12_A,1710.3149998001754,first half
SS1614809775470,0,simple_similar,2,similar deviant,deviant,simple,simple_12_B,543.294999981299,first half
SS1614809775470,0,simple_similar,3,background,background,simple,simple_12_A,152.70500001497567,first half
SS1614809775470,0,simple_similar,4,background,background,simple,simple_12_A,167.02000005170703,first half
SS1614809775470,0,simple_similar,5,similar deviant,deviant,simple,simple_12_B,82.60999992489815,first half
SS1614809775470,1,simple_similar,1,background,background,simple,simple_15_B,980.8800001628697,first half
SS1614809775470,1,simple_similar,2,background,background,simple,simple_15_B,53.990000160411,first half
SS1614809775470,1,simple_similar,3,background,background,simple,simple_15_B,1006.034999853,first half
SS1614809775470,1,simple_similar,4,background,background,simple,simple_15_B,239.934999961406,first half
SS1614809775470,1,simple_similar,5,background,background,simple,simple_15_B,269.2500001285225,first half
SS1614809775470,1,simple_similar,6,similar deviant,deviant,simple,simple_15_A,1376.6099999193102,first half
SS1614809775470,2,complex_similar,1,background,background,complex,complex_02_A,3680.3150000050664,first half
SS1614809775470,2,complex_similar,2,background,background,complex,complex_02_A,1275.6000000517815,first half
SS1614809775470,2,complex_similar,3,background,background,complex,complex_02_A,596.3399999309331,first half
SS1614809775470,2,complex_similar,4,background,background,complex,complex_02_A,980.9799999929965,first half
SS1614809775470,2,complex_similar,5,background,background,complex,complex_02_A,871.999999973923,first half
SS1614809775470,2,complex_similar,6,similar deviant,deviant,complex,complex_02_B,3198.344999924302,first half
SS1614809775470,3,complex_similar,1,background,background,complex,complex_13_B,2084.999999962747,first half
SS1614809775470,3,complex_similar,2,background,background,complex,complex_13_B,538.4400000330061,first half
SS1614809775470,3,complex_similar,3,background,background,complex,complex_13_B,1546.7449999414384,first half
SS1614809775470,3,complex_similar,4,background,background,complex,complex_13_B,1032.1549999061972,first half
SS1614809775470,3,complex_similar,5,background,background,complex,complex_13_B,2972.485000034794,first half
SS1614809775470,3,complex_similar,6,background,background,complex,complex_13_B,670.064999954775,first half
SS1614809775470,4,simple_dissimilar,1,background,background,simple,simple_07_A,822.1200001426041,first half
SS1614809775470,4,simple_dissimilar,2,background,background,simple,simple_07_A,628.5700001753867,first half
SS1614809775470,4,simple_dissimilar,3,background,background,simple,simple_07_A,198.17499979399145,first half
SS1614809775470,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_A,624.8750002123415,first half
SS1614809775470,4,simple_dissimilar,5,background,background,simple,simple_07_A,433.7599999271333,first half
SS1614809775470,4,simple_dissimilar,6,background,background,simple,simple_07_A,504.5199999585748,first half
SS1614809775470,4,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_05_A,536.1800000537187,first half
SS1614809775470,5,complex_similar,1,background,background,complex,complex_04_B,1546.4049999136478,first half
SS1614809775470,5,complex_similar,2,background,background,complex,complex_04_B,1684.8400000017136,first half
SS1614809775470,5,complex_similar,3,background,background,complex,complex_04_B,1285.094999941066,first half
SS1614809775470,5,complex_similar,4,background,background,complex,complex_04_B,1425.455000018701,first half
SS1614809775470,6,simple_similar,1,background,background,simple,simple_13_B,2987.0850001461804,second half
SS1614809775470,6,simple_similar,2,similar deviant,deviant,simple,simple_13_A,2334.7000000067055,second half
SS1614809775470,6,simple_similar,3,background,background,simple,simple_13_B,3547.4399998784065,second half
SS1614809775470,6,simple_similar,4,similar deviant,deviant,simple,simple_13_A,2337.019999977201,second half
SS1614809775470,6,simple_similar,5,background,background,simple,simple_13_B,970.6499997992069,second half
SS1614809775470,7,simple_dissimilar,1,background,background,simple,simple_17_B,3593.739999923855,second half
SS1614809775470,7,simple_dissimilar,2,background,background,simple,simple_17_B,509.1099999845028,second half
SS1614809775470,7,simple_dissimilar,3,background,background,simple,simple_17_B,490.0849999394268,second half
SS1614809775470,7,simple_dissimilar,4,background,background,simple,simple_17_B,274.99000006355345,second half
SS1614809775470,7,simple_dissimilar,5,background,background,simple,simple_17_B,7.175000151619315,second half
SS1614809775470,8,simple_dissimilar,1,background,background,simple,simple_03_A,3617.439999943599,second half
SS1614809775470,8,simple_dissimilar,2,background,background,simple,simple_03_A,172.18999983742833,second half
SS1614809775470,8,simple_dissimilar,3,background,background,simple,simple_03_A,30.289999907836318,second half
SS1614809775470,8,simple_dissimilar,4,background,background,simple,simple_03_A,1.3550000730901957,second half
SS1614809775470,8,simple_dissimilar,5,background,background,simple,simple_03_A,672.3650000058115,second half
SS1614809775470,9,complex_dissimilar,1,background,background,complex,complex_10_A,2792.3500000033528,second half
SS1614809775470,9,complex_dissimilar,2,background,background,complex,complex_10_A,910.975000122562,second half
SS1614809775470,9,complex_dissimilar,3,background,background,complex,complex_10_A,339.9000000208616,second half
SS1614809775470,9,complex_dissimilar,4,background,background,complex,complex_10_A,244.7750000283122,second half
SS1614809775470,9,complex_dissimilar,5,background,background,complex,complex_10_A,311.3750000484288,second half
SS1614809775470,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_15_B,3185.0850000046194,second half
SS1614809775470,9,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_15_B,816.4849998429418,second half
SS1614809775470,10,complex_dissimilar,1,background,background,complex,complex_03_A,2765.6300000380725,second half
SS1614809775470,10,complex_dissimilar,2,background,background,complex,complex_03_A,1431.9199998863041,second half
SS1614809775470,10,complex_dissimilar,3,background,background,complex,complex_03_A,1263.9800000470132,second half
SS1614809775470,10,complex_dissimilar,4,background,background,complex,complex_03_A,1527.2150000091642,second half
SS1614809775470,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_07_A,1797.6800000760704,second half
SS1614809775470,10,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_A,377.7149999514222,second half
SS1614809775470,11,complex_dissimilar,1,background,background,complex,complex_09_A,1614.4999999087304,second half
SS1614809775470,11,complex_dissimilar,2,background,background,complex,complex_09_A,1129.7750000376254,second half
SS1614809775470,11,complex_dissimilar,3,background,background,complex,complex_09_A,499.030000064522,second half
SS1614809775470,11,complex_dissimilar,4,background,background,complex,complex_09_A,701.5400000382215,second half
SS1614809775470,11,complex_dissimilar,5,background,background,complex,complex_09_A,1096.1349999997765,second half
SS1614809775470,11,complex_dissimilar,6,background,background,complex,complex_09_A,1121.6800000984222,second half
SS1614809782012,0,simple_similar,1,background,background,simple,simple_01_A,2712.225000024773,first half
SS1614809782012,0,simple_similar,2,background,background,simple,simple_01_A,3436.534999986179,first half
SS1614809782012,0,simple_similar,3,background,background,simple,simple_01_A,1726.6899999813177,first half
SS1614809782012,0,simple_similar,4,background,background,simple,simple_01_A,1307.9349999898113,first half
SS1614809782012,1,complex_similar,1,background,background,complex,complex_04_A,3121.3599999900907,first half
SS1614809782012,1,complex_similar,2,background,background,complex,complex_04_A,2274.310000007972,first half
SS1614809782012,1,complex_similar,3,background,background,complex,complex_04_A,675.4000000073574,first half
SS1614809782012,1,complex_similar,4,background,background,complex,complex_04_A,50.33500003628433,first half
SS1614809782012,1,complex_similar,5,background,background,complex,complex_04_A,119.19500003568828,first half
SS1614809782012,1,complex_similar,6,background,background,complex,complex_04_A,1005.8999999891967,first half
SS1614809782012,2,complex_dissimilar,1,background,background,complex,complex_01_B,2486.2100000027567,first half
SS1614809782012,2,complex_dissimilar,2,background,background,complex,complex_01_B,2375.530000019353,first half
SS1614809782012,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_A,3970.694999967236,first half
SS1614809782012,2,complex_dissimilar,4,background,background,complex,complex_01_B,1531.6250000032596,first half
SS1614809782012,3,simple_similar,1,background,background,simple,simple_09_A,1639.3549999920651,first half
SS1614809782012,3,simple_similar,2,background,background,simple,simple_09_A,530.1650000037625,first half
