subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1619739341788,2,complex_dissimilar,2,background,background,complex,complex_10_A,4008.795000030659,self_paced,first half,0,background,NA,NA
SS1619739341788,2,complex_dissimilar,3,background,background,complex,complex_10_A,3962.4649999896064,self_paced,first half,0,background,NA,NA
SS1619739341788,2,complex_dissimilar,4,background,background,complex,complex_10_A,4999.7749999165535,self_paced,first half,0,background,NA,NA
SS1619739341788,2,complex_dissimilar,5,background,background,complex,complex_10_A,4497.190000023693,self_paced,first half,0,background,NA,NA
SS1619739341788,3,simple_dissimilar,1,background,background,simple,simple_03_A,1815.779999946244,forced_long,first half,0,background,NA,NA
SS1619739341788,3,simple_dissimilar,2,background,background,simple,simple_03_A,6573.574999929406,forced_long,first half,0,background,NA,NA
SS1619739341788,3,simple_dissimilar,3,background,background,simple,simple_03_A,4774.990000063553,forced_long,first half,0,background,NA,NA
SS1619739341788,3,simple_dissimilar,4,background,background,simple,simple_03_A,4338.845000020228,forced_long,first half,0,background,NA,NA
SS1619739341788,3,simple_dissimilar,5,background,background,simple,simple_03_A,5178.970000008121,forced_long,first half,0,background,NA,NA
SS1619739341788,3,simple_dissimilar,6,background,background,simple,simple_03_A,3846.2750000180677,forced_long,first half,0,background,NA,NA
SS1619739341788,4,complex_dissimilar,1,background,background,complex,complex_05_A,2613.435000064783,forced_long,first half,1,background,4,NA
SS1619739341788,4,complex_dissimilar,2,background,background,complex,complex_05_A,4762.420000042766,forced_long,first half,1,background,4,NA
SS1619739341788,4,complex_dissimilar,3,background,background,complex,complex_05_A,3746.0900000296533,forced_long,first half,1,background,4,NA
SS1619739341788,4,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_20_A,5404.074999969453,forced_long,first half,1,first_deviant,4,NA
SS1619739341788,4,complex_dissimilar,5,background,background,complex,complex_05_A,4343.425000086427,forced_long,first half,1,background,4,NA
SS1619739341788,4,complex_dissimilar,6,background,background,complex,complex_05_A,2596.4149999199435,forced_long,first half,1,background,4,NA
SS1619739341788,5,complex_dissimilar,1,background,background,complex,complex_18_A,1126.0750000365078,forced_short,first half,2,background,2,3
SS1619739341788,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_13_A,4207.545000012033,forced_short,first half,2,first_deviant,2,3
SS1619739341788,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_13_A,2510.3349999990314,forced_short,first half,2,second_deviant,2,3
SS1619739341788,5,complex_dissimilar,4,background,background,complex,complex_18_A,2806.555000017397,forced_short,first half,2,background,2,3
SS1619739341788,5,complex_dissimilar,5,background,background,complex,complex_18_A,2381.9799999473616,forced_short,first half,2,background,2,3
SS1619739341788,5,complex_dissimilar,6,background,background,complex,complex_18_A,2176.29999993369,forced_short,first half,2,background,2,3
SS1619739341788,6,complex_dissimilar,1,background,background,complex,complex_06_A,766.9849999947473,forced_long,second half,2,background,3,5
SS1619739341788,6,complex_dissimilar,2,background,background,complex,complex_06_A,3703.9199999999255,forced_long,second half,2,background,3,5
SS1619739341788,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_01_A,3948.685000068508,forced_long,second half,2,first_deviant,3,5
SS1619739341788,6,complex_dissimilar,4,background,background,complex,complex_06_A,3473.8999999826774,forced_long,second half,2,background,3,5
SS1619739341788,6,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_01_A,2912.584999925457,forced_long,second half,2,second_deviant,3,5
SS1619739341788,7,simple_dissimilar,1,background,background,simple,simple_02_A,2144.8949999175966,self_paced,second half,2,background,5,6
SS1619739341788,7,simple_dissimilar,2,background,background,simple,simple_02_A,2815.2950000949204,self_paced,second half,2,background,5,6
SS1619739341788,7,simple_dissimilar,3,background,background,simple,simple_02_A,2938.6049999156967,self_paced,second half,2,background,5,6
SS1619739341788,7,simple_dissimilar,4,background,background,simple,simple_02_A,1849.4750000536442,self_paced,second half,2,background,5,6
SS1619739341788,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_17_A,3688.67499998305,self_paced,second half,2,first_deviant,5,6
SS1619739341788,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_17_A,3461.8049999698997,self_paced,second half,2,second_deviant,5,6
SS1619739341788,8,complex_dissimilar,1,background,background,complex,complex_02_A,3071.3250000262633,self_paced,second half,0,background,NA,NA
SS1619739341788,8,complex_dissimilar,2,background,background,complex,complex_02_A,3555.7199999457225,self_paced,second half,0,background,NA,NA
SS1619739341788,8,complex_dissimilar,3,background,background,complex,complex_02_A,3659.4950000289828,self_paced,second half,0,background,NA,NA
SS1619739341788,8,complex_dissimilar,4,background,background,complex,complex_02_A,4199.434999958612,self_paced,second half,0,background,NA,NA
SS1619739341788,8,complex_dissimilar,5,background,background,complex,complex_02_A,2710.8500000322238,self_paced,second half,0,background,NA,NA
SS1619739341788,9,simple_dissimilar,1,background,background,simple,simple_20_A,2251.3099999632686,self_paced,second half,2,background,4,5
SS1619739341788,9,simple_dissimilar,2,background,background,simple,simple_20_A,3874.3049999466166,self_paced,second half,2,background,4,5
SS1619739341788,9,simple_dissimilar,3,background,background,simple,simple_20_A,2746.4950000867248,self_paced,second half,2,background,4,5
SS1619739341788,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_A,2878.400000045076,self_paced,second half,2,first_deviant,4,5
SS1619739341788,9,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_16_A,2519.9700000230223,self_paced,second half,2,second_deviant,4,5
SS1619739341788,9,simple_dissimilar,6,background,background,simple,simple_20_A,3086.5500000072643,self_paced,second half,2,background,4,5
SS1619739341788,10,simple_dissimilar,1,background,background,simple,simple_16_A,1148.6550000263378,forced_short,second half,2,background,3,5
SS1619739341788,10,simple_dissimilar,2,background,background,simple,simple_16_A,1516.5450000204146,forced_short,second half,2,background,3,5
SS1619739341788,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_13_A,1895.604999968782,forced_short,second half,2,first_deviant,3,5
SS1619739341788,10,simple_dissimilar,4,background,background,simple,simple_16_A,1592.685000039637,forced_short,second half,2,background,3,5
SS1619739341788,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_13_A,2112.0949999894947,forced_short,second half,2,second_deviant,3,5
SS1619739341788,10,simple_dissimilar,6,background,background,simple,simple_16_A,682.1950000012293,forced_short,second half,2,background,3,5
SS1619739341788,11,simple_dissimilar,1,background,background,simple,simple_05_A,677.5300001027063,forced_long,second half,0,background,NA,NA
SS1619739341788,11,simple_dissimilar,2,background,background,simple,simple_05_A,1505.654999986291,forced_long,second half,0,background,NA,NA
SS1619739341788,11,simple_dissimilar,3,background,background,simple,simple_05_A,2866.069999989122,forced_long,second half,0,background,NA,NA
SS1619739341788,11,simple_dissimilar,4,background,background,simple,simple_05_A,1463.8700000941753,forced_long,second half,0,background,NA,NA
SS1619739341788,11,simple_dissimilar,5,background,background,simple,simple_05_A,1392.6750000100583,forced_long,second half,0,background,NA,NA
SS1619739362581,0,simple_dissimilar,1,background,background,simple,simple_15_A,5675,self_paced,first half,1,background,4,NA
SS1619739362581,0,simple_dissimilar,2,background,background,simple,simple_15_A,3183,self_paced,first half,1,background,4,NA
SS1619739362581,0,simple_dissimilar,3,background,background,simple,simple_15_A,13617,self_paced,first half,1,background,4,NA
SS1619739362581,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_09_A,826,self_paced,first half,1,first_deviant,4,NA
SS1619739362581,0,simple_dissimilar,5,background,background,simple,simple_15_A,700,self_paced,first half,1,background,4,NA
SS1619739362581,1,complex_dissimilar,1,background,background,complex,complex_09_A,2991,self_paced,first half,0,background,NA,NA
SS1619739362581,1,complex_dissimilar,2,background,background,complex,complex_09_A,1825,self_paced,first half,0,background,NA,NA
SS1619739362581,1,complex_dissimilar,3,background,background,complex,complex_09_A,2617,self_paced,first half,0,background,NA,NA
SS1619739362581,1,complex_dissimilar,4,background,background,complex,complex_09_A,1070,self_paced,first half,0,background,NA,NA
SS1619739362581,1,complex_dissimilar,5,background,background,complex,complex_09_A,1762,self_paced,first half,0,background,NA,NA
SS1619739362581,2,complex_dissimilar,1,background,background,complex,complex_14_A,944,forced_long,first half,1,background,6,NA
SS1619739362581,2,complex_dissimilar,2,background,background,complex,complex_14_A,401,forced_long,first half,1,background,6,NA
SS1619739362581,2,complex_dissimilar,3,background,background,complex,complex_14_A,1963,forced_long,first half,1,background,6,NA
SS1619739362581,2,complex_dissimilar,4,background,background,complex,complex_14_A,439,forced_long,first half,1,background,6,NA
SS1619739362581,2,complex_dissimilar,5,background,background,complex,complex_14_A,1030,forced_long,first half,1,background,6,NA
SS1619739362581,2,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_01_A,1578,forced_long,first half,1,first_deviant,6,NA
SS1619739362581,3,simple_dissimilar,1,background,background,simple,simple_12_A,879,forced_short,first half,1,background,3,NA
SS1619739362581,3,simple_dissimilar,2,background,background,simple,simple_12_A,542,forced_short,first half,1,background,3,NA
SS1619739362581,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_17_A,422,forced_short,first half,1,first_deviant,3,NA
SS1619739362581,3,simple_dissimilar,4,background,background,simple,simple_12_A,974,forced_short,first half,1,background,3,NA
SS1619739362581,3,simple_dissimilar,5,background,background,simple,simple_12_A,820,forced_short,first half,1,background,3,NA
SS1619739362581,3,simple_dissimilar,6,background,background,simple,simple_12_A,1208,forced_short,first half,1,background,3,NA
SS1619739362581,4,simple_dissimilar,1,background,background,simple,simple_02_A,1020,forced_long,first half,1,background,4,NA
SS1619739362581,4,simple_dissimilar,2,background,background,simple,simple_02_A,55,forced_long,first half,1,background,4,NA
SS1619739362581,4,simple_dissimilar,3,background,background,simple,simple_02_A,735,forced_long,first half,1,background,4,NA
SS1619739362581,4,simple_dissimilar,5,background,background,simple,simple_02_A,365,forced_long,first half,1,background,4,NA
SS1619739362581,5,simple_dissimilar,1,background,background,simple,simple_04_A,597,forced_short,first half,1,background,4,NA
SS1619739362581,5,simple_dissimilar,2,background,background,simple,simple_04_A,302,forced_short,first half,1,background,4,NA
SS1619739362581,5,simple_dissimilar,3,background,background,simple,simple_04_A,973,forced_short,first half,1,background,4,NA
SS1619739362581,5,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_10_A,232,forced_short,first half,1,first_deviant,4,NA
SS1619739362581,5,simple_dissimilar,5,background,background,simple,simple_04_A,124,forced_short,first half,1,background,4,NA
SS1619739362581,5,simple_dissimilar,6,background,background,simple,simple_04_A,119,forced_short,first half,1,background,4,NA
SS1619739362581,6,simple_dissimilar,1,background,background,simple,simple_06_A,128,self_paced,second half,0,background,NA,NA
SS1619739362581,6,simple_dissimilar,3,background,background,simple,simple_06_A,725,self_paced,second half,0,background,NA,NA
SS1619739362581,6,simple_dissimilar,4,background,background,simple,simple_06_A,1233,self_paced,second half,0,background,NA,NA
SS1619739362581,7,simple_dissimilar,1,background,background,simple,simple_06_A,6578,forced_long,second half,1,background,3,NA
SS1619739362581,7,simple_dissimilar,2,background,background,simple,simple_06_A,64,forced_long,second half,1,background,3,NA
SS1619739362581,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_04_A,54,forced_long,second half,1,first_deviant,3,NA
SS1619739362581,7,simple_dissimilar,4,background,background,simple,simple_06_A,855,forced_long,second half,1,background,3,NA
SS1619739362581,7,simple_dissimilar,5,background,background,simple,simple_06_A,51,forced_long,second half,1,background,3,NA
SS1619739362581,8,complex_dissimilar,1,background,background,complex,complex_08_A,1988,self_paced,second half,1,background,5,NA
SS1619739362581,8,complex_dissimilar,2,background,background,complex,complex_08_A,413,self_paced,second half,1,background,5,NA
SS1619739362581,8,complex_dissimilar,3,background,background,complex,complex_08_A,703,self_paced,second half,1,background,5,NA
SS1619739362581,8,complex_dissimilar,4,background,background,complex,complex_08_A,377,self_paced,second half,1,background,5,NA
SS1619739362581,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,1589,self_paced,second half,1,first_deviant,5,NA
SS1619739362581,9,complex_dissimilar,1,background,background,complex,complex_07_A,453,forced_short,second half,0,background,NA,NA
SS1619739362581,9,complex_dissimilar,2,background,background,complex,complex_07_A,2464,forced_short,second half,0,background,NA,NA
SS1619739362581,9,complex_dissimilar,3,background,background,complex,complex_07_A,865,forced_short,second half,0,background,NA,NA
SS1619739362581,9,complex_dissimilar,4,background,background,complex,complex_07_A,71,forced_short,second half,0,background,NA,NA
SS1619739362581,9,complex_dissimilar,5,background,background,complex,complex_07_A,2147,forced_short,second half,0,background,NA,NA
SS1619739362581,10,complex_dissimilar,1,background,background,complex,complex_12_A,513,forced_long,second half,2,background,5,6
SS1619739362581,10,complex_dissimilar,2,background,background,complex,complex_12_A,123,forced_long,second half,2,background,5,6
SS1619739362581,10,complex_dissimilar,3,background,background,complex,complex_12_A,400,forced_long,second half,2,background,5,6
SS1619739362581,10,complex_dissimilar,4,background,background,complex,complex_12_A,125,forced_long,second half,2,background,5,6
SS1619739362581,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,369,forced_long,second half,2,first_deviant,5,6
SS1619739362581,10,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_18_A,345,forced_long,second half,2,second_deviant,5,6
SS1619739362581,11,complex_dissimilar,1,background,background,complex,complex_04_A,2719,forced_short,second half,1,background,3,NA
SS1619739362581,11,complex_dissimilar,2,background,background,complex,complex_04_A,168,forced_short,second half,1,background,3,NA
SS1619739362581,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_A,206,forced_short,second half,1,first_deviant,3,NA
SS1619739362581,11,complex_dissimilar,4,background,background,complex,complex_04_A,112,forced_short,second half,1,background,3,NA
SS1619739377879,0,complex_dissimilar,1,background,background,complex,complex_01_A,992,forced_long,first half,2,background,3,5
SS1619739377879,0,complex_dissimilar,2,background,background,complex,complex_01_A,27236,forced_long,first half,2,background,3,5
SS1619739377879,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_A,40611,forced_long,first half,2,first_deviant,3,5
SS1619739377879,0,complex_dissimilar,4,background,background,complex,complex_01_A,73280,forced_long,first half,2,background,3,5
SS1619739377879,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_07_A,110134,forced_long,first half,2,second_deviant,3,5
SS1619739377879,1,complex_dissimilar,1,background,background,complex,complex_18_A,34691,self_paced,first half,2,background,4,6
SS1619739377879,1,complex_dissimilar,2,background,background,complex,complex_18_A,87925,self_paced,first half,2,background,4,6
SS1619739377879,1,complex_dissimilar,3,background,background,complex,complex_18_A,100541,self_paced,first half,2,background,4,6
SS1619739377879,1,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_06_A,19510,self_paced,first half,2,first_deviant,4,6
SS1619739377879,1,complex_dissimilar,5,background,background,complex,complex_18_A,86508,self_paced,first half,2,background,4,6
SS1619739377879,1,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_06_A,6082,self_paced,first half,2,second_deviant,4,6
SS1619739377879,2,simple_dissimilar,1,background,background,simple,simple_07_A,1164,forced_short,first half,0,background,NA,NA
SS1619739377879,2,simple_dissimilar,2,background,background,simple,simple_07_A,73787,forced_short,first half,0,background,NA,NA
SS1619739377879,2,simple_dissimilar,3,background,background,simple,simple_07_A,28611,forced_short,first half,0,background,NA,NA
SS1619739377879,2,simple_dissimilar,4,background,background,simple,simple_07_A,55038,forced_short,first half,0,background,NA,NA
SS1619739377879,2,simple_dissimilar,5,background,background,simple,simple_07_A,43664,forced_short,first half,0,background,NA,NA
SS1619739377879,2,simple_dissimilar,6,background,background,simple,simple_07_A,22586,forced_short,first half,0,background,NA,NA
SS1619739377879,3,complex_dissimilar,1,background,background,complex,complex_16_A,1047,forced_short,first half,0,background,NA,NA
SS1619739377879,3,complex_dissimilar,2,background,background,complex,complex_16_A,47613,forced_short,first half,0,background,NA,NA
SS1619739377879,3,complex_dissimilar,3,background,background,complex,complex_16_A,123303,forced_short,first half,0,background,NA,NA
SS1619739377879,3,complex_dissimilar,4,background,background,complex,complex_16_A,54590,forced_short,first half,0,background,NA,NA
SS1619739377879,3,complex_dissimilar,5,background,background,complex,complex_16_A,75431,forced_short,first half,0,background,NA,NA
SS1619739377879,3,complex_dissimilar,6,background,background,complex,complex_16_A,15374,forced_short,first half,0,background,NA,NA
SS1619739377879,4,complex_dissimilar,1,background,background,complex,complex_02_A,2104,forced_long,first half,1,background,3,NA
SS1619739377879,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,2668,forced_long,first half,1,first_deviant,3,NA
SS1619739377879,4,complex_dissimilar,4,background,background,complex,complex_02_A,4608,forced_long,first half,1,background,3,NA
SS1619739377879,5,simple_dissimilar,1,background,background,simple,simple_15_A,2395,forced_long,first half,1,background,2,NA
SS1619739377879,5,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_03_A,38518,forced_long,first half,1,first_deviant,2,NA
SS1619739377879,5,simple_dissimilar,3,background,background,simple,simple_15_A,67273,forced_long,first half,1,background,2,NA
SS1619739377879,5,simple_dissimilar,4,background,background,simple,simple_15_A,58809,forced_long,first half,1,background,2,NA
SS1619739377879,6,simple_dissimilar,1,background,background,simple,simple_08_A,90009,self_paced,second half,0,background,NA,NA
SS1619739377879,6,simple_dissimilar,2,background,background,simple,simple_08_A,7449,self_paced,second half,0,background,NA,NA
SS1619739377879,6,simple_dissimilar,3,background,background,simple,simple_08_A,106882,self_paced,second half,0,background,NA,NA
SS1619739377879,6,simple_dissimilar,4,background,background,simple,simple_08_A,7670,self_paced,second half,0,background,NA,NA
SS1619739377879,7,complex_dissimilar,1,background,background,complex,complex_19_A,2580,self_paced,second half,1,background,5,NA
SS1619739377879,7,complex_dissimilar,2,background,background,complex,complex_19_A,1882,self_paced,second half,1,background,5,NA
SS1619739377879,7,complex_dissimilar,3,background,background,complex,complex_19_A,603,self_paced,second half,1,background,5,NA
SS1619739377879,7,complex_dissimilar,4,background,background,complex,complex_19_A,3579,self_paced,second half,1,background,5,NA
SS1619739377879,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_04_A,434,self_paced,second half,1,first_deviant,5,NA
SS1619739377879,8,simple_dissimilar,1,background,background,simple,simple_14_A,1484,forced_long,second half,0,background,NA,NA
SS1619739377879,8,simple_dissimilar,2,background,background,simple,simple_14_A,11174,forced_long,second half,0,background,NA,NA
SS1619739377879,8,simple_dissimilar,3,background,background,simple,simple_14_A,1553,forced_long,second half,0,background,NA,NA
SS1619739377879,8,simple_dissimilar,4,background,background,simple,simple_14_A,2488,forced_long,second half,0,background,NA,NA
SS1619739377879,8,simple_dissimilar,5,background,background,simple,simple_14_A,237,forced_long,second half,0,background,NA,NA
SS1619739377879,8,simple_dissimilar,6,background,background,simple,simple_14_A,16971,forced_long,second half,0,background,NA,NA
SS1619739377879,9,complex_dissimilar,1,background,background,complex,complex_08_A,4531,forced_short,second half,0,background,NA,NA
SS1619739377879,9,complex_dissimilar,2,background,background,complex,complex_08_A,5926,forced_short,second half,0,background,NA,NA
SS1619739377879,9,complex_dissimilar,3,background,background,complex,complex_08_A,7078,forced_short,second half,0,background,NA,NA
SS1619739377879,9,complex_dissimilar,4,background,background,complex,complex_08_A,4485,forced_short,second half,0,background,NA,NA
SS1619739377879,10,simple_dissimilar,1,background,background,simple,simple_11_A,27696,self_paced,second half,0,background,NA,NA
SS1619739377879,10,simple_dissimilar,2,background,background,simple,simple_11_A,7592,self_paced,second half,0,background,NA,NA
SS1619739377879,10,simple_dissimilar,3,background,background,simple,simple_11_A,6736,self_paced,second half,0,background,NA,NA
SS1619739377879,10,simple_dissimilar,4,background,background,simple,simple_11_A,17153,self_paced,second half,0,background,NA,NA
SS1619739377879,11,simple_dissimilar,1,background,background,simple,simple_10_A,11278,forced_short,second half,2,background,2,5
SS1619739377879,11,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,29441,forced_short,second half,2,first_deviant,2,5
SS1619739377879,11,simple_dissimilar,3,background,background,simple,simple_10_A,10870,forced_short,second half,2,background,2,5
SS1619739377879,11,simple_dissimilar,4,background,background,simple,simple_10_A,2884,forced_short,second half,2,background,2,5
SS1619739377879,11,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,18787,forced_short,second half,2,second_deviant,2,5
SS1619739395520,0,simple_dissimilar,1,background,background,simple,simple_01_A,821.9650000028196,forced_long,first half,0,background,NA,NA
SS1619739395520,0,simple_dissimilar,2,background,background,simple,simple_01_A,1595.8499999978812,forced_long,first half,0,background,NA,NA
SS1619739395520,0,simple_dissimilar,3,background,background,simple,simple_01_A,1767.390000000887,forced_long,first half,0,background,NA,NA
SS1619739395520,0,simple_dissimilar,4,background,background,simple,simple_01_A,2245.184999999765,forced_long,first half,0,background,NA,NA
SS1619739395520,0,simple_dissimilar,5,background,background,simple,simple_01_A,790.0949999966542,forced_long,first half,0,background,NA,NA
SS1619739395520,1,complex_dissimilar,1,background,background,complex,complex_12_A,3593.249999998079,self_paced,first half,1,background,4,NA
SS1619739395520,1,complex_dissimilar,2,background,background,complex,complex_12_A,2705.324999995355,self_paced,first half,1,background,4,NA
SS1619739395520,1,complex_dissimilar,3,background,background,complex,complex_12_A,1772.6299999994808,self_paced,first half,1,background,4,NA
SS1619739395520,1,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_15_A,4521.609999996144,self_paced,first half,1,first_deviant,4,NA
SS1619739395520,2,simple_dissimilar,1,background,background,simple,simple_09_A,2664.3350000013015,self_paced,first half,0,background,NA,NA
SS1619739395520,2,simple_dissimilar,2,background,background,simple,simple_09_A,1495.2900000062073,self_paced,first half,0,background,NA,NA
SS1619739395520,2,simple_dissimilar,3,background,background,simple,simple_09_A,1886.0599999970873,self_paced,first half,0,background,NA,NA
SS1619739395520,2,simple_dissimilar,4,background,background,simple,simple_09_A,600.5700000023353,self_paced,first half,0,background,NA,NA
SS1619739395520,2,simple_dissimilar,5,background,background,simple,simple_09_A,1493.0650000023888,self_paced,first half,0,background,NA,NA
SS1619739395520,3,complex_dissimilar,1,background,background,complex,complex_06_A,2180.7300000000396,self_paced,first half,1,background,5,NA
SS1619739395520,3,complex_dissimilar,2,background,background,complex,complex_06_A,39.88000000390457,self_paced,first half,1,background,5,NA
SS1619739395520,3,complex_dissimilar,3,background,background,complex,complex_06_A,397.7999999988242,self_paced,first half,1,background,5,NA
SS1619739395520,3,complex_dissimilar,4,background,background,complex,complex_06_A,254.39000000187661,self_paced,first half,1,background,5,NA
SS1619739395520,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_10_A,566.5200000003097,self_paced,first half,1,first_deviant,5,NA
SS1619739395520,4,complex_dissimilar,1,background,background,complex,complex_03_A,2484.3949999994948,forced_short,first half,1,background,4,NA
SS1619739395520,4,complex_dissimilar,2,background,background,complex,complex_03_A,1641.5800000031595,forced_short,first half,1,background,4,NA
SS1619739395520,4,complex_dissimilar,3,background,background,complex,complex_03_A,636.3649999984773,forced_short,first half,1,background,4,NA
SS1619739395520,4,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_17_A,793.7050000036834,forced_short,first half,1,first_deviant,4,NA
SS1619739395520,4,complex_dissimilar,5,background,background,complex,complex_03_A,542.7449999988312,forced_short,first half,1,background,4,NA
SS1619739395520,4,complex_dissimilar,6,background,background,complex,complex_03_A,946.444999994128,forced_short,first half,1,background,4,NA
SS1619739395520,5,simple_dissimilar,1,background,background,simple,simple_05_A,1524.9600000024657,forced_short,first half,2,background,3,5
SS1619739395520,5,simple_dissimilar,2,background,background,simple,simple_05_A,4738.56999999407,forced_short,first half,2,background,3,5
SS1619739395520,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_12_A,2957.6000000015483,forced_short,first half,2,first_deviant,3,5
SS1619739395520,5,simple_dissimilar,4,background,background,simple,simple_05_A,6968.839999994088,forced_short,first half,2,background,3,5
SS1619739395520,5,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_12_A,3140.9550000025774,forced_short,first half,2,second_deviant,3,5
SS1619739395520,6,simple_dissimilar,1,background,background,simple,simple_05_A,3945.8100000047125,forced_long,second half,2,background,2,4
SS1619739395520,6,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_19_A,2709.179999998014,forced_long,second half,2,first_deviant,2,4
SS1619739395520,6,simple_dissimilar,3,background,background,simple,simple_05_A,2626.6000000032363,forced_long,second half,2,background,2,4
SS1619739395520,6,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_19_A,4403.040000004694,forced_long,second half,2,second_deviant,2,4
SS1619739395520,6,simple_dissimilar,5,background,background,simple,simple_05_A,3646.8000000022585,forced_long,second half,2,background,2,4
SS1619739395520,6,simple_dissimilar,6,background,background,simple,simple_05_A,1720.2400000023772,forced_long,second half,2,background,2,4
SS1619739395520,7,simple_dissimilar,1,background,background,simple,simple_02_A,1371.2499999965075,self_paced,second half,2,background,2,4
SS1619739395520,7,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,1649.9899999980698,self_paced,second half,2,first_deviant,2,4
SS1619739395520,7,simple_dissimilar,3,background,background,simple,simple_02_A,826.7849999974715,self_paced,second half,2,background,2,4
SS1619739395520,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_18_A,1584.1100000034203,self_paced,second half,2,second_deviant,2,4
SS1619739395520,7,simple_dissimilar,5,background,background,simple,simple_02_A,654.1500000021188,self_paced,second half,2,background,2,4
SS1619739395520,8,complex_dissimilar,1,background,background,complex,complex_18_A,1277.7249999999185,forced_long,second half,0,background,NA,NA
SS1619739395520,8,complex_dissimilar,2,background,background,complex,complex_18_A,2367.695000000822,forced_long,second half,0,background,NA,NA
SS1619739395520,8,complex_dissimilar,3,background,background,complex,complex_18_A,2936.8649999960326,forced_long,second half,0,background,NA,NA
SS1619739395520,8,complex_dissimilar,4,background,background,complex,complex_18_A,2424.7699999978067,forced_long,second half,0,background,NA,NA
SS1619739395520,8,complex_dissimilar,5,background,background,complex,complex_18_A,843.7249999988126,forced_long,second half,0,background,NA,NA
SS1619739395520,8,complex_dissimilar,6,background,background,complex,complex_18_A,679.5550000024377,forced_long,second half,0,background,NA,NA
SS1619739395520,9,simple_dissimilar,1,background,background,simple,simple_06_A,3652.9650000011316,forced_short,second half,0,background,NA,NA
SS1619739395520,9,simple_dissimilar,2,background,background,simple,simple_06_A,431.4899999953923,forced_short,second half,0,background,NA,NA
SS1619739395520,9,simple_dissimilar,3,background,background,simple,simple_06_A,723.5399999990477,forced_short,second half,0,background,NA,NA
SS1619739395520,9,simple_dissimilar,4,background,background,simple,simple_06_A,773.4400000044843,forced_short,second half,0,background,NA,NA
SS1619739395520,10,complex_dissimilar,1,background,background,complex,complex_15_A,1543.5400000060326,forced_short,second half,2,background,5,6
SS1619739395520,10,complex_dissimilar,2,background,background,complex,complex_15_A,278.2299999962561,forced_short,second half,2,background,5,6
SS1619739395520,10,complex_dissimilar,3,background,background,complex,complex_15_A,3808.440000000701,forced_short,second half,2,background,5,6
SS1619739395520,10,complex_dissimilar,4,background,background,complex,complex_15_A,653.4350000001723,forced_short,second half,2,background,5,6
SS1619739395520,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_A,1991.0099999979138,forced_short,second half,2,first_deviant,5,6
SS1619739395520,10,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_03_A,798.5750000007101,forced_short,second half,2,second_deviant,5,6
SS1619739395520,11,complex_dissimilar,1,background,background,complex,complex_09_A,710.4299999991781,forced_long,second half,2,background,2,4
SS1619739395520,11,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_17_A,594.1800000000512,forced_long,second half,2,first_deviant,2,4
