subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365188452,8,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_20_A,162.73000000364846,forced_short,second half,1,first_deviant,2,NA
SS1618365188452,8,simple_dissimilar,3,background,background,simple,simple_08_A,449.71999999688705,forced_short,second half,1,background,2,NA
SS1618365188452,8,simple_dissimilar,4,background,background,simple,simple_08_A,558.469999996305,forced_short,second half,1,background,2,NA
SS1618365188452,8,simple_dissimilar,5,background,background,simple,simple_08_A,234.18500000116182,forced_short,second half,1,background,2,NA
SS1618365188452,8,simple_dissimilar,6,background,background,simple,simple_08_A,213.1149999986519,forced_short,second half,1,background,2,NA
SS1618365188452,9,complex_dissimilar,1,background,background,complex,complex_03_A,605.4599999988568,forced_long,second half,0,background,NA,NA
SS1618365188452,9,complex_dissimilar,2,background,background,complex,complex_03_A,46.014999999897555,forced_long,second half,0,background,NA,NA
SS1618365188452,9,complex_dissimilar,3,background,background,complex,complex_03_A,78.92500000161817,forced_long,second half,0,background,NA,NA
SS1618365188452,9,complex_dissimilar,4,background,background,complex,complex_03_A,43.754999998782296,forced_long,second half,0,background,NA,NA
SS1618365188452,9,complex_dissimilar,5,background,background,complex,complex_03_A,143.579999996291,forced_long,second half,0,background,NA,NA
SS1618365188452,10,complex_dissimilar,1,background,background,complex,complex_12_A,4853.555000001506,forced_short,second half,2,background,3,5
SS1618365188452,10,complex_dissimilar,2,background,background,complex,complex_12_A,321.2050000001909,forced_short,second half,2,background,3,5
SS1618365188452,10,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,3207.415000004403,forced_short,second half,2,first_deviant,3,5
SS1618365188452,10,complex_dissimilar,4,background,background,complex,complex_12_A,1084.710000002815,forced_short,second half,2,background,3,5
SS1618365188452,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,112.62999999598833,forced_short,second half,2,second_deviant,3,5
SS1618365188452,11,simple_dissimilar,1,background,background,simple,simple_09_A,287.03999999561347,self_paced,second half,1,background,6,NA
SS1618365188452,11,simple_dissimilar,2,background,background,simple,simple_09_A,695.9100000021863,self_paced,second half,1,background,6,NA
SS1618365188452,11,simple_dissimilar,3,background,background,simple,simple_09_A,408.65499999927124,self_paced,second half,1,background,6,NA
SS1618365188452,11,simple_dissimilar,4,background,background,simple,simple_09_A,241.6449999946053,self_paced,second half,1,background,6,NA
SS1618365188452,11,simple_dissimilar,5,background,background,simple,simple_09_A,406.36000000085915,self_paced,second half,1,background,6,NA
SS1618365188452,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_01_A,830.3749999977299,self_paced,second half,1,first_deviant,6,NA
SS1618365201702,0,complex_dissimilar,1,background,background,complex,complex_14_A,4075,self_paced,first half,2,background,2,6
SS1618365201702,0,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_11_A,6190,self_paced,first half,2,first_deviant,2,6
SS1618365201702,0,complex_dissimilar,3,background,background,complex,complex_14_A,5972,self_paced,first half,2,background,2,6
SS1618365201702,0,complex_dissimilar,4,background,background,complex,complex_14_A,2191,self_paced,first half,2,background,2,6
SS1618365201702,0,complex_dissimilar,5,background,background,complex,complex_14_A,1644,self_paced,first half,2,background,2,6
SS1618365201702,0,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_11_A,3431,self_paced,first half,2,second_deviant,2,6
SS1618365201702,1,simple_dissimilar,1,background,background,simple,simple_09_A,2047.0000000000146,forced_long,first half,1,background,2,NA
SS1618365201702,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_12_A,4717,forced_long,first half,1,first_deviant,2,NA
SS1618365201702,1,simple_dissimilar,3,background,background,simple,simple_09_A,8776,forced_long,first half,1,background,2,NA
SS1618365201702,1,simple_dissimilar,4,background,background,simple,simple_09_A,1611,forced_long,first half,1,background,2,NA
SS1618365201702,2,complex_dissimilar,1,background,background,complex,complex_09_A,4905,self_paced,first half,0,background,NA,NA
SS1618365201702,2,complex_dissimilar,2,background,background,complex,complex_09_A,7794,self_paced,first half,0,background,NA,NA
SS1618365201702,2,complex_dissimilar,3,background,background,complex,complex_09_A,1239,self_paced,first half,0,background,NA,NA
SS1618365201702,2,complex_dissimilar,4,background,background,complex,complex_09_A,688.0000000000291,self_paced,first half,0,background,NA,NA
SS1618365201702,2,complex_dissimilar,5,background,background,complex,complex_09_A,2119,self_paced,first half,0,background,NA,NA
SS1618365201702,2,complex_dissimilar,6,background,background,complex,complex_09_A,4745,self_paced,first half,0,background,NA,NA
SS1618365201702,3,simple_dissimilar,1,background,background,simple,simple_04_A,3440,self_paced,first half,2,background,4,5
SS1618365201702,3,simple_dissimilar,2,background,background,simple,simple_04_A,5251,self_paced,first half,2,background,4,5
SS1618365201702,3,simple_dissimilar,3,background,background,simple,simple_04_A,3689,self_paced,first half,2,background,4,5
SS1618365201702,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_18_A,3968.999999999971,self_paced,first half,2,first_deviant,4,5
SS1618365201702,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,1355,self_paced,first half,2,second_deviant,4,5
SS1618365201702,3,simple_dissimilar,6,background,background,simple,simple_04_A,1137,self_paced,first half,2,background,4,5
SS1618365201702,4,complex_dissimilar,1,background,background,complex,complex_02_A,2038,forced_short,first half,0,background,NA,NA
SS1618365201702,4,complex_dissimilar,2,background,background,complex,complex_02_A,3300,forced_short,first half,0,background,NA,NA
SS1618365201702,4,complex_dissimilar,3,background,background,complex,complex_02_A,2505,forced_short,first half,0,background,NA,NA
SS1618365201702,4,complex_dissimilar,4,background,background,complex,complex_02_A,3929.000000000029,forced_short,first half,0,background,NA,NA
SS1618365201702,4,complex_dissimilar,5,background,background,complex,complex_02_A,2535,forced_short,first half,0,background,NA,NA
SS1618365201702,4,complex_dissimilar,6,background,background,complex,complex_02_A,1757,forced_short,first half,0,background,NA,NA
SS1618365201702,5,simple_dissimilar,1,background,background,simple,simple_03_A,1610,self_paced,first half,0,background,NA,NA
SS1618365201702,5,simple_dissimilar,2,background,background,simple,simple_03_A,3848,self_paced,first half,0,background,NA,NA
SS1618365201702,5,simple_dissimilar,3,background,background,simple,simple_03_A,910.9999999999709,self_paced,first half,0,background,NA,NA
SS1618365201702,5,simple_dissimilar,4,background,background,simple,simple_03_A,984,self_paced,first half,0,background,NA,NA
SS1618365201702,6,complex_dissimilar,1,background,background,complex,complex_16_A,484,forced_long,second half,2,background,2,6
SS1618365201702,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_15_A,6122.999999999971,forced_long,second half,2,first_deviant,2,6
SS1618365201702,6,complex_dissimilar,3,background,background,complex,complex_16_A,2964,forced_long,second half,2,background,2,6
SS1618365201702,6,complex_dissimilar,4,background,background,complex,complex_16_A,2688.000000000058,forced_long,second half,2,background,2,6
SS1618365201702,6,complex_dissimilar,5,background,background,complex,complex_16_A,1455,forced_long,second half,2,background,2,6
SS1618365201702,6,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_15_A,3658,forced_long,second half,2,second_deviant,2,6
SS1618365201702,7,complex_dissimilar,1,background,background,complex,complex_06_A,607,forced_long,second half,2,background,2,3
SS1618365201702,7,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_10_A,5546,forced_long,second half,2,first_deviant,2,3
SS1618365201702,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,2210,forced_long,second half,2,second_deviant,2,3
SS1618365201702,7,complex_dissimilar,4,background,background,complex,complex_06_A,851.9999999999418,forced_long,second half,2,background,2,3
SS1618365201702,8,simple_dissimilar,1,background,background,simple,simple_13_A,1959,forced_short,second half,0,background,NA,NA
SS1618365201702,8,simple_dissimilar,2,background,background,simple,simple_13_A,5097.999999999942,forced_short,second half,0,background,NA,NA
SS1618365201702,8,simple_dissimilar,3,background,background,simple,simple_13_A,1521,forced_short,second half,0,background,NA,NA
SS1618365201702,8,simple_dissimilar,4,background,background,simple,simple_13_A,1069,forced_short,second half,0,background,NA,NA
SS1618365201702,8,simple_dissimilar,5,background,background,simple,simple_13_A,381,forced_short,second half,0,background,NA,NA
SS1618365201702,9,complex_dissimilar,1,background,background,complex,complex_07_A,1484,forced_short,second half,2,background,4,5
SS1618365201702,9,complex_dissimilar,2,background,background,complex,complex_07_A,2642,forced_short,second half,2,background,4,5
SS1618365201702,9,complex_dissimilar,3,background,background,complex,complex_07_A,968,forced_short,second half,2,background,4,5
SS1618365201702,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_A,3329,forced_short,second half,2,first_deviant,4,5
SS1618365201702,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,2866,forced_short,second half,2,second_deviant,4,5
SS1618365201702,9,complex_dissimilar,6,background,background,complex,complex_07_A,1145,forced_short,second half,2,background,4,5
SS1618365201702,10,simple_dissimilar,1,background,background,simple,simple_18_A,1474.0000000000582,forced_short,second half,0,background,NA,NA
SS1618365201702,10,simple_dissimilar,2,background,background,simple,simple_18_A,4545,forced_short,second half,0,background,NA,NA
SS1618365201702,10,simple_dissimilar,3,background,background,simple,simple_18_A,439,forced_short,second half,0,background,NA,NA
SS1618365201702,10,simple_dissimilar,4,background,background,simple,simple_18_A,467,forced_short,second half,0,background,NA,NA
SS1618365201702,10,simple_dissimilar,5,background,background,simple,simple_18_A,915,forced_short,second half,0,background,NA,NA
SS1618365201702,11,simple_dissimilar,1,background,background,simple,simple_12_A,370,forced_long,second half,1,background,2,NA
SS1618365201702,11,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_15_A,2639,forced_long,second half,1,first_deviant,2,NA
SS1618365201702,11,simple_dissimilar,3,background,background,simple,simple_12_A,1642,forced_long,second half,1,background,2,NA
SS1618365201702,11,simple_dissimilar,4,background,background,simple,simple_12_A,1467,forced_long,second half,1,background,2,NA
SS1618365201702,11,simple_dissimilar,5,background,background,simple,simple_12_A,1542,forced_long,second half,1,background,2,NA
SS1618365242684,0,simple_dissimilar,1,background,background,simple,simple_08_A,2423.4899999573827,forced_short,first half,2,background,3,4
SS1618365242684,0,simple_dissimilar,2,background,background,simple,simple_08_A,4551.035000011325,forced_short,first half,2,background,3,4
SS1618365242684,0,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_13_A,3527.869999874383,forced_short,first half,2,first_deviant,3,4
SS1618365242684,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_13_A,5229.715000139549,forced_short,first half,2,second_deviant,3,4
SS1618365242684,1,complex_dissimilar,1,background,background,complex,complex_14_A,1733.0999998375773,forced_short,first half,1,background,2,NA
SS1618365242684,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_06_A,5557.54499998875,forced_short,first half,1,first_deviant,2,NA
SS1618365242684,1,complex_dissimilar,3,background,background,complex,complex_14_A,5617.480000015348,forced_short,first half,1,background,2,NA
SS1618365242684,1,complex_dissimilar,4,background,background,complex,complex_14_A,4337.390000000596,forced_short,first half,1,background,2,NA
SS1618365242684,1,complex_dissimilar,5,background,background,complex,complex_14_A,4556.7650001030415,forced_short,first half,1,background,2,NA
SS1618365242684,1,complex_dissimilar,6,background,background,complex,complex_14_A,5075.480000115931,forced_short,first half,1,background,2,NA
SS1618365242684,2,complex_dissimilar,1,background,background,complex,complex_07_A,3591.240000212565,forced_long,first half,1,background,5,NA
SS1618365242684,2,complex_dissimilar,2,background,background,complex,complex_07_A,5592.50000002794,forced_long,first half,1,background,5,NA
SS1618365242684,2,complex_dissimilar,3,background,background,complex,complex_07_A,5267.254999838769,forced_long,first half,1,background,5,NA
SS1618365242684,2,complex_dissimilar,4,background,background,complex,complex_07_A,4565.685000037774,forced_long,first half,1,background,5,NA
SS1618365242684,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_13_A,5758.6799999699,forced_long,first half,1,first_deviant,5,NA
SS1618365242684,3,simple_dissimilar,1,background,background,simple,simple_06_A,342.8350000176579,forced_long,first half,0,background,NA,NA
SS1618365242684,3,simple_dissimilar,2,background,background,simple,simple_06_A,1803.0099999159575,forced_long,first half,0,background,NA,NA
SS1618365242684,3,simple_dissimilar,3,background,background,simple,simple_06_A,1975.1699999906123,forced_long,first half,0,background,NA,NA
SS1618365242684,3,simple_dissimilar,4,background,background,simple,simple_06_A,1957.6650001108646,forced_long,first half,0,background,NA,NA
SS1618365242684,4,complex_dissimilar,1,background,background,complex,complex_04_A,4054.844999918714,self_paced,first half,0,background,NA,NA
SS1618365242684,4,complex_dissimilar,2,background,background,complex,complex_04_A,3056.2649997882545,self_paced,first half,0,background,NA,NA
SS1618365242684,4,complex_dissimilar,3,background,background,complex,complex_04_A,3267.449999926612,self_paced,first half,0,background,NA,NA
SS1618365242684,4,complex_dissimilar,4,background,background,complex,complex_04_A,2887.085000053048,self_paced,first half,0,background,NA,NA
SS1618365242684,4,complex_dissimilar,5,background,background,complex,complex_04_A,3251.1100000701845,self_paced,first half,0,background,NA,NA
SS1618365242684,5,simple_dissimilar,1,background,background,simple,simple_19_A,322.2050000913441,forced_long,first half,1,background,3,NA
SS1618365242684,5,simple_dissimilar,2,background,background,simple,simple_19_A,2611.4000000525266,forced_long,first half,1,background,3,NA
SS1618365242684,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_15_A,1346.519999904558,forced_long,first half,1,first_deviant,3,NA
SS1618365242684,5,simple_dissimilar,4,background,background,simple,simple_19_A,1953.9900000672787,forced_long,first half,1,background,3,NA
SS1618365242684,5,simple_dissimilar,5,background,background,simple,simple_19_A,993.4699998702854,forced_long,first half,1,background,3,NA
SS1618365242684,5,simple_dissimilar,6,background,background,simple,simple_19_A,536.3499999511987,forced_long,first half,1,background,3,NA
SS1618365242684,6,complex_dissimilar,1,background,background,complex,complex_16_A,785.7500000391155,forced_long,second half,0,background,NA,NA
SS1618365242684,6,complex_dissimilar,2,background,background,complex,complex_16_A,4412.30500000529,forced_long,second half,0,background,NA,NA
SS1618365242684,6,complex_dissimilar,3,background,background,complex,complex_16_A,3028.099999995902,forced_long,second half,0,background,NA,NA
SS1618365242684,6,complex_dissimilar,4,background,background,complex,complex_16_A,2199.925000080839,forced_long,second half,0,background,NA,NA
SS1618365242684,7,simple_dissimilar,1,background,background,simple,simple_07_A,1473.299999954179,forced_short,second half,0,background,NA,NA
SS1618365242684,7,simple_dissimilar,2,background,background,simple,simple_07_A,2804.4050000607967,forced_short,second half,0,background,NA,NA
SS1618365242684,7,simple_dissimilar,3,background,background,simple,simple_07_A,1024.9900000635535,forced_short,second half,0,background,NA,NA
SS1618365242684,7,simple_dissimilar,4,background,background,simple,simple_07_A,1667.8400000091642,forced_short,second half,0,background,NA,NA
SS1618365242684,7,simple_dissimilar,5,background,background,simple,simple_07_A,1726.8299998249859,forced_short,second half,0,background,NA,NA
SS1618365242684,8,complex_dissimilar,1,background,background,complex,complex_20_A,5345.54999996908,self_paced,second half,0,background,NA,NA
SS1618365242684,8,complex_dissimilar,2,background,background,complex,complex_20_A,3474.204999860376,self_paced,second half,0,background,NA,NA
SS1618365242684,8,complex_dissimilar,3,background,background,complex,complex_20_A,3887.2199999168515,self_paced,second half,0,background,NA,NA
SS1618365242684,8,complex_dissimilar,4,background,background,complex,complex_20_A,1393.8349999953061,self_paced,second half,0,background,NA,NA
SS1618365242684,8,complex_dissimilar,5,background,background,complex,complex_20_A,1538.0850001238286,self_paced,second half,0,background,NA,NA
SS1618365242684,9,complex_dissimilar,1,background,background,complex,complex_19_A,1006.4550000242889,forced_short,second half,0,background,NA,NA
SS1618365242684,9,complex_dissimilar,2,background,background,complex,complex_19_A,3621.874999953434,forced_short,second half,0,background,NA,NA
SS1618365242684,9,complex_dissimilar,3,background,background,complex,complex_19_A,3247.5300000514835,forced_short,second half,0,background,NA,NA
SS1618365242684,9,complex_dissimilar,4,background,background,complex,complex_19_A,3786.8350001517683,forced_short,second half,0,background,NA,NA
SS1618365242684,10,simple_dissimilar,1,background,background,simple,simple_09_A,2395.679999841377,self_paced,second half,2,background,2,6
SS1618365242684,10,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_04_A,2407.3600000701845,self_paced,second half,2,first_deviant,2,6
SS1618365242684,10,simple_dissimilar,3,background,background,simple,simple_09_A,2093.099999940023,self_paced,second half,2,background,2,6
SS1618365242684,10,simple_dissimilar,4,background,background,simple,simple_09_A,2573.1900001410395,self_paced,second half,2,background,2,6
SS1618365242684,10,simple_dissimilar,5,background,background,simple,simple_09_A,2302.089999895543,self_paced,second half,2,background,2,6
SS1618365242684,10,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_04_A,2072.6550000254065,self_paced,second half,2,second_deviant,2,6
SS1618365242684,11,simple_dissimilar,1,background,background,simple,simple_20_A,3394.5250001270324,self_paced,second half,0,background,NA,NA
SS1618365242684,11,simple_dissimilar,2,background,background,simple,simple_20_A,2551.0050000157207,self_paced,second half,0,background,NA,NA
SS1618365242684,11,simple_dissimilar,3,background,background,simple,simple_20_A,2832.010000012815,self_paced,second half,0,background,NA,NA
SS1618365242684,11,simple_dissimilar,4,background,background,simple,simple_20_A,2894.79500008747,self_paced,second half,0,background,NA,NA
SS1618365242684,11,simple_dissimilar,5,background,background,simple,simple_20_A,3215.675000101328,self_paced,second half,0,background,NA,NA
SS1618365292414,0,complex_dissimilar,1,background,background,complex,complex_20_A,725.3700000001118,forced_long,first half,0,background,NA,NA
SS1618365292414,0,complex_dissimilar,2,background,background,complex,complex_20_A,2584.340000001248,forced_long,first half,0,background,NA,NA
SS1618365292414,0,complex_dissimilar,3,background,background,complex,complex_20_A,1000.5349999992177,forced_long,first half,0,background,NA,NA
SS1618365292414,0,complex_dissimilar,4,background,background,complex,complex_20_A,5592.185000001336,forced_long,first half,0,background,NA,NA
SS1618365292414,1,simple_dissimilar,2,background,background,simple,simple_05_A,1583.4000000031665,forced_long,first half,2,background,4,6
SS1618365292414,1,simple_dissimilar,3,background,background,simple,simple_05_A,4562.410000005912,forced_long,first half,2,background,4,6
SS1618365292414,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_A,3235.390000001644,forced_long,first half,2,first_deviant,4,6
SS1618365292414,1,simple_dissimilar,5,background,background,simple,simple_05_A,1700.4799999995157,forced_long,first half,2,background,4,6
SS1618365292414,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_14_A,3855.70000000007,forced_long,first half,2,second_deviant,4,6
SS1618365292414,2,complex_dissimilar,1,background,background,complex,complex_05_A,1711.3850000023376,self_paced,first half,2,background,3,4
SS1618365292414,2,complex_dissimilar,2,background,background,complex,complex_05_A,1262.2100000007777,self_paced,first half,2,background,3,4
SS1618365292414,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_A,1571.7750000039814,self_paced,first half,2,first_deviant,3,4
SS1618365292414,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_15_A,386.4099999991595,self_paced,first half,2,second_deviant,3,4
SS1618365292414,2,complex_dissimilar,5,background,background,complex,complex_05_A,1255.1750000056927,self_paced,first half,2,background,3,4
SS1618365292414,3,simple_dissimilar,1,background,background,simple,simple_19_A,1055.2200000020093,forced_short,first half,0,background,NA,NA
SS1618365292414,3,simple_dissimilar,2,background,background,simple,simple_19_A,1314.0850000054343,forced_short,first half,0,background,NA,NA
SS1618365292414,3,simple_dissimilar,3,background,background,simple,simple_19_A,502.4300000004587,forced_short,first half,0,background,NA,NA
SS1618365292414,3,simple_dissimilar,4,background,background,simple,simple_19_A,590.2900000000955,forced_short,first half,0,background,NA,NA
SS1618365292414,4,complex_dissimilar,1,background,background,complex,complex_14_A,1635.8499999987544,forced_long,first half,1,background,6,NA
SS1618365292414,4,complex_dissimilar,2,background,background,complex,complex_14_A,475.1699999978882,forced_long,first half,1,background,6,NA
SS1618365292414,4,complex_dissimilar,3,background,background,complex,complex_14_A,443.2249999954365,forced_long,first half,1,background,6,NA
SS1618365292414,4,complex_dissimilar,4,background,background,complex,complex_14_A,213.06499999627704,forced_long,first half,1,background,6,NA
SS1618365292414,4,complex_dissimilar,5,background,background,complex,complex_14_A,633.0549999984214,forced_long,first half,1,background,6,NA
SS1618365292414,4,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_06_A,1436.0799999994924,forced_long,first half,1,first_deviant,6,NA
SS1618365292414,5,complex_dissimilar,1,background,background,complex,complex_02_A,3538.7899999986985,forced_short,first half,0,background,NA,NA
SS1618365292414,5,complex_dissimilar,2,background,background,complex,complex_02_A,556.0100000002421,forced_short,first half,0,background,NA,NA
SS1618365292414,5,complex_dissimilar,3,background,background,complex,complex_02_A,867.500000000291,forced_short,first half,0,background,NA,NA
SS1618365292414,5,complex_dissimilar,4,background,background,complex,complex_02_A,521.325000001525,forced_short,first half,0,background,NA,NA
SS1618365292414,6,complex_dissimilar,1,background,background,complex,complex_13_A,974.2049999986193,self_paced,second half,0,background,NA,NA
SS1618365292414,6,complex_dissimilar,2,background,background,complex,complex_13_A,738.3600000030128,self_paced,second half,0,background,NA,NA
SS1618365292414,6,complex_dissimilar,3,background,background,complex,complex_13_A,438.58000000182074,self_paced,second half,0,background,NA,NA
SS1618365292414,6,complex_dissimilar,4,background,background,complex,complex_13_A,525.1700000007986,self_paced,second half,0,background,NA,NA
SS1618365292414,6,complex_dissimilar,5,background,background,complex,complex_13_A,776.335000002291,self_paced,second half,0,background,NA,NA
SS1618365292414,7,simple_dissimilar,1,background,background,simple,simple_17_A,3609.3949999994948,forced_long,second half,2,background,2,6
SS1618365292414,7,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_10_A,884.2850000000908,forced_long,second half,2,first_deviant,2,6
SS1618365292414,7,simple_dissimilar,3,background,background,simple,simple_17_A,373.12999999994645,forced_long,second half,2,background,2,6
SS1618365292414,7,simple_dissimilar,4,background,background,simple,simple_17_A,81.71499999298248,forced_long,second half,2,background,2,6
SS1618365292414,7,simple_dissimilar,5,background,background,simple,simple_17_A,42.45000000082655,forced_long,second half,2,background,2,6
SS1618365292414,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,1967.38500000356,forced_long,second half,2,second_deviant,2,6
SS1618365292414,8,simple_dissimilar,1,background,background,simple,simple_10_A,1511.0050000002957,forced_short,second half,0,background,NA,NA
SS1618365292414,8,simple_dissimilar,2,background,background,simple,simple_10_A,591.8650000021444,forced_short,second half,0,background,NA,NA
SS1618365292414,8,simple_dissimilar,3,background,background,simple,simple_10_A,1464.0999999974156,forced_short,second half,0,background,NA,NA
SS1618365292414,8,simple_dissimilar,4,background,background,simple,simple_10_A,49.774999999499414,forced_short,second half,0,background,NA,NA
SS1618365292414,8,simple_dissimilar,5,background,background,simple,simple_10_A,322.8799999997136,forced_short,second half,0,background,NA,NA
SS1618365292414,9,simple_dissimilar,1,background,background,simple,simple_18_A,620.4849999994622,self_paced,second half,0,background,NA,NA
SS1618365292414,9,simple_dissimilar,3,background,background,simple,simple_18_A,96.96999999869149,self_paced,second half,0,background,NA,NA
SS1618365292414,9,simple_dissimilar,4,background,background,simple,simple_18_A,1234.0800000019954,self_paced,second half,0,background,NA,NA
SS1618365292414,10,simple_dissimilar,1,background,background,simple,simple_08_A,918.5699999943608,self_paced,second half,1,background,3,NA
SS1618365292414,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_12_A,466.325000001234,self_paced,second half,1,first_deviant,3,NA
SS1618365292414,10,simple_dissimilar,4,background,background,simple,simple_08_A,317.44500000058906,self_paced,second half,1,background,3,NA
SS1618365292414,10,simple_dissimilar,5,background,background,simple,simple_08_A,224.02499999589054,self_paced,second half,1,background,3,NA
SS1618365292414,10,simple_dissimilar,6,background,background,simple,simple_08_A,377.8999999994994,self_paced,second half,1,background,3,NA
SS1618365292414,11,complex_dissimilar,1,background,background,complex,complex_09_A,512.9949999973178,forced_short,second half,0,background,NA,NA
SS1618365292414,11,complex_dissimilar,2,background,background,complex,complex_09_A,1751.3600000020233,forced_short,second half,0,background,NA,NA
SS1618365292414,11,complex_dissimilar,3,background,background,complex,complex_09_A,476.29500000039116,forced_short,second half,0,background,NA,NA
SS1618365292414,11,complex_dissimilar,4,background,background,complex,complex_09_A,353.54999999981374,forced_short,second half,0,background,NA,NA
SS1618365332720,0,complex_dissimilar,1,background,background,complex,complex_08_A,1747.2749999997177,forced_short,first half,0,background,NA,NA
SS1618365332720,0,complex_dissimilar,2,background,background,complex,complex_08_A,10253.435000000536,forced_short,first half,0,background,NA,NA
SS1618365332720,0,complex_dissimilar,3,background,background,complex,complex_08_A,233.64000000037777,forced_short,first half,0,background,NA,NA
SS1618365332720,0,complex_dissimilar,4,background,background,complex,complex_08_A,699.8849999999948,forced_short,first half,0,background,NA,NA
SS1618365332720,0,complex_dissimilar,5,background,background,complex,complex_08_A,1696.9650000010006,forced_short,first half,0,background,NA,NA
SS1618365332720,0,complex_dissimilar,6,background,background,complex,complex_08_A,216.6350000006787,forced_short,first half,0,background,NA,NA
SS1618365332720,1,complex_dissimilar,1,background,background,complex,complex_18_A,3487.520000000586,self_paced,first half,2,background,2,5
SS1618365332720,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_05_A,4030.7149999989633,self_paced,first half,2,first_deviant,2,5
SS1618365332720,1,complex_dissimilar,3,background,background,complex,complex_18_A,552.5350000007165,self_paced,first half,2,background,2,5
SS1618365332720,1,complex_dissimilar,4,background,background,complex,complex_18_A,154.01999999994587,self_paced,first half,2,background,2,5
SS1618365332720,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_05_A,372.2200000011071,self_paced,first half,2,second_deviant,2,5
SS1618365332720,2,simple_dissimilar,1,background,background,simple,simple_10_A,2009.3850000011735,self_paced,first half,2,background,3,6
SS1618365332720,2,simple_dissimilar,2,background,background,simple,simple_10_A,260.57000000035623,self_paced,first half,2,background,3,6
SS1618365332720,2,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_12_A,1010.5849999999627,self_paced,first half,2,first_deviant,3,6
SS1618365332720,2,simple_dissimilar,4,background,background,simple,simple_10_A,1095.3599999993457,self_paced,first half,2,background,3,6
SS1618365332720,2,simple_dissimilar,5,background,background,simple,simple_10_A,651.2600000005332,self_paced,first half,2,background,3,6
SS1618365332720,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_12_A,856.7050000001618,self_paced,first half,2,second_deviant,3,6
SS1618365332720,3,simple_dissimilar,1,background,background,simple,simple_04_A,1284.7000000001572,forced_short,first half,1,background,2,NA
SS1618365332720,3,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_02_A,1363.310000000638,forced_short,first half,1,first_deviant,2,NA
SS1618365332720,3,simple_dissimilar,3,background,background,simple,simple_04_A,216.019999999844,forced_short,first half,1,background,2,NA
SS1618365332720,3,simple_dissimilar,4,background,background,simple,simple_04_A,420.3400000005495,forced_short,first half,1,background,2,NA
SS1618365332720,3,simple_dissimilar,5,background,background,simple,simple_04_A,628.139999998908,forced_short,first half,1,background,2,NA
SS1618365332720,3,simple_dissimilar,6,background,background,simple,simple_04_A,547.6500000004307,forced_short,first half,1,background,2,NA
SS1618365332720,4,complex_dissimilar,1,background,background,complex,complex_20_A,569.4650000004913,forced_long,first half,0,background,NA,NA
SS1618365332720,4,complex_dissimilar,2,background,background,complex,complex_20_A,977.4199999992561,forced_long,first half,0,background,NA,NA
SS1618365332720,4,complex_dissimilar,3,background,background,complex,complex_20_A,609.7100000006612,forced_long,first half,0,background,NA,NA
SS1618365332720,4,complex_dissimilar,4,background,background,complex,complex_20_A,1187.4399999997113,forced_long,first half,0,background,NA,NA
SS1618365332720,4,complex_dissimilar,5,background,background,complex,complex_20_A,923.0850000003702,forced_long,first half,0,background,NA,NA
