subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365452233,4,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_06_A,3728.980000014417,forced_long,first half,1,first_deviant,6,NA
SS1618365452233,5,simple_dissimilar,1,background,background,simple,simple_15_A,2081.569999922067,forced_short,first half,2,background,2,4
SS1618365452233,5,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_14_A,3219.8499999940395,forced_short,first half,2,first_deviant,2,4
SS1618365452233,5,simple_dissimilar,3,background,background,simple,simple_15_A,3750.4600000102073,forced_short,first half,2,background,2,4
SS1618365452233,5,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_A,3049.8500000685453,forced_short,first half,2,second_deviant,2,4
SS1618365452233,5,simple_dissimilar,5,background,background,simple,simple_15_A,3159.550000098534,forced_short,first half,2,background,2,4
SS1618365452233,6,simple_dissimilar,1,background,background,simple,simple_05_A,4033.6399999214336,self_paced,second half,0,background,NA,NA
SS1618365452233,6,simple_dissimilar,2,background,background,simple,simple_05_A,3910.165000008419,self_paced,second half,0,background,NA,NA
SS1618365452233,6,simple_dissimilar,3,background,background,simple,simple_05_A,3851.9400000805035,self_paced,second half,0,background,NA,NA
SS1618365452233,6,simple_dissimilar,4,background,background,simple,simple_05_A,3232.395000057295,self_paced,second half,0,background,NA,NA
SS1618365452233,7,complex_dissimilar,1,background,background,complex,complex_03_A,10039.385000010952,forced_long,second half,1,background,6,NA
SS1618365452233,7,complex_dissimilar,2,background,background,complex,complex_03_A,2980.4100000765175,forced_long,second half,1,background,6,NA
SS1618365452233,7,complex_dissimilar,3,background,background,complex,complex_03_A,3488.095000036992,forced_long,second half,1,background,6,NA
SS1618365452233,7,complex_dissimilar,4,background,background,complex,complex_03_A,3062.650000094436,forced_long,second half,1,background,6,NA
SS1618365452233,7,complex_dissimilar,5,background,background,complex,complex_03_A,2803.804999915883,forced_long,second half,1,background,6,NA
SS1618365452233,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_15_A,3798.010000027716,forced_long,second half,1,first_deviant,6,NA
SS1618365452233,8,simple_dissimilar,1,background,background,simple,simple_12_A,1641.7699999874458,forced_short,second half,0,background,NA,NA
SS1618365452233,8,simple_dissimilar,2,background,background,simple,simple_12_A,2515.0900000007823,forced_short,second half,0,background,NA,NA
SS1618365452233,8,simple_dissimilar,3,background,background,simple,simple_12_A,2447.014999925159,forced_short,second half,0,background,NA,NA
SS1618365452233,8,simple_dissimilar,4,background,background,simple,simple_12_A,3388.09499994386,forced_short,second half,0,background,NA,NA
SS1618365452233,9,simple_dissimilar,1,background,background,simple,simple_11_A,2157.0050000445917,self_paced,second half,2,background,4,6
SS1618365452233,9,simple_dissimilar,2,background,background,simple,simple_11_A,3254.484999924898,self_paced,second half,2,background,4,6
SS1618365452233,9,simple_dissimilar,3,background,background,simple,simple_11_A,3805.4949999786913,self_paced,second half,2,background,4,6
SS1618365452233,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,3946.555000031367,self_paced,second half,2,first_deviant,4,6
SS1618365452233,9,simple_dissimilar,5,background,background,simple,simple_11_A,3812.9350000526756,self_paced,second half,2,background,4,6
SS1618365452233,9,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_17_A,3203.785000019707,self_paced,second half,2,second_deviant,4,6
SS1618365452233,10,simple_dissimilar,1,background,background,simple,simple_06_A,950.829999987036,forced_long,second half,1,background,4,NA
SS1618365452233,10,simple_dissimilar,2,background,background,simple,simple_06_A,2987.7000000560656,forced_long,second half,1,background,4,NA
SS1618365452233,10,simple_dissimilar,3,background,background,simple,simple_06_A,1352.4449999677017,forced_long,second half,1,background,4,NA
SS1618365452233,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_13_A,837.169999955222,forced_long,second half,1,first_deviant,4,NA
SS1618365452233,10,simple_dissimilar,5,background,background,simple,simple_06_A,1519.2700000479817,forced_long,second half,1,background,4,NA
SS1618365452233,11,complex_dissimilar,1,background,background,complex,complex_01_A,1979.1549999499694,forced_short,second half,0,background,NA,NA
SS1618365452233,11,complex_dissimilar,2,background,background,complex,complex_01_A,2812.8649999853224,forced_short,second half,0,background,NA,NA
SS1618365452233,11,complex_dissimilar,3,background,background,complex,complex_01_A,1994.8899999726564,forced_short,second half,0,background,NA,NA
SS1618365452233,11,complex_dissimilar,4,background,background,complex,complex_01_A,2085.5699999956414,forced_short,second half,0,background,NA,NA
SS1618365452233,11,complex_dissimilar,5,background,background,complex,complex_01_A,2300.0100000062957,forced_short,second half,0,background,NA,NA
SS1618365452233,11,complex_dissimilar,6,background,background,complex,complex_01_A,1460.495000006631,forced_short,second half,0,background,NA,NA
SS1618365455295,0,simple_dissimilar,1,background,background,simple,simple_01_A,4779,forced_long,first half,2,background,4,6
SS1618365455295,0,simple_dissimilar,2,background,background,simple,simple_01_A,22663,forced_long,first half,2,background,4,6
SS1618365455295,0,simple_dissimilar,3,background,background,simple,simple_01_A,17399,forced_long,first half,2,background,4,6
SS1618365455295,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_18_A,13160,forced_long,first half,2,first_deviant,4,6
SS1618365455295,0,simple_dissimilar,5,background,background,simple,simple_01_A,6468,forced_long,first half,2,background,4,6
SS1618365455295,0,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_A,12942,forced_long,first half,2,second_deviant,4,6
SS1618365455295,1,simple_dissimilar,1,background,background,simple,simple_17_A,11814,self_paced,first half,0,background,NA,NA
SS1618365455295,1,simple_dissimilar,2,background,background,simple,simple_17_A,5721,self_paced,first half,0,background,NA,NA
SS1618365455295,1,simple_dissimilar,3,background,background,simple,simple_17_A,5849,self_paced,first half,0,background,NA,NA
SS1618365455295,1,simple_dissimilar,4,background,background,simple,simple_17_A,5090,self_paced,first half,0,background,NA,NA
SS1618365455295,2,simple_dissimilar,1,background,background,simple,simple_03_A,12023,forced_short,first half,2,background,2,5
SS1618365455295,2,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_20_A,8092,forced_short,first half,2,first_deviant,2,5
SS1618365455295,2,simple_dissimilar,3,background,background,simple,simple_03_A,10606,forced_short,first half,2,background,2,5
SS1618365455295,2,simple_dissimilar,4,background,background,simple,simple_03_A,4203,forced_short,first half,2,background,2,5
SS1618365455295,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_20_A,9491,forced_short,first half,2,second_deviant,2,5
SS1618365455295,3,complex_dissimilar,1,background,background,complex,complex_01_A,2774,forced_long,first half,2,background,2,3
SS1618365455295,3,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_05_A,6584,forced_long,first half,2,first_deviant,2,3
SS1618365455295,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_05_A,7171,forced_long,first half,2,second_deviant,2,3
SS1618365455295,3,complex_dissimilar,4,background,background,complex,complex_01_A,6380,forced_long,first half,2,background,2,3
SS1618365455295,4,complex_dissimilar,1,background,background,complex,complex_16_A,6227,forced_short,first half,2,background,2,3
SS1618365455295,4,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_09_A,8747,forced_short,first half,2,first_deviant,2,3
SS1618365455295,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_A,3147,forced_short,first half,2,second_deviant,2,3
SS1618365455295,4,complex_dissimilar,4,background,background,complex,complex_16_A,12797,forced_short,first half,2,background,2,3
SS1618365455295,4,complex_dissimilar,5,background,background,complex,complex_16_A,3477,forced_short,first half,2,background,2,3
SS1618365455295,4,complex_dissimilar,6,background,background,complex,complex_16_A,3778,forced_short,first half,2,background,2,3
SS1618365455295,5,complex_dissimilar,1,background,background,complex,complex_04_A,4727,forced_short,first half,0,background,NA,NA
SS1618365455295,5,complex_dissimilar,2,background,background,complex,complex_04_A,5799,forced_short,first half,0,background,NA,NA
SS1618365455295,5,complex_dissimilar,3,background,background,complex,complex_04_A,4070,forced_short,first half,0,background,NA,NA
SS1618365455295,5,complex_dissimilar,4,background,background,complex,complex_04_A,3281,forced_short,first half,0,background,NA,NA
SS1618365455295,5,complex_dissimilar,5,background,background,complex,complex_04_A,3406,forced_short,first half,0,background,NA,NA
SS1618365455295,6,simple_dissimilar,1,background,background,simple,simple_02_A,5682,forced_short,second half,1,background,6,NA
SS1618365455295,6,simple_dissimilar,2,background,background,simple,simple_02_A,3531,forced_short,second half,1,background,6,NA
SS1618365455295,6,simple_dissimilar,3,background,background,simple,simple_02_A,5200,forced_short,second half,1,background,6,NA
SS1618365455295,6,simple_dissimilar,4,background,background,simple,simple_02_A,848,forced_short,second half,1,background,6,NA
SS1618365455295,6,simple_dissimilar,5,background,background,simple,simple_02_A,1318,forced_short,second half,1,background,6,NA
SS1618365455295,6,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_04_A,5876,forced_short,second half,1,first_deviant,6,NA
SS1618365455295,7,simple_dissimilar,1,background,background,simple,simple_11_A,3602,self_paced,second half,1,background,4,NA
SS1618365455295,7,simple_dissimilar,2,background,background,simple,simple_11_A,3995,self_paced,second half,1,background,4,NA
SS1618365455295,7,simple_dissimilar,3,background,background,simple,simple_11_A,2499,self_paced,second half,1,background,4,NA
SS1618365455295,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_09_A,5313,self_paced,second half,1,first_deviant,4,NA
SS1618365455295,8,complex_dissimilar,1,background,background,complex,complex_05_A,6387,self_paced,second half,1,background,6,NA
SS1618365455295,8,complex_dissimilar,2,background,background,complex,complex_05_A,3826,self_paced,second half,1,background,6,NA
SS1618365455295,8,complex_dissimilar,3,background,background,complex,complex_05_A,3393,self_paced,second half,1,background,6,NA
SS1618365455295,8,complex_dissimilar,4,background,background,complex,complex_05_A,2863,self_paced,second half,1,background,6,NA
SS1618365455295,8,complex_dissimilar,5,background,background,complex,complex_05_A,2794,self_paced,second half,1,background,6,NA
SS1618365455295,8,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_16_A,6946,self_paced,second half,1,first_deviant,6,NA
SS1618365455295,9,complex_dissimilar,1,background,background,complex,complex_03_A,5976,self_paced,second half,2,background,5,6
SS1618365455295,9,complex_dissimilar,2,background,background,complex,complex_03_A,3966,self_paced,second half,2,background,5,6
SS1618365455295,9,complex_dissimilar,3,background,background,complex,complex_03_A,3050,self_paced,second half,2,background,5,6
SS1618365455295,9,complex_dissimilar,4,background,background,complex,complex_03_A,868,self_paced,second half,2,background,5,6
SS1618365455295,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_14_A,6537,self_paced,second half,2,first_deviant,5,6
SS1618365455295,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_14_A,477,self_paced,second half,2,second_deviant,5,6
SS1618365455295,10,simple_dissimilar,1,background,background,simple,simple_16_A,6533,forced_long,second half,1,background,3,NA
SS1618365455295,10,simple_dissimilar,2,background,background,simple,simple_16_A,2828,forced_long,second half,1,background,3,NA
SS1618365455295,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_03_A,3012,forced_long,second half,1,first_deviant,3,NA
SS1618365455295,10,simple_dissimilar,4,background,background,simple,simple_16_A,2651,forced_long,second half,1,background,3,NA
SS1618365455295,10,simple_dissimilar,5,background,background,simple,simple_16_A,973,forced_long,second half,1,background,3,NA
SS1618365455295,10,simple_dissimilar,6,background,background,simple,simple_16_A,1037,forced_long,second half,1,background,3,NA
SS1618365455295,11,complex_dissimilar,1,background,background,complex,complex_13_A,2236,forced_long,second half,0,background,NA,NA
SS1618365455295,11,complex_dissimilar,2,background,background,complex,complex_13_A,3273,forced_long,second half,0,background,NA,NA
SS1618365455295,11,complex_dissimilar,3,background,background,complex,complex_13_A,984,forced_long,second half,0,background,NA,NA
SS1618365455295,11,complex_dissimilar,4,background,background,complex,complex_13_A,2324,forced_long,second half,0,background,NA,NA
SS1618365455295,11,complex_dissimilar,5,background,background,complex,complex_13_A,3242,forced_long,second half,0,background,NA,NA
SS1618365455295,11,complex_dissimilar,6,background,background,complex,complex_13_A,3313,forced_long,second half,0,background,NA,NA
SS1618365490907,0,complex_dissimilar,1,background,background,complex,complex_08_A,1655.640000011772,forced_long,first half,2,background,3,5
SS1618365490907,0,complex_dissimilar,2,background,background,complex,complex_08_A,7941.9499998912215,forced_long,first half,2,background,3,5
SS1618365490907,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,13760.110000148416,forced_long,first half,2,first_deviant,3,5
SS1618365490907,0,complex_dissimilar,4,background,background,complex,complex_08_A,13290.434999857098,forced_long,first half,2,background,3,5
SS1618365490907,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,5861.874999944121,forced_long,first half,2,second_deviant,3,5
SS1618365490907,1,complex_dissimilar,1,background,background,complex,complex_20_A,12596.174999838695,forced_short,first half,1,background,2,NA
SS1618365490907,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_09_A,6518.245000159368,forced_short,first half,1,first_deviant,2,NA
SS1618365490907,1,complex_dissimilar,3,background,background,complex,complex_20_A,8144.285000162199,forced_short,first half,1,background,2,NA
SS1618365490907,1,complex_dissimilar,4,background,background,complex,complex_20_A,3780.2000001538545,forced_short,first half,1,background,2,NA
SS1618365490907,1,complex_dissimilar,5,background,background,complex,complex_20_A,716.0249999724329,forced_short,first half,1,background,2,NA
SS1618365490907,2,simple_dissimilar,1,background,background,simple,simple_01_A,12074.454999994487,forced_long,first half,1,background,6,NA
SS1618365490907,2,simple_dissimilar,2,background,background,simple,simple_01_A,3084.7000000067055,forced_long,first half,1,background,6,NA
SS1618365490907,2,simple_dissimilar,3,background,background,simple,simple_01_A,4140.864999964833,forced_long,first half,1,background,6,NA
SS1618365490907,2,simple_dissimilar,4,background,background,simple,simple_01_A,1954.135000007227,forced_long,first half,1,background,6,NA
SS1618365490907,2,simple_dissimilar,5,background,background,simple,simple_01_A,2151.7099998891354,forced_long,first half,1,background,6,NA
SS1618365490907,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,3388.8649998698384,forced_long,first half,1,first_deviant,6,NA
SS1618365490907,3,simple_dissimilar,1,background,background,simple,simple_14_A,2341.3249999284744,forced_short,first half,0,background,NA,NA
SS1618365490907,3,simple_dissimilar,2,background,background,simple,simple_14_A,1942.6100000273436,forced_short,first half,0,background,NA,NA
SS1618365490907,3,simple_dissimilar,3,background,background,simple,simple_14_A,68.54499992914498,forced_short,first half,0,background,NA,NA
SS1618365490907,3,simple_dissimilar,4,background,background,simple,simple_14_A,1090.2950000017881,forced_short,first half,0,background,NA,NA
SS1618365490907,3,simple_dissimilar,5,background,background,simple,simple_14_A,996.1600000970066,forced_short,first half,0,background,NA,NA
SS1618365490907,3,simple_dissimilar,6,background,background,simple,simple_14_A,664.155000122264,forced_short,first half,0,background,NA,NA
SS1618365490907,4,complex_dissimilar,1,background,background,complex,complex_06_A,2610.859999898821,forced_short,first half,0,background,NA,NA
SS1618365490907,4,complex_dissimilar,2,background,background,complex,complex_06_A,3918.5500000603497,forced_short,first half,0,background,NA,NA
SS1618365490907,4,complex_dissimilar,3,background,background,complex,complex_06_A,55.92499999329448,forced_short,first half,0,background,NA,NA
SS1618365490907,4,complex_dissimilar,4,background,background,complex,complex_06_A,123.5750000923872,forced_short,first half,0,background,NA,NA
SS1618365490907,4,complex_dissimilar,5,background,background,complex,complex_06_A,126.35000003501773,forced_short,first half,0,background,NA,NA
SS1618365490907,5,complex_dissimilar,1,background,background,complex,complex_01_A,3908.7000000290573,self_paced,first half,2,background,2,5
SS1618365490907,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_18_A,3050.0700001139194,self_paced,first half,2,first_deviant,2,5
SS1618365490907,5,complex_dissimilar,3,background,background,complex,complex_01_A,415.53499992005527,self_paced,first half,2,background,2,5
SS1618365490907,5,complex_dissimilar,4,background,background,complex,complex_01_A,903.1400000676513,self_paced,first half,2,background,2,5
SS1618365490907,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,2729.7650000546128,self_paced,first half,2,second_deviant,2,5
SS1618365490907,5,complex_dissimilar,6,background,background,complex,complex_01_A,140.16000018455088,self_paced,first half,2,background,2,5
SS1618365490907,6,complex_dissimilar,1,background,background,complex,complex_16_A,6428.259999956936,forced_long,second half,1,background,4,NA
SS1618365490907,6,complex_dissimilar,2,background,background,complex,complex_16_A,1182.6900001615286,forced_long,second half,1,background,4,NA
SS1618365490907,6,complex_dissimilar,3,background,background,complex,complex_16_A,1041.884999955073,forced_long,second half,1,background,4,NA
SS1618365490907,6,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,3771.32000005804,forced_long,second half,1,first_deviant,4,NA
SS1618365490907,7,simple_dissimilar,1,background,background,simple,simple_06_A,2855.9600000735372,self_paced,second half,1,background,2,NA
SS1618365490907,7,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_16_A,1602.7150000445545,self_paced,second half,1,first_deviant,2,NA
SS1618365490907,7,simple_dissimilar,3,background,background,simple,simple_06_A,225.78500001691282,self_paced,second half,1,background,2,NA
SS1618365490907,7,simple_dissimilar,4,background,background,simple,simple_06_A,328.3850001171231,self_paced,second half,1,background,2,NA
SS1618365490907,8,simple_dissimilar,1,background,background,simple,simple_08_A,1685.9249998815358,forced_short,second half,1,background,4,NA
SS1618365490907,8,simple_dissimilar,2,background,background,simple,simple_08_A,1369.5700000971556,forced_short,second half,1,background,4,NA
SS1618365490907,8,simple_dissimilar,3,background,background,simple,simple_08_A,631.0900000389665,forced_short,second half,1,background,4,NA
SS1618365490907,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_15_A,1675.2899999264628,forced_short,second half,1,first_deviant,4,NA
SS1618365490907,8,simple_dissimilar,5,background,background,simple,simple_08_A,358.100000070408,forced_short,second half,1,background,4,NA
SS1618365490907,8,simple_dissimilar,6,background,background,simple,simple_08_A,1880.7100001722574,forced_short,second half,1,background,4,NA
SS1618365490907,9,simple_dissimilar,1,background,background,simple,simple_05_A,3772.550000110641,self_paced,second half,0,background,NA,NA
SS1618365490907,9,simple_dissimilar,2,background,background,simple,simple_05_A,1961.6050000768155,self_paced,second half,0,background,NA,NA
SS1618365490907,9,simple_dissimilar,3,background,background,simple,simple_05_A,1308.6350001394749,self_paced,second half,0,background,NA,NA
SS1618365490907,9,simple_dissimilar,4,background,background,simple,simple_05_A,1171.5550001244992,self_paced,second half,0,background,NA,NA
SS1618365490907,10,simple_dissimilar,1,background,background,simple,simple_13_A,5618.114999961108,forced_long,second half,2,background,3,4
SS1618365490907,10,simple_dissimilar,2,background,background,simple,simple_13_A,879.6149999834597,forced_long,second half,2,background,3,4
SS1618365490907,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_A,221.7149999924004,forced_long,second half,2,first_deviant,3,4
SS1618365490907,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_A,394.8600001167506,forced_long,second half,2,second_deviant,3,4
SS1618365490907,11,complex_dissimilar,1,background,background,complex,complex_17_A,1443.3200000785291,self_paced,second half,1,background,4,NA
SS1618365490907,11,complex_dissimilar,2,background,background,complex,complex_17_A,40.84499995224178,self_paced,second half,1,background,4,NA
SS1618365490907,11,complex_dissimilar,3,background,background,complex,complex_17_A,123.79999994300306,self_paced,second half,1,background,4,NA
SS1618365490907,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_13_A,1407.3649998754263,self_paced,second half,1,first_deviant,4,NA
SS1618365490907,11,complex_dissimilar,5,background,background,complex,complex_17_A,657.2849999647588,self_paced,second half,1,background,4,NA
SS1618365490907,11,complex_dissimilar,6,background,background,complex,complex_17_A,161.7150001693517,self_paced,second half,1,background,4,NA
SS1618365500326,0,simple_dissimilar,1,background,background,simple,simple_06_A,3021,forced_short,first half,1,background,4,NA
SS1618365500326,0,simple_dissimilar,2,background,background,simple,simple_06_A,3554,forced_short,first half,1,background,4,NA
SS1618365500326,0,simple_dissimilar,3,background,background,simple,simple_06_A,384,forced_short,first half,1,background,4,NA
SS1618365500326,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_A,946,forced_short,first half,1,first_deviant,4,NA
SS1618365500326,0,simple_dissimilar,6,background,background,simple,simple_06_A,347,forced_short,first half,1,background,4,NA
SS1618365500326,1,simple_dissimilar,1,background,background,simple,simple_18_A,1711,self_paced,first half,1,background,4,NA
SS1618365500326,1,simple_dissimilar,2,background,background,simple,simple_18_A,714,self_paced,first half,1,background,4,NA
SS1618365500326,1,simple_dissimilar,3,background,background,simple,simple_18_A,618,self_paced,first half,1,background,4,NA
SS1618365500326,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,71,self_paced,first half,1,first_deviant,4,NA
SS1618365500326,1,simple_dissimilar,5,background,background,simple,simple_18_A,199,self_paced,first half,1,background,4,NA
SS1618365500326,1,simple_dissimilar,6,background,background,simple,simple_18_A,569,self_paced,first half,1,background,4,NA
SS1618365500326,2,complex_dissimilar,1,background,background,complex,complex_10_A,706,forced_long,first half,1,background,2,NA
SS1618365500326,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_08_A,411,forced_long,first half,1,first_deviant,2,NA
SS1618365500326,2,complex_dissimilar,3,background,background,complex,complex_10_A,778,forced_long,first half,1,background,2,NA
SS1618365500326,2,complex_dissimilar,4,background,background,complex,complex_10_A,56,forced_long,first half,1,background,2,NA
SS1618365500326,2,complex_dissimilar,5,background,background,complex,complex_10_A,149,forced_long,first half,1,background,2,NA
SS1618365500326,2,complex_dissimilar,6,background,background,complex,complex_10_A,708,forced_long,first half,1,background,2,NA
SS1618365500326,3,complex_dissimilar,1,background,background,complex,complex_07_A,786,forced_short,first half,1,background,6,NA
SS1618365500326,3,complex_dissimilar,2,background,background,complex,complex_07_A,349,forced_short,first half,1,background,6,NA
SS1618365500326,3,complex_dissimilar,3,background,background,complex,complex_07_A,370,forced_short,first half,1,background,6,NA
SS1618365500326,3,complex_dissimilar,4,background,background,complex,complex_07_A,257,forced_short,first half,1,background,6,NA
SS1618365500326,3,complex_dissimilar,5,background,background,complex,complex_07_A,307,forced_short,first half,1,background,6,NA
SS1618365500326,3,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_06_A,440,forced_short,first half,1,first_deviant,6,NA
SS1618365500326,4,simple_dissimilar,1,background,background,simple,simple_14_A,240,self_paced,first half,1,background,5,NA
SS1618365500326,4,simple_dissimilar,2,background,background,simple,simple_14_A,286,self_paced,first half,1,background,5,NA
SS1618365500326,4,simple_dissimilar,3,background,background,simple,simple_14_A,382,self_paced,first half,1,background,5,NA
SS1618365500326,4,simple_dissimilar,4,background,background,simple,simple_14_A,152,self_paced,first half,1,background,5,NA
SS1618365500326,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_02_A,392,self_paced,first half,1,first_deviant,5,NA
SS1618365500326,5,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_04_A,129,forced_short,first half,1,first_deviant,2,NA
SS1618365500326,5,simple_dissimilar,3,background,background,simple,simple_13_A,142,forced_short,first half,1,background,2,NA
SS1618365500326,5,simple_dissimilar,4,background,background,simple,simple_13_A,40,forced_short,first half,1,background,2,NA
SS1618365500326,5,simple_dissimilar,5,background,background,simple,simple_13_A,60,forced_short,first half,1,background,2,NA
SS1618365500326,6,complex_dissimilar,1,background,background,complex,complex_11_A,4145,forced_long,second half,0,background,NA,NA
SS1618365500326,6,complex_dissimilar,2,background,background,complex,complex_11_A,116,forced_long,second half,0,background,NA,NA
SS1618365500326,6,complex_dissimilar,3,background,background,complex,complex_11_A,777,forced_long,second half,0,background,NA,NA
SS1618365500326,6,complex_dissimilar,4,background,background,complex,complex_11_A,446,forced_long,second half,0,background,NA,NA
SS1618365500326,7,simple_dissimilar,1,background,background,simple,simple_17_A,573,forced_long,second half,2,background,4,5
SS1618365500326,7,simple_dissimilar,2,background,background,simple,simple_17_A,644,forced_long,second half,2,background,4,5
SS1618365500326,7,simple_dissimilar,3,background,background,simple,simple_17_A,447,forced_long,second half,2,background,4,5
SS1618365500326,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_A,317,forced_long,second half,2,first_deviant,4,5
SS1618365500326,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_11_A,351,forced_long,second half,2,second_deviant,4,5
SS1618365500326,8,simple_dissimilar,1,background,background,simple,simple_16_A,14319,forced_long,second half,2,background,3,5
SS1618365500326,8,simple_dissimilar,2,background,background,simple,simple_16_A,350,forced_long,second half,2,background,3,5
SS1618365500326,8,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_05_A,184,forced_long,second half,2,first_deviant,3,5
SS1618365500326,8,simple_dissimilar,4,background,background,simple,simple_16_A,85,forced_long,second half,2,background,3,5
SS1618365500326,9,complex_dissimilar,1,background,background,complex,complex_01_A,612,self_paced,second half,2,background,2,4
SS1618365500326,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_12_A,475,self_paced,second half,2,first_deviant,2,4
SS1618365500326,9,complex_dissimilar,3,background,background,complex,complex_01_A,24405,self_paced,second half,2,background,2,4
SS1618365500326,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_12_A,147,self_paced,second half,2,second_deviant,2,4
SS1618365500326,10,complex_dissimilar,1,background,background,complex,complex_13_A,96,forced_short,second half,1,background,5,NA
SS1618365500326,10,complex_dissimilar,2,background,background,complex,complex_13_A,463,forced_short,second half,1,background,5,NA
SS1618365500326,10,complex_dissimilar,3,background,background,complex,complex_13_A,351,forced_short,second half,1,background,5,NA
SS1618365500326,10,complex_dissimilar,4,background,background,complex,complex_13_A,650,forced_short,second half,1,background,5,NA
SS1618365500326,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_19_A,130,forced_short,second half,1,first_deviant,5,NA
SS1618365500326,11,complex_dissimilar,2,background,background,complex,complex_16_A,149,self_paced,second half,2,background,3,4
SS1618365500326,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,217,self_paced,second half,2,first_deviant,3,4
SS1618365500326,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,459,self_paced,second half,2,second_deviant,3,4
SS1618365503102,0,complex_dissimilar,1,background,background,complex,complex_01_A,698.6050000005052,forced_short,first half,2,background,5,6
SS1618365503102,0,complex_dissimilar,2,background,background,complex,complex_01_A,18796.289999999324,forced_short,first half,2,background,5,6
SS1618365503102,0,complex_dissimilar,3,background,background,complex,complex_01_A,1744.8850000000675,forced_short,first half,2,background,5,6
SS1618365503102,0,complex_dissimilar,4,background,background,complex,complex_01_A,7649.024999999703,forced_short,first half,2,background,5,6
SS1618365503102,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,2893.7499999992724,forced_short,first half,2,first_deviant,5,6
SS1618365503102,0,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_02_A,2717.800000000352,forced_short,first half,2,second_deviant,5,6
SS1618365503102,1,simple_dissimilar,1,background,background,simple,simple_15_A,706.7049999995797,forced_long,first half,2,background,2,4
SS1618365503102,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_07_A,5018.250000000087,forced_long,first half,2,first_deviant,2,4
SS1618365503102,1,simple_dissimilar,3,background,background,simple,simple_15_A,223.9150000004738,forced_long,first half,2,background,2,4
SS1618365503102,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,4310.575000000419,forced_long,first half,2,second_deviant,2,4
SS1618365503102,1,simple_dissimilar,5,background,background,simple,simple_15_A,1891.3200000006473,forced_long,first half,2,background,2,4
SS1618365503102,1,simple_dissimilar,6,background,background,simple,simple_15_A,2372.989999999816,forced_long,first half,2,background,2,4
