subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613080786554,4,complex_similar,6,background,background,complex,complex_17_A,218.36500000790693,first half
SS1613080786554,4,complex_similar,7,background,background,complex,complex_17_A,502.5949999981094,first half
SS1613080786554,4,complex_similar,8,background,background,complex,complex_17_A,563.2000000041444,first half
SS1613080786554,5,simple_dissimilar,1,background,background,simple,simple_07_B,2409.1999999945983,first half
SS1613080786554,5,simple_dissimilar,2,background,background,simple,simple_07_B,802.8500000073109,first half
SS1613080786554,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_07_A,1859.2899999930523,first half
SS1613080786554,5,simple_dissimilar,4,background,background,simple,simple_07_B,519.3100000033155,first half
SS1613080786554,5,simple_dissimilar,5,background,background,simple,simple_07_B,401.46500000264496,first half
SS1613080786554,5,simple_dissimilar,6,background,background,simple,simple_07_B,299.6749999874737,first half
SS1613080786554,5,simple_dissimilar,7,background,background,simple,simple_07_B,293.5750000178814,first half
SS1613080786554,5,simple_dissimilar,8,background,background,simple,simple_07_B,447.8499999968335,first half
SS1613080786554,6,simple_dissimilar,1,background,background,simple,simple_04_A,1440.0099999911617,first half
SS1613080786554,6,simple_dissimilar,2,background,background,simple,simple_04_A,394.57999999285676,first half
SS1613080786554,6,simple_dissimilar,3,background,background,simple,simple_04_A,795.3299999935552,first half
SS1613080786554,6,simple_dissimilar,4,background,background,simple,simple_04_A,893.0950000067241,first half
SS1613080786554,6,simple_dissimilar,5,background,background,simple,simple_04_A,404.09500000532717,first half
SS1613080786554,6,simple_dissimilar,6,background,background,simple,simple_04_A,1355.825000006007,first half
SS1613080786554,6,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_12_B,2243.22000000393,first half
SS1613080786554,6,simple_dissimilar,8,background,background,simple,simple_04_A,1207.6349999988452,first half
SS1613080786554,7,simple_dissimilar,1,background,background,simple,simple_09_A,420.7899999746587,first half
SS1613080786554,7,simple_dissimilar,2,background,background,simple,simple_09_A,283.0149999936111,first half
SS1613080786554,7,simple_dissimilar,3,background,background,simple,simple_09_A,676.9799999892712,first half
SS1613080786554,7,simple_dissimilar,4,background,background,simple,simple_09_A,213.8799999956973,first half
SS1613080786554,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_10_A,1386.5550000045914,first half
SS1613080786554,7,simple_dissimilar,6,background,background,simple,simple_09_A,929.3149999866728,first half
SS1613080786554,7,simple_dissimilar,7,background,background,simple,simple_09_A,1215.0850000034552,first half
SS1613080786554,7,simple_dissimilar,8,background,background,simple,simple_09_A,476.36999998940155,first half
SS1613080786554,8,complex_dissimilar,1,background,background,complex,complex_10_B,1503.8799999747425,first half
SS1613080786554,8,complex_dissimilar,2,background,background,complex,complex_10_B,331.13000000594184,first half
SS1613080786554,8,complex_dissimilar,3,background,background,complex,complex_10_B,553.7550000008196,first half
SS1613080786554,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_B,342.48500000103377,first half
SS1613080786554,8,complex_dissimilar,5,background,background,complex,complex_10_B,468.81500000017695,first half
SS1613080786554,8,complex_dissimilar,6,background,background,complex,complex_10_B,1269.8600000003353,first half
SS1613080786554,8,complex_dissimilar,7,background,background,complex,complex_10_B,708.8600000133738,first half
SS1613080786554,8,complex_dissimilar,8,background,background,complex,complex_10_B,708.2100000116043,first half
SS1613080786554,9,complex_dissimilar,1,background,background,complex,complex_13_A,1934.850000019651,first half
SS1613080786554,9,complex_dissimilar,2,background,background,complex,complex_13_A,498.86500000138767,first half
SS1613080786554,9,complex_dissimilar,3,background,background,complex,complex_13_A,965.8400000189431,first half
SS1613080786554,9,complex_dissimilar,4,background,background,complex,complex_13_A,773.0200000223704,first half
SS1613080786554,9,complex_dissimilar,5,background,background,complex,complex_13_A,322.39999997545965,first half
SS1613080786554,9,complex_dissimilar,6,background,background,complex,complex_13_A,274.4599999859929,first half
SS1613080786554,9,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_18_A,271.61999998497777,first half
SS1613080786554,9,complex_dissimilar,8,background,background,complex,complex_13_A,391.105000016978,first half
SS1613080786554,10,simple_similar,1,background,background,simple,simple_02_A,889.8000000044703,second half
SS1613080786554,10,simple_similar,2,background,background,simple,simple_02_A,2992.530000017723,second half
SS1613080786554,10,simple_similar,3,background,background,simple,simple_02_A,1081.6449999983888,second half
SS1613080786554,10,simple_similar,4,similar deviant,deviant,simple,simple_02_B,1826.8950000056066,second half
SS1613080786554,10,simple_similar,5,background,background,simple,simple_02_A,849.2649999971036,second half
SS1613080786554,10,simple_similar,6,background,background,simple,simple_02_A,5605.864999990445,second half
SS1613080786554,10,simple_similar,7,background,background,simple,simple_02_A,1352.7149999863468,second half
SS1613080786554,10,simple_similar,8,background,background,simple,simple_02_A,467.01500000199303,second half
SS1613080786554,11,simple_similar,1,background,background,simple,simple_16_A,2663.315000012517,second half
SS1613080786554,11,simple_similar,2,background,background,simple,simple_16_A,880.1899999962188,second half
SS1613080786554,11,simple_similar,3,background,background,simple,simple_16_A,984.9300000059884,second half
SS1613080786554,11,simple_similar,4,background,background,simple,simple_16_A,1108.4700000064913,second half
SS1613080786554,11,simple_similar,5,background,background,simple,simple_16_A,1639.244999998482,second half
SS1613080786554,11,simple_similar,6,background,background,simple,simple_16_A,448.0150000017602,second half
SS1613080786554,11,simple_similar,7,background,background,simple,simple_16_A,1552.0399999804795,second half
SS1613080786554,11,simple_similar,8,similar deviant,deviant,simple,simple_16_B,698.7749999971129,second half
SS1613080786554,12,complex_dissimilar,1,background,background,complex,complex_10_A,730.0099999993108,second half
SS1613080786554,12,complex_dissimilar,2,background,background,complex,complex_10_A,695.2999999921303,second half
SS1613080786554,12,complex_dissimilar,3,background,background,complex,complex_10_A,2322.214999992866,second half
SS1613080786554,12,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_A,19.9350000184495,second half
SS1613080786554,12,complex_dissimilar,5,background,background,complex,complex_10_A,520.9200000099372,second half
SS1613080786554,12,complex_dissimilar,6,background,background,complex,complex_10_A,1047.1599999873433,second half
SS1613080786554,12,complex_dissimilar,7,background,background,complex,complex_10_A,989.2800000088755,second half
SS1613080786554,12,complex_dissimilar,8,background,background,complex,complex_10_A,362.9899999941699,second half
SS1613080786554,13,complex_similar,1,background,background,complex,complex_15_B,904.9200000008568,second half
SS1613080786554,13,complex_similar,2,background,background,complex,complex_15_B,290.70499999215826,second half
SS1613080786554,13,complex_similar,3,background,background,complex,complex_15_B,135.63999999314547,second half
SS1613080786554,13,complex_similar,4,background,background,complex,complex_15_B,291.8049999861978,second half
SS1613080786554,13,complex_similar,5,background,background,complex,complex_15_B,827.1750000130851,second half
SS1613080786554,13,complex_similar,6,background,background,complex,complex_15_B,325.3700000059325,second half
SS1613080786554,13,complex_similar,7,background,background,complex,complex_15_B,519.7299999999814,second half
SS1613080786554,13,complex_similar,8,similar deviant,deviant,complex,complex_15_A,1958.199999993667,second half
SS1613080786554,14,simple_similar,1,background,background,simple,simple_20_A,746.6199999907985,second half
SS1613080786554,14,simple_similar,2,background,background,simple,simple_20_A,422.0449999847915,second half
SS1613080786554,14,simple_similar,3,similar deviant,deviant,simple,simple_20_B,382.67500000074506,second half
SS1613080786554,14,simple_similar,5,background,background,simple,simple_20_A,261.72999999835156,second half
SS1613080786554,14,simple_similar,6,background,background,simple,simple_20_A,623.699999996461,second half
SS1613080786554,14,simple_similar,7,background,background,simple,simple_20_A,40.60500001651235,second half
SS1613080786554,14,simple_similar,8,background,background,simple,simple_20_A,265.00499999383464,second half
SS1613080786554,15,complex_dissimilar,1,background,background,complex,complex_07_B,906.9850000087172,second half
SS1613080786554,15,complex_dissimilar,2,background,background,complex,complex_07_B,394.6799999976065,second half
SS1613080786554,15,complex_dissimilar,3,background,background,complex,complex_07_B,279.76000000489876,second half
SS1613080786554,15,complex_dissimilar,4,background,background,complex,complex_07_B,459.0250000183005,second half
SS1613080786554,15,complex_dissimilar,5,background,background,complex,complex_07_B,411.29000001819804,second half
SS1613080786554,15,complex_dissimilar,6,background,background,complex,complex_07_B,744.8249999724794,second half
SS1613080786554,15,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_01_B,2084.369999996852,second half
SS1613080786554,15,complex_dissimilar,8,background,background,complex,complex_07_B,713.835000002291,second half
SS1613080786554,16,complex_similar,1,background,background,complex,complex_14_A,522.1650000021327,second half
SS1613080786554,16,complex_similar,2,background,background,complex,complex_14_A,215.70000000065193,second half
SS1613080786554,16,complex_similar,3,background,background,complex,complex_14_A,487.9149999760557,second half
SS1613080786554,16,complex_similar,4,background,background,complex,complex_14_A,265.21000001230277,second half
SS1613080786554,16,complex_similar,5,background,background,complex,complex_14_A,218.07500001159497,second half
SS1613080786554,16,complex_similar,6,background,background,complex,complex_14_A,376.86000001849607,second half
SS1613080786554,16,complex_similar,7,background,background,complex,complex_14_A,113.6500000138767,second half
SS1613080786554,16,complex_similar,8,similar deviant,deviant,complex,complex_14_B,233.69500000262633,second half
SS1613080786554,17,simple_similar,1,background,background,simple,simple_14_A,292.5499999837484,second half
SS1613080786554,17,simple_similar,2,background,background,simple,simple_14_A,2641.954999999143,second half
SS1613080786554,17,simple_similar,3,background,background,simple,simple_14_A,1112.4099999724422,second half
SS1613080786554,17,simple_similar,4,similar deviant,deviant,simple,simple_14_B,26.710000005550683,second half
SS1613080786554,17,simple_similar,5,background,background,simple,simple_14_A,1462.5599999853875,second half
SS1613080786554,17,simple_similar,6,background,background,simple,simple_14_A,555.9249999932945,second half
SS1613080786554,17,simple_similar,7,background,background,simple,simple_14_A,262.19499998842366,second half
SS1613080786554,17,simple_similar,8,background,background,simple,simple_14_A,432.39999999059364,second half
SS1613080786554,18,complex_similar,1,background,background,complex,complex_11_B,321.65999998687766,second half
SS1613080786554,18,complex_similar,2,background,background,complex,complex_11_B,266.7699999874458,second half
SS1613080786554,18,complex_similar,3,background,background,complex,complex_11_B,283.40000001480803,second half
SS1613080786554,18,complex_similar,4,background,background,complex,complex_11_B,161.7499999993015,second half
SS1613080786554,18,complex_similar,5,background,background,complex,complex_11_B,99.82000000309199,second half
SS1613080786554,18,complex_similar,6,background,background,complex,complex_11_B,185.72999999742024,second half
SS1613080786554,18,complex_similar,7,background,background,complex,complex_11_B,568.4149999869987,second half
SS1613080786554,18,complex_similar,8,similar deviant,deviant,complex,complex_11_A,280.2450000017416,second half
SS1613080786554,19,simple_dissimilar,2,background,background,simple,simple_13_B,154.71999999135733,second half
SS1613080786554,19,simple_dissimilar,3,background,background,simple,simple_13_B,254.62500000139698,second half
SS1613080786554,19,simple_dissimilar,4,background,background,simple,simple_13_B,92.5649999990128,second half
SS1613080786554,19,simple_dissimilar,5,background,background,simple,simple_13_B,164.9150000012014,second half
SS1613080786554,19,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_06_B,713.755000004312,second half
SS1613080786554,19,simple_dissimilar,7,background,background,simple,simple_13_B,106.36999999405816,second half
SS1613080786554,19,simple_dissimilar,8,background,background,simple,simple_13_B,606.1050000134856,second half
SS1613080790260,0,simple_dissimilar,1,background,background,simple,simple_12_A,2511,first half
SS1613080790260,0,simple_dissimilar,2,background,background,simple,simple_12_A,2147,first half
SS1613080790260,0,simple_dissimilar,3,background,background,simple,simple_12_A,2353,first half
SS1613080790260,0,simple_dissimilar,4,background,background,simple,simple_12_A,2956,first half
SS1613080790260,0,simple_dissimilar,5,background,background,simple,simple_12_A,3236,first half
SS1613080790260,0,simple_dissimilar,6,background,background,simple,simple_12_A,4063,first half
SS1613080790260,0,simple_dissimilar,7,background,background,simple,simple_12_A,4262,first half
SS1613080790260,0,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_09_B,6009,first half
SS1613080790260,1,simple_dissimilar,1,background,background,simple,simple_06_B,5114,first half
SS1613080790260,1,simple_dissimilar,2,background,background,simple,simple_06_B,1184,first half
SS1613080790260,1,simple_dissimilar,3,background,background,simple,simple_06_B,2311,first half
SS1613080790260,1,simple_dissimilar,4,background,background,simple,simple_06_B,1401,first half
SS1613080790260,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,8497,first half
SS1613080790260,1,simple_dissimilar,6,background,background,simple,simple_06_B,1847,first half
SS1613080790260,1,simple_dissimilar,7,background,background,simple,simple_06_B,2119,first half
SS1613080790260,1,simple_dissimilar,8,background,background,simple,simple_06_B,2159,first half
SS1613080790260,2,simple_similar,1,background,background,simple,simple_15_B,4949,first half
SS1613080790260,2,simple_similar,2,background,background,simple,simple_15_B,8052,first half
SS1613080790260,2,simple_similar,3,background,background,simple,simple_15_B,3347,first half
SS1613080790260,2,simple_similar,4,background,background,simple,simple_15_B,3489,first half
SS1613080790260,2,simple_similar,5,background,background,simple,simple_15_B,4155,first half
SS1613080790260,2,simple_similar,6,similar deviant,deviant,simple,simple_15_A,5751,first half
SS1613080790260,2,simple_similar,7,background,background,simple,simple_15_B,1819,first half
SS1613080790260,2,simple_similar,8,background,background,simple,simple_15_B,1744,first half
SS1613080790260,3,complex_similar,1,background,background,complex,complex_19_A,3703,first half
SS1613080790260,3,complex_similar,2,background,background,complex,complex_19_A,1857,first half
SS1613080790260,3,complex_similar,3,background,background,complex,complex_19_A,1873,first half
SS1613080790260,3,complex_similar,4,background,background,complex,complex_19_A,1775,first half
SS1613080790260,3,complex_similar,5,background,background,complex,complex_19_A,1604,first half
SS1613080790260,3,complex_similar,6,background,background,complex,complex_19_A,1626,first half
SS1613080790260,3,complex_similar,7,similar deviant,deviant,complex,complex_19_B,1900,first half
SS1613080790260,3,complex_similar,8,background,background,complex,complex_19_A,4092,first half
SS1613080790260,4,complex_dissimilar,1,background,background,complex,complex_02_A,5093,first half
SS1613080790260,4,complex_dissimilar,2,background,background,complex,complex_02_A,2913,first half
SS1613080790260,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_18_B,2157,first half
SS1613080790260,4,complex_dissimilar,4,background,background,complex,complex_02_A,4005,first half
SS1613080790260,4,complex_dissimilar,5,background,background,complex,complex_02_A,3191,first half
SS1613080790260,4,complex_dissimilar,6,background,background,complex,complex_02_A,3523,first half
SS1613080790260,4,complex_dissimilar,7,background,background,complex,complex_02_A,4389,first half
SS1613080790260,4,complex_dissimilar,8,background,background,complex,complex_02_A,4481,first half
SS1613080790260,5,simple_similar,1,background,background,simple,simple_08_B,5732,first half
SS1613080790260,5,simple_similar,2,background,background,simple,simple_08_B,3232,first half
SS1613080790260,5,simple_similar,3,background,background,simple,simple_08_B,2296,first half
SS1613080790260,5,simple_similar,4,similar deviant,deviant,simple,simple_08_A,4151,first half
SS1613080790260,5,simple_similar,5,background,background,simple,simple_08_B,2783,first half
SS1613080790260,5,simple_similar,6,background,background,simple,simple_08_B,4695,first half
SS1613080790260,5,simple_similar,7,background,background,simple,simple_08_B,4683,first half
SS1613080790260,5,simple_similar,8,background,background,simple,simple_08_B,3368,first half
SS1613080790260,6,complex_similar,1,background,background,complex,complex_16_A,1893,first half
SS1613080790260,6,complex_similar,2,background,background,complex,complex_16_A,3170,first half
SS1613080790260,6,complex_similar,3,background,background,complex,complex_16_A,2398,first half
SS1613080790260,6,complex_similar,4,background,background,complex,complex_16_A,1692,first half
SS1613080790260,6,complex_similar,5,similar deviant,deviant,complex,complex_16_B,2971,first half
SS1613080790260,6,complex_similar,6,background,background,complex,complex_16_A,3891,first half
SS1613080790260,6,complex_similar,7,background,background,complex,complex_16_A,4229,first half
SS1613080790260,6,complex_similar,8,background,background,complex,complex_16_A,1031,first half
SS1613080790260,7,complex_dissimilar,1,background,background,complex,complex_08_B,2847,first half
SS1613080790260,7,complex_dissimilar,2,background,background,complex,complex_08_B,5513,first half
SS1613080790260,7,complex_dissimilar,3,background,background,complex,complex_08_B,3550,first half
SS1613080790260,7,complex_dissimilar,4,background,background,complex,complex_08_B,3675,first half
SS1613080790260,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_B,2874,first half
SS1613080790260,7,complex_dissimilar,6,background,background,complex,complex_08_B,3565,first half
SS1613080790260,7,complex_dissimilar,7,background,background,complex,complex_08_B,2606,first half
SS1613080790260,7,complex_dissimilar,8,background,background,complex,complex_08_B,2660,first half
SS1613080790260,8,complex_dissimilar,1,background,background,complex,complex_10_A,3127,first half
SS1613080790260,8,complex_dissimilar,2,background,background,complex,complex_10_A,2539,first half
SS1613080790260,8,complex_dissimilar,3,background,background,complex,complex_10_A,1887,first half
SS1613080790260,8,complex_dissimilar,4,background,background,complex,complex_10_A,2264,first half
SS1613080790260,8,complex_dissimilar,5,background,background,complex,complex_10_A,2919,first half
SS1613080790260,8,complex_dissimilar,6,background,background,complex,complex_10_A,3155,first half
SS1613080790260,8,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_07_B,3164,first half
SS1613080790260,8,complex_dissimilar,8,background,background,complex,complex_10_A,1602,first half
SS1613080790260,9,simple_similar,1,background,background,simple,simple_10_A,3979,first half
SS1613080790260,9,simple_similar,2,background,background,simple,simple_10_A,1822,first half
SS1613080790260,9,simple_similar,3,background,background,simple,simple_10_A,1666,first half
SS1613080790260,9,simple_similar,4,background,background,simple,simple_10_A,2395,first half
SS1613080790260,9,simple_similar,5,similar deviant,deviant,simple,simple_10_B,1549,first half
SS1613080790260,9,simple_similar,6,background,background,simple,simple_10_A,1851,first half
SS1613080790260,9,simple_similar,7,background,background,simple,simple_10_A,2255,first half
SS1613080790260,9,simple_similar,8,background,background,simple,simple_10_A,2359,first half
SS1613080790260,10,simple_similar,1,background,background,simple,simple_18_B,3160,second half
SS1613080790260,10,simple_similar,2,background,background,simple,simple_18_B,2843,second half
SS1613080790260,10,simple_similar,3,background,background,simple,simple_18_B,4355,second half
SS1613080790260,10,simple_similar,4,background,background,simple,simple_18_B,1956,second half
SS1613080790260,10,simple_similar,5,similar deviant,deviant,simple,simple_18_A,2215,second half
SS1613080790260,10,simple_similar,6,background,background,simple,simple_18_B,1292,second half
SS1613080790260,10,simple_similar,7,background,background,simple,simple_18_B,1773,second half
SS1613080790260,10,simple_similar,8,background,background,simple,simple_18_B,1422,second half
SS1613080790260,11,complex_similar,1,background,background,complex,complex_17_B,2992,second half
SS1613080790260,11,complex_similar,2,background,background,complex,complex_17_B,1698,second half
SS1613080790260,11,complex_similar,3,similar deviant,deviant,complex,complex_17_A,2152,second half
SS1613080790260,11,complex_similar,4,background,background,complex,complex_17_B,1418,second half
SS1613080790260,11,complex_similar,5,background,background,complex,complex_17_B,1668,second half
SS1613080790260,11,complex_similar,6,background,background,complex,complex_17_B,1871,second half
SS1613080790260,11,complex_similar,7,background,background,complex,complex_17_B,1959,second half
SS1613080790260,11,complex_similar,8,background,background,complex,complex_17_B,1866,second half
SS1613080790260,12,complex_similar,1,background,background,complex,complex_15_A,3142,second half
SS1613080790260,12,complex_similar,2,background,background,complex,complex_15_A,3455,second half
SS1613080790260,12,complex_similar,3,background,background,complex,complex_15_A,1558,second half
SS1613080790260,12,complex_similar,4,background,background,complex,complex_15_A,1084,second half
SS1613080790260,12,complex_similar,5,similar deviant,deviant,complex,complex_15_B,2430,second half
SS1613080790260,12,complex_similar,6,background,background,complex,complex_15_A,1552,second half
SS1613080790260,12,complex_similar,7,background,background,complex,complex_15_A,1242,second half
SS1613080790260,12,complex_similar,8,background,background,complex,complex_15_A,1169,second half
SS1613080790260,13,simple_dissimilar,1,background,background,simple,simple_01_A,1372,second half
SS1613080790260,13,simple_dissimilar,2,background,background,simple,simple_01_A,2143,second half
SS1613080790260,13,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_B,3407,second half
SS1613080790260,13,simple_dissimilar,4,background,background,simple,simple_01_A,1962,second half
SS1613080790260,13,simple_dissimilar,5,background,background,simple,simple_01_A,1455,second half
SS1613080790260,13,simple_dissimilar,6,background,background,simple,simple_01_A,1813,second half
SS1613080790260,13,simple_dissimilar,7,background,background,simple,simple_01_A,2100,second half
SS1613080790260,13,simple_dissimilar,8,background,background,simple,simple_01_A,1902,second half
SS1613080790260,14,simple_dissimilar,1,background,background,simple,simple_05_A,3228,second half
SS1613080790260,14,simple_dissimilar,2,background,background,simple,simple_05_A,1452,second half
SS1613080790260,14,simple_dissimilar,3,background,background,simple,simple_05_A,1487,second half
SS1613080790260,14,simple_dissimilar,4,background,background,simple,simple_05_A,1912,second half
SS1613080790260,14,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,2187,second half
SS1613080790260,14,simple_dissimilar,6,background,background,simple,simple_05_A,3207,second half
SS1613080790260,14,simple_dissimilar,7,background,background,simple,simple_05_A,3410,second half
SS1613080790260,14,simple_dissimilar,8,background,background,simple,simple_05_A,2905,second half
SS1613080790260,15,complex_dissimilar,1,background,background,complex,complex_16_B,1913,second half
SS1613080790260,15,complex_dissimilar,2,background,background,complex,complex_16_B,804,second half
SS1613080790260,15,complex_dissimilar,3,background,background,complex,complex_16_B,1113,second half
SS1613080790260,15,complex_dissimilar,4,background,background,complex,complex_16_B,2586,second half
SS1613080790260,15,complex_dissimilar,5,background,background,complex,complex_16_B,1937,second half
SS1613080790260,15,complex_dissimilar,6,background,background,complex,complex_16_B,2699,second half
SS1613080790260,15,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_20_B,2751,second half
SS1613080790260,15,complex_dissimilar,8,background,background,complex,complex_16_B,1513,second half
SS1613080790260,16,simple_dissimilar,1,background,background,simple,simple_13_B,1998,second half
SS1613080790260,16,simple_dissimilar,2,background,background,simple,simple_13_B,1728,second half
SS1613080790260,16,simple_dissimilar,3,background,background,simple,simple_13_B,1640,second half
SS1613080790260,16,simple_dissimilar,4,background,background,simple,simple_13_B,706,second half
SS1613080790260,16,simple_dissimilar,5,background,background,simple,simple_13_B,471,second half
SS1613080790260,16,simple_dissimilar,6,background,background,simple,simple_13_B,872,second half
SS1613080790260,16,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_16_A,1642,second half
SS1613080790260,16,simple_dissimilar,8,background,background,simple,simple_13_B,867,second half
SS1613080790260,17,simple_similar,1,background,background,simple,simple_17_B,1655,second half
SS1613080790260,17,simple_similar,2,background,background,simple,simple_17_B,624,second half
SS1613080790260,17,simple_similar,3,background,background,simple,simple_17_B,965,second half
SS1613080790260,17,simple_similar,4,similar deviant,deviant,simple,simple_17_A,611,second half
SS1613080790260,17,simple_similar,5,background,background,simple,simple_17_B,1499,second half
SS1613080790260,17,simple_similar,6,background,background,simple,simple_17_B,1262,second half
SS1613080790260,17,simple_similar,7,background,background,simple,simple_17_B,1668,second half
SS1613080790260,17,simple_similar,8,background,background,simple,simple_17_B,764,second half
SS1613080790260,18,complex_similar,1,background,background,complex,complex_06_A,2786,second half
SS1613080790260,18,complex_similar,2,background,background,complex,complex_06_A,1269,second half
SS1613080790260,18,complex_similar,3,background,background,complex,complex_06_A,1363,second half
SS1613080790260,18,complex_similar,4,background,background,complex,complex_06_A,1477,second half
SS1613080790260,18,complex_similar,5,similar deviant,deviant,complex,complex_06_B,1240,second half
SS1613080790260,18,complex_similar,6,background,background,complex,complex_06_A,1154,second half
SS1613080790260,18,complex_similar,7,background,background,complex,complex_06_A,815,second half
SS1613080790260,18,complex_similar,8,background,background,complex,complex_06_A,611,second half
SS1613080790260,19,complex_dissimilar,1,background,background,complex,complex_01_B,2862,second half
SS1613080790260,19,complex_dissimilar,2,background,background,complex,complex_01_B,668,second half
SS1613080790260,19,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_A,908,second half
SS1613080790260,19,complex_dissimilar,4,background,background,complex,complex_01_B,634,second half
SS1613080790260,19,complex_dissimilar,5,background,background,complex,complex_01_B,1291,second half
SS1613080790260,19,complex_dissimilar,6,background,background,complex,complex_01_B,511,second half
SS1613080790260,19,complex_dissimilar,7,background,background,complex,complex_01_B,599,second half
SS1613080790260,19,complex_dissimilar,8,background,background,complex,complex_01_B,786,second half
SS1613080992401,0,simple_similar,1,background,background,simple,simple_17_A,4599.654999998165,first half
SS1613080992401,0,simple_similar,2,background,background,simple,simple_17_A,2498.294999997597,first half
SS1613080992401,0,simple_similar,3,background,background,simple,simple_17_A,4402.014999999665,first half
SS1613080992401,0,simple_similar,4,background,background,simple,simple_17_A,1876.845000006142,first half
SS1613080992401,0,simple_similar,5,similar deviant,deviant,simple,simple_17_B,6376.090000005206,first half
SS1613080992401,0,simple_similar,6,background,background,simple,simple_17_A,3928.760000009788,first half
SS1613080992401,0,simple_similar,7,background,background,simple,simple_17_A,4033.1849999929545,first half
SS1613080992401,0,simple_similar,8,background,background,simple,simple_17_A,3142.9649999918183,first half
SS1613080992401,1,complex_similar,1,background,background,complex,complex_17_A,4206.4400000090245,first half
SS1613080992401,1,complex_similar,2,background,background,complex,complex_17_A,5106.780000001891,first half
SS1613080992401,1,complex_similar,3,background,background,complex,complex_17_A,5968.669999987469,first half
SS1613080992401,1,complex_similar,4,background,background,complex,complex_17_A,5812.9749999934575,first half
SS1613080992401,1,complex_similar,5,background,background,complex,complex_17_A,2700.605000005453,first half
SS1613080992401,1,complex_similar,6,background,background,complex,complex_17_A,2479.3849999987287,first half
SS1613080992401,1,complex_similar,7,similar deviant,deviant,complex,complex_17_B,4038.1600000109756,first half
SS1613080992401,1,complex_similar,8,background,background,complex,complex_17_A,1103.690000003553,first half
SS1613080992401,2,complex_dissimilar,1,background,background,complex,complex_18_B,3883.78499999817,first half
SS1613080992401,2,complex_dissimilar,2,background,background,complex,complex_18_B,4272.125000003143,first half
SS1613080992401,2,complex_dissimilar,3,background,background,complex,complex_18_B,3311.090000002878,first half
SS1613080992401,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_B,3608.334999997169,first half
SS1613080992401,2,complex_dissimilar,5,background,background,complex,complex_18_B,4574.670000001788,first half
SS1613080992401,2,complex_dissimilar,6,background,background,complex,complex_18_B,5440.0449999957345,first half
SS1613080992401,2,complex_dissimilar,7,background,background,complex,complex_18_B,3529.034999999567,first half
SS1613080992401,2,complex_dissimilar,8,background,background,complex,complex_18_B,3226.150000002235,first half
SS1613080992401,3,simple_dissimilar,1,background,background,simple,simple_18_B,3496.014999996987,first half
SS1613080992401,3,simple_dissimilar,2,background,background,simple,simple_18_B,1265.4599999950733,first half
SS1613080992401,3,simple_dissimilar,3,background,background,simple,simple_18_B,2485.1699999999255,first half
SS1613080992401,3,simple_dissimilar,4,background,background,simple,simple_18_B,3892.5799999997253,first half
SS1613080992401,3,simple_dissimilar,5,background,background,simple,simple_18_B,1178.090000001248,first half
SS1613080992401,3,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_A,5426.590000002761,first half
SS1613080992401,3,simple_dissimilar,7,background,background,simple,simple_18_B,2991.6050000028918,first half
SS1613080992401,3,simple_dissimilar,8,background,background,simple,simple_18_B,2177.754999996978,first half
SS1613080992401,4,complex_dissimilar,1,background,background,complex,complex_19_B,3420.749999990221,first half
SS1613080992401,4,complex_dissimilar,2,background,background,complex,complex_19_B,1461.7250000010245,first half
SS1613080992401,4,complex_dissimilar,3,background,background,complex,complex_19_B,6853.719999999157,first half
SS1613080992401,4,complex_dissimilar,4,background,background,complex,complex_19_B,3828.044999987469,first half
SS1613080992401,4,complex_dissimilar,5,background,background,complex,complex_19_B,2864.144999999553,first half
SS1613080992401,4,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_03_A,3725.4700000048615,first half
SS1613080992401,4,complex_dissimilar,7,background,background,complex,complex_19_B,1868.0999999924097,first half
SS1613080992401,4,complex_dissimilar,8,background,background,complex,complex_19_B,4958.740000001853,first half
SS1613080992401,5,simple_similar,1,background,background,simple,simple_10_A,2088.579999996,first half
SS1613080992401,5,simple_similar,2,background,background,simple,simple_10_A,2128.6499999987427,first half
SS1613080992401,5,simple_similar,3,background,background,simple,simple_10_A,3453.879999986384,first half
