subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618006425636,7,complex_dissimilar,3,background,background,complex,complex_07_A,445.94499992672354,forced_long,second half,1,background,5,NA
SS1618006425636,7,complex_dissimilar,4,background,background,complex,complex_07_A,831.5850000362843,forced_long,second half,1,background,5,NA
SS1618006425636,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_19_A,3446.3400000240654,forced_long,second half,1,first_deviant,5,NA
SS1618006425636,8,simple_dissimilar,1,background,background,simple,simple_01_A,824.8150000581518,self_paced,second half,0,background,NA,NA
SS1618006425636,8,simple_dissimilar,3,background,background,simple,simple_01_A,1029.0250000543892,self_paced,second half,0,background,NA,NA
SS1618006425636,8,simple_dissimilar,4,background,background,simple,simple_01_A,254.20999992638826,self_paced,second half,0,background,NA,NA
SS1618006425636,8,simple_dissimilar,5,background,background,simple,simple_01_A,574.7350000310689,self_paced,second half,0,background,NA,NA
SS1618006425636,9,simple_dissimilar,1,background,background,simple,simple_18_A,7851.724999956787,forced_long,second half,1,background,5,NA
SS1618006425636,9,simple_dissimilar,2,background,background,simple,simple_18_A,824.7299999929965,forced_long,second half,1,background,5,NA
SS1618006425636,9,simple_dissimilar,3,background,background,simple,simple_18_A,512.3049999820068,forced_long,second half,1,background,5,NA
SS1618006425636,9,simple_dissimilar,4,background,background,simple,simple_18_A,1038.3500000461936,forced_long,second half,1,background,5,NA
SS1618006425636,9,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_05_A,1088.5349999880418,forced_long,second half,1,first_deviant,5,NA
SS1618006425636,10,complex_dissimilar,1,background,background,complex,complex_03_A,3658.754999982193,self_paced,second half,1,background,3,NA
SS1618006425636,10,complex_dissimilar,2,background,background,complex,complex_03_A,3182.2200000751764,self_paced,second half,1,background,3,NA
SS1618006425636,10,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_A,5747.499999939464,self_paced,second half,1,first_deviant,3,NA
SS1618006425636,10,complex_dissimilar,4,background,background,complex,complex_03_A,589.185000048019,self_paced,second half,1,background,3,NA
SS1618006425636,11,simple_dissimilar,1,background,background,simple,simple_11_A,4073.229999979958,forced_short,second half,1,background,3,NA
SS1618006425636,11,simple_dissimilar,2,background,background,simple,simple_11_A,266.59999997355044,forced_short,second half,1,background,3,NA
SS1618006425636,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_A,269.9700000230223,forced_short,second half,1,first_deviant,3,NA
SS1618006425636,11,simple_dissimilar,4,background,background,simple,simple_11_A,1236.3899999763817,forced_short,second half,1,background,3,NA
SS1618006425636,11,simple_dissimilar,5,background,background,simple,simple_11_A,91.26500005368143,forced_short,second half,1,background,3,NA
SS1618006425636,11,simple_dissimilar,6,background,background,simple,simple_11_A,877.8300000121817,forced_short,second half,1,background,3,NA
SS1618006451245,0,simple_dissimilar,1,background,background,simple,simple_03_A,1263,forced_long,first half,2,background,2,3
SS1618006451245,0,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_07_A,10300,forced_long,first half,2,first_deviant,2,3
SS1618006451245,0,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_07_A,9319,forced_long,first half,2,second_deviant,2,3
SS1618006451245,0,simple_dissimilar,4,background,background,simple,simple_03_A,6048,forced_long,first half,2,background,2,3
SS1618006451245,1,simple_dissimilar,1,background,background,simple,simple_09_A,9995,self_paced,first half,0,background,NA,NA
SS1618006451245,1,simple_dissimilar,2,background,background,simple,simple_09_A,7185,self_paced,first half,0,background,NA,NA
SS1618006451245,1,simple_dissimilar,3,background,background,simple,simple_09_A,1217,self_paced,first half,0,background,NA,NA
SS1618006451245,1,simple_dissimilar,4,background,background,simple,simple_09_A,6202,self_paced,first half,0,background,NA,NA
SS1618006451245,1,simple_dissimilar,5,background,background,simple,simple_09_A,9248,self_paced,first half,0,background,NA,NA
SS1618006451245,1,simple_dissimilar,6,background,background,simple,simple_09_A,4513,self_paced,first half,0,background,NA,NA
SS1618006451245,2,simple_dissimilar,1,background,background,simple,simple_20_A,25615,forced_short,first half,1,background,6,NA
SS1618006451245,2,simple_dissimilar,2,background,background,simple,simple_20_A,13196,forced_short,first half,1,background,6,NA
SS1618006451245,2,simple_dissimilar,3,background,background,simple,simple_20_A,8488,forced_short,first half,1,background,6,NA
SS1618006451245,2,simple_dissimilar,4,background,background,simple,simple_20_A,13997,forced_short,first half,1,background,6,NA
SS1618006451245,2,simple_dissimilar,5,background,background,simple,simple_20_A,5771,forced_short,first half,1,background,6,NA
SS1618006451245,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_13_A,7835,forced_short,first half,1,first_deviant,6,NA
SS1618006451245,3,complex_dissimilar,1,background,background,complex,complex_11_A,2282,forced_short,first half,2,background,2,3
SS1618006451245,3,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_18_A,4112,forced_short,first half,2,first_deviant,2,3
SS1618006451245,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_18_A,4182,forced_short,first half,2,second_deviant,2,3
SS1618006451245,3,complex_dissimilar,4,background,background,complex,complex_11_A,14034,forced_short,first half,2,background,2,3
SS1618006451245,3,complex_dissimilar,5,background,background,complex,complex_11_A,4053,forced_short,first half,2,background,2,3
SS1618006451245,4,simple_dissimilar,1,background,background,simple,simple_01_A,4279,self_paced,first half,0,background,NA,NA
SS1618006451245,4,simple_dissimilar,2,background,background,simple,simple_01_A,5469,self_paced,first half,0,background,NA,NA
SS1618006451245,4,simple_dissimilar,3,background,background,simple,simple_01_A,2597,self_paced,first half,0,background,NA,NA
SS1618006451245,4,simple_dissimilar,4,background,background,simple,simple_01_A,2317,self_paced,first half,0,background,NA,NA
SS1618006451245,5,complex_dissimilar,1,background,background,complex,complex_16_A,6032,self_paced,first half,2,background,3,6
SS1618006451245,5,complex_dissimilar,2,background,background,complex,complex_16_A,1043,self_paced,first half,2,background,3,6
SS1618006451245,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_A,4179,self_paced,first half,2,first_deviant,3,6
SS1618006451245,5,complex_dissimilar,4,background,background,complex,complex_16_A,3504,self_paced,first half,2,background,3,6
SS1618006451245,5,complex_dissimilar,5,background,background,complex,complex_16_A,896,self_paced,first half,2,background,3,6
SS1618006451245,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_15_A,765,self_paced,first half,2,second_deviant,3,6
SS1618006451245,6,complex_dissimilar,1,background,background,complex,complex_06_A,4129,self_paced,second half,1,background,5,NA
SS1618006451245,6,complex_dissimilar,2,background,background,complex,complex_06_A,878,self_paced,second half,1,background,5,NA
SS1618006451245,6,complex_dissimilar,3,background,background,complex,complex_06_A,613,self_paced,second half,1,background,5,NA
SS1618006451245,6,complex_dissimilar,4,background,background,complex,complex_06_A,839,self_paced,second half,1,background,5,NA
SS1618006451245,6,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,5605,self_paced,second half,1,first_deviant,5,NA
SS1618006451245,7,complex_dissimilar,1,background,background,complex,complex_02_A,3206,forced_long,second half,2,background,3,4
SS1618006451245,7,complex_dissimilar,2,background,background,complex,complex_02_A,3526,forced_long,second half,2,background,3,4
SS1618006451245,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,2452,forced_long,second half,2,first_deviant,3,4
SS1618006451245,7,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_12_A,1497,forced_long,second half,2,second_deviant,3,4
SS1618006451245,7,complex_dissimilar,5,background,background,complex,complex_02_A,626,forced_long,second half,2,background,3,4
SS1618006451245,8,simple_dissimilar,1,background,background,simple,simple_05_A,2284,forced_short,second half,1,background,6,NA
SS1618006451245,8,simple_dissimilar,2,background,background,simple,simple_05_A,2790,forced_short,second half,1,background,6,NA
SS1618006451245,8,simple_dissimilar,3,background,background,simple,simple_05_A,762,forced_short,second half,1,background,6,NA
SS1618006451245,8,simple_dissimilar,4,background,background,simple,simple_05_A,1181,forced_short,second half,1,background,6,NA
SS1618006451245,8,simple_dissimilar,5,background,background,simple,simple_05_A,895,forced_short,second half,1,background,6,NA
SS1618006451245,8,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_13_A,829,forced_short,second half,1,first_deviant,6,NA
SS1618006451245,9,complex_dissimilar,1,background,background,complex,complex_18_A,1040,forced_short,second half,2,background,2,6
SS1618006451245,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_07_A,2835,forced_short,second half,2,first_deviant,2,6
SS1618006451245,9,complex_dissimilar,3,background,background,complex,complex_18_A,1566,forced_short,second half,2,background,2,6
SS1618006451245,9,complex_dissimilar,4,background,background,complex,complex_18_A,3190,forced_short,second half,2,background,2,6
SS1618006451245,9,complex_dissimilar,5,background,background,complex,complex_18_A,912,forced_short,second half,2,background,2,6
SS1618006451245,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_A,1156,forced_short,second half,2,second_deviant,2,6
SS1618006451245,10,complex_dissimilar,1,background,background,complex,complex_09_A,544,forced_long,second half,2,background,2,5
SS1618006451245,10,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_13_A,3749,forced_long,second half,2,first_deviant,2,5
SS1618006451245,10,complex_dissimilar,3,background,background,complex,complex_09_A,1323,forced_long,second half,2,background,2,5
SS1618006451245,10,complex_dissimilar,4,background,background,complex,complex_09_A,1084,forced_long,second half,2,background,2,5
SS1618006451245,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_13_A,2288,forced_long,second half,2,second_deviant,2,5
SS1618006451245,11,simple_dissimilar,1,background,background,simple,simple_04_A,6212,forced_long,second half,0,background,NA,NA
SS1618006451245,11,simple_dissimilar,2,background,background,simple,simple_04_A,615,forced_long,second half,0,background,NA,NA
SS1618006451245,11,simple_dissimilar,3,background,background,simple,simple_04_A,713,forced_long,second half,0,background,NA,NA
SS1618006451245,11,simple_dissimilar,4,background,background,simple,simple_04_A,461,forced_long,second half,0,background,NA,NA
SS1618006451245,11,simple_dissimilar,5,background,background,simple,simple_04_A,329,forced_long,second half,0,background,NA,NA
SS1618006483625,0,simple_dissimilar,1,background,background,simple,simple_17_A,2290.0999999992637,forced_short,first half,0,background,NA,NA
SS1618006483625,0,simple_dissimilar,2,background,background,simple,simple_17_A,12608.18999999993,forced_short,first half,0,background,NA,NA
SS1618006483625,0,simple_dissimilar,3,background,background,simple,simple_17_A,6390.059999999707,forced_short,first half,0,background,NA,NA
SS1618006483625,0,simple_dissimilar,4,background,background,simple,simple_17_A,7261.474999999336,forced_short,first half,0,background,NA,NA
SS1618006483625,1,complex_dissimilar,1,background,background,complex,complex_01_A,7133.640000000014,self_paced,first half,2,background,2,3
SS1618006483625,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_10_A,3969.874999999767,self_paced,first half,2,first_deviant,2,3
SS1618006483625,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,8500.865000000864,self_paced,first half,2,second_deviant,2,3
SS1618006483625,1,complex_dissimilar,4,background,background,complex,complex_01_A,5690.4699999995355,self_paced,first half,2,background,2,3
SS1618006483625,1,complex_dissimilar,5,background,background,complex,complex_01_A,4467.989999999176,self_paced,first half,2,background,2,3
SS1618006483625,2,complex_dissimilar,1,background,background,complex,complex_19_A,2569.2699999999604,forced_short,first half,1,background,5,NA
SS1618006483625,2,complex_dissimilar,2,background,background,complex,complex_19_A,6169.820000000065,forced_short,first half,1,background,5,NA
SS1618006483625,2,complex_dissimilar,3,background,background,complex,complex_19_A,7014.769999999757,forced_short,first half,1,background,5,NA
SS1618006483625,2,complex_dissimilar,4,background,background,complex,complex_19_A,6787.860000000364,forced_short,first half,1,background,5,NA
SS1618006483625,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_16_A,7426.534999999596,forced_short,first half,1,first_deviant,5,NA
SS1618006483625,3,complex_dissimilar,1,background,background,complex,complex_02_A,8203.195000000065,self_paced,first half,1,background,5,NA
SS1618006483625,3,complex_dissimilar,2,background,background,complex,complex_02_A,3218.689999999682,self_paced,first half,1,background,5,NA
SS1618006483625,3,complex_dissimilar,3,background,background,complex,complex_02_A,3370.8349999996717,self_paced,first half,1,background,5,NA
SS1618006483625,3,complex_dissimilar,4,background,background,complex,complex_02_A,3909.475000000384,self_paced,first half,1,background,5,NA
SS1618006483625,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_A,6910.390000000014,self_paced,first half,1,first_deviant,5,NA
SS1618006483625,3,complex_dissimilar,6,background,background,complex,complex_02_A,2787.3300000001327,self_paced,first half,1,background,5,NA
SS1618006483625,4,simple_dissimilar,1,background,background,simple,simple_17_A,2561.870000000461,forced_long,first half,1,background,3,NA
SS1618006483625,4,simple_dissimilar,2,background,background,simple,simple_17_A,9037.900000000256,forced_long,first half,1,background,3,NA
SS1618006483625,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_19_A,7948.54000000027,forced_long,first half,1,first_deviant,3,NA
SS1618006483625,4,simple_dissimilar,4,background,background,simple,simple_17_A,4885.239999999641,forced_long,first half,1,background,3,NA
SS1618006483625,4,simple_dissimilar,5,background,background,simple,simple_17_A,9351.410000000207,forced_long,first half,1,background,3,NA
SS1618006483625,5,complex_dissimilar,1,background,background,complex,complex_17_A,2077.720000000205,forced_long,first half,2,background,2,5
SS1618006483625,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_03_A,2695.609999999753,forced_long,first half,2,first_deviant,2,5
SS1618006483625,5,complex_dissimilar,3,background,background,complex,complex_17_A,2321.3450000003213,forced_long,first half,2,background,2,5
SS1618006483625,5,complex_dissimilar,4,background,background,complex,complex_17_A,1857.315000000177,forced_long,first half,2,background,2,5
SS1618006483625,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_A,2976.5699999998324,forced_long,first half,2,second_deviant,2,5
SS1618006483625,6,complex_dissimilar,1,background,background,complex,complex_12_A,1186.1049999998068,forced_long,second half,0,background,NA,NA
SS1618006483625,6,complex_dissimilar,2,background,background,complex,complex_12_A,1850.04000000027,forced_long,second half,0,background,NA,NA
SS1618006483625,6,complex_dissimilar,3,background,background,complex,complex_12_A,1444.529999999737,forced_long,second half,0,background,NA,NA
SS1618006483625,6,complex_dissimilar,4,background,background,complex,complex_12_A,2854.1450000002515,forced_long,second half,0,background,NA,NA
SS1618006483625,7,simple_dissimilar,1,background,background,simple,simple_12_A,3953.529999999795,self_paced,second half,1,background,2,NA
SS1618006483625,7,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_03_A,3402.9049999999115,self_paced,second half,1,first_deviant,2,NA
SS1618006483625,7,simple_dissimilar,3,background,background,simple,simple_12_A,3104.489999999758,self_paced,second half,1,background,2,NA
SS1618006483625,7,simple_dissimilar,4,background,background,simple,simple_12_A,3076.5499999997555,self_paced,second half,1,background,2,NA
SS1618006483625,8,simple_dissimilar,1,background,background,simple,simple_01_A,9678.960000000137,self_paced,second half,0,background,NA,NA
SS1618006483625,8,simple_dissimilar,2,background,background,simple,simple_01_A,6557.060000000114,self_paced,second half,0,background,NA,NA
SS1618006483625,8,simple_dissimilar,3,background,background,simple,simple_01_A,4035.880000000354,self_paced,second half,0,background,NA,NA
SS1618006483625,8,simple_dissimilar,4,background,background,simple,simple_01_A,3933.695000000589,self_paced,second half,0,background,NA,NA
SS1618006483625,8,simple_dissimilar,5,background,background,simple,simple_01_A,4419.425000000047,self_paced,second half,0,background,NA,NA
SS1618006483625,8,simple_dissimilar,6,background,background,simple,simple_01_A,12075.820000000065,self_paced,second half,0,background,NA,NA
SS1618006483625,9,simple_dissimilar,1,background,background,simple,simple_07_A,2716.04000000027,forced_long,second half,1,background,4,NA
SS1618006483625,9,simple_dissimilar,2,background,background,simple,simple_07_A,5102.50499999983,forced_long,second half,1,background,4,NA
SS1618006483625,9,simple_dissimilar,3,background,background,simple,simple_07_A,5230.104999999632,forced_long,second half,1,background,4,NA
SS1618006483625,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_06_A,6306.335000000254,forced_long,second half,1,first_deviant,4,NA
SS1618006483625,10,complex_dissimilar,1,background,background,complex,complex_09_A,2074.295000000391,forced_short,second half,2,background,2,5
SS1618006483625,10,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_03_A,1773.6400000003632,forced_short,second half,2,first_deviant,2,5
SS1618006483625,10,complex_dissimilar,3,background,background,complex,complex_09_A,4865.155000000377,forced_short,second half,2,background,2,5
SS1618006483625,10,complex_dissimilar,4,background,background,complex,complex_09_A,1139.014999999723,forced_short,second half,2,background,2,5
SS1618006483625,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_A,1478.6299999995972,forced_short,second half,2,second_deviant,2,5
SS1618006483625,11,simple_dissimilar,1,background,background,simple,simple_11_A,2307.754999999772,forced_short,second half,1,background,2,NA
SS1618006483625,11,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_02_A,6748.280000000726,forced_short,second half,1,first_deviant,2,NA
SS1618006483625,11,simple_dissimilar,3,background,background,simple,simple_11_A,2867.1900000008754,forced_short,second half,1,background,2,NA
SS1618006483625,11,simple_dissimilar,4,background,background,simple,simple_11_A,3075.5749999999534,forced_short,second half,1,background,2,NA
SS1618006498914,0,complex_dissimilar,1,background,background,complex,complex_03_A,1245.3199999872595,forced_short,first half,1,background,2,NA
SS1618006498914,0,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_06_A,10448.600000003353,forced_short,first half,1,first_deviant,2,NA
SS1618006498914,0,complex_dissimilar,3,background,background,complex,complex_03_A,6343.854999984615,forced_short,first half,1,background,2,NA
SS1618006498914,0,complex_dissimilar,4,background,background,complex,complex_03_A,3013.2799999555573,forced_short,first half,1,background,2,NA
SS1618006498914,0,complex_dissimilar,5,background,background,complex,complex_03_A,964.9649999337271,forced_short,first half,1,background,2,NA
SS1618006498914,1,complex_dissimilar,1,background,background,complex,complex_18_A,3311.0550000565127,forced_long,first half,2,background,2,5
SS1618006498914,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_20_A,5259.970000013709,forced_long,first half,2,first_deviant,2,5
SS1618006498914,1,complex_dissimilar,3,background,background,complex,complex_18_A,1098.119999980554,forced_long,first half,2,background,2,5
SS1618006498914,1,complex_dissimilar,4,background,background,complex,complex_18_A,869.2850000225008,forced_long,first half,2,background,2,5
SS1618006498914,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_20_A,2802.060000016354,forced_long,first half,2,second_deviant,2,5
SS1618006498914,2,complex_dissimilar,1,background,background,complex,complex_07_A,1033.3649999229237,forced_short,first half,1,background,3,NA
SS1618006498914,2,complex_dissimilar,2,background,background,complex,complex_07_A,6901.899999938905,forced_short,first half,1,background,3,NA
SS1618006498914,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,2835.685000056401,forced_short,first half,1,first_deviant,3,NA
SS1618006498914,2,complex_dissimilar,4,background,background,complex,complex_07_A,3126.689999946393,forced_short,first half,1,background,3,NA
SS1618006498914,2,complex_dissimilar,5,background,background,complex,complex_07_A,933.1699999747798,forced_short,first half,1,background,3,NA
SS1618006498914,2,complex_dissimilar,6,background,background,complex,complex_07_A,637.0800000149757,forced_short,first half,1,background,3,NA
SS1618006498914,3,complex_dissimilar,1,background,background,complex,complex_15_A,6316.445000004023,self_paced,first half,0,background,NA,NA
SS1618006498914,3,complex_dissimilar,2,background,background,complex,complex_15_A,432.76500003412366,self_paced,first half,0,background,NA,NA
SS1618006498914,3,complex_dissimilar,3,background,background,complex,complex_15_A,1902.074999990873,self_paced,first half,0,background,NA,NA
SS1618006498914,3,complex_dissimilar,4,background,background,complex,complex_15_A,2242.1050000702962,self_paced,first half,0,background,NA,NA
SS1618006498914,3,complex_dissimilar,5,background,background,complex,complex_15_A,2482.9550000140443,self_paced,first half,0,background,NA,NA
SS1618006498914,3,complex_dissimilar,6,background,background,complex,complex_15_A,229.70499994698912,self_paced,first half,0,background,NA,NA
SS1618006498914,4,complex_dissimilar,1,background,background,complex,complex_04_A,667.2699999762699,forced_long,first half,0,background,NA,NA
SS1618006498914,4,complex_dissimilar,2,background,background,complex,complex_04_A,5963.624999974854,forced_long,first half,0,background,NA,NA
SS1618006498914,4,complex_dissimilar,3,background,background,complex,complex_04_A,561.1250000074506,forced_long,first half,0,background,NA,NA
SS1618006498914,4,complex_dissimilar,4,background,background,complex,complex_04_A,1639.8800000315532,forced_long,first half,0,background,NA,NA
SS1618006498914,4,complex_dissimilar,5,background,background,complex,complex_04_A,1273.7750000087544,forced_long,first half,0,background,NA,NA
SS1618006498914,5,simple_dissimilar,1,background,background,simple,simple_08_A,161.45500005222857,forced_long,first half,1,background,4,NA
SS1618006498914,5,simple_dissimilar,2,background,background,simple,simple_08_A,4116.650000098161,forced_long,first half,1,background,4,NA
SS1618006498914,5,simple_dissimilar,3,background,background,simple,simple_08_A,1219.014999922365,forced_long,first half,1,background,4,NA
SS1618006498914,5,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,3221.695000072941,forced_long,first half,1,first_deviant,4,NA
SS1618006498914,5,simple_dissimilar,5,background,background,simple,simple_08_A,2999.0949999773875,forced_long,first half,1,background,4,NA
SS1618006498914,5,simple_dissimilar,6,background,background,simple,simple_08_A,276.92500001285225,forced_long,first half,1,background,4,NA
SS1618006498914,6,simple_dissimilar,1,background,background,simple,simple_16_A,986.4300000481308,forced_short,second half,0,background,NA,NA
SS1618006498914,6,simple_dissimilar,2,background,background,simple,simple_16_A,1280.1949999993667,forced_short,second half,0,background,NA,NA
SS1618006498914,6,simple_dissimilar,3,background,background,simple,simple_16_A,207.4199999915436,forced_short,second half,0,background,NA,NA
SS1618006498914,6,simple_dissimilar,4,background,background,simple,simple_16_A,141.28999994136393,forced_short,second half,0,background,NA,NA
SS1618006498914,6,simple_dissimilar,5,background,background,simple,simple_16_A,158.17000006791204,forced_short,second half,0,background,NA,NA
SS1618006498914,7,simple_dissimilar,1,background,background,simple,simple_15_A,3220.384999993257,self_paced,second half,0,background,NA,NA
SS1618006498914,7,simple_dissimilar,2,background,background,simple,simple_15_A,944.6149999275804,self_paced,second half,0,background,NA,NA
SS1618006498914,7,simple_dissimilar,4,background,background,simple,simple_15_A,188.49999993108213,self_paced,second half,0,background,NA,NA
SS1618006498914,7,simple_dissimilar,6,background,background,simple,simple_15_A,288.6700000381097,self_paced,second half,0,background,NA,NA
SS1618006498914,8,complex_dissimilar,1,background,background,complex,complex_14_A,3762.1750000398606,self_paced,second half,0,background,NA,NA
SS1618006498914,8,complex_dissimilar,2,background,background,complex,complex_14_A,4888.28499999363,self_paced,second half,0,background,NA,NA
SS1618006498914,8,complex_dissimilar,3,background,background,complex,complex_14_A,5063.12499998603,self_paced,second half,0,background,NA,NA
SS1618006498914,8,complex_dissimilar,4,background,background,complex,complex_14_A,1122.2749999724329,self_paced,second half,0,background,NA,NA
SS1618006498914,8,complex_dissimilar,5,background,background,complex,complex_14_A,1232.5899999123067,self_paced,second half,0,background,NA,NA
SS1618006498914,8,complex_dissimilar,6,background,background,complex,complex_14_A,284.37000000849366,self_paced,second half,0,background,NA,NA
SS1618006498914,9,simple_dissimilar,1,background,background,simple,simple_02_A,1252.915000077337,self_paced,second half,2,background,3,4
SS1618006498914,9,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_07_A,2562.930000014603,self_paced,second half,2,first_deviant,3,4
SS1618006498914,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,1112.8649999154732,self_paced,second half,2,second_deviant,3,4
SS1618006498914,9,simple_dissimilar,5,background,background,simple,simple_02_A,1407.7749999705702,self_paced,second half,2,background,3,4
SS1618006498914,10,simple_dissimilar,1,background,background,simple,simple_11_A,684.2799999285489,forced_long,second half,1,background,2,NA
SS1618006498914,10,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_13_A,467.17999991960824,forced_long,second half,1,first_deviant,2,NA
SS1618006498914,10,simple_dissimilar,3,background,background,simple,simple_11_A,1024.7600000584498,forced_long,second half,1,background,2,NA
SS1618006498914,10,simple_dissimilar,4,background,background,simple,simple_11_A,2170.4400000162423,forced_long,second half,1,background,2,NA
SS1618006498914,10,simple_dissimilar,5,background,background,simple,simple_11_A,377.2449999814853,forced_long,second half,1,background,2,NA
SS1618006498914,11,simple_dissimilar,1,background,background,simple,simple_12_A,2498.0600000126287,forced_short,second half,0,background,NA,NA
SS1618006498914,11,simple_dissimilar,2,background,background,simple,simple_12_A,2920.6799999810755,forced_short,second half,0,background,NA,NA
SS1618006498914,11,simple_dissimilar,3,background,background,simple,simple_12_A,507.72500003222376,forced_short,second half,0,background,NA,NA
SS1618006498914,11,simple_dissimilar,4,background,background,simple,simple_12_A,905.0150000257418,forced_short,second half,0,background,NA,NA
SS1618006538771,0,complex_dissimilar,1,background,background,complex,complex_07_A,6474.729999999923,forced_short,first half,2,background,2,6
SS1618006538771,0,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_20_A,2093.5949999997974,forced_short,first half,2,first_deviant,2,6
SS1618006538771,0,complex_dissimilar,3,background,background,complex,complex_07_A,3156.205000000249,forced_short,first half,2,background,2,6
SS1618006538771,0,complex_dissimilar,4,background,background,complex,complex_07_A,972.1549999999115,forced_short,first half,2,background,2,6
SS1618006538771,0,complex_dissimilar,5,background,background,complex,complex_07_A,974.1949999997742,forced_short,first half,2,background,2,6
SS1618006538771,0,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_20_A,651.6599999999744,forced_short,first half,2,second_deviant,2,6
SS1618006538771,1,complex_dissimilar,1,background,background,complex,complex_15_A,678.445000000007,forced_long,first half,1,background,2,NA
SS1618006538771,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_07_A,6100.614999999816,forced_long,first half,1,first_deviant,2,NA
SS1618006538771,1,complex_dissimilar,3,background,background,complex,complex_15_A,3566.9900000002235,forced_long,first half,1,background,2,NA
SS1618006538771,1,complex_dissimilar,4,background,background,complex,complex_15_A,886.0000000004075,forced_long,first half,1,background,2,NA
SS1618006538771,1,complex_dissimilar,5,background,background,complex,complex_15_A,1153.4200000001001,forced_long,first half,1,background,2,NA
SS1618006538771,2,complex_dissimilar,1,background,background,complex,complex_02_A,5048.975000000151,forced_short,first half,1,background,3,NA
SS1618006538771,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_11_A,938.585000000312,forced_short,first half,1,first_deviant,3,NA
SS1618006538771,2,complex_dissimilar,4,background,background,complex,complex_02_A,227.19000000006054,forced_short,first half,1,background,3,NA
SS1618006538771,2,complex_dissimilar,5,background,background,complex,complex_02_A,2097.655000000028,forced_short,first half,1,background,3,NA
SS1618006538771,2,complex_dissimilar,6,background,background,complex,complex_02_A,528.9050000001444,forced_short,first half,1,background,3,NA
SS1618006538771,3,simple_dissimilar,1,background,background,simple,simple_03_A,15092.88500000001,forced_short,first half,2,background,2,3
SS1618006538771,3,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_09_A,4074.9449999998324,forced_short,first half,2,first_deviant,2,3
SS1618006538771,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_A,3974.4000000000233,forced_short,first half,2,second_deviant,2,3
SS1618006538771,3,simple_dissimilar,4,background,background,simple,simple_03_A,756.675000000163,forced_short,first half,2,background,2,3
SS1618006538771,4,simple_dissimilar,1,background,background,simple,simple_16_A,5117.250000000233,forced_long,first half,0,background,NA,NA
SS1618006538771,4,simple_dissimilar,2,background,background,simple,simple_16_A,125.65500000026077,forced_long,first half,0,background,NA,NA
SS1618006538771,4,simple_dissimilar,3,background,background,simple,simple_16_A,385.3850000000093,forced_long,first half,0,background,NA,NA
SS1618006538771,4,simple_dissimilar,4,background,background,simple,simple_16_A,130.72999999986496,forced_long,first half,0,background,NA,NA
