subject,block_number,block_type,forced_exposure_time,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1626381599027,4,complex_dissimilar,50,2,dissimilar deviant,deviant,complex,complex_18_A,264.19999998807907,forced_short,second half,2,first_deviant,2,4
SS1626381599027,4,complex_dissimilar,50,3,background,background,complex,complex_03_A,109.10000002384186,forced_short,second half,2,background,2,4
SS1626381599027,4,complex_dissimilar,50,4,dissimilar deviant,deviant,complex,complex_18_A,335.4000000357628,forced_short,second half,2,second_deviant,2,4
SS1626381599027,5,complex_dissimilar,470,2,background,background,complex,complex_11_A,51.40000003576279,forced_short,second half,0,background,NA,NA
SS1626381599027,5,complex_dissimilar,470,3,background,background,complex,complex_11_A,242.69999998807907,forced_short,second half,0,background,NA,NA
SS1626381599027,5,complex_dissimilar,470,4,background,background,complex,complex_11_A,59.80000001192093,forced_short,second half,0,background,NA,NA
SS1626381650087,0,complex_dissimilar,750,1,background,background,complex,complex_09_A,1236.335000001418,forced_short,first half,1,background,6,NA
SS1626381650087,0,complex_dissimilar,750,2,background,background,complex,complex_09_A,87.7699999982724,forced_short,first half,1,background,6,NA
SS1626381650087,0,complex_dissimilar,750,3,background,background,complex,complex_09_A,5013.504999998986,forced_short,first half,1,background,6,NA
SS1626381650087,0,complex_dissimilar,750,4,background,background,complex,complex_09_A,655.5800000023737,forced_short,first half,1,background,6,NA
SS1626381650087,0,complex_dissimilar,750,5,background,background,complex,complex_09_A,160.200000002078,forced_short,first half,1,background,6,NA
SS1626381650087,0,complex_dissimilar,750,6,dissimilar deviant,deviant,complex,complex_16_A,6099.604999999428,forced_short,first half,1,first_deviant,6,NA
SS1626381650087,1,complex_dissimilar,580,1,background,background,complex,complex_24_A,299.9000000017986,forced_short,first half,1,background,2,NA
SS1626381650087,1,complex_dissimilar,580,2,dissimilar deviant,deviant,complex,complex_16_A,3053.845000002184,forced_short,first half,1,first_deviant,2,NA
SS1626381650087,1,complex_dissimilar,580,3,background,background,complex,complex_24_A,3342.499999998836,forced_short,first half,1,background,2,NA
SS1626381650087,1,complex_dissimilar,580,4,background,background,complex,complex_24_A,1761.8000000002212,forced_short,first half,1,background,2,NA
SS1626381650087,1,complex_dissimilar,580,5,background,background,complex,complex_24_A,226.72000000238768,forced_short,first half,1,background,2,NA
SS1626381650087,1,complex_dissimilar,580,6,background,background,complex,complex_24_A,746.2599999998929,forced_short,first half,1,background,2,NA
SS1626381650087,2,complex_dissimilar,580,1,background,background,complex,complex_09_A,284.5600000000559,forced_short,first half,0,background,NA,NA
SS1626381650087,2,complex_dissimilar,580,2,background,background,complex,complex_09_A,156.81000000040513,forced_short,first half,0,background,NA,NA
SS1626381650087,2,complex_dissimilar,580,3,background,background,complex,complex_09_A,428.99000000033993,forced_short,first half,0,background,NA,NA
SS1626381650087,2,complex_dissimilar,580,4,background,background,complex,complex_09_A,70.58500000130152,forced_short,first half,0,background,NA,NA
SS1626381650087,3,complex_dissimilar,860,1,background,background,complex,complex_10_A,2516.8500000036147,forced_short,second half,2,background,2,6
SS1626381650087,3,complex_dissimilar,860,2,dissimilar deviant,deviant,complex,complex_05_A,655.1249999974971,forced_short,second half,2,first_deviant,2,6
SS1626381650087,3,complex_dissimilar,860,3,background,background,complex,complex_10_A,401.87999999761814,forced_short,second half,2,background,2,6
SS1626381650087,3,complex_dissimilar,860,5,background,background,complex,complex_10_A,279.3299999975716,forced_short,second half,2,background,2,6
SS1626381650087,3,complex_dissimilar,860,6,dissimilar deviant,deviant,complex,complex_05_A,1095.0750000010885,forced_short,second half,2,second_deviant,2,6
SS1626381650087,4,complex_dissimilar,470,1,background,background,complex,complex_11_A,2240.555000000313,forced_short,second half,1,background,4,NA
SS1626381650087,4,complex_dissimilar,470,2,background,background,complex,complex_11_A,528.8049999981013,forced_short,second half,1,background,4,NA
SS1626381650087,4,complex_dissimilar,470,4,dissimilar deviant,deviant,complex,complex_02_A,424.8699999989185,forced_short,second half,1,first_deviant,4,NA
SS1626381650087,4,complex_dissimilar,470,5,background,background,complex,complex_11_A,410.44500000134576,forced_short,second half,1,background,4,NA
SS1626381650087,4,complex_dissimilar,470,6,background,background,complex,complex_11_A,558.1200000015087,forced_short,second half,1,background,4,NA
SS1626381650087,5,complex_dissimilar,680,1,background,background,complex,complex_15_A,1487.730000000738,forced_short,second half,2,background,2,5
SS1626381650087,5,complex_dissimilar,680,2,dissimilar deviant,deviant,complex,complex_03_A,439.6500000002561,forced_short,second half,2,first_deviant,2,5
SS1626381650087,5,complex_dissimilar,680,3,background,background,complex,complex_15_A,794.6000000010827,forced_short,second half,2,background,2,5
SS1626381650087,5,complex_dissimilar,680,4,background,background,complex,complex_15_A,226.87000000223634,forced_short,second half,2,background,2,5
SS1626381650087,5,complex_dissimilar,680,5,dissimilar deviant,deviant,complex,complex_03_A,167.6049999987299,forced_short,second half,2,second_deviant,2,5
SS1626381675438,0,complex_dissimilar,800,1,background,background,complex,complex_17_A,1210.3999999985099,forced_short,first half,2,background,2,3
SS1626381675438,0,complex_dissimilar,800,2,dissimilar deviant,deviant,complex,complex_21_A,13367.699999999255,forced_short,first half,2,first_deviant,2,3
SS1626381675438,0,complex_dissimilar,800,3,dissimilar deviant,deviant,complex,complex_21_A,1663.7999999988824,forced_short,first half,2,second_deviant,2,3
SS1626381675438,0,complex_dissimilar,800,4,background,background,complex,complex_17_A,1759.199999999255,forced_short,first half,2,background,2,3
SS1626381675438,0,complex_dissimilar,800,5,background,background,complex,complex_17_A,1325.4000000003725,forced_short,first half,2,background,2,3
SS1626381675438,1,complex_dissimilar,400,1,background,background,complex,complex_09_A,3474.7000000011176,forced_short,first half,2,background,2,4
SS1626381675438,1,complex_dissimilar,400,2,dissimilar deviant,deviant,complex,complex_20_A,1578.9000000003725,forced_short,first half,2,first_deviant,2,4
SS1626381675438,1,complex_dissimilar,400,3,background,background,complex,complex_09_A,1553.3999999985099,forced_short,first half,2,background,2,4
SS1626381675438,1,complex_dissimilar,400,4,dissimilar deviant,deviant,complex,complex_20_A,848.5999999996275,forced_short,first half,2,second_deviant,2,4
SS1626381675438,2,complex_dissimilar,460,1,background,background,complex,complex_09_A,3693.7000000011176,forced_short,first half,2,background,2,3
SS1626381675438,2,complex_dissimilar,460,2,dissimilar deviant,deviant,complex,complex_06_A,1306.9000000003725,forced_short,first half,2,first_deviant,2,3
SS1626381675438,2,complex_dissimilar,460,3,dissimilar deviant,deviant,complex,complex_06_A,1278.5,forced_short,first half,2,second_deviant,2,3
SS1626381675438,2,complex_dissimilar,460,4,background,background,complex,complex_09_A,671.0999999996275,forced_short,first half,2,background,2,3
SS1626381675438,3,complex_dissimilar,230,1,background,background,complex,complex_08_A,2469.0999999996275,forced_short,second half,1,background,2,NA
SS1626381675438,3,complex_dissimilar,230,2,dissimilar deviant,deviant,complex,complex_06_A,1530.199999999255,forced_short,second half,1,first_deviant,2,NA
SS1626381675438,3,complex_dissimilar,230,3,background,background,complex,complex_08_A,2089.4000000003725,forced_short,second half,1,background,2,NA
SS1626381675438,3,complex_dissimilar,230,4,background,background,complex,complex_08_A,521.2000000011176,forced_short,second half,1,background,2,NA
SS1626381675438,3,complex_dissimilar,230,6,background,background,complex,complex_08_A,310.30000000074506,forced_short,second half,1,background,2,NA
SS1626381675438,4,complex_dissimilar,710,1,background,background,complex,complex_10_A,850.7999999988824,forced_short,second half,1,background,5,NA
SS1626381675438,4,complex_dissimilar,710,2,background,background,complex,complex_10_A,1227.1000000014901,forced_short,second half,1,background,5,NA
SS1626381675438,4,complex_dissimilar,710,4,background,background,complex,complex_10_A,922.8999999985099,forced_short,second half,1,background,5,NA
SS1626381675438,4,complex_dissimilar,710,5,dissimilar deviant,deviant,complex,complex_13_A,900.2999999988824,forced_short,second half,1,first_deviant,5,NA
SS1626381675438,4,complex_dissimilar,710,6,background,background,complex,complex_10_A,178.2999999988824,forced_short,second half,1,background,5,NA
SS1626381675438,5,complex_dissimilar,710,1,background,background,complex,complex_05_A,3123.2999999988824,forced_short,second half,2,background,3,4
SS1626381675438,5,complex_dissimilar,710,2,background,background,complex,complex_05_A,522.2999999988824,forced_short,second half,2,background,3,4
SS1626381675438,5,complex_dissimilar,710,4,dissimilar deviant,deviant,complex,complex_14_A,1994.9000000003725,forced_short,second half,2,second_deviant,3,4
SS1626381692895,0,complex_dissimilar,500,1,background,background,complex,complex_11_A,3653.2999999970198,forced_short,first half,2,background,3,5
SS1626381692895,0,complex_dissimilar,500,2,background,background,complex,complex_11_A,5793.600000008941,forced_short,first half,2,background,3,5
SS1626381692895,0,complex_dissimilar,500,3,dissimilar deviant,deviant,complex,complex_10_A,5908.5,forced_short,first half,2,first_deviant,3,5
SS1626381692895,0,complex_dissimilar,500,4,background,background,complex,complex_11_A,1038.9000000059605,forced_short,first half,2,background,3,5
SS1626381692895,0,complex_dissimilar,500,5,dissimilar deviant,deviant,complex,complex_10_A,1509.6000000089407,forced_short,first half,2,second_deviant,3,5
SS1626381692895,1,complex_dissimilar,980,1,background,background,complex,complex_03_A,4352.5,forced_short,first half,0,background,NA,NA
SS1626381692895,1,complex_dissimilar,980,2,background,background,complex,complex_03_A,956.7000000029802,forced_short,first half,0,background,NA,NA
SS1626381692895,1,complex_dissimilar,980,3,background,background,complex,complex_03_A,1006.2000000029802,forced_short,first half,0,background,NA,NA
SS1626381692895,1,complex_dissimilar,980,4,background,background,complex,complex_03_A,4204.399999991059,forced_short,first half,0,background,NA,NA
SS1626381692895,1,complex_dissimilar,980,5,background,background,complex,complex_03_A,395,forced_short,first half,0,background,NA,NA
SS1626381692895,1,complex_dissimilar,980,6,background,background,complex,complex_03_A,1261.5999999940395,forced_short,first half,0,background,NA,NA
SS1626381692895,2,complex_dissimilar,150,1,background,background,complex,complex_18_A,4066,forced_short,first half,1,background,6,NA
SS1626381692895,2,complex_dissimilar,150,2,background,background,complex,complex_18_A,4103.800000011921,forced_short,first half,1,background,6,NA
SS1626381692895,2,complex_dissimilar,150,3,background,background,complex,complex_18_A,1747.2000000029802,forced_short,first half,1,background,6,NA
SS1626381692895,2,complex_dissimilar,150,4,background,background,complex,complex_18_A,999,forced_short,first half,1,background,6,NA
SS1626381692895,2,complex_dissimilar,150,5,background,background,complex,complex_18_A,531.5999999940395,forced_short,first half,1,background,6,NA
SS1626381692895,2,complex_dissimilar,150,6,dissimilar deviant,deviant,complex,complex_05_A,2834.4000000059605,forced_short,first half,1,first_deviant,6,NA
SS1626381692895,3,complex_dissimilar,250,1,background,background,complex,complex_08_A,568.3000000119209,forced_short,second half,1,background,5,NA
SS1626381692895,3,complex_dissimilar,250,2,background,background,complex,complex_08_A,665.6000000089407,forced_short,second half,1,background,5,NA
SS1626381692895,3,complex_dissimilar,250,3,background,background,complex,complex_08_A,1158,forced_short,second half,1,background,5,NA
SS1626381692895,3,complex_dissimilar,250,4,background,background,complex,complex_08_A,2292.2999999970198,forced_short,second half,1,background,5,NA
SS1626381692895,3,complex_dissimilar,250,5,dissimilar deviant,deviant,complex,complex_01_A,3049.0999999940395,forced_short,second half,1,first_deviant,5,NA
SS1626381692895,4,complex_dissimilar,560,1,background,background,complex,complex_09_A,1882.2999999970198,forced_short,second half,0,background,NA,NA
SS1626381692895,4,complex_dissimilar,560,2,background,background,complex,complex_09_A,1336,forced_short,second half,0,background,NA,NA
SS1626381692895,4,complex_dissimilar,560,3,background,background,complex,complex_09_A,1224.9000000059605,forced_short,second half,0,background,NA,NA
SS1626381692895,4,complex_dissimilar,560,4,background,background,complex,complex_09_A,1055.5,forced_short,second half,0,background,NA,NA
SS1626381692895,5,complex_dissimilar,310,1,background,background,complex,complex_09_A,3411,forced_short,second half,0,background,NA,NA
SS1626381692895,5,complex_dissimilar,310,2,background,background,complex,complex_09_A,1159.2999999970198,forced_short,second half,0,background,NA,NA
SS1626381692895,5,complex_dissimilar,310,3,background,background,complex,complex_09_A,782.7000000029802,forced_short,second half,0,background,NA,NA
SS1626381692895,5,complex_dissimilar,310,4,background,background,complex,complex_09_A,1529.5,forced_short,second half,0,background,NA,NA
SS1626381692895,5,complex_dissimilar,310,5,background,background,complex,complex_09_A,882.7000000029802,forced_short,second half,0,background,NA,NA
SS1626381692895,5,complex_dissimilar,310,6,background,background,complex,complex_09_A,399,forced_short,second half,0,background,NA,NA
SS1626381764736,0,complex_dissimilar,180,1,background,background,complex,complex_12_A,1929.699999999255,forced_short,first half,1,background,2,NA
SS1626381764736,0,complex_dissimilar,180,2,dissimilar deviant,deviant,complex,complex_14_A,6429.699999999255,forced_short,first half,1,first_deviant,2,NA
SS1626381764736,0,complex_dissimilar,180,3,background,background,complex,complex_12_A,8920.20000000298,forced_short,first half,1,background,2,NA
SS1626381764736,0,complex_dissimilar,180,4,background,background,complex,complex_12_A,2606.2999999970198,forced_short,first half,1,background,2,NA
SS1626381764736,0,complex_dissimilar,180,5,background,background,complex,complex_12_A,4569.10000000149,forced_short,first half,1,background,2,NA
SS1626381764736,0,complex_dissimilar,180,6,background,background,complex,complex_12_A,2123.199999999255,forced_short,first half,1,background,2,NA
SS1626381764736,1,complex_dissimilar,730,1,background,background,complex,complex_18_A,1440.5,forced_short,first half,1,background,5,NA
SS1626381764736,1,complex_dissimilar,730,2,background,background,complex,complex_18_A,8695.5,forced_short,first half,1,background,5,NA
SS1626381764736,1,complex_dissimilar,730,3,background,background,complex,complex_18_A,8747.800000000745,forced_short,first half,1,background,5,NA
SS1626381764736,1,complex_dissimilar,730,4,background,background,complex,complex_18_A,3680.800000000745,forced_short,first half,1,background,5,NA
SS1626381764736,1,complex_dissimilar,730,5,dissimilar deviant,deviant,complex,complex_02_A,5520.199999999255,forced_short,first half,1,first_deviant,5,NA
SS1626381764736,1,complex_dissimilar,730,6,background,background,complex,complex_18_A,2747.39999999851,forced_short,first half,1,background,5,NA
SS1626381764736,2,complex_dissimilar,980,1,background,background,complex,complex_06_A,1939.3999999985099,forced_short,first half,2,background,2,4
SS1626381764736,2,complex_dissimilar,980,2,dissimilar deviant,deviant,complex,complex_21_A,8455.60000000149,forced_short,first half,2,first_deviant,2,4
SS1626381764736,2,complex_dissimilar,980,3,background,background,complex,complex_06_A,8159.5,forced_short,first half,2,background,2,4
SS1626381764736,2,complex_dissimilar,980,4,dissimilar deviant,deviant,complex,complex_21_A,6038.89999999851,forced_short,first half,2,second_deviant,2,4
SS1626381764736,2,complex_dissimilar,980,5,background,background,complex,complex_06_A,4764.199999999255,forced_short,first half,2,background,2,4
SS1626381764736,3,complex_dissimilar,700,1,background,background,complex,complex_20_A,9178.800000000745,forced_short,second half,0,background,NA,NA
SS1626381764736,3,complex_dissimilar,700,2,background,background,complex,complex_20_A,3314.099999997765,forced_short,second half,0,background,NA,NA
SS1626381764736,3,complex_dissimilar,700,3,background,background,complex,complex_20_A,5908.699999999255,forced_short,second half,0,background,NA,NA
SS1626381764736,3,complex_dissimilar,700,4,background,background,complex,complex_20_A,3722.900000002235,forced_short,second half,0,background,NA,NA
SS1626381764736,3,complex_dissimilar,700,5,background,background,complex,complex_20_A,520.5999999977648,forced_short,second half,0,background,NA,NA
SS1626381764736,3,complex_dissimilar,700,6,background,background,complex,complex_20_A,1443.699999999255,forced_short,second half,0,background,NA,NA
SS1626381764736,4,complex_dissimilar,230,1,background,background,complex,complex_12_A,5191.60000000149,forced_short,second half,2,background,5,6
SS1626381764736,4,complex_dissimilar,230,2,background,background,complex,complex_12_A,14301.699999999255,forced_short,second half,2,background,5,6
SS1626381764736,4,complex_dissimilar,230,3,background,background,complex,complex_12_A,619.7000000029802,forced_short,second half,2,background,5,6
SS1626381764736,4,complex_dissimilar,230,4,background,background,complex,complex_12_A,5567.39999999851,forced_short,second half,2,background,5,6
SS1626381764736,4,complex_dissimilar,230,5,dissimilar deviant,deviant,complex,complex_10_A,7898.79999999702,forced_short,second half,2,first_deviant,5,6
SS1626381764736,4,complex_dissimilar,230,6,dissimilar deviant,deviant,complex,complex_10_A,4430,forced_short,second half,2,second_deviant,5,6
SS1626381764736,5,complex_dissimilar,630,1,background,background,complex,complex_04_A,3992.5,forced_short,second half,2,background,2,5
SS1626381764736,5,complex_dissimilar,630,2,dissimilar deviant,deviant,complex,complex_07_A,16070.800000000745,forced_short,second half,2,first_deviant,2,5
SS1626381764736,5,complex_dissimilar,630,3,background,background,complex,complex_04_A,3959,forced_short,second half,2,background,2,5
SS1626381764736,5,complex_dissimilar,630,4,background,background,complex,complex_04_A,6388.300000000745,forced_short,second half,2,background,2,5
SS1626381764736,5,complex_dissimilar,630,5,dissimilar deviant,deviant,complex,complex_07_A,4614.199999999255,forced_short,second half,2,second_deviant,2,5
SS1626381804513,0,complex_dissimilar,450,1,background,background,complex,complex_22_A,2810.1999999955297,forced_short,first half,0,background,NA,NA
SS1626381804513,0,complex_dissimilar,450,2,background,background,complex,complex_22_A,721.7999999970198,forced_short,first half,0,background,NA,NA
SS1626381804513,0,complex_dissimilar,450,3,background,background,complex,complex_22_A,550,forced_short,first half,0,background,NA,NA
SS1626381804513,0,complex_dissimilar,450,4,background,background,complex,complex_22_A,9195.5,forced_short,first half,0,background,NA,NA
SS1626381804513,0,complex_dissimilar,450,5,background,background,complex,complex_22_A,160.70000000298023,forced_short,first half,0,background,NA,NA
SS1626381804513,1,complex_dissimilar,300,1,background,background,complex,complex_23_A,4735,forced_short,first half,2,background,3,4
SS1626381804513,1,complex_dissimilar,300,2,background,background,complex,complex_23_A,8272.60000000149,forced_short,first half,2,background,3,4
SS1626381804513,1,complex_dissimilar,300,3,dissimilar deviant,deviant,complex,complex_01_A,7453.0999999940395,forced_short,first half,2,first_deviant,3,4
SS1626381804513,1,complex_dissimilar,300,4,dissimilar deviant,deviant,complex,complex_01_A,1997.2000000029802,forced_short,first half,2,second_deviant,3,4
SS1626381804513,2,complex_dissimilar,750,1,background,background,complex,complex_13_A,8388.10000000149,forced_short,first half,1,background,5,NA
SS1626381804513,2,complex_dissimilar,750,2,background,background,complex,complex_13_A,2133.89999999851,forced_short,first half,1,background,5,NA
SS1626381804513,2,complex_dissimilar,750,3,background,background,complex,complex_13_A,468.30000000447035,forced_short,first half,1,background,5,NA
SS1626381804513,2,complex_dissimilar,750,4,background,background,complex,complex_13_A,313.80000000447035,forced_short,first half,1,background,5,NA
SS1626381804513,2,complex_dissimilar,750,5,dissimilar deviant,deviant,complex,complex_08_A,548,forced_short,first half,1,first_deviant,5,NA
SS1626381804513,3,complex_dissimilar,620,1,background,background,complex,complex_09_A,397.3999999985099,forced_short,second half,0,background,NA,NA
SS1626381804513,3,complex_dissimilar,620,2,background,background,complex,complex_09_A,1964.6999999955297,forced_short,second half,0,background,NA,NA
SS1626381804513,3,complex_dissimilar,620,4,background,background,complex,complex_09_A,410.6000000014901,forced_short,second half,0,background,NA,NA
SS1626381804513,3,complex_dissimilar,620,5,background,background,complex,complex_09_A,461.8999999985099,forced_short,second half,0,background,NA,NA
SS1626381804513,3,complex_dissimilar,620,6,background,background,complex,complex_09_A,486.5,forced_short,second half,0,background,NA,NA
SS1626381804513,4,complex_dissimilar,690,1,background,background,complex,complex_20_A,11415.70000000298,forced_short,second half,2,background,2,6
SS1626381804513,4,complex_dissimilar,690,2,dissimilar deviant,deviant,complex,complex_05_A,1856.6999999955297,forced_short,second half,2,first_deviant,2,6
SS1626381804513,4,complex_dissimilar,690,3,background,background,complex,complex_20_A,933.9000000059605,forced_short,second half,2,background,2,6
SS1626381804513,4,complex_dissimilar,690,4,background,background,complex,complex_20_A,3206,forced_short,second half,2,background,2,6
SS1626381804513,4,complex_dissimilar,690,5,background,background,complex,complex_20_A,793,forced_short,second half,2,background,2,6
SS1626381804513,4,complex_dissimilar,690,6,dissimilar deviant,deviant,complex,complex_05_A,960.8000000044703,forced_short,second half,2,second_deviant,2,6
SS1626381804513,5,complex_dissimilar,360,1,background,background,complex,complex_10_A,14367,forced_short,second half,2,background,4,6
SS1626381804513,5,complex_dissimilar,360,2,background,background,complex,complex_10_A,648.8000000044703,forced_short,second half,2,background,4,6
SS1626381804513,5,complex_dissimilar,360,3,background,background,complex,complex_10_A,270.30000000447035,forced_short,second half,2,background,4,6
SS1626381804513,5,complex_dissimilar,360,4,dissimilar deviant,deviant,complex,complex_06_A,160.5,forced_short,second half,2,first_deviant,4,6
SS1626381804513,5,complex_dissimilar,360,5,background,background,complex,complex_10_A,67,forced_short,second half,2,background,4,6
SS1626381841051,0,complex_dissimilar,250,1,background,background,complex,complex_18_A,5236.999999999971,forced_short,first half,0,background,NA,NA
SS1626381841051,0,complex_dissimilar,250,2,background,background,complex,complex_18_A,6232,forced_short,first half,0,background,NA,NA
SS1626381841051,0,complex_dissimilar,250,3,background,background,complex,complex_18_A,12433,forced_short,first half,0,background,NA,NA
SS1626381841051,0,complex_dissimilar,250,4,background,background,complex,complex_18_A,1932.000000000029,forced_short,first half,0,background,NA,NA
SS1626381841051,1,complex_dissimilar,370,1,background,background,complex,complex_13_A,4789,forced_short,first half,1,background,4,NA
SS1626381841051,1,complex_dissimilar,370,2,background,background,complex,complex_13_A,16659.00000000006,forced_short,first half,1,background,4,NA
SS1626381841051,1,complex_dissimilar,370,3,background,background,complex,complex_13_A,515,forced_short,first half,1,background,4,NA
SS1626381841051,1,complex_dissimilar,370,4,dissimilar deviant,deviant,complex,complex_16_A,6719.000000000058,forced_short,first half,1,first_deviant,4,NA
SS1626381841051,1,complex_dissimilar,370,5,background,background,complex,complex_13_A,1984,forced_short,first half,1,background,4,NA
SS1626381841051,2,complex_dissimilar,200,1,background,background,complex,complex_10_A,1567,forced_short,first half,1,background,5,NA
SS1626381841051,2,complex_dissimilar,200,2,background,background,complex,complex_10_A,4118.000000000058,forced_short,first half,1,background,5,NA
SS1626381841051,2,complex_dissimilar,200,3,background,background,complex,complex_10_A,1115.0000000000582,forced_short,first half,1,background,5,NA
SS1626381841051,2,complex_dissimilar,200,4,background,background,complex,complex_10_A,313,forced_short,first half,1,background,5,NA
SS1626381841051,2,complex_dissimilar,200,5,dissimilar deviant,deviant,complex,complex_20_A,1786,forced_short,first half,1,first_deviant,5,NA
SS1626381841051,3,complex_dissimilar,770,1,background,background,complex,complex_18_A,4269,forced_short,second half,2,background,3,4
SS1626381841051,3,complex_dissimilar,770,2,background,background,complex,complex_18_A,1339,forced_short,second half,2,background,3,4
SS1626381841051,3,complex_dissimilar,770,3,dissimilar deviant,deviant,complex,complex_09_A,4174,forced_short,second half,2,first_deviant,3,4
SS1626381841051,3,complex_dissimilar,770,5,background,background,complex,complex_18_A,1680.9999999999418,forced_short,second half,2,background,3,4
SS1626381841051,3,complex_dissimilar,770,6,background,background,complex,complex_18_A,921,forced_short,second half,2,background,3,4
SS1626381841051,4,complex_dissimilar,320,1,background,background,complex,complex_19_A,1029,forced_short,second half,0,background,NA,NA
SS1626381841051,4,complex_dissimilar,320,2,background,background,complex,complex_19_A,4014.000000000058,forced_short,second half,0,background,NA,NA
SS1626381841051,4,complex_dissimilar,320,3,background,background,complex,complex_19_A,3005.999999999942,forced_short,second half,0,background,NA,NA
SS1626381841051,4,complex_dissimilar,320,4,background,background,complex,complex_19_A,81,forced_short,second half,0,background,NA,NA
SS1626381841051,4,complex_dissimilar,320,5,background,background,complex,complex_19_A,4101,forced_short,second half,0,background,NA,NA
SS1626381841051,5,complex_dissimilar,490,1,background,background,complex,complex_01_A,3426,forced_short,second half,2,background,4,6
SS1626381841051,5,complex_dissimilar,490,2,background,background,complex,complex_01_A,5204,forced_short,second half,2,background,4,6
SS1626381841051,5,complex_dissimilar,490,3,background,background,complex,complex_01_A,3774,forced_short,second half,2,background,4,6
SS1626381841051,5,complex_dissimilar,490,4,dissimilar deviant,deviant,complex,complex_17_A,3322,forced_short,second half,2,first_deviant,4,6
SS1626381841051,5,complex_dissimilar,490,5,background,background,complex,complex_01_A,1035,forced_short,second half,2,background,4,6
SS1626381841051,5,complex_dissimilar,490,6,dissimilar deviant,deviant,complex,complex_17_A,263.9999999999418,forced_short,second half,2,second_deviant,4,6
SS1626381910918,0,complex_dissimilar,520,1,background,background,complex,complex_24_A,4414.699999988079,forced_short,first half,1,background,5,NA
SS1626381910918,0,complex_dissimilar,520,2,background,background,complex,complex_24_A,23417.299999952316,forced_short,first half,1,background,5,NA
SS1626381910918,0,complex_dissimilar,520,3,background,background,complex,complex_24_A,16983.600000023842,forced_short,first half,1,background,5,NA
SS1626381910918,0,complex_dissimilar,520,4,background,background,complex,complex_24_A,11287.800000011921,forced_short,first half,1,background,5,NA
SS1626381910918,0,complex_dissimilar,520,5,dissimilar deviant,deviant,complex,complex_23_A,14094.800000011921,forced_short,first half,1,first_deviant,5,NA
SS1626381910918,1,complex_dissimilar,320,1,background,background,complex,complex_08_A,2896.599999964237,forced_short,first half,0,background,NA,NA
SS1626381910918,1,complex_dissimilar,320,2,background,background,complex,complex_08_A,13994.600000023842,forced_short,first half,0,background,NA,NA
SS1626381910918,1,complex_dissimilar,320,3,background,background,complex,complex_08_A,13710.600000023842,forced_short,first half,0,background,NA,NA
SS1626381910918,1,complex_dissimilar,320,4,background,background,complex,complex_08_A,12977,forced_short,first half,0,background,NA,NA
SS1626381910918,2,complex_dissimilar,600,1,background,background,complex,complex_22_A,1531.300000011921,forced_short,first half,1,background,3,NA
SS1626381910918,2,complex_dissimilar,600,2,background,background,complex,complex_22_A,14820.5,forced_short,first half,1,background,3,NA
SS1626381910918,2,complex_dissimilar,600,3,dissimilar deviant,deviant,complex,complex_01_A,10929.300000011921,forced_short,first half,1,first_deviant,3,NA
SS1626381910918,2,complex_dissimilar,600,4,background,background,complex,complex_22_A,10515.800000011921,forced_short,first half,1,background,3,NA
SS1626381910918,2,complex_dissimilar,600,5,background,background,complex,complex_22_A,9274,forced_short,first half,1,background,3,NA
SS1626381910918,3,complex_dissimilar,650,1,background,background,complex,complex_19_A,1650.4000000357628,forced_short,second half,0,background,NA,NA
SS1626381910918,3,complex_dissimilar,650,2,background,background,complex,complex_19_A,11327.099999964237,forced_short,second half,0,background,NA,NA
SS1626381910918,3,complex_dissimilar,650,3,background,background,complex,complex_19_A,6508.199999988079,forced_short,second half,0,background,NA,NA
SS1626381910918,3,complex_dissimilar,650,4,background,background,complex,complex_19_A,4868.800000011921,forced_short,second half,0,background,NA,NA
SS1626381910918,3,complex_dissimilar,650,5,background,background,complex,complex_19_A,7434.400000035763,forced_short,second half,0,background,NA,NA
SS1626381910918,3,complex_dissimilar,650,6,background,background,complex,complex_19_A,8053.899999976158,forced_short,second half,0,background,NA,NA
SS1626381910918,4,complex_dissimilar,270,1,background,background,complex,complex_19_A,1937.5,forced_short,second half,1,background,5,NA
SS1626381910918,4,complex_dissimilar,270,2,background,background,complex,complex_19_A,10603.600000023842,forced_short,second half,1,background,5,NA
SS1626381910918,4,complex_dissimilar,270,3,background,background,complex,complex_19_A,8792.5,forced_short,second half,1,background,5,NA
SS1626381910918,4,complex_dissimilar,270,4,background,background,complex,complex_19_A,7700.399999976158,forced_short,second half,1,background,5,NA
SS1626381910918,4,complex_dissimilar,270,5,dissimilar deviant,deviant,complex,complex_07_A,14522.599999964237,forced_short,second half,1,first_deviant,5,NA
SS1626381910918,4,complex_dissimilar,270,6,background,background,complex,complex_19_A,2796.100000023842,forced_short,second half,1,background,5,NA
SS1626381910918,5,complex_dissimilar,860,1,background,background,complex,complex_11_A,1921.0999999642372,forced_short,second half,1,background,3,NA
SS1626381910918,5,complex_dissimilar,860,2,background,background,complex,complex_11_A,15953.199999988079,forced_short,second half,1,background,3,NA
SS1626381910918,5,complex_dissimilar,860,3,dissimilar deviant,deviant,complex,complex_14_A,18098.5,forced_short,second half,1,first_deviant,3,NA
