subject,question_type,stimulus,rating
SS1619739496757,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,1
SS1619739496757,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739512117,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,1
SS1619739512117,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,5
SS1619739512117,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,6
SS1619739512117,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619739512117,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,5
SS1619739512117,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619739512117,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619739512117,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739512117,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1619739512117,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739512117,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739512117,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,1
SS1619739516280,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,2
SS1619739516280,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619739516280,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,1
SS1619739516280,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619739516280,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619739516280,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739516280,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,3
SS1619739516280,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619739516280,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739516280,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1619739516280,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,3
SS1619739516280,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,2
SS1619739526305,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619739526305,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739526305,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739526305,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739526305,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,0
SS1619739526305,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,1
SS1619739526305,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1619739526305,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1619739526305,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,3
SS1619739526305,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619739526305,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,2
SS1619739526305,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619739531313,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619739531313,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1619739531313,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619739531313,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619739531313,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619739531313,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739531313,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739531313,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,0
SS1619739531313,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1619739531313,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619739531313,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619739531313,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619739535999,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1619739535999,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739535999,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619739535999,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,0
SS1619739535999,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619739535999,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,2
SS1619739535999,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739535999,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619739535999,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739535999,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739535999,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619739535999,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619739541834,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,1
SS1619739541834,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619739541834,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619739541834,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619739541834,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,6
SS1619739541834,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,2
SS1619739541834,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739541834,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,1
SS1619739541834,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619739541834,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619739541834,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,2
SS1619739541834,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1619739552633,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,5
SS1619739552633,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,0
SS1619739552633,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739552633,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,5
SS1619739552633,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739552633,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739552633,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619739552633,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1619739552633,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619739552633,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619739552633,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739552633,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739570391,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1619739570391,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1619739570391,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619739570391,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619739570391,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619739570391,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,6
SS1619739570391,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739570391,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739570391,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619739570391,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,0
SS1619739570391,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619739570391,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739580862,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1619739580862,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,5
SS1619739580862,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,6
SS1619739580862,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,4
SS1619739580862,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739580862,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619739580862,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619739580862,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,5
SS1619739580862,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619739580862,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,5
SS1619739580862,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,6
SS1619739580862,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,4
SS1619739584196,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,0
SS1619739584196,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,2
SS1619739584196,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,2
SS1619739584196,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739584196,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739584196,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,0
SS1619739584196,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1619739584196,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,2
SS1619739584196,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,1
SS1619739584196,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619739584196,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,2
SS1619739584196,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739588838,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,2
SS1619739588838,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739588838,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739588838,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619739588838,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,5
SS1619739588838,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,2
SS1619739588838,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,6
SS1619739588838,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619739588838,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,2
SS1619739588838,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1619739588838,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1619739588838,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619739600585,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,0
SS1619739600585,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739600585,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619739600585,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619739600585,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739600585,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,5
SS1619739600585,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619739600585,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,6
SS1619739600585,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619739600585,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619739600585,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,6
SS1619739600585,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739610144,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739610144,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619739610144,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619739610144,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,0
SS1619739610144,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,0
SS1619739610144,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739610144,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619739610144,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,0
SS1619739610144,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,0
SS1619739610144,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,5
SS1619739610144,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619739610144,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,0
SS1619739610683,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739610683,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739610683,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619739610683,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739610683,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739610683,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739610683,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,1
SS1619739610683,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619739610683,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619739610683,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619739610683,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1619739610683,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619739611736,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,2
SS1619739611736,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,6
SS1619739611736,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739611736,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739611736,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,2
SS1619739611736,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619739611736,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619739611736,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,5
SS1619739611736,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739611736,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619739611736,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,5
SS1619739611736,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,6
SS1619739620491,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619739620491,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619739620491,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1619739620491,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619739620491,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619739620491,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619739620491,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739620491,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619739620491,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619739620491,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,6
SS1619739620491,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619739620491,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619739623165,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739623165,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739623165,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619739623165,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739623165,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1619739623165,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739623165,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,5
SS1619739623165,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619739623165,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,0
SS1619739623165,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619739623165,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619739623165,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619739623638,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739623638,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619739623638,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,3
SS1619739623638,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619739623638,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1619739623638,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619739623638,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619739623638,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619739623638,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619739623638,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619739623638,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739623638,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,6
SS1619739624736,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619739624736,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619739624736,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,1
SS1619739624736,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739624736,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619739624736,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739624736,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619739624736,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739624736,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739624736,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,0
SS1619739624736,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739624736,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,3
SS1619739642555,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1619739642555,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,4
SS1619739642555,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,3
SS1619739642555,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,1
SS1619739642555,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,2
SS1619739642555,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619739642555,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619739642555,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739642555,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739642555,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619739642555,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619739642555,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,0
SS1619739656790,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619739656790,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,4
SS1619739656790,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,5
SS1619739656790,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619739656790,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739656790,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,1
SS1619739656790,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,2
SS1619739656790,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,6
SS1619739656790,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619739656790,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739656790,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,1
SS1619739656790,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739660475,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619739660475,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739660475,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619739660475,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,0
SS1619739660475,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,5
SS1619739660475,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,0
SS1619739660475,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619739660475,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,0
SS1619739660475,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619739660475,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619739660475,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,6
SS1619739660475,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619739661980,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,0
SS1619739661980,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619739661980,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739661980,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739661980,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619739661980,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,0
SS1619739661980,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1619739661980,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,0
SS1619739661980,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1619739661980,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739661980,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739661980,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1619739670582,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619739670582,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619739670582,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619739670582,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619739670582,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,4
SS1619739670582,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619739670582,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739670582,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619739670582,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739670582,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619739670582,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,2
SS1619739670582,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739672831,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1619739672831,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619739672831,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739672831,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1619739672831,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739672831,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619739672831,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619739672831,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739672831,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1619739672831,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,2
SS1619739672831,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,1
SS1619739672831,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739682451,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,6
SS1619739682451,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739682451,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,1
SS1619739682451,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,6
SS1619739682451,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,6
SS1619739682451,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,6
SS1619739682451,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,2
SS1619739682451,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,6
SS1619739682451,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619739682451,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739682451,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619739682451,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739682803,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1619739682803,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619739682803,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,0
SS1619739682803,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619739682803,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739682803,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619739682803,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,0
SS1619739682803,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1619739682803,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739682803,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,0
SS1619739682803,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619739682803,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619739685705,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619739685705,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1619739685705,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739685705,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739685705,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1619739685705,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739685705,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739685705,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,1
SS1619739685705,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,1
SS1619739685705,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739685705,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619739685705,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619739687151,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739687151,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1619739687151,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739687151,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,1
SS1619739687151,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1619739687151,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1619739687151,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1619739687151,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739687151,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739687151,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619739687151,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739687151,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619739703800,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,2
SS1619739703800,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,2
SS1619739703800,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,2
SS1619739703800,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619739703800,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1619739703800,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1619739703800,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,1
SS1619739703800,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,2
