subject,question_type,stimulus_left,stimulus_right,rating
SS1627326901725,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_21_A_a.gif,2
SS1627326901725,similarity,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_05_A_b.gif,2
SS1627326901725,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_14_A_b.gif,2
SS1627326901725,similarity,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_20_A_b.gif,2
SS1627326904856,similarity,images/stimuli/complex_24_A_a.gif,images/stimuli/complex_04_A_b.gif,2
SS1627326904856,similarity,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_14_A_a.gif,4
SS1627326904856,similarity,images/stimuli/complex_07_A_b.gif,images/stimuli/complex_08_A_b.gif,4
SS1627326904856,similarity,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_06_A_b.gif,1
SS1627326904856,similarity,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_21_A_b.gif,4
SS1627326904856,similarity,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_16_A_a.gif,0
SS1627326904856,similarity,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_23_A_a.gif,1
SS1627326904856,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_10_A_b.gif,3
SS1627326935617,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_05_A_a.gif,1
SS1627326935617,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_19_A_a.gif,4
SS1627326935617,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_23_A_b.gif,0
SS1627326935617,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_10_A_b.gif,4
SS1627326935617,similarity,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_21_A_a.gif,0
SS1627326935617,similarity,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_17_A_a.gif,0
SS1627326935617,similarity,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_09_A_a.gif,4
SS1627326935617,similarity,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_24_A_b.gif,0
SS1627326946925,similarity,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_06_A_b.gif,1
SS1627326946925,similarity,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_10_A_a.gif,4
SS1627326946925,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_03_A_b.gif,2
SS1627326946925,similarity,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_07_A_b.gif,0
SS1627326946925,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_15_A_b.gif,3
SS1627326946925,similarity,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_18_A_a.gif,1
SS1627326946925,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_08_A_b.gif,4
SS1627326946925,similarity,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_11_A_b.gif,0
SS1627326972283,similarity,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_01_A_a.gif,2
SS1627326972283,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_08_A_b.gif,4
SS1627326972283,similarity,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_07_A_b.gif,1
SS1627326972283,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_02_A_b.gif,2
SS1627326972283,similarity,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_06_A_a.gif,0
SS1627326972283,similarity,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_17_A_b.gif,1
SS1627326972283,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_05_A_b.gif,2
SS1627326972283,similarity,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_18_A_b.gif,0
SS1627326983998,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_11_A_b.gif,3
SS1627326983998,similarity,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_14_A_a.gif,2
SS1627326983998,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_21_A_a.gif,4
SS1627326983998,similarity,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_20_A_a.gif,3
SS1627326983998,similarity,images/stimuli/complex_15_A_a.gif,images/stimuli/complex_17_A_a.gif,4
SS1627326983998,similarity,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_07_A_a.gif,3
SS1627326983998,similarity,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_02_A_b.gif,4
SS1627326983998,similarity,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_05_A_b.gif,5
SS1627326984856,similarity,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_14_A_a.gif,1
SS1627326984856,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_16_A_a.gif,4
SS1627326984856,similarity,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_17_A_a.gif,0
SS1627326984856,similarity,images/stimuli/complex_15_A_a.gif,images/stimuli/complex_02_A_a.gif,3
SS1627326984856,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_10_A_a.gif,0
SS1627326984856,similarity,images/stimuli/complex_07_A_b.gif,images/stimuli/complex_05_A_b.gif,1
SS1627326984856,similarity,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_18_A_a.gif,2
SS1627326984856,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_01_A_b.gif,3
SS1627326995707,similarity,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_20_A_a.gif,1
SS1627326995707,similarity,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_11_A_b.gif,0
SS1627326995707,similarity,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_12_A_b.gif,1
SS1627326995707,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_08_A_b.gif,4
SS1627326995707,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_13_A_a.gif,1
SS1627326995707,similarity,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_05_A_a.gif,2
SS1627326995707,similarity,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_07_A_b.gif,3
SS1627326995707,similarity,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_03_A_a.gif,1
SS1627327008681,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_14_A_a.gif,1
SS1627327008681,similarity,images/stimuli/complex_24_A_a.gif,images/stimuli/complex_16_A_b.gif,3
SS1627327008681,similarity,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_15_A_a.gif,1
SS1627327008681,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_03_A_a.gif,0
SS1627327008681,similarity,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_18_A_a.gif,4
SS1627327008681,similarity,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_07_A_a.gif,0
SS1627327008681,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_02_A_a.gif,4
SS1627327008681,similarity,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_01_A_b.gif,2
SS1627327018910,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_24_A_a.gif,4
SS1627327018910,similarity,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_23_A_a.gif,1
SS1627327018910,similarity,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_16_A_a.gif,2
SS1627327018910,similarity,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_07_A_b.gif,3
SS1627327018910,similarity,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_21_A_a.gif,4
SS1627327018910,similarity,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_06_A_b.gif,3
SS1627327018910,similarity,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_18_A_b.gif,5
SS1627327018910,similarity,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_14_A_b.gif,0
SS1627327142652,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_24_A_a.gif,2
SS1627327142652,similarity,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_05_A_b.gif,2
SS1627327142652,similarity,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_10_A_a.gif,1
SS1627327142652,similarity,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_08_A_a.gif,1
SS1627327142652,similarity,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_17_A_b.gif,1
SS1627327142652,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_22_A_b.gif,1
SS1627327142652,similarity,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_06_A_a.gif,4
SS1627327142652,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_18_A_b.gif,1
SS1627327162774,similarity,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_13_A_a.gif,1
SS1627327162774,similarity,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_23_A_b.gif,4
SS1627327162774,similarity,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_07_A_a.gif,2
SS1627327162774,similarity,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_20_A_b.gif,4
SS1627327162774,similarity,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_15_A_a.gif,1
SS1627327162774,similarity,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_14_A_a.gif,1
SS1627327162774,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_03_A_b.gif,4
SS1627327162774,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_11_A_b.gif,5
SS1627327252429,similarity,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_15_A_b.gif,2
SS1627327252429,similarity,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_17_A_a.gif,1
SS1627327252429,similarity,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_09_A_a.gif,0
SS1627327252429,similarity,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,5
SS1627327252429,similarity,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_06_A_a.gif,1
SS1627327252429,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_23_A_a.gif,0
SS1627327252429,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_22_A_b.gif,1
SS1627327252429,similarity,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_10_A_b.gif,6
SS1627327324475,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_04_A_b.gif,1
SS1627327324475,similarity,images/stimuli/complex_15_A_a.gif,images/stimuli/complex_11_A_b.gif,2
SS1627327324475,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_01_A_b.gif,4
SS1627327324475,similarity,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_03_A_a.gif,2
SS1627327324475,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_08_A_b.gif,1
SS1627327324475,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_14_A_a.gif,1
SS1627327324475,similarity,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_20_A_b.gif,1
SS1627327324475,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_22_A_a.gif,4
SS1627327379098,similarity,images/stimuli/complex_15_A_a.gif,images/stimuli/complex_08_A_a.gif,1
SS1627327379098,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_11_A_a.gif,1
SS1627327379098,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_03_A_b.gif,2
SS1627327379098,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_22_A_a.gif,1
SS1627327379098,similarity,images/stimuli/complex_24_A_a.gif,images/stimuli/complex_18_A_a.gif,2
SS1627327379098,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_10_A_b.gif,1
SS1627327379098,similarity,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_12_A_a.gif,2
SS1627327379098,similarity,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_13_A_a.gif,1
SS1627330291014,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_a.gif,2
SS1627330291014,similarity,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_22_A_b.gif,1
SS1627330291014,similarity,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_11_A_b.gif,2
SS1627330291014,similarity,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_15_A_b.gif,5
SS1627330291014,similarity,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_03_A_b.gif,2
SS1627330291014,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_20_A_a.gif,4
SS1627330291014,similarity,images/stimuli/complex_24_A_a.gif,images/stimuli/complex_23_A_a.gif,5
SS1627330291014,similarity,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_13_A_b.gif,4
SS1627331426389,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_09_A_a.gif,1
SS1627331426389,similarity,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_11_A_b.gif,4
SS1627331426389,similarity,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_20_A_a.gif,1
SS1627331426389,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_06_A_a.gif,1
SS1627331426389,similarity,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_01_A_a.gif,0
SS1627331426389,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_14_A_a.gif,1
SS1627331426389,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_03_A_b.gif,4
SS1627331426389,similarity,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_02_A_b.gif,1
