subject,question_type,stimulus_left,stimulus_right,rating
SS1626382353111,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_01_A_b.gif,0
SS1626382363430,similarity,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1626382363430,similarity,images/stimuli/spore_stims/complex_22_A_b.gif,images/stimuli/spore_stims/complex_05_A_a.gif,1
SS1626382363430,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_20_A_a.gif,2
SS1626382363430,similarity,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_21_A_a.gif,3
SS1626382363430,similarity,images/stimuli/spore_stims/complex_10_A_a.gif,images/stimuli/spore_stims/complex_19_A_b.gif,2
SS1626382363430,similarity,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_16_A_b.gif,2
SS1626382373896,similarity,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_23_A_a.gif,4
SS1626382373896,similarity,images/stimuli/spore_stims/complex_22_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,1
SS1626382373896,similarity,images/stimuli/spore_stims/complex_07_A_a.gif,images/stimuli/spore_stims/complex_13_A_b.gif,0
SS1626382373896,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_01_A_a.gif,0
SS1626382373896,similarity,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_19_A_a.gif,0
SS1626382373896,similarity,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1626382385393,similarity,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_21_A_a.gif,0
SS1626382385393,similarity,images/stimuli/spore_stims/complex_21_A_b.gif,images/stimuli/spore_stims/complex_14_A_a.gif,1
SS1626382385393,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_16_A_b.gif,1
SS1626382385393,similarity,images/stimuli/spore_stims/complex_24_A_b.gif,images/stimuli/spore_stims/complex_18_A_a.gif,0
SS1626382385393,similarity,images/stimuli/spore_stims/complex_06_A_a.gif,images/stimuli/spore_stims/complex_04_A_b.gif,0
SS1626382385393,similarity,images/stimuli/spore_stims/complex_07_A_b.gif,images/stimuli/spore_stims/complex_01_A_b.gif,0
SS1626382404830,similarity,images/stimuli/spore_stims/complex_24_A_b.gif,images/stimuli/spore_stims/complex_12_A_b.gif,1
SS1626382404830,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_05_A_b.gif,1
SS1626382404830,similarity,images/stimuli/spore_stims/complex_06_A_a.gif,images/stimuli/spore_stims/complex_10_A_b.gif,1
SS1626382404830,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,2
SS1626382404830,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1626382404830,similarity,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_14_A_b.gif,0
SS1626382410856,similarity,images/stimuli/spore_stims/complex_05_A_b.gif,images/stimuli/spore_stims/complex_19_A_b.gif,0
SS1626382410856,similarity,images/stimuli/spore_stims/complex_22_A_b.gif,images/stimuli/spore_stims/complex_22_A_a.gif,6
SS1626382410856,similarity,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_07_A_b.gif,3
SS1626382410856,similarity,images/stimuli/spore_stims/complex_03_A_a.gif,images/stimuli/spore_stims/complex_21_A_b.gif,0
SS1626382410856,similarity,images/stimuli/spore_stims/complex_14_A_a.gif,images/stimuli/spore_stims/complex_03_A_b.gif,1
SS1626382410856,similarity,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_23_A_b.gif,2
SS1626382466783,similarity,images/stimuli/spore_stims/complex_13_A_a.gif,images/stimuli/spore_stims/complex_08_A_a.gif,1
SS1626382466783,similarity,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_07_A_a.gif,1
SS1626382466783,similarity,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,1
SS1626382466783,similarity,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_15_A_b.gif,1
SS1626382466783,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_08_A_b.gif,1
SS1626382466783,similarity,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_03_A_a.gif,1
SS1626382469344,similarity,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_23_A_a.gif,4
SS1626382469344,similarity,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1626382469344,similarity,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,2
SS1626382469344,similarity,images/stimuli/spore_stims/complex_04_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1626382469344,similarity,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_24_A_b.gif,2
SS1626382469344,similarity,images/stimuli/spore_stims/complex_13_A_a.gif,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1626382482241,similarity,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1626382482241,similarity,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,2
SS1626382482241,similarity,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_09_A_b.gif,2
SS1626382482241,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_23_A_b.gif,2
SS1626382482241,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_10_A_a.gif,3
SS1626382482241,similarity,images/stimuli/spore_stims/complex_05_A_b.gif,images/stimuli/spore_stims/complex_09_A_a.gif,2
SS1626382494330,similarity,images/stimuli/spore_stims/complex_21_A_b.gif,images/stimuli/spore_stims/complex_11_A_b.gif,2
SS1626382494330,similarity,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,1
SS1626382494330,similarity,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,2
SS1626382494330,similarity,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,2
SS1626382494330,similarity,images/stimuli/spore_stims/complex_01_A_a.gif,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1626382494330,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_22_A_a.gif,4
SS1626382505197,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_19_A_a.gif,4
SS1626382505197,similarity,images/stimuli/spore_stims/complex_12_A_b.gif,images/stimuli/spore_stims/complex_24_A_a.gif,0
SS1626382505197,similarity,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,0
SS1626382505197,similarity,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1626382505197,similarity,images/stimuli/spore_stims/complex_09_A_b.gif,images/stimuli/spore_stims/complex_23_A_a.gif,1
SS1626382505197,similarity,images/stimuli/spore_stims/complex_21_A_a.gif,images/stimuli/spore_stims/complex_21_A_b.gif,6
SS1626382509754,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_21_A_b.gif,2
SS1626382509754,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1626382509754,similarity,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,1
SS1626382509754,similarity,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_08_A_b.gif,2
SS1626382509754,similarity,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_15_A_a.gif,0
SS1626382509754,similarity,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_10_A_b.gif,1
SS1626382557148,similarity,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_04_A_b.gif,1
SS1626382557148,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_03_A_b.gif,1
SS1626382557148,similarity,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,1
SS1626382557148,similarity,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_03_A_a.gif,0
SS1626382557148,similarity,images/stimuli/spore_stims/complex_24_A_a.gif,images/stimuli/spore_stims/complex_15_A_a.gif,0
SS1626382557148,similarity,images/stimuli/spore_stims/complex_12_A_b.gif,images/stimuli/spore_stims/complex_24_A_b.gif,2
SS1626383256220,similarity,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_04_A_b.gif,1
SS1626383256220,similarity,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_04_A_a.gif,0
SS1626383256220,similarity,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_20_A_a.gif,1
SS1626383256220,similarity,images/stimuli/spore_stims/complex_22_A_b.gif,images/stimuli/spore_stims/complex_05_A_a.gif,1
SS1626383256220,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_05_A_b.gif,3
SS1626383256220,similarity,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_19_A_b.gif,4
