subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612925841711,18,simple_dissimilar,4,background,background,simple,simple_19_A,761.8900000816211
SS1612925841711,18,simple_dissimilar,5,background,background,simple,simple_19_A,804.355000029318
SS1612925841711,18,simple_dissimilar,6,background,background,simple,simple_19_A,795.574999996461
SS1612925841711,18,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_08_A,1170.8250000374392
SS1612925841711,18,simple_dissimilar,8,background,background,simple,simple_19_A,674.9500000150874
SS1612925841711,19,complex_dissimilar,1,background,background,complex,complex_05_A,588.9999999199063
SS1612925841711,19,complex_dissimilar,2,background,background,complex,complex_05_A,1509.6099999500439
SS1612925841711,19,complex_dissimilar,3,background,background,complex,complex_05_A,916.0350000020117
SS1612925841711,19,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_08_B,830.0850000232458
SS1612925841711,19,complex_dissimilar,5,background,background,complex,complex_05_A,653.3899999922141
SS1612925841711,19,complex_dissimilar,6,background,background,complex,complex_05_A,603.8649999536574
SS1612925841711,19,complex_dissimilar,7,background,background,complex,complex_05_A,551.6799999168143
SS1612925841711,19,complex_dissimilar,8,background,background,complex,complex_05_A,558.240000042133
SS1612925903745,0,simple_dissimilar,1,background,background,simple,simple_03_B,1769.0499999880558
SS1612925903745,0,simple_dissimilar,2,background,background,simple,simple_03_B,1043.0449999985285
SS1612925903745,0,simple_dissimilar,3,background,background,simple,simple_03_B,996.8899999948917
SS1612925903745,0,simple_dissimilar,4,background,background,simple,simple_03_B,638.6750000092434
SS1612925903745,0,simple_dissimilar,5,background,background,simple,simple_03_B,337.1999999944819
SS1612925903745,0,simple_dissimilar,6,background,background,simple,simple_03_B,391.3250000041444
SS1612925903745,0,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_08_A,496.95499999506865
SS1612925903745,0,simple_dissimilar,8,background,background,simple,simple_03_B,352.9100000014296
SS1612925903745,1,complex_similar,1,background,background,complex,complex_11_B,797.8450000082375
SS1612925903745,1,complex_similar,2,background,background,complex,complex_11_B,455.1199999987148
SS1612925903745,1,complex_similar,3,background,background,complex,complex_11_B,164.4300000043586
SS1612925903745,1,complex_similar,4,background,background,complex,complex_11_B,338.1399999925634
SS1612925903745,1,complex_similar,5,background,background,complex,complex_11_B,1137.9899999883492
SS1612925903745,1,complex_similar,6,background,background,complex,complex_11_B,1866.8550000002142
SS1612925903745,1,complex_similar,7,similar deviant,deviant,complex,complex_11_A,975.6650000053924
SS1612925903745,1,complex_similar,8,background,background,complex,complex_11_B,850.6000000052154
SS1612925903745,2,complex_dissimilar,1,background,background,complex,complex_12_A,6.634999997913837
SS1612925903745,2,complex_dissimilar,2,background,background,complex,complex_12_A,35.01999999571126
SS1612925903745,2,complex_dissimilar,3,background,background,complex,complex_12_A,760.2550000010524
SS1612925903745,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,582.9599999997299
SS1612925903745,2,complex_dissimilar,5,background,background,complex,complex_12_A,292.7700000000186
SS1612925903745,2,complex_dissimilar,6,background,background,complex,complex_12_A,1429.244999992079
SS1612925903745,2,complex_dissimilar,7,background,background,complex,complex_12_A,587.8749999974389
SS1612925903745,2,complex_dissimilar,8,background,background,complex,complex_12_A,370.969999989029
SS1612925903745,3,simple_similar,1,background,background,simple,simple_12_A,617.7950000128476
SS1612925903745,3,simple_similar,2,background,background,simple,simple_12_A,605.3050000045914
SS1612925903745,3,simple_similar,3,background,background,simple,simple_12_A,111.28499999176711
SS1612925903745,3,simple_similar,4,background,background,simple,simple_12_A,331.56000000599306
SS1612925903745,3,simple_similar,5,background,background,simple,simple_12_A,422.0050000003539
SS1612925903745,3,simple_similar,6,background,background,simple,simple_12_A,719.9450000043726
SS1612925903745,3,simple_similar,7,similar deviant,deviant,simple,simple_12_B,402.16500000678934
SS1612925903745,3,simple_similar,8,background,background,simple,simple_12_A,250.16999999934342
SS1612925903745,4,simple_similar,1,background,background,simple,simple_07_A,884.5250000013039
SS1612925903745,4,simple_similar,2,background,background,simple,simple_07_A,507.15499999932945
SS1612925903745,4,simple_similar,3,background,background,simple,simple_07_A,491.2849999964237
SS1612925903745,4,simple_similar,4,background,background,simple,simple_07_A,369.8750000039581
SS1612925903745,4,simple_similar,5,background,background,simple,simple_07_A,278.5500000027241
SS1612925903745,4,simple_similar,6,background,background,simple,simple_07_A,862.2699999978067
SS1612925903745,4,simple_similar,7,background,background,simple,simple_07_A,415.36499999347143
SS1612925903745,4,simple_similar,8,similar deviant,deviant,simple,simple_07_B,740.7949999906123
SS1612925903745,5,simple_similar,1,background,background,simple,simple_17_A,506.1450000066543
SS1612925903745,5,simple_similar,2,background,background,simple,simple_17_A,510.78500000585336
SS1612925903745,5,simple_similar,3,background,background,simple,simple_17_A,748.1949999928474
SS1612925903745,5,simple_similar,4,background,background,simple,simple_17_A,86.93000000494067
SS1612925903745,5,simple_similar,5,background,background,simple,simple_17_A,376.0349999938626
SS1612925903745,5,simple_similar,6,similar deviant,deviant,simple,simple_17_B,411.7050000058953
SS1612925903745,5,simple_similar,7,background,background,simple,simple_17_A,181.92499999713618
SS1612925903745,5,simple_similar,8,background,background,simple,simple_17_A,384.99000000592787
SS1612925903745,6,simple_dissimilar,1,background,background,simple,simple_09_A,386.02000000537373
SS1612925903745,6,simple_dissimilar,2,background,background,simple,simple_09_A,79.81999999901745
SS1612925903745,6,simple_dissimilar,3,background,background,simple,simple_09_A,314.9650000123074
SS1612925903745,6,simple_dissimilar,4,background,background,simple,simple_09_A,402.44499999971595
SS1612925903745,6,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,335.14999999897555
SS1612925903745,6,simple_dissimilar,6,background,background,simple,simple_09_A,42.15999999723863
SS1612925903745,6,simple_dissimilar,7,background,background,simple,simple_09_A,372.0950000133598
SS1612925903745,6,simple_dissimilar,8,background,background,simple,simple_09_A,351.505000013276
SS1612925903745,7,simple_similar,1,background,background,simple,simple_15_A,385.49000000057276
SS1612925903745,7,simple_similar,2,background,background,simple,simple_15_A,314.3849999905797
SS1612925903745,7,simple_similar,3,similar deviant,deviant,simple,simple_15_B,346.785000001546
SS1612925903745,7,simple_similar,4,background,background,simple,simple_15_A,323.0550000007497
SS1612925903745,7,simple_similar,5,background,background,simple,simple_15_A,19.75500000116881
SS1612925903745,7,simple_similar,6,background,background,simple,simple_15_A,673.6700000037672
SS1612925903745,7,simple_similar,7,background,background,simple,simple_15_A,213.3600000088336
SS1612925903745,7,simple_similar,8,background,background,simple,simple_15_A,35.02999999909662
SS1612925903745,8,complex_dissimilar,1,background,background,complex,complex_16_B,170.33500000252388
SS1612925903745,8,complex_dissimilar,1,dissimilar deviant,deviant,complex,complex_16_B,170.33500000252388
SS1612925903745,8,complex_dissimilar,2,background,background,complex,complex_16_B,367.854999989504
SS1612925903745,8,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_16_B,367.854999989504
SS1612925903745,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_B,385.29999999445863
SS1612925903745,8,complex_dissimilar,4,background,background,complex,complex_16_B,531.5950000076555
SS1612925903745,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_B,531.5950000076555
SS1612925903745,8,complex_dissimilar,5,background,background,complex,complex_16_B,1031.2599999888334
SS1612925903745,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_16_B,1031.2599999888334
SS1612925903745,8,complex_dissimilar,6,background,background,complex,complex_16_B,319.3500000052154
SS1612925903745,8,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_16_B,319.3500000052154
SS1612925903745,8,complex_dissimilar,7,background,background,complex,complex_16_B,184.9099999963073
SS1612925903745,8,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_16_B,184.9099999963073
SS1612925903745,8,complex_dissimilar,8,background,background,complex,complex_16_B,390.01499999722
SS1612925903745,8,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_16_B,390.01499999722
SS1612925903745,9,complex_similar,1,background,background,complex,complex_19_B,271.164999998291
SS1612925903745,9,complex_similar,2,background,background,complex,complex_19_B,784.7900000051595
SS1612925903745,9,complex_similar,3,background,background,complex,complex_19_B,202.0150000025751
SS1612925903745,9,complex_similar,4,similar deviant,deviant,complex,complex_19_A,341.7350000090664
SS1612925903745,9,complex_similar,5,background,background,complex,complex_19_B,283.33500000007916
SS1612925903745,9,complex_similar,6,background,background,complex,complex_19_B,181.50500000047032
SS1612925903745,9,complex_similar,7,background,background,complex,complex_19_B,189.00500000745524
SS1612925903745,9,complex_similar,8,background,background,complex,complex_19_B,876.6650000034133
SS1612925903745,10,simple_similar,1,background,background,simple,simple_18_A,203.85499999974854
SS1612925903745,10,simple_similar,2,background,background,simple,simple_18_A,589.0799999906449
SS1612925903745,10,simple_similar,3,similar deviant,deviant,simple,simple_18_B,213.41499999107327
SS1612925903745,10,simple_similar,4,background,background,simple,simple_18_A,656.4650000073016
SS1612925903745,10,simple_similar,5,background,background,simple,simple_18_A,455.5350000009639
SS1612925903745,10,simple_similar,6,background,background,simple,simple_18_A,391.3650000031339
SS1612925903745,10,simple_similar,7,background,background,simple,simple_18_A,162.85500000230968
SS1612925903745,10,simple_similar,8,background,background,simple,simple_18_A,103.19500000332482
SS1612925903745,11,simple_dissimilar,1,background,background,simple,simple_11_A,83.0300000088755
SS1612925903745,11,simple_dissimilar,2,background,background,simple,simple_11_A,225.18000000854954
SS1612925903745,11,simple_dissimilar,3,background,background,simple,simple_11_A,118.88500000350177
SS1612925903745,11,simple_dissimilar,4,background,background,simple,simple_11_A,479.25999999279156
SS1612925903745,11,simple_dissimilar,5,background,background,simple,simple_11_A,285.86500001256354
SS1612925903745,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,268.39000001200475
SS1612925903745,11,simple_dissimilar,7,background,background,simple,simple_11_A,638.9849999977741
SS1612925903745,11,simple_dissimilar,8,background,background,simple,simple_11_A,717.9250000044703
SS1612925903745,12,complex_dissimilar,1,background,background,complex,complex_15_B,629.7650000051362
SS1612925903745,12,complex_dissimilar,2,background,background,complex,complex_15_B,73.60499999776948
SS1612925903745,12,complex_dissimilar,3,background,background,complex,complex_15_B,593.3450000011362
SS1612925903745,12,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_01_B,451.89500000560656
SS1612925903745,12,complex_dissimilar,5,background,background,complex,complex_15_B,399.4950000051176
SS1612925903745,12,complex_dissimilar,6,background,background,complex,complex_15_B,862.3150000057649
SS1612925903745,12,complex_dissimilar,7,background,background,complex,complex_15_B,66.26999999571126
SS1612925903745,12,complex_dissimilar,8,background,background,complex,complex_15_B,413.88500000175554
SS1612925903745,13,simple_dissimilar,1,background,background,simple,simple_06_B,673.5100000078091
SS1612925903745,13,simple_dissimilar,2,background,background,simple,simple_06_B,707.7750000025844
SS1612925903745,13,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_B,618.4250000078464
SS1612925903745,13,simple_dissimilar,4,background,background,simple,simple_06_B,487.0450000016717
SS1612925903745,13,simple_dissimilar,5,background,background,simple,simple_06_B,149.27500000339933
SS1612925903745,13,simple_dissimilar,6,background,background,simple,simple_06_B,433.30999999307096
SS1612925903745,13,simple_dissimilar,7,background,background,simple,simple_06_B,782.1550000080606
SS1612925903745,13,simple_dissimilar,8,background,background,simple,simple_06_B,753.4000000014203
SS1612925903745,14,complex_similar,1,background,background,complex,complex_07_A,789.1300000046613
SS1612925903745,14,complex_similar,2,background,background,complex,complex_07_A,857.319999995525
SS1612925903745,14,complex_similar,3,similar deviant,deviant,complex,complex_07_B,2597.1649999992223
SS1612925903745,14,complex_similar,4,background,background,complex,complex_07_A,1263.554999997723
SS1612925903745,14,complex_similar,5,background,background,complex,complex_07_A,1418.0150000029244
SS1612925903745,14,complex_similar,6,background,background,complex,complex_07_A,398.6049999948591
SS1612925903745,14,complex_similar,7,background,background,complex,complex_07_A,297.3599999968428
SS1612925903745,14,complex_similar,8,background,background,complex,complex_07_A,334.09999999275897
SS1612925903745,15,complex_dissimilar,1,background,background,complex,complex_09_A,390.6449999922188
SS1612925903745,15,complex_dissimilar,2,background,background,complex,complex_09_A,349.99499999685213
SS1612925903745,15,complex_dissimilar,3,background,background,complex,complex_09_A,10.874999992665835
SS1612925903745,15,complex_dissimilar,4,background,background,complex,complex_09_A,330.85499999288004
SS1612925903745,15,complex_dissimilar,5,background,background,complex,complex_09_A,404.3099999980768
SS1612925903745,15,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_03_B,1085.124999997788
SS1612925903745,15,complex_dissimilar,7,background,background,complex,complex_09_A,873.715000008815
SS1612925903745,15,complex_dissimilar,8,background,background,complex,complex_09_A,730.7900000014342
SS1612925903745,16,complex_similar,1,background,background,complex,complex_17_A,662.1650000015507
SS1612925903745,16,complex_similar,2,background,background,complex,complex_17_A,895.2350000035949
SS1612925903745,16,complex_similar,3,background,background,complex,complex_17_A,833.2699999882607
SS1612925903745,16,complex_similar,4,background,background,complex,complex_17_A,565.3800000000047
SS1612925903745,16,complex_similar,5,background,background,complex,complex_17_A,1226.024999996298
SS1612925903745,16,complex_similar,6,background,background,complex,complex_17_A,25.509999992209487
SS1612925903745,16,complex_similar,7,background,background,complex,complex_17_A,618.8450000045123
SS1612925903745,16,complex_similar,8,similar deviant,deviant,complex,complex_17_B,109.74499999429099
SS1612925903745,17,simple_dissimilar,1,background,background,simple,simple_04_B,566.8500000028871
SS1612925903745,17,simple_dissimilar,2,background,background,simple,simple_04_B,357.5200000050245
SS1612925903745,17,simple_dissimilar,3,background,background,simple,simple_04_B,657.3750000097789
SS1612925903745,17,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_A,1278.2250000018394
SS1612925903745,17,simple_dissimilar,5,background,background,simple,simple_04_B,177.45499999728054
SS1612925903745,17,simple_dissimilar,6,background,background,simple,simple_04_B,3758.0650000018068
SS1612925903745,17,simple_dissimilar,7,background,background,simple,simple_04_B,539.4349999987753
SS1612925903745,17,simple_dissimilar,8,background,background,simple,simple_04_B,726.31499999261
SS1612925903745,18,complex_similar,1,background,background,complex,complex_16_A,444.04500001110137
SS1612925903745,18,complex_similar,2,background,background,complex,complex_16_A,696.4950000110548
SS1612925903745,18,complex_similar,3,background,background,complex,complex_16_A,105.43999999936204
SS1612925903745,18,complex_similar,4,background,background,complex,complex_16_B,1191.2499999889405
SS1612925903745,18,complex_similar,4,similar deviant,deviant,complex,complex_16_B,1191.2499999889405
SS1612925903745,18,complex_similar,5,background,background,complex,complex_16_A,4031.7999999970198
SS1612925903745,18,complex_similar,6,background,background,complex,complex_16_A,40.16000000410713
SS1612925903745,18,complex_similar,7,background,background,complex,complex_16_A,458.46999999776017
SS1612925903745,18,complex_similar,8,background,background,complex,complex_16_A,543.4200000017881
SS1612925903745,19,complex_dissimilar,1,background,background,complex,complex_06_A,1357.4999999982538
SS1612925903745,19,complex_dissimilar,2,background,background,complex,complex_06_A,395.8400000119582
SS1612925903745,19,complex_dissimilar,3,background,background,complex,complex_06_A,525.260000009439
SS1612925903745,19,complex_dissimilar,4,background,background,complex,complex_06_A,1211.1650000006193
SS1612925903745,19,complex_dissimilar,5,background,background,complex,complex_06_A,1226.2849999970058
SS1612925903745,19,complex_dissimilar,6,background,background,complex,complex_06_A,163.41999999713153
SS1612925903745,19,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_15_A,125.57999999262393
SS1612925903745,19,complex_dissimilar,8,background,background,complex,complex_06_A,2.489999998942949
SS1612925923226,0,complex_similar,1,background,background,complex,complex_15_A,2969.6650000000955
SS1612925923226,0,complex_similar,2,background,background,complex,complex_15_A,5244.514999999868
SS1612925923226,0,complex_similar,3,background,background,complex,complex_15_A,779.7000000000407
SS1612925923226,0,complex_similar,4,background,background,complex,complex_15_A,1306.224999999802
SS1612925923226,0,complex_similar,5,background,background,complex,complex_15_A,1492.0850000001083
SS1612925923226,0,complex_similar,6,similar deviant,deviant,complex,complex_15_B,3063.9550000000745
SS1612925923226,0,complex_similar,7,background,background,complex,complex_15_A,1926.8650000001362
SS1612925923226,0,complex_similar,8,background,background,complex,complex_15_A,1079.1149999999907
SS1612925923226,1,simple_similar,1,background,background,simple,simple_10_A,1721.2449999999662
SS1612925923226,1,simple_similar,2,background,background,simple,simple_10_A,1251.615000000107
SS1612925923226,1,simple_similar,3,background,background,simple,simple_10_A,787.3549999999232
SS1612925923226,1,simple_similar,4,background,background,simple,simple_10_A,1163.0399999999208
SS1612925923226,1,simple_similar,5,background,background,simple,simple_10_A,953.4100000000617
SS1612925923226,1,simple_similar,6,background,background,simple,simple_10_A,1169.2800000000861
SS1612925923226,1,simple_similar,7,similar deviant,deviant,simple,simple_10_B,2026.3899999999849
SS1612925923226,1,simple_similar,8,background,background,simple,simple_10_A,867.8199999999197
SS1612925923226,2,simple_dissimilar,1,background,background,simple,simple_08_A,1318.420000000071
SS1612925923226,2,simple_dissimilar,2,background,background,simple,simple_08_A,1035.2900000000373
SS1612925923226,2,simple_dissimilar,3,background,background,simple,simple_08_A,737.0699999998906
SS1612925923226,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_08_B,1412.8949999999313
SS1612925923226,2,simple_dissimilar,5,background,background,simple,simple_08_A,1480.6250000001164
SS1612925923226,2,simple_dissimilar,6,background,background,simple,simple_08_A,1399.2799999998533
SS1612925923226,2,simple_dissimilar,7,background,background,simple,simple_08_A,1643.175000000163
SS1612925923226,2,simple_dissimilar,8,background,background,simple,simple_08_A,760.0949999998847
SS1612925923226,3,complex_dissimilar,1,background,background,complex,complex_13_B,1129.4849999999278
SS1612925923226,3,complex_dissimilar,2,background,background,complex,complex_13_B,872.5600000000268
SS1612925923226,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_06_B,1153.8450000000594
SS1612925923226,3,complex_dissimilar,4,background,background,complex,complex_13_B,1721.5699999999197
SS1612925923226,3,complex_dissimilar,5,background,background,complex,complex_13_B,1451.8499999999185
SS1612925923226,3,complex_dissimilar,6,background,background,complex,complex_13_B,1004.320000000007
SS1612925923226,3,complex_dissimilar,7,background,background,complex,complex_13_B,1195.9750000000931
SS1612925923226,3,complex_dissimilar,8,background,background,complex,complex_13_B,828.2150000000256
SS1612925923226,4,complex_dissimilar,1,background,background,complex,complex_20_B,128.894999999844
SS1612925923226,4,complex_dissimilar,2,background,background,complex,complex_20_B,897.554999999993
SS1612925923226,4,complex_dissimilar,3,background,background,complex,complex_20_B,300.59499999991385
SS1612925923226,4,complex_dissimilar,4,background,background,complex,complex_20_B,498.28000000002794
SS1612925923226,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_A,600.2950000002165
SS1612925923226,4,complex_dissimilar,6,background,background,complex,complex_20_B,156.8849999998929
SS1612925923226,4,complex_dissimilar,7,background,background,complex,complex_20_B,643.9599999998463
SS1612925923226,4,complex_dissimilar,8,background,background,complex,complex_20_B,1038.9099999999744
SS1612925923226,5,simple_similar,1,background,background,simple,simple_07_B,1268.3250000000116
SS1612925923226,5,simple_similar,2,background,background,simple,simple_07_B,1752.7849999999162
SS1612925923226,5,simple_similar,3,background,background,simple,simple_07_B,993.8700000000536
SS1612925923226,5,simple_similar,4,background,background,simple,simple_07_B,1118.7599999998347
SS1612925923226,5,simple_similar,5,similar deviant,deviant,simple,simple_07_A,1249.580000000191
SS1612925923226,5,simple_similar,6,background,background,simple,simple_07_B,1530.5150000001304
SS1612925923226,5,simple_similar,7,background,background,simple,simple_07_B,842.1550000002608
SS1612925923226,5,simple_similar,8,background,background,simple,simple_07_B,1251.0299999999115
SS1612925923226,6,simple_dissimilar,1,background,background,simple,simple_20_A,1145.7800000002608
SS1612925923226,6,simple_dissimilar,2,background,background,simple,simple_20_A,597.3199999998906
SS1612925923226,6,simple_dissimilar,3,background,background,simple,simple_20_A,575.8249999998952
SS1612925923226,6,simple_dissimilar,4,background,background,simple,simple_20_A,781.9549999999581
SS1612925923226,6,simple_dissimilar,5,background,background,simple,simple_20_A,596.9450000002398
SS1612925923226,6,simple_dissimilar,6,background,background,simple,simple_20_A,1105.0250000002561
SS1612925923226,6,simple_dissimilar,7,background,background,simple,simple_20_A,1523.5449999999837
SS1612925923226,6,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_17_B,1907.6949999998906
SS1612925923226,7,complex_dissimilar,1,background,background,complex,complex_08_B,267.83500000013737
SS1612925923226,7,complex_dissimilar,2,background,background,complex,complex_08_B,392.3049999998766
SS1612925923226,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_A,1210.8899999997811
SS1612925923226,7,complex_dissimilar,4,background,background,complex,complex_08_B,768.4850000000442
SS1612925923226,7,complex_dissimilar,5,background,background,complex,complex_08_B,806.6250000001746
SS1612925923226,7,complex_dissimilar,6,background,background,complex,complex_08_B,995.5949999998556
SS1612925923226,7,complex_dissimilar,7,background,background,complex,complex_08_B,633.2449999999953
SS1612925923226,7,complex_dissimilar,8,background,background,complex,complex_08_B,662.50499999983
SS1612925923226,8,complex_similar,1,background,background,complex,complex_09_B,608.2300000003306
SS1612925923226,8,complex_similar,2,background,background,complex,complex_09_B,679.0049999999464
SS1612925923226,8,complex_similar,3,similar deviant,deviant,complex,complex_09_A,478.4349999999977
SS1612925923226,8,complex_similar,4,background,background,complex,complex_09_B,951.7449999998207
SS1612925923226,8,complex_similar,5,background,background,complex,complex_09_B,1859.5349999996251
SS1612925923226,8,complex_similar,6,background,background,complex,complex_09_B,446.31500000017695
SS1612925923226,8,complex_similar,7,background,background,complex,complex_09_B,368.70000000001164
SS1612925923226,8,complex_similar,8,background,background,complex,complex_09_B,425.1750000003376
SS1612925923226,9,complex_similar,1,background,background,complex,complex_18_B,456.44499999983236
SS1612925923226,9,complex_similar,2,background,background,complex,complex_18_B,794.5450000001583
SS1612925923226,9,complex_similar,3,background,background,complex,complex_18_B,778.8100000002305
SS1612925923226,9,complex_similar,4,similar deviant,deviant,complex,complex_18_A,895.9949999998789
SS1612925923226,9,complex_similar,5,background,background,complex,complex_18_B,1595.0149999998976
SS1612925923226,9,complex_similar,6,background,background,complex,complex_18_B,876.824999999837
SS1612925923226,9,complex_similar,7,background,background,complex,complex_18_B,473.88500000035856
SS1612925923226,9,complex_similar,8,background,background,complex,complex_18_B,532.4949999999371
SS1612925923226,10,complex_dissimilar,1,background,background,complex,complex_01_A,525.4400000003516
SS1612925923226,10,complex_dissimilar,2,background,background,complex,complex_01_A,478.4400000003516
SS1612925923226,10,complex_dissimilar,3,background,background,complex,complex_01_A,619.7149999997928
SS1612925923226,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,648.6850000001141
SS1612925923226,10,complex_dissimilar,5,background,background,complex,complex_01_A,992.8899999999558
SS1612925923226,10,complex_dissimilar,6,background,background,complex,complex_01_A,855.8299999999581
SS1612925923226,10,complex_dissimilar,7,background,background,complex,complex_01_A,1270.0300000001444
SS1612925923226,10,complex_dissimilar,8,background,background,complex,complex_01_A,841.9250000002212
SS1612925923226,11,complex_similar,1,background,background,complex,complex_17_B,1112.7900000001537
SS1612925923226,11,complex_similar,2,background,background,complex,complex_17_B,902.3449999999139
SS1612925923226,11,complex_similar,3,background,background,complex,complex_17_B,973.1999999999534
SS1612925923226,11,complex_similar,4,background,background,complex,complex_17_B,482.43499999993946
SS1612925923226,11,complex_similar,5,background,background,complex,complex_17_B,454.83500000002095
SS1612925923226,11,complex_similar,6,similar deviant,deviant,complex,complex_17_A,1053.6649999998626
SS1612925923226,11,complex_similar,7,background,background,complex,complex_17_B,671.4999999998836
SS1612925923226,11,complex_similar,8,background,background,complex,complex_17_B,726.45000000012806
SS1612925923226,12,simple_dissimilar,1,background,background,simple,simple_12_B,711.1199999999371
SS1612925923226,12,simple_dissimilar,2,background,background,simple,simple_12_B,209.20999999996275
SS1612925923226,12,simple_dissimilar,3,background,background,simple,simple_12_B,64.3399999999092
SS1612925923226,12,simple_dissimilar,4,background,background,simple,simple_12_B,565.1149999998743
SS1612925923226,12,simple_dissimilar,5,background,background,simple,simple_12_B,13.175000000046566
SS1612925923226,12,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_B,283.6399999996647
SS1612925923226,12,simple_dissimilar,7,background,background,simple,simple_12_B,241.26500000013039
SS1612925923226,12,simple_dissimilar,8,background,background,simple,simple_12_B,649.5350000000326
SS1612925923226,13,simple_similar,1,background,background,simple,simple_04_B,2013.2199999997974
SS1612925923226,13,simple_similar,2,background,background,simple,simple_04_B,586.9800000000396
SS1612925923226,13,simple_similar,3,background,background,simple,simple_04_B,717.3549999997485
SS1612925923226,13,simple_similar,4,background,background,simple,simple_04_B,607.6199999997625
SS1612925923226,13,simple_similar,5,similar deviant,deviant,simple,simple_04_A,186.02500000002328
SS1612925923226,13,simple_similar,6,background,background,simple,simple_04_B,910.1749999999884
SS1612925923226,13,simple_similar,7,background,background,simple,simple_04_B,687.6400000001304
SS1612925923226,13,simple_similar,8,background,background,simple,simple_04_B,3031.0799999997835
SS1612925923226,14,simple_dissimilar,1,background,background,simple,simple_20_B,738.8350000000792
SS1612925923226,14,simple_dissimilar,2,background,background,simple,simple_20_B,813.3449999999721
SS1612925923226,14,simple_dissimilar,3,background,background,simple,simple_20_B,556.5799999999581
SS1612925923226,14,simple_dissimilar,4,background,background,simple,simple_20_B,324.4899999999907
SS1612925923226,14,simple_dissimilar,5,background,background,simple,simple_20_B,459.07000000041444
SS1612925923226,14,simple_dissimilar,6,background,background,simple,simple_20_B,395.2150000000838
SS1612925923226,14,simple_dissimilar,7,background,background,simple,simple_20_B,379.1850000001723
SS1612925923226,14,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_05_A,1513.7500000001164
SS1612925923226,15,complex_dissimilar,1,background,background,complex,complex_02_A,1109.324999999837
SS1612925923226,15,complex_dissimilar,2,background,background,complex,complex_02_A,550.1499999995576
SS1612925923226,15,complex_dissimilar,3,background,background,complex,complex_02_A,543.3899999997811
SS1612925923226,15,complex_dissimilar,4,background,background,complex,complex_02_A,470.7549999997718
SS1612925923226,15,complex_dissimilar,5,background,background,complex,complex_02_A,452.6100000003353
SS1612925923226,15,complex_dissimilar,6,background,background,complex,complex_02_A,440.52000000013504
SS1612925923226,15,complex_dissimilar,7,background,background,complex,complex_02_A,324.7950000000419
SS1612925923226,15,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_03_B,620.6800000000512
SS1612925923226,16,complex_similar,1,background,background,complex,complex_05_B,322.9200000000419
SS1612925923226,16,complex_similar,2,background,background,complex,complex_05_B,228.90499999991152
SS1612925923226,16,complex_similar,3,similar deviant,deviant,complex,complex_05_A,355.70999999984633
SS1612925923226,16,complex_similar,4,background,background,complex,complex_05_B,658.0399999998044
SS1612925923226,16,complex_similar,5,background,background,complex,complex_05_B,244.8300000000745
SS1612925923226,16,complex_similar,6,background,background,complex,complex_05_B,606.1449999996694
SS1612925923226,16,complex_similar,7,background,background,complex,complex_05_B,238.30999999970663
SS1612925923226,16,complex_similar,8,background,background,complex,complex_05_B,473.89999999990687
SS1612925923226,17,simple_similar,1,background,background,simple,simple_11_B,611.5049999998882
SS1612925923226,17,simple_similar,2,background,background,simple,simple_11_B,182.3949999997858
SS1612925923226,17,simple_similar,3,background,background,simple,simple_11_B,737.8500000000931
SS1612925923226,17,simple_similar,4,background,background,simple,simple_11_B,753.6199999998789
SS1612925923226,17,simple_similar,5,background,background,simple,simple_11_B,789.0550000001676
SS1612925923226,17,simple_similar,6,similar deviant,deviant,simple,simple_11_A,356.699999999837
SS1612925923226,17,simple_similar,7,background,background,simple,simple_11_B,1030.7400000002235
SS1612925923226,17,simple_similar,8,background,background,simple,simple_11_B,552.2900000001537
SS1612925923226,18,simple_similar,1,background,background,simple,simple_15_B,1626.0699999998324
