subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612925841711,5,complex_dissimilar,5,background,background,complex,complex_20_B,907.325
SS1612925841711,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_05_B,3846.74
SS1612925841711,5,complex_dissimilar,7,background,background,complex,complex_20_B,3353.305
SS1612925841711,5,complex_dissimilar,8,background,background,complex,complex_20_B,3081.94
SS1612925841711,6,simple_similar,1,background,background,simple,simple_12_A,2858.93
SS1612925841711,6,simple_similar,2,background,background,simple,simple_12_A,1206.165
SS1612925841711,6,simple_similar,3,background,background,simple,simple_12_A,1169.375
SS1612925841711,6,simple_similar,4,background,background,simple,simple_12_A,696.74
SS1612925841711,6,simple_similar,5,background,background,simple,simple_12_A,860.5899999
SS1612925841711,6,simple_similar,6,background,background,simple,simple_12_A,773.3450001
SS1612925841711,6,simple_similar,7,similar deviant,deviant,simple,simple_12_B,529.4
SS1612925841711,6,simple_similar,8,background,background,simple,simple_12_A,1452.085
SS1612925841711,7,complex_similar,1,background,background,complex,complex_13_A,3623.045
SS1612925841711,7,complex_similar,2,background,background,complex,complex_13_A,2366.07
SS1612925841711,7,complex_similar,3,background,background,complex,complex_13_A,3329.245
SS1612925841711,7,complex_similar,4,background,background,complex,complex_13_A,1010.21
SS1612925841711,7,complex_similar,5,background,background,complex,complex_13_A,692.56
SS1612925841711,7,complex_similar,6,background,background,complex,complex_13_A,673.5
SS1612925841711,7,complex_similar,7,background,background,complex,complex_13_A,672.55
SS1612925841711,7,complex_similar,8,similar deviant,deviant,complex,complex_13_B,1343.775
SS1612925841711,8,simple_similar,1,background,background,simple,simple_14_B,2156.47
SS1612925841711,8,simple_similar,2,background,background,simple,simple_14_B,2956.175
SS1612925841711,8,simple_similar,3,background,background,simple,simple_14_B,1362.33
SS1612925841711,8,simple_similar,4,similar deviant,deviant,simple,simple_14_A,3006.945
SS1612925841711,8,simple_similar,5,background,background,simple,simple_14_B,1745.075
SS1612925841711,8,simple_similar,6,background,background,simple,simple_14_B,1110.235
SS1612925841711,8,simple_similar,7,background,background,simple,simple_14_B,683.8400001
SS1612925841711,8,simple_similar,8,background,background,simple,simple_14_B,621.9850001
SS1612925841711,9,simple_similar,1,background,background,simple,simple_11_B,2963.855
SS1612925841711,9,simple_similar,2,background,background,simple,simple_11_B,1992.25
SS1612925841711,9,simple_similar,3,background,background,simple,simple_11_B,1059.765
SS1612925841711,9,simple_similar,4,background,background,simple,simple_11_B,602.74
SS1612925841711,9,simple_similar,5,background,background,simple,simple_11_B,1490.945
SS1612925841711,9,simple_similar,6,background,background,simple,simple_11_B,1033.21
SS1612925841711,9,simple_similar,7,similar deviant,deviant,simple,simple_11_A,3849.405
SS1612925841711,9,simple_similar,8,background,background,simple,simple_11_B,1696.815
SS1612925841711,10,complex_similar,1,background,background,complex,complex_19_A,3270.67
SS1612925841711,10,complex_similar,2,background,background,complex,complex_19_A,2827.01
SS1612925841711,10,complex_similar,3,background,background,complex,complex_19_A,2212.74
SS1612925841711,10,complex_similar,4,background,background,complex,complex_19_A,921.3650001
SS1612925841711,10,complex_similar,5,similar deviant,deviant,complex,complex_19_B,3759.615
SS1612925841711,10,complex_similar,6,background,background,complex,complex_19_A,1107.765
SS1612925841711,10,complex_similar,7,background,background,complex,complex_19_A,1165.94
SS1612925841711,10,complex_similar,8,background,background,complex,complex_19_A,838.405
SS1612925841711,11,complex_dissimilar,1,background,background,complex,complex_06_A,3390.305
SS1612925841711,11,complex_dissimilar,2,background,background,complex,complex_06_A,3210.1
SS1612925841711,11,complex_dissimilar,3,background,background,complex,complex_06_A,1074.535
SS1612925841711,11,complex_dissimilar,4,background,background,complex,complex_06_A,648.4750001
SS1612925841711,11,complex_dissimilar,5,background,background,complex,complex_06_A,596.8149999
SS1612925841711,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_02_B,1785.775
SS1612925841711,11,complex_dissimilar,7,background,background,complex,complex_06_A,1273.6
SS1612925841711,11,complex_dissimilar,8,background,background,complex,complex_06_A,1204.05
SS1612925841711,12,complex_dissimilar,1,background,background,complex,complex_15_A,3196.285
SS1612925841711,12,complex_dissimilar,2,background,background,complex,complex_15_A,920.96
SS1612925841711,12,complex_dissimilar,3,background,background,complex,complex_15_A,5340.635
SS1612925841711,12,complex_dissimilar,4,background,background,complex,complex_15_A,2186.515
SS1612925841711,12,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_06_B,5755.055
SS1612925841711,12,complex_dissimilar,6,background,background,complex,complex_15_A,1412.695
SS1612925841711,12,complex_dissimilar,7,background,background,complex,complex_15_A,963.8799999
SS1612925841711,12,complex_dissimilar,8,background,background,complex,complex_15_A,608.98
SS1612925841711,13,simple_dissimilar,1,background,background,simple,simple_10_B,1200.035
SS1612925841711,13,simple_dissimilar,2,background,background,simple,simple_10_B,788.82
SS1612925841711,13,simple_dissimilar,3,background,background,simple,simple_10_B,528.9950001
SS1612925841711,13,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_B,1083.415
SS1612925841711,13,simple_dissimilar,5,background,background,simple,simple_10_B,462.1100001
SS1612925841711,13,simple_dissimilar,6,background,background,simple,simple_10_B,630.625
SS1612925841711,13,simple_dissimilar,7,background,background,simple,simple_10_B,449.06
SS1612925841711,13,simple_dissimilar,8,background,background,simple,simple_10_B,458.495
SS1612925841711,14,simple_dissimilar,1,background,background,simple,simple_14_A,885.0499999
SS1612925841711,14,simple_dissimilar,2,background,background,simple,simple_14_A,754.095
SS1612925841711,14,simple_dissimilar,3,background,background,simple,simple_14_A,675.29
SS1612925841711,14,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_A,1039.205
SS1612925841711,14,simple_dissimilar,5,background,background,simple,simple_14_A,504.43
SS1612925841711,14,simple_dissimilar,6,background,background,simple,simple_14_A,424.86
SS1612925841711,14,simple_dissimilar,7,background,background,simple,simple_14_A,401.245
SS1612925841711,14,simple_dissimilar,8,background,background,simple,simple_14_A,515.995
SS1612925841711,15,simple_dissimilar,1,background,background,simple,simple_16_A,566.32
SS1612925841711,15,simple_dissimilar,2,background,background,simple,simple_16_A,1122.41
SS1612925841711,15,simple_dissimilar,3,background,background,simple,simple_16_A,2164.95
SS1612925841711,15,simple_dissimilar,4,background,background,simple,simple_16_A,748.045
SS1612925841711,15,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,1368.08
SS1612925841711,15,simple_dissimilar,6,background,background,simple,simple_16_A,810.295
SS1612925841711,15,simple_dissimilar,7,background,background,simple,simple_16_A,1089.44
SS1612925841711,15,simple_dissimilar,8,background,background,simple,simple_16_A,1330.99
SS1612925841711,16,complex_similar,1,background,background,complex,complex_17_A,2110.22
SS1612925841711,16,complex_similar,2,background,background,complex,complex_17_A,1180.685
SS1612925841711,16,complex_similar,3,background,background,complex,complex_17_A,708.945
SS1612925841711,16,complex_similar,4,background,background,complex,complex_17_A,507.495
SS1612925841711,16,complex_similar,5,similar deviant,deviant,complex,complex_17_B,671.3599999
SS1612925841711,16,complex_similar,6,background,background,complex,complex_17_A,580.5
SS1612925841711,16,complex_similar,7,background,background,complex,complex_17_A,573.275
SS1612925841711,16,complex_similar,8,background,background,complex,complex_17_A,458.065
SS1612925841711,17,simple_similar,1,background,background,simple,simple_05_B,1232.41
SS1612925841711,17,simple_similar,2,background,background,simple,simple_05_B,841.5450001
SS1612925841711,17,simple_similar,3,background,background,simple,simple_05_B,840.995
SS1612925841711,17,simple_similar,4,background,background,simple,simple_05_B,531.485
SS1612925841711,17,simple_similar,5,background,background,simple,simple_05_B,927.3450001
SS1612925841711,17,simple_similar,6,background,background,simple,simple_05_B,825.405
SS1612925841711,17,simple_similar,7,similar deviant,deviant,simple,simple_05_A,852.5449999
SS1612925841711,17,simple_similar,8,background,background,simple,simple_05_B,483.0250001
SS1612925841711,18,simple_dissimilar,1,background,background,simple,simple_19_A,995.435
SS1612925841711,18,simple_dissimilar,2,background,background,simple,simple_19_A,508.46
SS1612925841711,18,simple_dissimilar,3,background,background,simple,simple_19_A,600.37
SS1612925841711,18,simple_dissimilar,4,background,background,simple,simple_19_A,761.8900001
SS1612925841711,18,simple_dissimilar,5,background,background,simple,simple_19_A,804.355
SS1612925841711,18,simple_dissimilar,6,background,background,simple,simple_19_A,795.575
SS1612925841711,18,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_08_A,1170.825
SS1612925841711,18,simple_dissimilar,8,background,background,simple,simple_19_A,674.95
SS1612925841711,19,complex_dissimilar,1,background,background,complex,complex_05_A,588.9999999
SS1612925841711,19,complex_dissimilar,2,background,background,complex,complex_05_A,1509.61
SS1612925841711,19,complex_dissimilar,3,background,background,complex,complex_05_A,916.035
SS1612925841711,19,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_08_B,830.085
SS1612925841711,19,complex_dissimilar,5,background,background,complex,complex_05_A,653.39
SS1612925841711,19,complex_dissimilar,6,background,background,complex,complex_05_A,603.865
SS1612925841711,19,complex_dissimilar,7,background,background,complex,complex_05_A,551.6799999
SS1612925841711,19,complex_dissimilar,8,background,background,complex,complex_05_A,558.24
SS1612925903745,0,simple_dissimilar,1,background,background,simple,simple_03_B,1769.05
SS1612925903745,0,simple_dissimilar,2,background,background,simple,simple_03_B,1043.045
SS1612925903745,0,simple_dissimilar,3,background,background,simple,simple_03_B,996.89
SS1612925903745,0,simple_dissimilar,4,background,background,simple,simple_03_B,638.675
SS1612925903745,0,simple_dissimilar,5,background,background,simple,simple_03_B,337.2
SS1612925903745,0,simple_dissimilar,6,background,background,simple,simple_03_B,391.325
SS1612925903745,0,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_08_A,496.955
SS1612925903745,0,simple_dissimilar,8,background,background,simple,simple_03_B,352.91
SS1612925903745,1,complex_similar,1,background,background,complex,complex_11_B,797.845
SS1612925903745,1,complex_similar,2,background,background,complex,complex_11_B,455.12
SS1612925903745,1,complex_similar,3,background,background,complex,complex_11_B,164.43
SS1612925903745,1,complex_similar,4,background,background,complex,complex_11_B,338.14
SS1612925903745,1,complex_similar,5,background,background,complex,complex_11_B,1137.99
SS1612925903745,1,complex_similar,6,background,background,complex,complex_11_B,1866.855
SS1612925903745,1,complex_similar,7,similar deviant,deviant,complex,complex_11_A,975.665
SS1612925903745,1,complex_similar,8,background,background,complex,complex_11_B,850.6
SS1612925903745,2,complex_dissimilar,1,background,background,complex,complex_12_A,6.634999998
SS1612925903745,2,complex_dissimilar,2,background,background,complex,complex_12_A,35.02
SS1612925903745,2,complex_dissimilar,3,background,background,complex,complex_12_A,760.255
SS1612925903745,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,582.96
SS1612925903745,2,complex_dissimilar,5,background,background,complex,complex_12_A,292.77
SS1612925903745,2,complex_dissimilar,6,background,background,complex,complex_12_A,1429.245
SS1612925903745,2,complex_dissimilar,7,background,background,complex,complex_12_A,587.875
SS1612925903745,2,complex_dissimilar,8,background,background,complex,complex_12_A,370.97
SS1612925903745,3,simple_similar,1,background,background,simple,simple_12_A,617.795
SS1612925903745,3,simple_similar,2,background,background,simple,simple_12_A,605.305
SS1612925903745,3,simple_similar,3,background,background,simple,simple_12_A,111.285
SS1612925903745,3,simple_similar,4,background,background,simple,simple_12_A,331.56
SS1612925903745,3,simple_similar,5,background,background,simple,simple_12_A,422.005
SS1612925903745,3,simple_similar,6,background,background,simple,simple_12_A,719.945
SS1612925903745,3,simple_similar,7,similar deviant,deviant,simple,simple_12_B,402.165
SS1612925903745,3,simple_similar,8,background,background,simple,simple_12_A,250.17
SS1612925903745,4,simple_similar,1,background,background,simple,simple_07_A,884.525
SS1612925903745,4,simple_similar,2,background,background,simple,simple_07_A,507.155
SS1612925903745,4,simple_similar,3,background,background,simple,simple_07_A,491.285
SS1612925903745,4,simple_similar,4,background,background,simple,simple_07_A,369.875
SS1612925903745,4,simple_similar,5,background,background,simple,simple_07_A,278.55
SS1612925903745,4,simple_similar,6,background,background,simple,simple_07_A,862.27
SS1612925903745,4,simple_similar,7,background,background,simple,simple_07_A,415.365
SS1612925903745,4,simple_similar,8,similar deviant,deviant,simple,simple_07_B,740.795
SS1612925903745,5,simple_similar,1,background,background,simple,simple_17_A,506.145
SS1612925903745,5,simple_similar,2,background,background,simple,simple_17_A,510.785
SS1612925903745,5,simple_similar,3,background,background,simple,simple_17_A,748.195
SS1612925903745,5,simple_similar,4,background,background,simple,simple_17_A,86.93
SS1612925903745,5,simple_similar,5,background,background,simple,simple_17_A,376.035
SS1612925903745,5,simple_similar,6,similar deviant,deviant,simple,simple_17_B,411.705
SS1612925903745,5,simple_similar,7,background,background,simple,simple_17_A,181.925
SS1612925903745,5,simple_similar,8,background,background,simple,simple_17_A,384.99
SS1612925903745,6,simple_dissimilar,1,background,background,simple,simple_09_A,386.02
SS1612925903745,6,simple_dissimilar,2,background,background,simple,simple_09_A,79.82
SS1612925903745,6,simple_dissimilar,3,background,background,simple,simple_09_A,314.965
SS1612925903745,6,simple_dissimilar,4,background,background,simple,simple_09_A,402.445
SS1612925903745,6,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,335.15
SS1612925903745,6,simple_dissimilar,6,background,background,simple,simple_09_A,42.16
SS1612925903745,6,simple_dissimilar,7,background,background,simple,simple_09_A,372.095
SS1612925903745,6,simple_dissimilar,8,background,background,simple,simple_09_A,351.505
SS1612925903745,7,simple_similar,1,background,background,simple,simple_15_A,385.49
SS1612925903745,7,simple_similar,2,background,background,simple,simple_15_A,314.385
SS1612925903745,7,simple_similar,3,similar deviant,deviant,simple,simple_15_B,346.785
SS1612925903745,7,simple_similar,4,background,background,simple,simple_15_A,323.055
SS1612925903745,7,simple_similar,5,background,background,simple,simple_15_A,19.755
SS1612925903745,7,simple_similar,6,background,background,simple,simple_15_A,673.67
SS1612925903745,7,simple_similar,7,background,background,simple,simple_15_A,213.36
SS1612925903745,7,simple_similar,8,background,background,simple,simple_15_A,35.03
SS1612925903745,8,complex_dissimilar,1,background,background,complex,complex_16_B,170.335
SS1612925903745,8,complex_dissimilar,1,dissimilar deviant,deviant,complex,complex_16_B,170.335
SS1612925903745,8,complex_dissimilar,2,background,background,complex,complex_16_B,367.855
SS1612925903745,8,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_16_B,367.855
SS1612925903745,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_B,385.3
SS1612925903745,8,complex_dissimilar,4,background,background,complex,complex_16_B,531.595
SS1612925903745,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_B,531.595
SS1612925903745,8,complex_dissimilar,5,background,background,complex,complex_16_B,1031.26
SS1612925903745,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_16_B,1031.26
SS1612925903745,8,complex_dissimilar,6,background,background,complex,complex_16_B,319.35
SS1612925903745,8,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_16_B,319.35
SS1612925903745,8,complex_dissimilar,7,background,background,complex,complex_16_B,184.91
SS1612925903745,8,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_16_B,184.91
SS1612925903745,8,complex_dissimilar,8,background,background,complex,complex_16_B,390.015
SS1612925903745,8,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_16_B,390.015
SS1612925903745,9,complex_similar,1,background,background,complex,complex_19_B,271.165
SS1612925903745,9,complex_similar,2,background,background,complex,complex_19_B,784.79
SS1612925903745,9,complex_similar,3,background,background,complex,complex_19_B,202.015
SS1612925903745,9,complex_similar,4,similar deviant,deviant,complex,complex_19_A,341.735
SS1612925903745,9,complex_similar,5,background,background,complex,complex_19_B,283.335
SS1612925903745,9,complex_similar,6,background,background,complex,complex_19_B,181.505
SS1612925903745,9,complex_similar,7,background,background,complex,complex_19_B,189.005
SS1612925903745,9,complex_similar,8,background,background,complex,complex_19_B,876.665
SS1612925903745,10,simple_similar,1,background,background,simple,simple_18_A,203.855
SS1612925903745,10,simple_similar,2,background,background,simple,simple_18_A,589.08
SS1612925903745,10,simple_similar,3,similar deviant,deviant,simple,simple_18_B,213.415
SS1612925903745,10,simple_similar,4,background,background,simple,simple_18_A,656.465
SS1612925903745,10,simple_similar,5,background,background,simple,simple_18_A,455.535
SS1612925903745,10,simple_similar,6,background,background,simple,simple_18_A,391.365
SS1612925903745,10,simple_similar,7,background,background,simple,simple_18_A,162.855
SS1612925903745,10,simple_similar,8,background,background,simple,simple_18_A,103.195
SS1612925903745,11,simple_dissimilar,1,background,background,simple,simple_11_A,83.03000001
SS1612925903745,11,simple_dissimilar,2,background,background,simple,simple_11_A,225.18
SS1612925903745,11,simple_dissimilar,3,background,background,simple,simple_11_A,118.885
SS1612925903745,11,simple_dissimilar,4,background,background,simple,simple_11_A,479.26
SS1612925903745,11,simple_dissimilar,5,background,background,simple,simple_11_A,285.865
SS1612925903745,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,268.39
SS1612925903745,11,simple_dissimilar,7,background,background,simple,simple_11_A,638.985
SS1612925903745,11,simple_dissimilar,8,background,background,simple,simple_11_A,717.925
SS1612925903745,12,complex_dissimilar,1,background,background,complex,complex_15_B,629.765
SS1612925903745,12,complex_dissimilar,2,background,background,complex,complex_15_B,73.605
SS1612925903745,12,complex_dissimilar,3,background,background,complex,complex_15_B,593.345
SS1612925903745,12,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_01_B,451.895
SS1612925903745,12,complex_dissimilar,5,background,background,complex,complex_15_B,399.495
SS1612925903745,12,complex_dissimilar,6,background,background,complex,complex_15_B,862.315
SS1612925903745,12,complex_dissimilar,7,background,background,complex,complex_15_B,66.27
SS1612925903745,12,complex_dissimilar,8,background,background,complex,complex_15_B,413.885
SS1612925903745,13,simple_dissimilar,1,background,background,simple,simple_06_B,673.51
SS1612925903745,13,simple_dissimilar,2,background,background,simple,simple_06_B,707.775
SS1612925903745,13,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_B,618.425
SS1612925903745,13,simple_dissimilar,4,background,background,simple,simple_06_B,487.045
SS1612925903745,13,simple_dissimilar,5,background,background,simple,simple_06_B,149.275
SS1612925903745,13,simple_dissimilar,6,background,background,simple,simple_06_B,433.31
SS1612925903745,13,simple_dissimilar,7,background,background,simple,simple_06_B,782.155
SS1612925903745,13,simple_dissimilar,8,background,background,simple,simple_06_B,753.4
SS1612925903745,14,complex_similar,1,background,background,complex,complex_07_A,789.13
SS1612925903745,14,complex_similar,2,background,background,complex,complex_07_A,857.32
SS1612925903745,14,complex_similar,3,similar deviant,deviant,complex,complex_07_B,2597.165
SS1612925903745,14,complex_similar,4,background,background,complex,complex_07_A,1263.555
SS1612925903745,14,complex_similar,5,background,background,complex,complex_07_A,1418.015
SS1612925903745,14,complex_similar,6,background,background,complex,complex_07_A,398.605
SS1612925903745,14,complex_similar,7,background,background,complex,complex_07_A,297.36
SS1612925903745,14,complex_similar,8,background,background,complex,complex_07_A,334.1
SS1612925903745,15,complex_dissimilar,1,background,background,complex,complex_09_A,390.645
SS1612925903745,15,complex_dissimilar,2,background,background,complex,complex_09_A,349.995
SS1612925903745,15,complex_dissimilar,3,background,background,complex,complex_09_A,10.87499999
SS1612925903745,15,complex_dissimilar,4,background,background,complex,complex_09_A,330.855
SS1612925903745,15,complex_dissimilar,5,background,background,complex,complex_09_A,404.31
SS1612925903745,15,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_03_B,1085.125
SS1612925903745,15,complex_dissimilar,7,background,background,complex,complex_09_A,873.715
SS1612925903745,15,complex_dissimilar,8,background,background,complex,complex_09_A,730.79
SS1612925903745,16,complex_similar,1,background,background,complex,complex_17_A,662.165
SS1612925903745,16,complex_similar,2,background,background,complex,complex_17_A,895.235
SS1612925903745,16,complex_similar,3,background,background,complex,complex_17_A,833.27
SS1612925903745,16,complex_similar,4,background,background,complex,complex_17_A,565.38
SS1612925903745,16,complex_similar,5,background,background,complex,complex_17_A,1226.025
SS1612925903745,16,complex_similar,6,background,background,complex,complex_17_A,25.50999999
SS1612925903745,16,complex_similar,7,background,background,complex,complex_17_A,618.845
SS1612925903745,16,complex_similar,8,similar deviant,deviant,complex,complex_17_B,109.745
SS1612925903745,17,simple_dissimilar,1,background,background,simple,simple_04_B,566.85
SS1612925903745,17,simple_dissimilar,2,background,background,simple,simple_04_B,357.52
SS1612925903745,17,simple_dissimilar,3,background,background,simple,simple_04_B,657.375
SS1612925903745,17,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_A,1278.225
SS1612925903745,17,simple_dissimilar,5,background,background,simple,simple_04_B,177.455
SS1612925903745,17,simple_dissimilar,6,background,background,simple,simple_04_B,3758.065
SS1612925903745,17,simple_dissimilar,7,background,background,simple,simple_04_B,539.435
SS1612925903745,17,simple_dissimilar,8,background,background,simple,simple_04_B,726.315
SS1612925903745,18,complex_similar,1,background,background,complex,complex_16_A,444.045
SS1612925903745,18,complex_similar,2,background,background,complex,complex_16_A,696.495
SS1612925903745,18,complex_similar,3,background,background,complex,complex_16_A,105.44
SS1612925903745,18,complex_similar,4,background,background,complex,complex_16_B,1191.25
SS1612925903745,18,complex_similar,4,similar deviant,deviant,complex,complex_16_B,1191.25
SS1612925903745,18,complex_similar,5,background,background,complex,complex_16_A,4031.8
SS1612925903745,18,complex_similar,6,background,background,complex,complex_16_A,40.16
SS1612925903745,18,complex_similar,7,background,background,complex,complex_16_A,458.47
SS1612925903745,18,complex_similar,8,background,background,complex,complex_16_A,543.42
SS1612925903745,19,complex_dissimilar,1,background,background,complex,complex_06_A,1357.5
SS1612925903745,19,complex_dissimilar,2,background,background,complex,complex_06_A,395.84
SS1612925903745,19,complex_dissimilar,3,background,background,complex,complex_06_A,525.26
SS1612925903745,19,complex_dissimilar,4,background,background,complex,complex_06_A,1211.165
SS1612925903745,19,complex_dissimilar,5,background,background,complex,complex_06_A,1226.285
SS1612925903745,19,complex_dissimilar,6,background,background,complex,complex_06_A,163.42
SS1612925903745,19,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_15_A,125.58
SS1612925903745,19,complex_dissimilar,8,background,background,complex,complex_06_A,2.489999999
SS1612925923226,0,complex_similar,1,background,background,complex,complex_15_A,2969.665
SS1612925923226,0,complex_similar,2,background,background,complex,complex_15_A,5244.515
SS1612925923226,0,complex_similar,3,background,background,complex,complex_15_A,779.7
SS1612925923226,0,complex_similar,4,background,background,complex,complex_15_A,1306.225
SS1612925923226,0,complex_similar,5,background,background,complex,complex_15_A,1492.085
SS1612925923226,0,complex_similar,6,similar deviant,deviant,complex,complex_15_B,3063.955
SS1612925923226,0,complex_similar,7,background,background,complex,complex_15_A,1926.865
SS1612925923226,0,complex_similar,8,background,background,complex,complex_15_A,1079.115
SS1612925923226,1,simple_similar,1,background,background,simple,simple_10_A,1721.245
SS1612925923226,1,simple_similar,2,background,background,simple,simple_10_A,1251.615
SS1612925923226,1,simple_similar,3,background,background,simple,simple_10_A,787.355
SS1612925923226,1,simple_similar,4,background,background,simple,simple_10_A,1163.04
SS1612925923226,1,simple_similar,5,background,background,simple,simple_10_A,953.41
SS1612925923226,1,simple_similar,6,background,background,simple,simple_10_A,1169.28
SS1612925923226,1,simple_similar,7,similar deviant,deviant,simple,simple_10_B,2026.39
SS1612925923226,1,simple_similar,8,background,background,simple,simple_10_A,867.82
SS1612925923226,2,simple_dissimilar,1,background,background,simple,simple_08_A,1318.42
SS1612925923226,2,simple_dissimilar,2,background,background,simple,simple_08_A,1035.29
SS1612925923226,2,simple_dissimilar,3,background,background,simple,simple_08_A,737.07
SS1612925923226,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_08_B,1412.895
SS1612925923226,2,simple_dissimilar,5,background,background,simple,simple_08_A,1480.625
SS1612925923226,2,simple_dissimilar,6,background,background,simple,simple_08_A,1399.28
SS1612925923226,2,simple_dissimilar,7,background,background,simple,simple_08_A,1643.175
SS1612925923226,2,simple_dissimilar,8,background,background,simple,simple_08_A,760.095
SS1612925923226,3,complex_dissimilar,1,background,background,complex,complex_13_B,1129.485
SS1612925923226,3,complex_dissimilar,2,background,background,complex,complex_13_B,872.56
SS1612925923226,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_06_B,1153.845
SS1612925923226,3,complex_dissimilar,4,background,background,complex,complex_13_B,1721.57
SS1612925923226,3,complex_dissimilar,5,background,background,complex,complex_13_B,1451.85
SS1612925923226,3,complex_dissimilar,6,background,background,complex,complex_13_B,1004.32
SS1612925923226,3,complex_dissimilar,7,background,background,complex,complex_13_B,1195.975
SS1612925923226,3,complex_dissimilar,8,background,background,complex,complex_13_B,828.215
SS1612925923226,4,complex_dissimilar,1,background,background,complex,complex_20_B,128.895
SS1612925923226,4,complex_dissimilar,2,background,background,complex,complex_20_B,897.555
SS1612925923226,4,complex_dissimilar,3,background,background,complex,complex_20_B,300.595
SS1612925923226,4,complex_dissimilar,4,background,background,complex,complex_20_B,498.28
SS1612925923226,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_A,600.295
SS1612925923226,4,complex_dissimilar,6,background,background,complex,complex_20_B,156.885
SS1612925923226,4,complex_dissimilar,7,background,background,complex,complex_20_B,643.96
SS1612925923226,4,complex_dissimilar,8,background,background,complex,complex_20_B,1038.91
SS1612925923226,5,simple_similar,1,background,background,simple,simple_07_B,1268.325
SS1612925923226,5,simple_similar,2,background,background,simple,simple_07_B,1752.785
SS1612925923226,5,simple_similar,3,background,background,simple,simple_07_B,993.87
SS1612925923226,5,simple_similar,4,background,background,simple,simple_07_B,1118.76
SS1612925923226,5,simple_similar,5,similar deviant,deviant,simple,simple_07_A,1249.58
SS1612925923226,5,simple_similar,6,background,background,simple,simple_07_B,1530.515
SS1612925923226,5,simple_similar,7,background,background,simple,simple_07_B,842.155
SS1612925923226,5,simple_similar,8,background,background,simple,simple_07_B,1251.03
SS1612925923226,6,simple_dissimilar,1,background,background,simple,simple_20_A,1145.78
SS1612925923226,6,simple_dissimilar,2,background,background,simple,simple_20_A,597.32
SS1612925923226,6,simple_dissimilar,3,background,background,simple,simple_20_A,575.825
SS1612925923226,6,simple_dissimilar,4,background,background,simple,simple_20_A,781.955
SS1612925923226,6,simple_dissimilar,5,background,background,simple,simple_20_A,596.945
SS1612925923226,6,simple_dissimilar,6,background,background,simple,simple_20_A,1105.025
SS1612925923226,6,simple_dissimilar,7,background,background,simple,simple_20_A,1523.545
SS1612925923226,6,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_17_B,1907.695
SS1612925923226,7,complex_dissimilar,1,background,background,complex,complex_08_B,267.835
SS1612925923226,7,complex_dissimilar,2,background,background,complex,complex_08_B,392.305
SS1612925923226,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_A,1210.89
SS1612925923226,7,complex_dissimilar,4,background,background,complex,complex_08_B,768.485
SS1612925923226,7,complex_dissimilar,5,background,background,complex,complex_08_B,806.625
SS1612925923226,7,complex_dissimilar,6,background,background,complex,complex_08_B,995.595
SS1612925923226,7,complex_dissimilar,7,background,background,complex,complex_08_B,633.245
SS1612925923226,7,complex_dissimilar,8,background,background,complex,complex_08_B,662.505
SS1612925923226,8,complex_similar,1,background,background,complex,complex_09_B,608.23
SS1612925923226,8,complex_similar,2,background,background,complex,complex_09_B,679.005
SS1612925923226,8,complex_similar,3,similar deviant,deviant,complex,complex_09_A,478.435
SS1612925923226,8,complex_similar,4,background,background,complex,complex_09_B,951.745
SS1612925923226,8,complex_similar,5,background,background,complex,complex_09_B,1859.535
SS1612925923226,8,complex_similar,6,background,background,complex,complex_09_B,446.315
SS1612925923226,8,complex_similar,7,background,background,complex,complex_09_B,368.7
SS1612925923226,8,complex_similar,8,background,background,complex,complex_09_B,425.175
