subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613079998092,1,simple_dissimilar,1,background,background,simple,simple_16_A,903.9999996311963
SS1613079998092,1,simple_dissimilar,2,background,background,simple,simple_16_A,2758.0000003799796
SS1613079998092,1,simple_dissimilar,3,background,background,simple,simple_16_A,183.99999989196658
SS1613079998092,1,simple_dissimilar,4,background,background,simple,simple_16_A,560.0000000558794
SS1613079998092,1,simple_dissimilar,5,background,background,simple,simple_16_A,103.00000011920929
SS1613079998092,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_20_A,694.9999998323619
SS1613079998092,1,simple_dissimilar,7,background,background,simple,simple_16_A,2074.0000000223517
SS1613079998092,1,simple_dissimilar,8,background,background,simple,simple_16_A,552.000000141561
SS1613079998092,2,complex_similar,1,background,background,complex,complex_18_A,4483.999999705702
SS1613079998092,2,complex_similar,2,background,background,complex,complex_18_A,2439.000000245869
SS1613079998092,2,complex_similar,3,background,background,complex,complex_18_A,4970.999999903142
SS1613079998092,2,complex_similar,4,background,background,complex,complex_18_A,575.0000001862645
SS1613079998092,2,complex_similar,5,background,background,complex,complex_18_A,558.9999998919666
SS1613079998092,2,complex_similar,6,background,background,complex,complex_18_A,1020.0000000186265
SS1613079998092,2,complex_similar,7,similar deviant,deviant,complex,complex_18_B,1679.0000000037253
SS1613079998092,2,complex_similar,8,background,background,complex,complex_18_A,262.00000010430813
SS1613079998092,3,complex_similar,1,background,background,complex,complex_10_B,2540.9999997355044
SS1613079998092,3,complex_similar,2,background,background,complex,complex_10_B,927.9999998398125
SS1613079998092,3,complex_similar,3,background,background,complex,complex_10_B,480.99999967962503
SS1613079998092,3,complex_similar,4,background,background,complex,complex_10_B,651.999999769032
SS1613079998092,3,complex_similar,5,background,background,complex,complex_10_B,3234.999999869615
SS1613079998092,3,complex_similar,6,background,background,complex,complex_10_B,319.00000013411045
SS1613079998092,3,complex_similar,7,background,background,complex,complex_10_B,938.0000000819564
SS1613079998092,3,complex_similar,8,similar deviant,deviant,complex,complex_10_A,1818.9999996684492
SS1613079998092,4,complex_dissimilar,1,background,background,complex,complex_05_A,468.0000003427267
SS1613079998092,4,complex_dissimilar,2,background,background,complex,complex_05_A,566.0000001080334
SS1613079998092,4,complex_dissimilar,3,background,background,complex,complex_05_A,555.0000001676381
SS1613079998092,4,complex_dissimilar,4,background,background,complex,complex_05_A,140.99999982863665
SS1613079998092,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_19_A,188.0000000819564
SS1613079998092,4,complex_dissimilar,6,background,background,complex,complex_05_A,6265.000000130385
SS1613079998092,4,complex_dissimilar,7,background,background,complex,complex_05_A,726.000000257045
SS1613079998092,4,complex_dissimilar,8,background,background,complex,complex_05_A,1087.9999999888241
SS1613079998092,5,simple_dissimilar,1,background,background,simple,simple_20_B,564.9999999441206
SS1613079998092,5,simple_dissimilar,2,background,background,simple,simple_20_B,549.9999998137355
SS1613079998092,5,simple_dissimilar,3,background,background,simple,simple_20_B,369.9999996460974
SS1613079998092,5,simple_dissimilar,4,background,background,simple,simple_20_B,1075.0000001862645
SS1613079998092,5,simple_dissimilar,5,background,background,simple,simple_20_B,1092.9999998770654
SS1613079998092,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_B,219.99999973922968
SS1613079998092,5,simple_dissimilar,7,background,background,simple,simple_20_B,1089.000000152737
SS1613079998092,5,simple_dissimilar,8,background,background,simple,simple_20_B,560.0000000558794
SS1613079998092,6,simple_dissimilar,1,background,background,simple,simple_08_A,26.000000070780516
SS1613079998092,6,simple_dissimilar,2,background,background,simple,simple_08_A,1222.0000000670552
SS1613079998092,6,simple_dissimilar,3,background,background,simple,simple_08_A,580.9999997727573
SS1613079998092,6,simple_dissimilar,4,background,background,simple,simple_08_A,211.99999982491136
SS1613079998092,6,simple_dissimilar,5,background,background,simple,simple_08_A,1442.0000002719462
SS1613079998092,6,simple_dissimilar,6,background,background,simple,simple_08_A,672.0000002533197
SS1613079998092,6,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_17_A,992.0000000856817
SS1613079998092,6,simple_dissimilar,8,background,background,simple,simple_08_A,779.0000000968575
SS1613079998092,7,simple_similar,1,background,background,simple,simple_15_B,790.0000000372529
SS1613079998092,7,simple_similar,2,background,background,simple,simple_15_B,78.00000021234155
SS1613079998092,7,simple_similar,3,background,background,simple,simple_15_B,504.0000001899898
SS1613079998092,7,simple_similar,4,background,background,simple,simple_15_B,616.0000003874302
SS1613079998092,7,simple_similar,5,background,background,simple,simple_15_B,391.00000029429793
SS1613079998092,7,simple_similar,6,background,background,simple,simple_15_B,170.00000039115548
SS1613079998092,7,simple_similar,7,background,background,simple,simple_15_B,507.9999999143183
SS1613079998092,7,simple_similar,8,similar deviant,deviant,simple,simple_15_A,694.0000001341105
SS1613079998092,8,simple_similar,1,background,background,simple,simple_06_B,534.9999996833503
SS1613079998092,8,simple_similar,2,background,background,simple,simple_06_B,302.00000014156103
SS1613079998092,8,simple_similar,3,background,background,simple,simple_06_B,1332.0000004023314
SS1613079998092,8,simple_similar,4,background,background,simple,simple_06_B,746.999999973923
SS1613079998092,8,simple_similar,5,background,background,simple,simple_06_B,1209.999999962747
SS1613079998092,8,simple_similar,6,background,background,simple,simple_06_B,2500
SS1613079998092,8,simple_similar,7,similar deviant,deviant,simple,simple_06_A,1942.9999999701977
SS1613079998092,8,simple_similar,8,background,background,simple,simple_06_B,729.0000002831221
SS1613079998092,9,simple_similar,1,background,background,simple,simple_18_A,2853.999999817461
SS1613079998092,9,simple_similar,2,background,background,simple,simple_18_A,1097.9999997653067
SS1613079998092,9,simple_similar,3,background,background,simple,simple_18_A,2390.9999998286366
SS1613079998092,9,simple_similar,4,background,background,simple,simple_18_A,3527.999999932945
SS1613079998092,9,simple_similar,5,background,background,simple,simple_18_A,672.9999999515712
SS1613079998092,9,simple_similar,6,similar deviant,deviant,simple,simple_18_B,831.9999999366701
SS1613079998092,9,simple_similar,7,background,background,simple,simple_18_A,836.9999998249114
SS1613079998092,9,simple_similar,8,background,background,simple,simple_18_A,615.0000002235174
SS1613079998092,10,simple_dissimilar,1,background,background,simple,simple_09_B,538.0000001750886
SS1613079998092,10,simple_dissimilar,2,background,background,simple,simple_09_B,1136.9999996386468
SS1613079998092,10,simple_dissimilar,3,background,background,simple,simple_09_B,921.000000089407
SS1613079998092,10,simple_dissimilar,4,background,background,simple,simple_09_B,3472.9999997653067
SS1613079998092,10,simple_dissimilar,5,background,background,simple,simple_09_B,4.000000189989805
SS1613079998092,10,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,719.0000000409782
SS1613079998092,10,simple_dissimilar,7,background,background,simple,simple_09_B,575.999999884516
SS1613079998092,10,simple_dissimilar,8,background,background,simple,simple_09_B,547.9999999515712
SS1613079998092,11,complex_dissimilar,1,background,background,complex,complex_05_B,514.9999996647239
SS1613079998092,11,complex_dissimilar,2,background,background,complex,complex_05_B,1348.9999999292195
SS1613079998092,11,complex_dissimilar,3,background,background,complex,complex_05_B,1523.999999742955
SS1613079998092,11,complex_dissimilar,4,background,background,complex,complex_05_B,3023.0000000447035
SS1613079998092,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_20_A,814.0000002458692
SS1613079998092,11,complex_dissimilar,6,background,background,complex,complex_05_B,3308.000000193715
SS1613079998092,11,complex_dissimilar,7,background,background,complex,complex_05_B,217.00000017881393
SS1613079998092,11,complex_dissimilar,8,background,background,complex,complex_05_B,1.0000001639127731
SS1613079998092,12,simple_similar,1,background,background,simple,simple_13_A,7060.000000055879
SS1613079998092,12,simple_similar,2,background,background,simple,simple_13_A,248.00000013783574
SS1613079998092,12,simple_similar,3,similar deviant,deviant,simple,simple_13_B,498.9999998360872
SS1613079998092,12,simple_similar,4,background,background,simple,simple_13_A,1623.0000001378357
SS1613079998092,12,simple_similar,5,background,background,simple,simple_13_A,587.0000002905726
SS1613079998092,12,simple_similar,6,background,background,simple,simple_13_A,388.9999999664724
SS1613079998092,12,simple_similar,7,background,background,simple,simple_13_A,601.000000257045
SS1613079998092,12,simple_similar,8,background,background,simple,simple_13_A,964.9999998509884
SS1613079998092,13,complex_similar,1,background,background,complex,complex_07_B,387.00000010430813
SS1613079998092,13,complex_similar,2,background,background,complex,complex_07_B,657.9999998211861
SS1613079998092,13,complex_similar,3,background,background,complex,complex_07_B,800.9999999776483
SS1613079998092,13,complex_similar,4,background,background,complex,complex_07_B,603.0000001192093
SS1613079998092,13,complex_similar,5,similar deviant,deviant,complex,complex_07_A,3890.000000130385
SS1613079998092,13,complex_similar,6,background,background,complex,complex_07_B,2341.000000014901
SS1613079998092,13,complex_similar,7,background,background,complex,complex_07_B,7356.999999843538
SS1613079998092,13,complex_similar,8,background,background,complex,complex_07_B,2889.999999664724
SS1613079998092,14,complex_dissimilar,1,background,background,complex,complex_04_B,1760.9999999403954
SS1613079998092,14,complex_dissimilar,2,background,background,complex,complex_04_B,1512.9999998025596
SS1613079998092,14,complex_dissimilar,3,background,background,complex,complex_04_B,942.0000002719462
SS1613079998092,14,complex_dissimilar,4,background,background,complex,complex_04_B,308.9999998919666
SS1613079998092,14,complex_dissimilar,5,background,background,complex,complex_04_B,677.000000141561
SS1613079998092,14,complex_dissimilar,6,background,background,complex,complex_04_B,6.000000052154064
SS1613079998092,14,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_08_A,958.9999997988343
SS1613079998092,14,complex_dissimilar,8,background,background,complex,complex_04_B,1253.000000026077
SS1613079998092,15,complex_similar,1,background,background,complex,complex_17_A,7195.999999996275
SS1613079998092,15,complex_similar,2,background,background,complex,complex_17_A,3976.9999999552965
SS1613079998092,15,complex_similar,3,background,background,complex,complex_17_A,180.00000016763806
SS1613079998092,15,complex_similar,4,background,background,complex,complex_17_A,7580.000000074506
SS1613079998092,15,complex_similar,5,background,background,complex,complex_17_A,3402.999999932945
SS1613079998092,15,complex_similar,6,similar deviant,deviant,complex,complex_17_B,1285.0000001490116
SS1613079998092,15,complex_similar,7,background,background,complex,complex_17_A,5065.999999642372
SS1613079998092,15,complex_similar,8,background,background,complex,complex_17_A,984.0000001713634
SS1613079998092,16,simple_similar,1,background,background,simple,simple_11_A,765.0000001303852
SS1613079998092,16,simple_similar,2,background,background,simple,simple_11_A,2771.000000182539
SS1613079998092,16,simple_similar,3,background,background,simple,simple_11_A,537.0000000111759
SS1613079998092,16,simple_similar,4,background,background,simple,simple_11_A,283.00000028684735
SS1613079998092,16,simple_similar,5,similar deviant,deviant,simple,simple_11_B,2302.000000141561
SS1613079998092,16,simple_similar,6,background,background,simple,simple_11_A,3455.9999997727573
SS1613079998092,16,simple_similar,7,background,background,simple,simple_11_A,78.00000021234155
SS1613079998092,16,simple_similar,8,background,background,simple,simple_11_A,4903.999999631196
SS1613079998092,17,simple_dissimilar,1,background,background,simple,simple_11_B,23.99999974295497
SS1613079998092,17,simple_dissimilar,2,background,background,simple,simple_11_B,1529.0000000968575
SS1613079998092,17,simple_dissimilar,3,background,background,simple,simple_11_B,1434.0000003576279
SS1613079998092,17,simple_dissimilar,4,background,background,simple,simple_11_B,672.9999999515712
SS1613079998092,17,simple_dissimilar,5,background,background,simple,simple_11_B,46.00000008940697
SS1613079998092,17,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_04_B,296.00000008940697
SS1613079998092,17,simple_dissimilar,7,background,background,simple,simple_11_B,649.0000002086163
SS1613079998092,17,simple_dissimilar,8,background,background,simple,simple_11_B,3624.0000003017485
SS1613079998092,18,complex_similar,1,background,background,complex,complex_13_A,2949.9999997206032
SS1613079998092,18,complex_similar,2,background,background,complex,complex_13_A,4046.000000089407
SS1613079998092,18,complex_similar,3,similar deviant,deviant,complex,complex_13_B,2638.9999999664724
SS1613079998092,18,complex_similar,4,background,background,complex,complex_13_A,1182.0000000298023
SS1613079998092,18,complex_similar,5,background,background,complex,complex_13_A,4654.000000096858
SS1613079998092,18,complex_similar,6,background,background,complex,complex_13_A,1197.999999858439
SS1613079998092,18,complex_similar,7,background,background,complex,complex_13_A,2606.0000001452863
SS1613079998092,18,complex_similar,8,background,background,complex,complex_13_A,541.9999998994172
SS1613079998092,19,complex_dissimilar,1,background,background,complex,complex_04_A,620.0000001117587
SS1613079998092,19,complex_dissimilar,2,background,background,complex,complex_04_A,506.00000005215406
SS1613079998092,19,complex_dissimilar,3,background,background,complex,complex_04_A,58.99999989196658
SS1613079998092,19,complex_dissimilar,4,background,background,complex,complex_04_A,2321.999999694526
SS1613079998092,19,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_B,3617.999999783933
SS1613079998092,19,complex_dissimilar,6,background,background,complex,complex_04_A,1643.9999998547137
SS1613079998092,19,complex_dissimilar,7,background,background,complex,complex_04_A,625
SS1613079998092,19,complex_dissimilar,8,background,background,complex,complex_04_A,2473.000000230968
SS1613080016864,0,complex_similar,1,background,background,complex,complex_14_A,3833.8349999976344
SS1613080016864,0,complex_similar,2,background,background,complex,complex_14_A,9279.405000037514
SS1613080016864,0,complex_similar,3,background,background,complex,complex_14_A,1696.334999985993
SS1613080016864,0,complex_similar,4,background,background,complex,complex_14_A,2183.179999992717
SS1613080016864,0,complex_similar,5,background,background,complex,complex_14_A,1606.2850000453182
SS1613080016864,0,complex_similar,6,background,background,complex,complex_14_A,580.2949999924749
SS1613080016864,0,complex_similar,7,similar deviant,deviant,complex,complex_14_B,753.7849999498576
SS1613080016864,0,complex_similar,8,background,background,complex,complex_14_A,525.3150000353344
SS1613080016864,1,simple_dissimilar,1,background,background,simple,simple_14_B,80.35000000381842
SS1613080016864,1,simple_dissimilar,2,background,background,simple,simple_14_B,50.965000002179295
SS1613080016864,1,simple_dissimilar,3,background,background,simple,simple_14_B,1244.6800000034273
SS1613080016864,1,simple_dissimilar,4,background,background,simple,simple_14_B,2323.2999999891035
SS1613080016864,1,simple_dissimilar,5,background,background,simple,simple_14_B,1247.6449999958277
SS1613080016864,1,simple_dissimilar,6,background,background,simple,simple_14_B,1620.664999994915
SS1613080016864,1,simple_dissimilar,7,background,background,simple,simple_14_B,2116.7350000469014
SS1613080016864,1,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_05_B,1369.1799999796785
SS1613080016864,2,simple_similar,1,background,background,simple,simple_19_A,5099.300000001676
SS1613080016864,2,simple_similar,2,background,background,simple,simple_19_A,1923.8400000031106
SS1613080016864,2,simple_similar,3,background,background,simple,simple_19_A,1721.0299999569543
SS1613080016864,2,simple_similar,4,background,background,simple,simple_19_A,1714.2250000033528
SS1613080016864,2,simple_similar,5,background,background,simple,simple_19_A,1304.5300000230782
SS1613080016864,2,simple_similar,6,background,background,simple,simple_19_A,1170.8349999971688
SS1613080016864,2,simple_similar,7,background,background,simple,simple_19_A,2896.8950000125915
SS1613080016864,2,simple_similar,8,similar deviant,deviant,simple,simple_19_B,1021.6399999917485
SS1613080016864,3,simple_dissimilar,1,background,background,simple,simple_11_A,1524.600000004284
SS1613080016864,3,simple_dissimilar,2,background,background,simple,simple_11_A,1663.2000000099652
SS1613080016864,3,simple_dissimilar,3,background,background,simple,simple_11_A,1147.3799999803305
SS1613080016864,3,simple_dissimilar,4,background,background,simple,simple_11_A,395.57500003138557
SS1613080016864,3,simple_dissimilar,5,background,background,simple,simple_11_A,3456.7299999762326
SS1613080016864,3,simple_dissimilar,6,background,background,simple,simple_11_A,760.6050000176765
SS1613080016864,3,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_09_A,855.1299999817275
SS1613080016864,3,simple_dissimilar,8,background,background,simple,simple_11_A,1001.1999999987893
SS1613080016864,4,complex_dissimilar,1,background,background,complex,complex_15_B,1856.3100000028498
SS1613080016864,4,complex_dissimilar,2,background,background,complex,complex_15_B,1488.1899999454618
SS1613080016864,4,complex_dissimilar,3,background,background,complex,complex_15_B,2025.0550000346266
SS1613080016864,4,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_17_A,1968.7949999934062
SS1613080016864,4,complex_dissimilar,5,background,background,complex,complex_15_B,2477.8049999731593
SS1613080016864,4,complex_dissimilar,6,background,background,complex,complex_15_B,2787.934999971185
SS1613080016864,4,complex_dissimilar,7,background,background,complex,complex_15_B,1614.575000014156
SS1613080016864,4,complex_dissimilar,8,background,background,complex,complex_15_B,1564.2099999822676
SS1613080016864,5,simple_dissimilar,1,background,background,simple,simple_04_A,1710.9000000054948
SS1613080016864,5,simple_dissimilar,2,background,background,simple,simple_04_A,1992.0750000164844
SS1613080016864,5,simple_dissimilar,3,background,background,simple,simple_04_A,2548.145000007935
SS1613080016864,5,simple_dissimilar,4,background,background,simple,simple_04_A,1714.0549999894574
SS1613080016864,5,simple_dissimilar,5,background,background,simple,simple_04_A,1337.679999996908
SS1613080016864,5,simple_dissimilar,6,background,background,simple,simple_04_A,1481.560000043828
SS1613080016864,5,simple_dissimilar,7,background,background,simple,simple_04_A,1320.7049999618903
SS1613080016864,5,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_07_A,45306.849999993574
SS1613080016864,6,simple_similar,1,background,background,simple,simple_10_B,1753.0100000440143
SS1613080016864,6,simple_similar,2,background,background,simple,simple_10_B,1508.365000016056
SS1613080016864,6,simple_similar,3,background,background,simple,simple_10_B,6579.570000001695
SS1613080016864,6,simple_similar,4,background,background,simple,simple_10_B,1913.6149999685585
SS1613080016864,6,simple_similar,5,similar deviant,deviant,simple,simple_10_A,1965.9950000350364
SS1613080016864,6,simple_similar,6,background,background,simple,simple_10_B,1796.42500000773
SS1613080016864,6,simple_similar,7,background,background,simple,simple_10_B,227917.29500005022
SS1613080016864,6,simple_similar,8,background,background,simple,simple_10_B,1635.7500000158325
SS1613080016864,7,simple_similar,1,background,background,simple,simple_12_B,8228.324999974575
SS1613080016864,7,simple_similar,2,background,background,simple,simple_12_B,4236.180000007153
SS1613080016864,7,simple_similar,3,similar deviant,deviant,simple,simple_12_A,809.1000000131316
SS1613080016864,7,simple_similar,4,background,background,simple,simple_12_B,2335.8099999604747
SS1613080016864,7,simple_similar,5,background,background,simple,simple_12_B,3580.270000034943
SS1613080016864,7,simple_similar,6,background,background,simple,simple_12_B,15275.229999970179
SS1613080016864,7,simple_similar,7,background,background,simple,simple_12_B,3002.3399999481626
SS1613080016864,7,simple_similar,8,background,background,simple,simple_12_B,2394.259999971837
SS1613080016864,8,complex_similar,1,background,background,complex,complex_16_B,2418.869999994058
SS1613080016864,8,complex_similar,2,background,background,complex,complex_16_B,7710.489999968559
SS1613080016864,8,complex_similar,3,similar deviant,deviant,complex,complex_16_A,1714.9099999805912
SS1613080016864,8,complex_similar,4,background,background,complex,complex_16_B,2469.265000021551
SS1613080016864,8,complex_similar,5,background,background,complex,complex_16_B,2092.2950000385754
SS1613080016864,8,complex_similar,6,background,background,complex,complex_16_B,3303.8800000213087
SS1613080016864,8,complex_similar,7,background,background,complex,complex_16_B,1616.1250000004657
SS1613080016864,8,complex_similar,8,background,background,complex,complex_16_B,1517.8600000217557
SS1613080016864,9,simple_similar,1,background,background,simple,simple_18_B,4192.385000002105
SS1613080016864,9,simple_similar,2,background,background,simple,simple_18_B,1910.4550000047311
SS1613080016864,9,simple_similar,3,background,background,simple,simple_18_B,4112.169999978505
SS1613080016864,9,simple_similar,4,background,background,simple,simple_18_B,2125.260000000708
SS1613080016864,9,simple_similar,5,background,background,simple,simple_18_B,415.3599999845028
SS1613080016864,9,simple_similar,6,background,background,simple,simple_18_B,1121.1849999963306
SS1613080016864,9,simple_similar,7,similar deviant,deviant,simple,simple_18_A,2650.3699999884702
SS1613080016864,9,simple_similar,8,background,background,simple,simple_18_B,1565.0549999554642
SS1613080016864,10,complex_similar,1,background,background,complex,complex_01_A,984.8549999878742
SS1613080016864,10,complex_similar,2,background,background,complex,complex_01_A,5169.049999967683
SS1613080016864,10,complex_similar,3,background,background,complex,complex_01_A,1089.2600000370294
SS1613080016864,10,complex_similar,4,background,background,complex,complex_01_A,1216.9499999727122
SS1613080016864,10,complex_similar,5,similar deviant,deviant,complex,complex_01_B,952.2850000066683
SS1613080016864,10,complex_similar,6,background,background,complex,complex_01_A,3332.605000003241
SS1613080016864,10,complex_similar,7,background,background,complex,complex_01_A,1263.1749999709427
SS1613080016864,10,complex_similar,8,background,background,complex,complex_01_A,1279.4149999972433
SS1613080016864,11,complex_similar,1,background,background,complex,complex_07_A,844.7099999757484
SS1613080016864,11,complex_similar,2,background,background,complex,complex_07_A,788.9800000120886
SS1613080016864,11,complex_similar,3,background,background,complex,complex_07_A,1419.164999970235
SS1613080016864,11,complex_similar,4,background,background,complex,complex_07_A,1014.4200000213459
SS1613080016864,11,complex_similar,5,background,background,complex,complex_07_A,794.1649999702349
SS1613080016864,11,complex_similar,6,background,background,complex,complex_07_A,1762.3049999820068
SS1613080016864,11,complex_similar,7,background,background,complex,complex_07_A,626.3449999969453
SS1613080016864,11,complex_similar,8,similar deviant,deviant,complex,complex_07_B,452.335000038147
SS1613080016864,12,complex_similar,1,background,background,complex,complex_04_B,322.3149999976158
SS1613080016864,12,complex_similar,2,background,background,complex,complex_04_B,196.4849999640137
SS1613080016864,12,complex_similar,3,background,background,complex,complex_04_B,436.01499998476356
SS1613080016864,12,complex_similar,4,similar deviant,deviant,complex,complex_04_A,731.5250000101514
SS1613080016864,12,complex_similar,5,background,background,complex,complex_04_B,1344.5650000358
SS1613080016864,12,complex_similar,6,background,background,complex,complex_04_B,783.0149999936111
SS1613080016864,12,complex_similar,7,background,background,complex,complex_04_B,507.80000002123415
SS1613080016864,12,complex_similar,8,background,background,complex,complex_04_B,304.17999997735023
SS1613080016864,13,complex_dissimilar,1,background,background,complex,complex_11_B,457.4799999827519
SS1613080016864,13,complex_dissimilar,2,background,background,complex,complex_11_B,575.2499999944121
SS1613080016864,13,complex_dissimilar,3,background,background,complex,complex_11_B,413.4150000172667
SS1613080016864,13,complex_dissimilar,4,background,background,complex,complex_11_B,414.06999999890104
SS1613080016864,13,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_B,346.2350000045262
SS1613080016864,13,complex_dissimilar,6,background,background,complex,complex_11_B,623.2200000085868
SS1613080016864,13,complex_dissimilar,7,background,background,complex,complex_11_B,500.80500001786277
SS1613080016864,13,complex_dissimilar,8,background,background,complex,complex_11_B,478.47000003093854
SS1613080016864,14,complex_dissimilar,1,background,background,complex,complex_12_A,266.71999995596707
SS1613080016864,14,complex_dissimilar,2,background,background,complex,complex_12_A,1614.4099999801256
SS1613080016864,14,complex_dissimilar,3,background,background,complex,complex_12_A,311.199999996461
SS1613080016864,14,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_15_A,431.14499998046085
SS1613080016864,14,complex_dissimilar,5,background,background,complex,complex_12_A,240.38999999174848
SS1613080016864,14,complex_dissimilar,6,background,background,complex,complex_12_A,353.46000001300126
SS1613080016864,14,complex_dissimilar,7,background,background,complex,complex_12_A,394.86500003840774
SS1613080016864,14,complex_dissimilar,8,background,background,complex,complex_12_A,840.9799999790266
SS1613080016864,15,complex_dissimilar,1,background,background,complex,complex_06_B,651.2050000019372
SS1613080016864,15,complex_dissimilar,2,background,background,complex,complex_06_B,638.6649999767542
SS1613080016864,15,complex_dissimilar,3,background,background,complex,complex_06_B,918.0649999761954
SS1613080016864,15,complex_dissimilar,4,background,background,complex,complex_06_B,471.86000004876405
SS1613080016864,15,complex_dissimilar,5,background,background,complex,complex_06_B,408.18999998737127
SS1613080016864,15,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_09_B,258.13999999081716
SS1613080016864,15,complex_dissimilar,7,background,background,complex,complex_06_B,502.94999999459833
SS1613080016864,15,complex_dissimilar,8,background,background,complex,complex_06_B,284.3449999927543
SS1613080016864,16,simple_dissimilar,1,background,background,simple,simple_01_B,981.0700000380166
SS1613080016864,16,simple_dissimilar,2,background,background,simple,simple_01_B,310.7449999661185
SS1613080016864,16,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_03_A,331.3699999707751
SS1613080016864,16,simple_dissimilar,4,background,background,simple,simple_01_B,550.1050000311807
SS1613080016864,16,simple_dissimilar,5,background,background,simple,simple_01_B,199.44000005489215
SS1613080016864,16,simple_dissimilar,6,background,background,simple,simple_01_B,307.8700000187382
SS1613080016864,16,simple_dissimilar,7,background,background,simple,simple_01_B,306.45999999251217
SS1613080016864,16,simple_dissimilar,8,background,background,simple,simple_01_B,486.4850000012666
SS1613080016864,17,complex_dissimilar,1,background,background,complex,complex_19_B,285.6150000006892
SS1613080016864,17,complex_dissimilar,2,background,background,complex,complex_19_B,231.47999995853752
SS1613080016864,17,complex_dissimilar,3,background,background,complex,complex_19_B,220.850000041537
SS1613080016864,17,complex_dissimilar,4,background,background,complex,complex_19_B,182.51999997301027
SS1613080016864,17,complex_dissimilar,5,background,background,complex,complex_19_B,133.4950000164099
SS1613080016864,17,complex_dissimilar,6,background,background,complex,complex_19_B,132.5749999959953
SS1613080016864,17,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_20_A,206.01500000339001
SS1613080016864,17,complex_dissimilar,8,background,background,complex,complex_19_B,240.25000003166497
SS1613080016864,18,simple_similar,1,background,background,simple,simple_16_B,196.90999999875203
SS1613080016864,18,simple_similar,2,background,background,simple,simple_16_B,220.67500004777685
SS1613080016864,18,simple_similar,3,background,background,simple,simple_16_B,185.30499999178573
SS1613080016864,18,simple_similar,4,background,background,simple,simple_16_B,237.97499999636784
SS1613080016864,18,simple_similar,5,background,background,simple,simple_16_B,147.96500001102686
SS1613080016864,18,simple_similar,6,background,background,simple,simple_16_B,129.58999996772036
SS1613080016864,18,simple_similar,7,similar deviant,deviant,simple,simple_16_A,166.5950000169687
SS1613080016864,18,simple_similar,8,background,background,simple,simple_16_B,322.75499997194856
SS1613080016864,19,simple_dissimilar,1,background,background,simple,simple_03_B,100.32000002684072
SS1613080016864,19,simple_dissimilar,2,background,background,simple,simple_03_B,345.01500002807006
SS1613080016864,19,simple_dissimilar,3,background,background,simple,simple_03_B,27.34000002965331
SS1613080016864,19,simple_dissimilar,4,background,background,simple,simple_03_B,26.829999987967312
SS1613080016864,19,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_20_B,421.70000000623986
SS1613080016864,19,simple_dissimilar,6,background,background,simple,simple_03_B,192.3700000043027
SS1613080016864,19,simple_dissimilar,7,background,background,simple,simple_03_B,287.97500004293397
SS1613080016864,19,simple_dissimilar,8,background,background,simple,simple_03_B,270.35999996587634
SS1613080031176,0,simple_dissimilar,1,background,background,simple,simple_02_B,134241.20000004768
SS1613080031176,0,simple_dissimilar,2,background,background,simple,simple_02_B,1037.7849997021258
SS1613080031176,0,simple_dissimilar,3,background,background,simple,simple_02_B,379.29499987512827
SS1613080031176,0,simple_dissimilar,4,background,background,simple,simple_02_B,401.26499999314547
SS1613080031176,0,simple_dissimilar,5,background,background,simple,simple_02_B,303.659999743104
SS1613080031176,0,simple_dissimilar,6,background,background,simple,simple_02_B,284.68000004068017
SS1613080031176,0,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_13_B,834.8350003361702
SS1613080031176,0,simple_dissimilar,8,background,background,simple,simple_02_B,675.4850000143051
SS1613080031176,1,simple_similar,1,background,background,simple,simple_17_A,363.39000007137656
SS1613080031176,1,simple_similar,2,background,background,simple,simple_17_A,263.9699997380376
SS1613080031176,1,simple_similar,3,background,background,simple,simple_17_A,404.58999993279576
SS1613080031176,1,simple_similar,4,similar deviant,deviant,simple,simple_17_B,790.6049997545779
SS1613080031176,1,simple_similar,5,background,background,simple,simple_17_A,644.3899995647371
SS1613080031176,1,simple_similar,6,background,background,simple,simple_17_A,474.2600000463426
SS1613080031176,1,simple_similar,7,background,background,simple,simple_17_A,260.9899998642504
