subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613080648391,11,simple_dissimilar,2,background,background,simple,simple_08_B,72.13000000047032
SS1613080648391,11,simple_dissimilar,3,background,background,simple,simple_08_B,17.920000000216532
SS1613080648391,11,simple_dissimilar,4,background,background,simple,simple_08_B,470.7849999995087
SS1613080648391,11,simple_dissimilar,5,background,background,simple,simple_08_B,382.57999999949243
SS1613080648391,11,simple_dissimilar,6,background,background,simple,simple_08_B,438.5899999997928
SS1613080648391,11,simple_dissimilar,7,background,background,simple,simple_08_B,441.4500000002445
SS1613080648391,11,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_11_B,1176.6299999998882
SS1613080648391,12,complex_dissimilar,1,background,background,complex,complex_19_A,6064.890000001469
SS1613080648391,12,complex_dissimilar,2,background,background,complex,complex_19_A,1327.9699999984587
SS1613080648391,12,complex_dissimilar,3,background,background,complex,complex_19_A,585.2999999988242
SS1613080648391,12,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_B,1960.114999999816
SS1613080648391,12,complex_dissimilar,5,background,background,complex,complex_19_A,957.1149999992922
SS1613080648391,12,complex_dissimilar,6,background,background,complex,complex_19_A,750.2549999990733
SS1613080648391,12,complex_dissimilar,7,background,background,complex,complex_19_A,418.65499999944586
SS1613080648391,12,complex_dissimilar,8,background,background,complex,complex_19_A,897.4100000014296
SS1613080648391,13,complex_similar,1,background,background,complex,complex_13_A,5572.640000000247
SS1613080648391,13,complex_similar,2,background,background,complex,complex_13_A,1262.2599999995437
SS1613080648391,13,complex_similar,3,background,background,complex,complex_13_A,934.4749999999767
SS1613080648391,13,complex_similar,4,background,background,complex,complex_13_A,877.8700000002282
SS1613080648391,13,complex_similar,5,background,background,complex,complex_13_A,667.8200000005309
SS1613080648391,13,complex_similar,6,similar deviant,deviant,complex,complex_13_B,942.7450000002282
SS1613080648391,13,complex_similar,7,background,background,complex,complex_13_A,538.8600000005681
SS1613080648391,13,complex_similar,8,background,background,complex,complex_13_A,478.15500000072643
SS1613080648391,14,complex_similar,1,background,background,complex,complex_17_B,8627.49999999872
SS1613080648391,14,complex_similar,2,background,background,complex,complex_17_B,627.819999999716
SS1613080648391,14,complex_similar,3,background,background,complex,complex_17_B,770.0000000004657
SS1613080648391,14,complex_similar,4,background,background,complex,complex_17_B,2218.1399999990826
SS1613080648391,14,complex_similar,5,background,background,complex,complex_17_B,2176.550000000163
SS1613080648391,14,complex_similar,6,similar deviant,deviant,complex,complex_17_A,906.4249999992317
SS1613080648391,14,complex_similar,7,background,background,complex,complex_17_B,711.5050000011688
SS1613080648391,14,complex_similar,8,background,background,complex,complex_17_B,514.2149999992689
SS1613080648391,15,complex_similar,1,background,background,complex,complex_18_A,3079.5049999996554
SS1613080648391,15,complex_similar,2,background,background,complex,complex_18_A,1950.1000000000931
SS1613080648391,15,complex_similar,3,background,background,complex,complex_18_A,756.0900000007823
SS1613080648391,15,complex_similar,4,similar deviant,deviant,complex,complex_18_B,606.0600000000559
SS1613080648391,15,complex_similar,5,background,background,complex,complex_18_A,610.5449999994598
SS1613080648391,15,complex_similar,6,background,background,complex,complex_18_A,376.7950000001583
SS1613080648391,15,complex_similar,7,background,background,complex,complex_18_A,442.7250000007916
SS1613080648391,15,complex_similar,8,background,background,complex,complex_18_A,597.3450000000885
SS1613080648391,16,simple_similar,1,background,background,simple,simple_06_A,1347.2050000000745
SS1613080648391,16,simple_similar,2,background,background,simple,simple_06_A,654.705000000773
SS1613080648391,16,simple_similar,3,background,background,simple,simple_06_A,476.83499999938067
SS1613080648391,16,simple_similar,4,background,background,simple,simple_06_A,426.0150000009453
SS1613080648391,16,simple_similar,5,background,background,simple,simple_06_A,505.50000000116415
SS1613080648391,16,simple_similar,6,background,background,simple,simple_06_A,418.42499999981374
SS1613080648391,16,simple_similar,7,similar deviant,deviant,simple,simple_06_B,3116.619999998831
SS1613080648391,16,simple_similar,8,background,background,simple,simple_06_A,530.3100000000559
SS1613080648391,17,complex_dissimilar,1,background,background,complex,complex_08_B,2508.945000001462
SS1613080648391,17,complex_dissimilar,2,background,background,complex,complex_08_B,572.2050000004238
SS1613080648391,17,complex_dissimilar,3,background,background,complex,complex_08_B,771.2449999998789
SS1613080648391,17,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_04_A,3877.085000000079
SS1613080648391,17,complex_dissimilar,5,background,background,complex,complex_08_B,733.0050000000047
SS1613080648391,17,complex_dissimilar,6,background,background,complex,complex_08_B,779.3999999994412
SS1613080648391,17,complex_dissimilar,7,background,background,complex,complex_08_B,471.5649999998277
SS1613080648391,17,complex_dissimilar,8,background,background,complex,complex_08_B,551.2649999982677
SS1613080648391,18,complex_dissimilar,1,background,background,complex,complex_08_A,2049.245000000228
SS1613080648391,18,complex_dissimilar,2,background,background,complex,complex_08_A,846.5849999992643
SS1613080648391,18,complex_dissimilar,3,background,background,complex,complex_08_A,640.2349999989383
SS1613080648391,18,complex_dissimilar,4,background,background,complex,complex_08_A,463.94999999937136
SS1613080648391,18,complex_dissimilar,5,background,background,complex,complex_08_A,388.57500000088476
SS1613080648391,18,complex_dissimilar,6,background,background,complex,complex_08_A,369.3850000000093
SS1613080648391,18,complex_dissimilar,7,background,background,complex,complex_08_A,359.07000000053085
SS1613080648391,18,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_16_B,9567.1949999996
SS1613080648391,19,simple_dissimilar,1,background,background,simple,simple_14_B,1293.8300000005402
SS1613080648391,19,simple_dissimilar,2,background,background,simple,simple_14_B,1036.3399999988033
SS1613080648391,19,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_03_B,895.1050000013784
SS1613080648391,19,simple_dissimilar,4,background,background,simple,simple_14_B,609.6199999992969
SS1613080648391,19,simple_dissimilar,5,background,background,simple,simple_14_B,608.635000000475
SS1613080648391,19,simple_dissimilar,6,background,background,simple,simple_14_B,513.4999999990687
SS1613080648391,19,simple_dissimilar,7,background,background,simple,simple_14_B,361.6650000002701
SS1613080648391,19,simple_dissimilar,8,background,background,simple,simple_14_B,310.4650000005495
SS1613080649112,0,simple_similar,1,background,background,simple,simple_14_A,1300.3549999848474
SS1613080649112,0,simple_similar,2,background,background,simple,simple_14_A,793.839999998454
SS1613080649112,0,simple_similar,3,background,background,simple,simple_14_A,706.7999999853782
SS1613080649112,0,simple_similar,4,background,background,simple,simple_14_A,912.3899999831337
SS1613080649112,0,simple_similar,5,background,background,simple,simple_14_A,555.5349999922328
SS1613080649112,0,simple_similar,6,background,background,simple,simple_14_A,488.52500002249144
SS1613080649112,0,simple_similar,7,background,background,simple,simple_14_A,3609.99999998603
SS1613080649112,0,simple_similar,8,similar deviant,deviant,simple,simple_14_B,1580.695000011474
SS1613080649112,1,complex_dissimilar,1,background,background,complex,complex_20_A,1279.1300000099
SS1613080649112,1,complex_dissimilar,2,background,background,complex,complex_20_A,829.1949999984354
SS1613080649112,1,complex_dissimilar,3,background,background,complex,complex_20_A,642.3050000157673
SS1613080649112,1,complex_dissimilar,4,background,background,complex,complex_20_A,406.76000001258217
SS1613080649112,1,complex_dissimilar,5,background,background,complex,complex_20_A,367.12499998975545
SS1613080649112,1,complex_dissimilar,6,background,background,complex,complex_20_A,448.8299999793526
SS1613080649112,1,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_13_B,456.5700000093784
SS1613080649112,1,complex_dissimilar,8,background,background,complex,complex_20_A,362.54999999073334
SS1613080649112,2,simple_similar,1,background,background,simple,simple_10_B,695.2549999987241
SS1613080649112,2,simple_similar,2,background,background,simple,simple_10_B,342.98499999567866
SS1613080649112,2,simple_similar,3,background,background,simple,simple_10_B,307.60500000906177
SS1613080649112,2,simple_similar,4,background,background,simple,simple_10_B,303.2649999950081
SS1613080649112,2,simple_similar,5,background,background,simple,simple_10_B,314.4299999985378
SS1613080649112,2,simple_similar,6,background,background,simple,simple_10_B,313.88000000151806
SS1613080649112,2,simple_similar,7,similar deviant,deviant,simple,simple_10_A,317.06500001018867
SS1613080649112,2,simple_similar,8,background,background,simple,simple_10_B,438.43000000924803
SS1613080649112,3,simple_dissimilar,1,background,background,simple,simple_07_B,401.7900000035297
SS1613080649112,3,simple_dissimilar,2,background,background,simple,simple_07_B,380.105000018375
SS1613080649112,3,simple_dissimilar,3,background,background,simple,simple_07_B,430.2650000026915
SS1613080649112,3,simple_dissimilar,4,background,background,simple,simple_07_B,373.69000000762753
SS1613080649112,3,simple_dissimilar,5,background,background,simple,simple_07_B,428.5749999980908
SS1613080649112,3,simple_dissimilar,6,background,background,simple,simple_07_B,322.02500000130385
SS1613080649112,3,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_11_A,278.6249999771826
SS1613080649112,3,simple_dissimilar,8,background,background,simple,simple_07_B,319.78499999968335
SS1613080649112,4,simple_dissimilar,1,background,background,simple,simple_15_B,597.2450000117533
SS1613080649112,4,simple_dissimilar,2,background,background,simple,simple_15_B,346.3099999935366
SS1613080649112,4,simple_dissimilar,3,background,background,simple,simple_15_B,298.6150000069756
SS1613080649112,4,simple_dissimilar,4,background,background,simple,simple_15_B,313.0799999926239
SS1613080649112,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_04_B,320.93499999609776
SS1613080649112,4,simple_dissimilar,6,background,background,simple,simple_15_B,321.6799999936484
SS1613080649112,4,simple_dissimilar,7,background,background,simple,simple_15_B,282.4999999720603
SS1613080649112,4,simple_dissimilar,8,background,background,simple,simple_15_B,278.2199999783188
SS1613080649112,5,simple_similar,1,background,background,simple,simple_18_A,551.8450000090525
SS1613080649112,5,simple_similar,2,background,background,simple,simple_18_A,321.54500001342967
SS1613080649112,5,simple_similar,3,background,background,simple,simple_18_A,346.560000005411
SS1613080649112,5,simple_similar,4,background,background,simple,simple_18_A,341.7550000012852
SS1613080649112,5,simple_similar,5,background,background,simple,simple_18_A,305.30999999609776
SS1613080649112,5,simple_similar,6,similar deviant,deviant,simple,simple_18_B,373.4650000114925
SS1613080649112,5,simple_similar,7,background,background,simple,simple_18_A,276.0349999880418
SS1613080649112,5,simple_similar,8,background,background,simple,simple_18_A,268.0300000065472
SS1613080649112,6,complex_similar,1,background,background,complex,complex_18_B,302.60000002454035
SS1613080649112,6,complex_similar,2,background,background,complex,complex_18_B,188.91500000609085
SS1613080649112,6,complex_similar,3,background,background,complex,complex_18_B,296.7349999817088
SS1613080649112,6,complex_similar,4,background,background,complex,complex_18_B,359.16500000166707
SS1613080649112,6,complex_similar,5,background,background,complex,complex_18_B,359.5150000182912
SS1613080649112,6,complex_similar,6,background,background,complex,complex_18_B,299.204999988433
SS1613080649112,6,complex_similar,7,similar deviant,deviant,complex,complex_18_A,507.54999998025596
SS1613080649112,6,complex_similar,8,background,background,complex,complex_18_B,544.1549999814015
SS1613080649112,7,complex_similar,1,background,background,complex,complex_15_B,448.09499999973923
SS1613080649112,7,complex_similar,2,background,background,complex,complex_15_B,289.1700000036508
SS1613080649112,7,complex_similar,3,similar deviant,deviant,complex,complex_15_A,449.69499998842366
SS1613080649112,7,complex_similar,4,background,background,complex,complex_15_B,337.6750000170432
SS1613080649112,7,complex_similar,5,background,background,complex,complex_15_B,307.4999999953434
SS1613080649112,7,complex_similar,6,background,background,complex,complex_15_B,300.3949999983888
SS1613080649112,7,complex_similar,7,background,background,complex,complex_15_B,279.09500000532717
SS1613080649112,7,complex_similar,8,background,background,complex,complex_15_B,298.03000000538304
SS1613080649112,8,simple_dissimilar,1,background,background,simple,simple_19_A,290.42000000481494
SS1613080649112,8,simple_dissimilar,2,background,background,simple,simple_19_A,312.34000000404194
SS1613080649112,8,simple_dissimilar,3,background,background,simple,simple_19_A,301.3799999898765
SS1613080649112,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_15_A,309.8599999793805
SS1613080649112,8,simple_dissimilar,5,background,background,simple,simple_19_A,282.83499999088235
SS1613080649112,8,simple_dissimilar,6,background,background,simple,simple_19_A,290.1850000198465
SS1613080649112,8,simple_dissimilar,7,background,background,simple,simple_19_A,311.40000000596046
SS1613080649112,8,simple_dissimilar,8,background,background,simple,simple_19_A,294.34500000206754
SS1613080649112,9,complex_dissimilar,1,background,background,complex,complex_10_B,236.83000000892207
SS1613080649112,9,complex_dissimilar,2,background,background,complex,complex_10_B,212.17000001342967
SS1613080649112,9,complex_dissimilar,3,background,background,complex,complex_10_B,201.36999999522232
SS1613080649112,9,complex_dissimilar,4,background,background,complex,complex_10_B,286.94000001996756
SS1613080649112,9,complex_dissimilar,5,background,background,complex,complex_10_B,301.6350000107195
SS1613080649112,9,complex_dissimilar,6,background,background,complex,complex_10_B,317.9799999925308
SS1613080649112,9,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_17_B,501.61999999545515
SS1613080649112,9,complex_dissimilar,8,background,background,complex,complex_10_B,314.82500000856817
SS1613080649112,10,simple_dissimilar,1,background,background,simple,simple_02_B,367.404999997234
SS1613080649112,10,simple_dissimilar,2,background,background,simple,simple_02_B,273.6000000149943
SS1613080649112,10,simple_dissimilar,3,background,background,simple,simple_02_B,263.93499999539927
SS1613080649112,10,simple_dissimilar,4,background,background,simple,simple_02_B,301.42499998328276
SS1613080649112,10,simple_dissimilar,5,background,background,simple,simple_02_B,153.75500000664033
SS1613080649112,10,simple_dissimilar,6,background,background,simple,simple_02_B,252.72999997832812
SS1613080649112,10,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_01_A,475.6850000121631
SS1613080649112,10,simple_dissimilar,8,background,background,simple,simple_02_B,301.84500000905246
SS1613080649112,11,complex_similar,1,background,background,complex,complex_16_A,312.62499999138527
SS1613080649112,11,complex_similar,2,background,background,complex,complex_16_A,392.5100000051316
SS1613080649112,11,complex_similar,3,background,background,complex,complex_16_A,331.7199999873992
SS1613080649112,11,complex_similar,4,background,background,complex,complex_16_A,317.13999999919906
SS1613080649112,11,complex_similar,5,background,background,complex,complex_16_A,281.70999998110346
SS1613080649112,11,complex_similar,6,background,background,complex,complex_16_A,300.9799999999814
SS1613080649112,11,complex_similar,7,background,background,complex,complex_16_A,312.7049999893643
SS1613080649112,11,complex_similar,8,similar deviant,deviant,complex,complex_16_B,328.28000001609325
SS1613080649112,12,complex_similar,1,background,background,complex,complex_17_A,337.33000000938773
SS1613080649112,12,complex_similar,2,background,background,complex,complex_17_A,346.12500001094304
SS1613080649112,12,complex_similar,3,background,background,complex,complex_17_A,282.6350000104867
SS1613080649112,12,complex_similar,4,background,background,complex,complex_17_A,3672.214999998687
SS1613080649112,12,complex_similar,5,background,background,complex,complex_17_A,362.410000001546
SS1613080649112,12,complex_similar,6,background,background,complex,complex_17_A,485.92499998630956
SS1613080649112,12,complex_similar,7,background,background,complex,complex_17_A,359.1850000084378
SS1613080649112,12,complex_similar,8,similar deviant,deviant,complex,complex_17_B,331.1800000083167
SS1613080649112,13,complex_dissimilar,1,background,background,complex,complex_05_B,575.989999982994
SS1613080649112,13,complex_dissimilar,2,background,background,complex,complex_05_B,312.73000000510365
SS1613080649112,13,complex_dissimilar,3,background,background,complex,complex_05_B,262.3699999821838
SS1613080649112,13,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_B,605.4350000049453
SS1613080649112,13,complex_dissimilar,5,background,background,complex,complex_05_B,421.7050000152085
SS1613080649112,13,complex_dissimilar,6,background,background,complex,complex_05_B,264.11499999812804
SS1613080649112,13,complex_dissimilar,7,background,background,complex,complex_05_B,272.7900000172667
SS1613080649112,13,complex_dissimilar,8,background,background,complex,complex_05_B,257.5549999892246
SS1613080649112,14,simple_dissimilar,1,background,background,simple,simple_05_B,234.2650000064168
SS1613080649112,14,simple_dissimilar,2,background,background,simple,simple_05_B,189.36499999836087
SS1613080649112,14,simple_dissimilar,3,background,background,simple,simple_05_B,120.45000001671724
SS1613080649112,14,simple_dissimilar,4,background,background,simple,simple_05_B,121.36499999905936
SS1613080649112,14,simple_dissimilar,5,background,background,simple,simple_05_B,129.92500001564622
SS1613080649112,14,simple_dissimilar,6,background,background,simple,simple_05_B,316.04500001412816
SS1613080649112,14,simple_dissimilar,7,background,background,simple,simple_05_B,184.240000002319
SS1613080649112,14,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_02_A,257.9799999948591
SS1613080649112,15,simple_similar,1,background,background,simple,simple_20_A,183.52000002050772
SS1613080649112,15,simple_similar,2,background,background,simple,simple_20_A,180.74500001966953
SS1613080649112,15,simple_similar,3,background,background,simple,simple_20_A,209.94499998050742
SS1613080649112,15,simple_similar,4,background,background,simple,simple_20_A,231.81500000646338
SS1613080649112,15,simple_similar,5,background,background,simple,simple_20_A,169.209999992745
SS1613080649112,15,simple_similar,6,similar deviant,deviant,simple,simple_20_B,207.28500001132488
SS1613080649112,15,simple_similar,7,background,background,simple,simple_20_A,324.1850000049453
SS1613080649112,15,simple_similar,8,background,background,simple,simple_20_A,255.65500001539476
SS1613080649112,16,complex_similar,1,background,background,complex,complex_12_B,225.01999998348765
SS1613080649112,16,complex_similar,2,background,background,complex,complex_12_B,275.03999997861683
SS1613080649112,16,complex_similar,3,background,background,complex,complex_12_B,258.2750000001397
SS1613080649112,16,complex_similar,4,background,background,complex,complex_12_B,251.8300000228919
SS1613080649112,16,complex_similar,5,background,background,complex,complex_12_B,262.82000000355765
SS1613080649112,16,complex_similar,6,background,background,complex,complex_12_B,290.01999998581596
SS1613080649112,16,complex_similar,7,similar deviant,deviant,complex,complex_12_A,382.2400000062771
SS1613080649112,16,complex_similar,8,background,background,complex,complex_12_B,235.5000000097789
SS1613080649112,17,complex_dissimilar,1,background,background,complex,complex_19_B,311.0599999781698
SS1613080649112,17,complex_dissimilar,2,background,background,complex,complex_19_B,200.07500000065193
SS1613080649112,17,complex_dissimilar,3,background,background,complex,complex_19_B,179.0249999903608
SS1613080649112,17,complex_dissimilar,4,background,background,complex,complex_19_B,313.7600000191014
SS1613080649112,17,complex_dissimilar,5,background,background,complex,complex_19_B,129.46500000543892
SS1613080649112,17,complex_dissimilar,6,background,background,complex,complex_19_B,155.48499999567866
SS1613080649112,17,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_02_B,181.1699999962002
SS1613080649112,17,complex_dissimilar,8,background,background,complex,complex_19_B,202.9949999996461
SS1613080649112,18,complex_dissimilar,1,background,background,complex,complex_08_B,11.769999982789159
SS1613080649112,18,complex_dissimilar,2,background,background,complex,complex_08_B,130.26999999419786
SS1613080649112,18,complex_dissimilar,3,background,background,complex,complex_08_B,429.47500001173466
SS1613080649112,18,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_05_A,350.85000001708977
SS1613080649112,18,complex_dissimilar,5,background,background,complex,complex_08_B,297.29499999666587
SS1613080649112,18,complex_dissimilar,6,background,background,complex,complex_08_B,188.6250000097789
SS1613080649112,18,complex_dissimilar,7,background,background,complex,complex_08_B,168.63499997998588
SS1613080649112,18,complex_dissimilar,8,background,background,complex,complex_08_B,137.53999999607913
SS1613080649112,19,simple_similar,1,background,background,simple,simple_12_A,143.05499999318272
SS1613080649112,19,simple_similar,2,background,background,simple,simple_12_A,159.59500000462867
SS1613080649112,19,simple_similar,3,similar deviant,deviant,simple,simple_12_B,134.25000000279397
SS1613080649112,19,simple_similar,4,background,background,simple,simple_12_A,117.83999999170192
SS1613080649112,19,simple_similar,5,background,background,simple,simple_12_A,68.8349999836646
SS1613080649112,19,simple_similar,6,background,background,simple,simple_12_A,147.63500000117347
SS1613080649112,19,simple_similar,7,background,background,simple,simple_12_A,180.93999999109656
SS1613080649112,19,simple_similar,8,background,background,simple,simple_12_A,130.4799999925308
SS1613080786554,0,complex_similar,1,background,background,complex,complex_02_B,1981.755000015255
SS1613080786554,0,complex_similar,2,background,background,complex,complex_02_B,2906.365000002552
SS1613080786554,0,complex_similar,3,background,background,complex,complex_02_B,1019.2249999963678
SS1613080786554,0,complex_similar,4,similar deviant,deviant,complex,complex_02_A,5316.304999985732
SS1613080786554,0,complex_similar,5,background,background,complex,complex_02_B,3246.9099999871105
SS1613080786554,0,complex_similar,6,background,background,complex,complex_02_B,4518.454999983078
SS1613080786554,0,complex_similar,7,background,background,complex,complex_02_B,900.1949999947101
SS1613080786554,0,complex_similar,8,background,background,complex,complex_02_B,926.980000018375
SS1613080786554,1,complex_dissimilar,1,background,background,complex,complex_18_B,60.440000001108274
SS1613080786554,1,complex_dissimilar,2,background,background,complex,complex_18_B,787.3099999851547
SS1613080786554,1,complex_dissimilar,3,background,background,complex,complex_18_B,2102.294999989681
SS1613080786554,1,complex_dissimilar,4,background,background,complex,complex_18_B,1424.1200000105891
SS1613080786554,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_20_B,2876.4500000106636
SS1613080786554,1,complex_dissimilar,6,background,background,complex,complex_18_B,1823.5400000121444
SS1613080786554,1,complex_dissimilar,7,background,background,complex,complex_18_B,591.9200000062119
SS1613080786554,1,complex_dissimilar,8,background,background,complex,complex_18_B,493.30500001087785
SS1613080786554,2,simple_similar,1,background,background,simple,simple_15_B,2621.034999989206
SS1613080786554,2,simple_similar,2,background,background,simple,simple_15_B,572.6950000098441
SS1613080786554,2,simple_similar,3,background,background,simple,simple_15_B,409.1300000145566
SS1613080786554,2,simple_similar,4,background,background,simple,simple_15_B,381.5750000067055
SS1613080786554,2,simple_similar,5,similar deviant,deviant,simple,simple_15_A,386.144999996759
SS1613080786554,2,simple_similar,6,background,background,simple,simple_15_B,1695.9349999960978
SS1613080786554,2,simple_similar,7,background,background,simple,simple_15_B,934.464999998454
SS1613080786554,2,simple_similar,8,background,background,simple,simple_15_B,1716.3650000002235
SS1613080786554,3,simple_dissimilar,1,background,background,simple,simple_19_A,6805.59999999241
SS1613080786554,3,simple_dissimilar,2,background,background,simple,simple_19_A,6191.675000009127
SS1613080786554,3,simple_dissimilar,3,background,background,simple,simple_19_A,2071.639999980107
SS1613080786554,3,simple_dissimilar,4,background,background,simple,simple_19_A,1733.1100000010338
SS1613080786554,3,simple_dissimilar,5,background,background,simple,simple_19_A,368.64499998046085
SS1613080786554,3,simple_dissimilar,6,background,background,simple,simple_19_A,342.0449999975972
SS1613080786554,3,simple_dissimilar,7,background,background,simple,simple_19_A,272.35499999369495
SS1613080786554,3,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_11_A,1477.0399999979418
SS1613080786554,4,complex_similar,1,background,background,complex,complex_17_A,1920.1350000221282
SS1613080786554,4,complex_similar,2,background,background,complex,complex_17_A,299.60500000743195
SS1613080786554,4,complex_similar,3,background,background,complex,complex_17_A,443.1100000219885
SS1613080786554,4,complex_similar,4,background,background,complex,complex_17_A,422.79499999131076
SS1613080786554,4,complex_similar,5,similar deviant,deviant,complex,complex_17_B,2240.575000003446
SS1613080786554,4,complex_similar,6,background,background,complex,complex_17_A,218.36500000790693
SS1613080786554,4,complex_similar,7,background,background,complex,complex_17_A,502.5949999981094
SS1613080786554,4,complex_similar,8,background,background,complex,complex_17_A,563.2000000041444
SS1613080786554,5,simple_dissimilar,1,background,background,simple,simple_07_B,2409.1999999945983
SS1613080786554,5,simple_dissimilar,2,background,background,simple,simple_07_B,802.8500000073109
SS1613080786554,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_07_A,1859.2899999930523
SS1613080786554,5,simple_dissimilar,4,background,background,simple,simple_07_B,519.3100000033155
SS1613080786554,5,simple_dissimilar,5,background,background,simple,simple_07_B,401.46500000264496
SS1613080786554,5,simple_dissimilar,6,background,background,simple,simple_07_B,299.6749999874737
SS1613080786554,5,simple_dissimilar,7,background,background,simple,simple_07_B,293.5750000178814
SS1613080786554,5,simple_dissimilar,8,background,background,simple,simple_07_B,447.8499999968335
SS1613080786554,6,simple_dissimilar,1,background,background,simple,simple_04_A,1440.0099999911617
SS1613080786554,6,simple_dissimilar,2,background,background,simple,simple_04_A,394.57999999285676
SS1613080786554,6,simple_dissimilar,3,background,background,simple,simple_04_A,795.3299999935552
SS1613080786554,6,simple_dissimilar,4,background,background,simple,simple_04_A,893.0950000067241
SS1613080786554,6,simple_dissimilar,5,background,background,simple,simple_04_A,404.09500000532717
SS1613080786554,6,simple_dissimilar,6,background,background,simple,simple_04_A,1355.825000006007
SS1613080786554,6,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_12_B,2243.22000000393
SS1613080786554,6,simple_dissimilar,8,background,background,simple,simple_04_A,1207.6349999988452
SS1613080786554,7,simple_dissimilar,1,background,background,simple,simple_09_A,420.7899999746587
SS1613080786554,7,simple_dissimilar,2,background,background,simple,simple_09_A,283.0149999936111
SS1613080786554,7,simple_dissimilar,3,background,background,simple,simple_09_A,676.9799999892712
SS1613080786554,7,simple_dissimilar,4,background,background,simple,simple_09_A,213.8799999956973
SS1613080786554,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_10_A,1386.5550000045914
SS1613080786554,7,simple_dissimilar,6,background,background,simple,simple_09_A,929.3149999866728
SS1613080786554,7,simple_dissimilar,7,background,background,simple,simple_09_A,1215.0850000034552
SS1613080786554,7,simple_dissimilar,8,background,background,simple,simple_09_A,476.36999998940155
SS1613080786554,8,complex_dissimilar,1,background,background,complex,complex_10_B,1503.8799999747425
SS1613080786554,8,complex_dissimilar,2,background,background,complex,complex_10_B,331.13000000594184
SS1613080786554,8,complex_dissimilar,3,background,background,complex,complex_10_B,553.7550000008196
SS1613080786554,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_B,342.48500000103377
SS1613080786554,8,complex_dissimilar,5,background,background,complex,complex_10_B,468.81500000017695
SS1613080786554,8,complex_dissimilar,6,background,background,complex,complex_10_B,1269.8600000003353
SS1613080786554,8,complex_dissimilar,7,background,background,complex,complex_10_B,708.8600000133738
SS1613080786554,8,complex_dissimilar,8,background,background,complex,complex_10_B,708.2100000116043
SS1613080786554,9,complex_dissimilar,1,background,background,complex,complex_13_A,1934.850000019651
SS1613080786554,9,complex_dissimilar,2,background,background,complex,complex_13_A,498.86500000138767
SS1613080786554,9,complex_dissimilar,3,background,background,complex,complex_13_A,965.8400000189431
SS1613080786554,9,complex_dissimilar,4,background,background,complex,complex_13_A,773.0200000223704
SS1613080786554,9,complex_dissimilar,5,background,background,complex,complex_13_A,322.39999997545965
SS1613080786554,9,complex_dissimilar,6,background,background,complex,complex_13_A,274.4599999859929
SS1613080786554,9,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_18_A,271.61999998497777
SS1613080786554,9,complex_dissimilar,8,background,background,complex,complex_13_A,391.105000016978
SS1613080786554,10,simple_similar,1,background,background,simple,simple_02_A,889.8000000044703
SS1613080786554,10,simple_similar,2,background,background,simple,simple_02_A,2992.530000017723
SS1613080786554,10,simple_similar,3,background,background,simple,simple_02_A,1081.6449999983888
SS1613080786554,10,simple_similar,4,similar deviant,deviant,simple,simple_02_B,1826.8950000056066
SS1613080786554,10,simple_similar,5,background,background,simple,simple_02_A,849.2649999971036
SS1613080786554,10,simple_similar,6,background,background,simple,simple_02_A,5605.864999990445
SS1613080786554,10,simple_similar,7,background,background,simple,simple_02_A,1352.7149999863468
SS1613080786554,10,simple_similar,8,background,background,simple,simple_02_A,467.01500000199303
SS1613080786554,11,simple_similar,1,background,background,simple,simple_16_A,2663.315000012517
SS1613080786554,11,simple_similar,2,background,background,simple,simple_16_A,880.1899999962188
SS1613080786554,11,simple_similar,3,background,background,simple,simple_16_A,984.9300000059884
SS1613080786554,11,simple_similar,4,background,background,simple,simple_16_A,1108.4700000064913
SS1613080786554,11,simple_similar,5,background,background,simple,simple_16_A,1639.244999998482
SS1613080786554,11,simple_similar,6,background,background,simple,simple_16_A,448.0150000017602
SS1613080786554,11,simple_similar,7,background,background,simple,simple_16_A,1552.0399999804795
SS1613080786554,11,simple_similar,8,similar deviant,deviant,simple,simple_16_B,698.7749999971129
