subject,rt,response,target,left_violation,right_violation,chosen_violation
SS1678233172409,1753,j,media/stimuli/animate_001_right.png,identity,number,number
SS1678233172409,1107,f,media/stimuli/inanimate_007_right.png,pose,identity,pose
SS1678233172409,1980,f,media/stimuli/animate_003_right.png,identity,animacy,identity
SS1678233172409,1484,f,media/stimuli/animate_003_right.png,identity,animacy,identity
SS1678233172409,1168,j,media/stimuli/inanimate_003_left.png,animacy,number,number
SS1678233172409,1770,j,media/stimuli/inanimate_006_right.png,identity,pose,pose
SS1678233172409,2120,j,media/stimuli/inanimate_010_right.png,identity,pose,pose
SS1678233172409,3767,j,media/stimuli/inanimate_009_right.png,animacy,identity,identity
SS1678233172409,1680,j,media/stimuli/animate_001_right.png,animacy,identity,identity
SS1678233172409,1717,f,media/stimuli/inanimate_003_right.png,number,identity,number
SS1678233172409,1118,j,media/stimuli/animate_005_right.png,animacy,pose,pose
SS1678233172409,3310,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233172409,940,j,media/stimuli/animate_004_right.png,identity,pose,pose
SS1678233172409,961,j,media/stimuli/animate_011_left.png,animacy,number,number
SS1678233172409,1027,j,media/stimuli/animate_003_right.png,identity,number,number
SS1678233172409,1031,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678233172409,861,f,media/stimuli/inanimate_003_right.png,pose,animacy,pose
SS1678233172409,1202,j,media/stimuli/inanimate_009_left.png,animacy,number,number
SS1678233172409,1355,f,media/stimuli/animate_010_left.png,pose,number,pose
SS1678233172743,1628,backspace,NA,NA,NA,NA
SS1678233172743,8106,f,media/stimuli/animate_003_left.png,pose,identity,pose
SS1678233172743,1369,j,media/stimuli/animate_003_right.png,animacy,number,number
SS1678233172743,1925,j,media/stimuli/animate_010_right.png,animacy,identity,identity
SS1678233172743,1291,j,media/stimuli/animate_005_left.png,identity,pose,pose
SS1678233172743,2223,j,media/stimuli/animate_011_left.png,number,pose,pose
SS1678233172743,1627,f,media/stimuli/inanimate_010_right.png,pose,number,pose
SS1678233172743,1544,f,media/stimuli/animate_003_right.png,identity,animacy,identity
SS1678233172743,1566,f,media/stimuli/animate_002_right.png,pose,number,pose
SS1678233172743,1262,f,media/stimuli/animate_008_left.png,number,animacy,number
SS1678233172743,1703,f,media/stimuli/animate_012_right.png,pose,number,pose
SS1678233172743,2041,j,media/stimuli/animate_009_right.png,number,pose,pose
SS1678233172743,1216,f,media/stimuli/inanimate_003_left.png,number,identity,number
SS1678233172743,5546,j,media/stimuli/animate_010_right.png,animacy,identity,identity
SS1678233172743,1424,j,media/stimuli/animate_009_right.png,identity,number,number
SS1678233172743,2410,f,media/stimuli/animate_011_left.png,identity,animacy,identity
SS1678233172743,1213,f,media/stimuli/animate_007_left.png,number,identity,number
SS1678233172743,940,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678233172743,1284,j,media/stimuli/animate_010_left.png,animacy,pose,pose
SS1678233172743,1956,f,media/stimuli/animate_004_right.png,pose,number,pose
SS1678233172743,1248,j,media/stimuli/animate_001_right.png,animacy,number,number
SS1678233172743,2242,f,media/stimuli/animate_002_right.png,number,identity,number
SS1678233172743,1944,f,media/stimuli/inanimate_008_right.png,identity,animacy,identity
SS1678233172743,1058,j,media/stimuli/inanimate_008_left.png,animacy,pose,pose
SS1678233172743,1253,f,media/stimuli/inanimate_002_left.png,pose,identity,pose
SS1678233172743,3251,j,media/stimuli/inanimate_001_right.png,animacy,identity,identity
SS1678233172743,932,j,media/stimuli/inanimate_002_right.png,animacy,pose,pose
SS1678233172743,1276,j,media/stimuli/animate_008_left.png,animacy,number,number
SS1678233172743,824,f,media/stimuli/animate_006_left.png,pose,animacy,pose
SS1678233172743,823,j,media/stimuli/inanimate_011_right.png,identity,pose,pose
SS1678233172743,831,j,media/stimuli/inanimate_006_left.png,animacy,number,number
SS1678233172743,1495,j,media/stimuli/animate_005_left.png,number,pose,pose
SS1678233172743,1297,j,media/stimuli/inanimate_007_left.png,number,pose,pose
SS1678233172743,1630,j,media/stimuli/animate_012_right.png,animacy,identity,identity
SS1678233172743,1502,j,media/stimuli/inanimate_003_left.png,identity,number,number
SS1678233172743,1943,f,media/stimuli/inanimate_008_left.png,number,animacy,number
SS1678233172743,1634,f,media/stimuli/animate_012_right.png,number,animacy,number
SS1678233172743,1155,j,media/stimuli/animate_008_left.png,identity,pose,pose
SS1678233172743,1192,f,media/stimuli/animate_011_left.png,pose,animacy,pose
SS1678233172743,1145,j,media/stimuli/inanimate_012_left.png,animacy,number,number
SS1678233172743,1217,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678233172743,1342,f,media/stimuli/inanimate_010_right.png,number,animacy,number
SS1678233172743,1205,f,media/stimuli/animate_010_left.png,pose,animacy,pose
SS1678233172743,1631,j,media/stimuli/animate_005_left.png,animacy,identity,identity
SS1678233172743,1287,f,media/stimuli/inanimate_006_left.png,animacy,pose,animacy
SS1678233172743,4476,j,media/stimuli/inanimate_004_right.png,animacy,identity,identity
SS1678233172743,1276,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678233172743,1814,f,media/stimuli/inanimate_004_left.png,pose,identity,pose
SS1678233172743,3662,f,media/stimuli/inanimate_011_right.png,number,animacy,number
SS1678233172743,1024,f,media/stimuli/animate_007_right.png,pose,identity,pose
SS1678233172743,1366,j,media/stimuli/animate_007_left.png,animacy,identity,identity
SS1678233172743,1559,f,media/stimuli/inanimate_012_right.png,pose,identity,pose
SS1678233172743,1052,j,media/stimuli/animate_002_right.png,animacy,identity,identity
SS1678233172743,2605,j,media/stimuli/inanimate_003_right.png,number,pose,pose
SS1678233172743,1432,f,media/stimuli/inanimate_001_left.png,pose,identity,pose
SS1678233172743,1561,f,media/stimuli/inanimate_008_left.png,pose,number,pose
SS1678233172743,1202,j,media/stimuli/inanimate_003_left.png,identity,number,number
SS1678233172743,1631,j,media/stimuli/animate_004_right.png,animacy,identity,identity
SS1678233172743,2373,j,media/stimuli/animate_011_left.png,animacy,number,number
SS1678233172743,1725,j,media/stimuli/animate_009_right.png,identity,pose,pose
SS1678233172743,1246,f,media/stimuli/inanimate_005_right.png,number,identity,number
SS1678233172743,1166,f,media/stimuli/inanimate_006_left.png,pose,identity,pose
SS1678233172743,1116,j,media/stimuli/inanimate_010_right.png,animacy,identity,identity
SS1678233172743,992,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678233172743,909,f,media/stimuli/animate_007_right.png,pose,identity,pose
SS1678233172743,757,j,media/stimuli/inanimate_004_left.png,identity,pose,pose
SS1678233172743,1235,f,media/stimuli/inanimate_008_left.png,pose,identity,pose
SS1678233172743,1189,j,media/stimuli/inanimate_005_left.png,animacy,identity,identity
SS1678233172743,1718,f,media/stimuli/animate_010_left.png,pose,number,pose
SS1678233172743,1395,f,media/stimuli/animate_011_left.png,number,animacy,number
SS1678233172743,1199,f,media/stimuli/animate_011_right.png,pose,identity,pose
SS1678233172743,1182,f,media/stimuli/inanimate_007_left.png,number,identity,number
SS1678233172743,1397,j,media/stimuli/inanimate_006_left.png,animacy,pose,pose
SS1678233172743,1246,j,media/stimuli/animate_006_right.png,identity,number,number
SS1678233172743,967,f,media/stimuli/animate_010_left.png,pose,animacy,pose
SS1678233172743,1160,f,media/stimuli/animate_009_right.png,number,identity,number
SS1678233172743,1441,j,media/stimuli/animate_005_left.png,animacy,pose,pose
SS1678233172743,965,j,media/stimuli/animate_006_right.png,identity,number,number
SS1678233172743,1485,j,media/stimuli/animate_011_right.png,identity,pose,pose
SS1678233172743,1293,f,media/stimuli/inanimate_008_right.png,number,identity,number
SS1678233172743,1476,f,media/stimuli/animate_008_left.png,pose,number,pose
SS1678233172743,2815,j,media/stimuli/animate_005_left.png,identity,pose,pose
SS1678233172743,1283,j,media/stimuli/animate_006_right.png,number,pose,pose
SS1678233172743,2056,j,media/stimuli/inanimate_002_left.png,animacy,number,number
SS1678233172743,1715,f,media/stimuli/inanimate_006_right.png,number,identity,number
SS1678233172743,1134,j,media/stimuli/inanimate_001_left.png,identity,pose,pose
SS1678233172743,1356,j,media/stimuli/animate_005_left.png,animacy,pose,pose
SS1678233172743,2097,f,media/stimuli/inanimate_005_right.png,pose,animacy,pose
SS1678233172743,1085,j,media/stimuli/animate_006_right.png,identity,number,number
SS1678233172743,853,f,media/stimuli/inanimate_010_right.png,number,identity,number
SS1678233172743,1018,f,media/stimuli/animate_006_left.png,pose,identity,pose
SS1678233172743,880,j,media/stimuli/animate_009_right.png,identity,number,number
SS1678233172743,928,f,media/stimuli/animate_009_right.png,pose,identity,pose
SS1678233172743,885,f,media/stimuli/inanimate_008_left.png,number,animacy,number
SS1678233172743,840,j,media/stimuli/inanimate_001_left.png,animacy,pose,pose
SS1678233172743,1432,j,media/stimuli/inanimate_005_right.png,number,pose,pose
SS1678233172743,1166,j,media/stimuli/animate_001_right.png,number,pose,pose
SS1678233172743,1091,f,media/stimuli/animate_003_left.png,number,identity,number
SS1678233172743,947,j,media/stimuli/animate_001_right.png,animacy,number,number
SS1678233172743,1396,j,media/stimuli/inanimate_004_right.png,animacy,identity,identity
SS1678233172743,1074,f,media/stimuli/animate_012_left.png,pose,animacy,pose
SS1678233172743,2563,j,media/stimuli/inanimate_009_left.png,animacy,identity,identity
SS1678233172743,1190,f,media/stimuli/animate_010_left.png,pose,identity,pose
SS1678233172743,1233,j,media/stimuli/inanimate_008_left.png,animacy,pose,pose
SS1678233172743,856,f,media/stimuli/inanimate_008_left.png,number,animacy,number
SS1678233172743,1279,j,media/stimuli/animate_007_left.png,number,pose,pose
SS1678233172743,949,f,media/stimuli/animate_010_right.png,number,animacy,number
SS1678233172743,1310,f,media/stimuli/animate_010_right.png,identity,animacy,identity
SS1678233172743,1950,j,media/stimuli/inanimate_003_right.png,animacy,identity,identity
SS1678233172743,1926,f,media/stimuli/inanimate_006_left.png,identity,animacy,identity
SS1678233172743,1033,f,media/stimuli/animate_011_right.png,number,identity,number
SS1678233172743,1666,f,media/stimuli/inanimate_001_left.png,pose,number,pose
SS1678233172743,958,f,media/stimuli/animate_007_left.png,number,identity,number
SS1678233172743,1237,j,media/stimuli/inanimate_012_right.png,number,pose,pose
SS1678233172743,956,f,media/stimuli/inanimate_006_left.png,pose,identity,pose
SS1678233172743,1002,j,media/stimuli/animate_007_left.png,animacy,pose,pose
SS1678233172743,1266,j,media/stimuli/animate_004_right.png,animacy,identity,identity
SS1678233172743,931,f,media/stimuli/inanimate_012_left.png,number,animacy,number
SS1678233172743,930,f,media/stimuli/inanimate_006_right.png,number,identity,number
SS1678233172743,1669,f,media/stimuli/inanimate_011_left.png,pose,number,pose
SS1678233172743,1073,j,media/stimuli/animate_003_right.png,animacy,number,number
SS1678233172743,2667,f,media/stimuli/inanimate_006_left.png,pose,number,pose
SS1678233172743,1063,j,media/stimuli/animate_004_right.png,animacy,pose,pose
SS1678233172743,1192,f,media/stimuli/inanimate_003_right.png,pose,animacy,pose
SS1678233172743,1393,j,media/stimuli/inanimate_001_right.png,animacy,identity,identity
SS1678233172743,2629,f,media/stimuli/animate_003_left.png,pose,number,pose
SS1678233172743,1819,f,media/stimuli/animate_009_left.png,identity,animacy,identity
SS1678233172743,1092,f,media/stimuli/animate_004_right.png,number,animacy,number
SS1678233172743,1143,j,media/stimuli/inanimate_010_right.png,animacy,number,number
SS1678233172743,1051,f,media/stimuli/animate_012_left.png,pose,identity,pose
SS1678233172743,1205,f,media/stimuli/animate_012_left.png,number,identity,number
SS1678233172743,1043,f,media/stimuli/animate_012_right.png,number,animacy,number
SS1678233172743,1547,f,media/stimuli/inanimate_009_left.png,pose,number,pose
SS1678233172743,1139,f,media/stimuli/animate_010_right.png,number,identity,number
SS1678233172743,2652,j,media/stimuli/inanimate_001_right.png,animacy,identity,identity
SS1678233172743,1425,j,media/stimuli/animate_001_right.png,animacy,identity,identity
SS1678233172743,1142,j,media/stimuli/animate_011_left.png,animacy,pose,pose
SS1678233172743,1560,j,media/stimuli/inanimate_007_right.png,animacy,number,number
SS1678233172743,1201,j,media/stimuli/inanimate_004_right.png,number,pose,pose
SS1678233172743,976,j,media/stimuli/inanimate_002_right.png,animacy,pose,pose
SS1678233172743,1095,f,media/stimuli/animate_008_left.png,pose,identity,pose
SS1678233172743,1236,j,media/stimuli/animate_001_right.png,animacy,number,number
SS1678233172743,1177,j,media/stimuli/animate_001_left.png,animacy,pose,pose
SS1678233172743,2400,j,media/stimuli/animate_008_left.png,animacy,pose,pose
SS1678233172743,1010,f,media/stimuli/inanimate_002_left.png,pose,number,pose
SS1678233174586,21785,f,media/stimuli/animate_012_right.png,pose,animacy,pose
SS1678233174586,3861,f,media/stimuli/animate_012_left.png,number,identity,number
SS1678233174586,1066,f,media/stimuli/inanimate_006_left.png,number,animacy,number
SS1678233174586,1102,j,media/stimuli/inanimate_008_right.png,animacy,number,number
SS1678233174586,4092,f,media/stimuli/animate_007_right.png,pose,number,pose
SS1678233174586,1521,j,media/stimuli/inanimate_009_right.png,animacy,identity,identity
SS1678233174586,1383,f,media/stimuli/animate_005_right.png,number,animacy,number
SS1678233174586,1248,j,media/stimuli/animate_009_left.png,animacy,pose,pose
SS1678233174586,1118,f,media/stimuli/inanimate_007_right.png,pose,identity,pose
SS1678233174586,981,f,media/stimuli/inanimate_004_left.png,pose,animacy,pose
SS1678233174586,994,j,media/stimuli/animate_001_right.png,animacy,pose,pose
SS1678233174586,1159,j,media/stimuli/animate_010_left.png,identity,pose,pose
SS1678233174586,2821,f,media/stimuli/animate_009_left.png,number,animacy,number
SS1678233174586,803,j,media/stimuli/inanimate_012_left.png,identity,number,number
SS1678233174586,1525,j,media/stimuli/inanimate_010_right.png,identity,number,number
SS1678233174586,904,f,media/stimuli/animate_002_right.png,pose,identity,pose
SS1678233174586,1178,j,media/stimuli/inanimate_004_left.png,animacy,identity,identity
SS1678233174586,900,f,media/stimuli/animate_011_right.png,pose,identity,pose
SS1678233174586,1052,f,media/stimuli/animate_005_right.png,number,animacy,number
SS1678233174586,1158,j,media/stimuli/inanimate_006_left.png,animacy,identity,identity
SS1678233174586,876,f,media/stimuli/inanimate_012_right.png,pose,animacy,pose
SS1678233174586,835,j,media/stimuli/animate_004_left.png,animacy,pose,pose
SS1678233174586,786,j,media/stimuli/inanimate_008_right.png,identity,pose,pose
SS1678233174586,808,f,media/stimuli/animate_008_left.png,number,pose,number
SS1678233174586,2792,j,media/stimuli/inanimate_004_left.png,number,pose,pose
SS1678233174586,1147,f,media/stimuli/animate_001_right.png,pose,animacy,pose
SS1678233174586,895,j,media/stimuli/inanimate_010_right.png,animacy,pose,pose
SS1678233174586,791,j,media/stimuli/animate_011_left.png,identity,number,number
SS1678233174586,1130,j,media/stimuli/inanimate_004_left.png,animacy,identity,identity
SS1678233174586,1003,j,media/stimuli/animate_005_right.png,animacy,number,number
SS1678233174586,937,f,media/stimuli/inanimate_007_right.png,identity,animacy,identity
SS1678233174586,1019,f,media/stimuli/animate_012_left.png,pose,number,pose
SS1678233174586,1105,f,media/stimuli/animate_006_left.png,number,animacy,number
SS1678233174586,1040,j,media/stimuli/animate_003_right.png,number,pose,pose
SS1678233174586,1146,j,media/stimuli/inanimate_008_left.png,animacy,identity,identity
SS1678233174586,838,f,media/stimuli/inanimate_008_right.png,pose,identity,pose
SS1678233174586,1793,j,media/stimuli/inanimate_007_right.png,identity,pose,pose
SS1678233174586,1188,j,media/stimuli/inanimate_008_right.png,animacy,number,number
SS1678233174586,660,f,media/stimuli/inanimate_003_left.png,number,animacy,number
SS1678233174586,787,j,media/stimuli/animate_002_left.png,number,pose,pose
SS1678233174586,1097,f,media/stimuli/inanimate_005_left.png,pose,number,pose
SS1678233174586,2076,f,media/stimuli/animate_008_right.png,identity,animacy,identity
SS1678233174586,1270,f,media/stimuli/inanimate_009_right.png,pose,identity,pose
SS1678233174586,1971,j,media/stimuli/inanimate_003_left.png,animacy,number,number
SS1678233174586,1202,j,media/stimuli/inanimate_002_left.png,number,pose,pose
SS1678233174586,777,f,media/stimuli/inanimate_006_left.png,number,identity,number
SS1678233174586,728,j,media/stimuli/inanimate_009_right.png,animacy,number,number
SS1678233174586,920,f,media/stimuli/animate_001_right.png,pose,animacy,pose
SS1678233174586,603,j,media/stimuli/animate_006_left.png,identity,pose,pose
SS1678233174586,592,f,media/stimuli/inanimate_004_right.png,pose,identity,pose
SS1678233174586,1200,f,media/stimuli/animate_004_left.png,number,animacy,number
SS1678233174586,707,f,media/stimuli/inanimate_005_right.png,number,identity,number
SS1678233174586,1061,f,media/stimuli/inanimate_001_right.png,identity,animacy,identity
SS1678233174586,837,f,media/stimuli/inanimate_001_right.png,identity,animacy,identity
SS1678233174586,1083,j,media/stimuli/animate_002_left.png,identity,number,number
SS1678233174586,1381,j,media/stimuli/inanimate_010_left.png,number,pose,pose
SS1678233174586,1613,j,media/stimuli/animate_001_right.png,identity,pose,pose
SS1678233174586,733,j,media/stimuli/inanimate_012_right.png,animacy,number,number
SS1678233174586,1142,f,media/stimuli/inanimate_007_left.png,pose,number,pose
SS1678233174586,1901,j,media/stimuli/animate_005_right.png,animacy,pose,pose
SS1678233174586,750,j,media/stimuli/inanimate_009_left.png,identity,number,number
SS1678233174586,1083,f,media/stimuli/animate_002_left.png,number,identity,number
SS1678233174586,774,j,media/stimuli/inanimate_010_left.png,animacy,number,number
SS1678233174586,742,f,media/stimuli/inanimate_006_right.png,pose,identity,pose
SS1678233174586,877,f,media/stimuli/inanimate_008_right.png,number,pose,number
SS1678233174586,839,j,media/stimuli/animate_011_left.png,number,pose,pose
SS1678233174586,1333,f,media/stimuli/inanimate_003_right.png,number,identity,number
SS1678233174586,685,j,media/stimuli/inanimate_008_right.png,animacy,number,number
SS1678233174586,1102,j,media/stimuli/animate_007_right.png,identity,number,number
SS1678233174586,991,j,media/stimuli/inanimate_004_left.png,animacy,pose,pose
SS1678233174586,733,j,media/stimuli/animate_003_right.png,identity,pose,pose
SS1678233174586,2053,f,media/stimuli/inanimate_006_right.png,pose,identity,pose
SS1678233174586,713,j,media/stimuli/inanimate_010_right.png,identity,pose,pose
SS1678233174586,626,j,media/stimuli/inanimate_003_right.png,identity,number,number
SS1678233174586,1093,j,media/stimuli/inanimate_002_left.png,identity,number,number
SS1678233174586,1145,j,media/stimuli/inanimate_003_left.png,number,pose,pose
SS1678233174586,940,j,media/stimuli/inanimate_009_left.png,number,pose,pose
SS1678233174586,750,f,media/stimuli/inanimate_005_right.png,pose,animacy,pose
SS1678233174586,1414,j,media/stimuli/animate_012_left.png,animacy,identity,identity
SS1678233174586,844,f,media/stimuli/animate_002_left.png,number,identity,number
SS1678233174586,809,j,media/stimuli/inanimate_007_right.png,animacy,pose,pose
SS1678233174586,1434,f,media/stimuli/animate_009_right.png,identity,animacy,identity
SS1678233174586,900,f,media/stimuli/animate_003_left.png,pose,animacy,pose
SS1678233174586,1298,f,media/stimuli/inanimate_012_left.png,identity,animacy,identity
SS1678233174586,714,j,media/stimuli/inanimate_003_right.png,identity,number,number
SS1678233174586,838,j,media/stimuli/animate_004_left.png,pose,number,number
SS1678233174586,1071,j,media/stimuli/inanimate_006_right.png,number,pose,pose
SS1678233174586,859,j,media/stimuli/animate_001_right.png,pose,number,number
SS1678233174586,959,j,media/stimuli/inanimate_001_right.png,animacy,identity,identity
SS1678233174586,974,f,media/stimuli/animate_012_left.png,number,identity,number
SS1678233174586,846,j,media/stimuli/animate_006_right.png,pose,number,number
SS1678233174586,1530,f,media/stimuli/inanimate_012_left.png,pose,number,pose
SS1678233174586,870,f,media/stimuli/animate_009_left.png,number,animacy,number
SS1678233174586,794,j,media/stimuli/animate_012_right.png,animacy,pose,pose
SS1678233174586,763,j,media/stimuli/inanimate_005_right.png,animacy,pose,pose
SS1678233174586,757,j,media/stimuli/inanimate_003_left.png,identity,pose,pose
SS1678233174586,906,f,media/stimuli/inanimate_011_right.png,identity,animacy,identity
SS1678233174586,961,f,media/stimuli/inanimate_009_left.png,pose,animacy,pose
SS1678233174586,944,f,media/stimuli/animate_012_left.png,number,identity,number
SS1678233174586,1172,f,media/stimuli/inanimate_008_left.png,identity,animacy,identity
SS1678233174586,1095,f,media/stimuli/inanimate_008_left.png,number,identity,number
SS1678233174586,785,f,media/stimuli/animate_002_right.png,pose,animacy,pose
SS1678233174586,1028,f,media/stimuli/animate_005_left.png,pose,number,pose
SS1678233174586,811,j,media/stimuli/animate_010_left.png,pose,number,number
SS1678233174586,1690,j,media/stimuli/inanimate_011_right.png,number,pose,pose
SS1678233174586,1378,f,media/stimuli/inanimate_001_right.png,pose,identity,pose
SS1678233174586,1287,j,media/stimuli/animate_010_left.png,identity,pose,pose
SS1678233174586,1006,f,media/stimuli/inanimate_002_right.png,identity,animacy,identity
SS1678233174586,755,j,media/stimuli/animate_012_right.png,identity,pose,pose
SS1678233174586,865,j,media/stimuli/inanimate_001_left.png,number,pose,pose
SS1678233174586,918,f,media/stimuli/inanimate_011_right.png,number,animacy,number
SS1678233174586,1450,j,media/stimuli/animate_007_left.png,animacy,identity,identity
SS1678233174586,642,j,media/stimuli/inanimate_005_left.png,animacy,number,number
SS1678233174586,851,f,media/stimuli/animate_006_right.png,pose,animacy,pose
SS1678233174586,1073,f,media/stimuli/inanimate_012_right.png,pose,animacy,pose
SS1678233174586,1155,f,media/stimuli/animate_010_left.png,identity,animacy,identity
SS1678233174586,952,f,media/stimuli/inanimate_004_left.png,number,identity,number
SS1678233174586,893,j,media/stimuli/animate_007_left.png,identity,pose,pose
SS1678233174586,1074,j,media/stimuli/inanimate_006_left.png,animacy,identity,identity
SS1678233174586,1714,j,media/stimuli/inanimate_002_right.png,animacy,identity,identity
SS1678233174586,940,j,media/stimuli/animate_008_left.png,animacy,number,number
SS1678233174586,2179,f,media/stimuli/animate_007_left.png,identity,animacy,identity
SS1678233174586,647,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678233174586,1245,f,media/stimuli/animate_009_left.png,pose,number,pose
SS1678233174586,657,j,media/stimuli/inanimate_011_left.png,animacy,pose,pose
SS1678233174586,1002,f,media/stimuli/animate_007_left.png,identity,animacy,identity
SS1678233174586,926,j,media/stimuli/inanimate_006_left.png,animacy,identity,identity
SS1678233174586,807,f,media/stimuli/inanimate_009_right.png,number,animacy,number
SS1678233174586,965,j,media/stimuli/inanimate_012_left.png,identity,pose,pose
SS1678233174586,998,f,media/stimuli/animate_005_left.png,number,identity,number
SS1678233174586,777,j,media/stimuli/animate_004_left.png,animacy,number,number
SS1678233174586,1177,j,media/stimuli/inanimate_002_left.png,identity,number,number
SS1678233174586,906,j,media/stimuli/animate_006_left.png,animacy,number,number
SS1678233174586,1199,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678233174586,778,j,media/stimuli/animate_011_left.png,animacy,pose,pose
SS1678233174586,662,f,media/stimuli/inanimate_001_right.png,number,animacy,number
SS1678233174586,663,f,media/stimuli/animate_006_left.png,pose,identity,pose
SS1678233174586,929,j,media/stimuli/inanimate_011_right.png,animacy,identity,identity
SS1678233174586,715,j,media/stimuli/inanimate_008_right.png,animacy,pose,pose
SS1678233174586,970,j,media/stimuli/animate_011_right.png,identity,pose,pose
SS1678233174586,1080,j,media/stimuli/inanimate_008_right.png,identity,pose,pose
SS1678233174586,1637,j,media/stimuli/inanimate_010_right.png,animacy,pose,pose
SS1678233174586,866,j,media/stimuli/inanimate_001_right.png,identity,number,number
SS1678233174586,975,f,media/stimuli/animate_004_left.png,number,animacy,number
SS1678233175240,2154,d,NA,NA,NA,NA
SS1678233175240,1239,d,NA,NA,NA,NA
SS1678233175240,3463,j,media/stimuli/inanimate_012_left.png,identity,pose,pose
SS1678233175240,1694,f,media/stimuli/animate_004_right.png,pose,identity,pose
SS1678233175240,4887,j,media/stimuli/inanimate_011_left.png,pose,number,number
SS1678233175240,5399,f,media/stimuli/animate_008_right.png,number,pose,number
SS1678233175240,3166,j,media/stimuli/animate_003_right.png,animacy,pose,pose
SS1678233175240,1423,f,media/stimuli/animate_012_right.png,number,animacy,number
SS1678233175240,3871,j,media/stimuli/animate_006_right.png,pose,number,number
SS1678233175240,3647,j,media/stimuli/animate_011_left.png,animacy,identity,identity
SS1678233175240,3094,j,media/stimuli/animate_007_right.png,pose,number,number
SS1678233175240,1759,j,media/stimuli/animate_002_left.png,animacy,number,number
SS1678233175240,1726,j,media/stimuli/animate_011_left.png,identity,number,number
SS1678233175240,1247,j,media/stimuli/animate_002_left.png,identity,number,number
SS1678233175240,783,j,NA,NA,NA,NA
SS1678233175240,5423,f,media/stimuli/animate_001_left.png,animacy,pose,animacy
SS1678233175240,7966,j,media/stimuli/inanimate_005_left.png,identity,number,number
SS1678233175240,15343,j,media/stimuli/inanimate_002_right.png,animacy,identity,identity
SS1678233175240,17062,f,media/stimuli/animate_005_right.png,pose,animacy,pose
SS1678233175240,3342,j,media/stimuli/animate_012_left.png,pose,animacy,animacy
SS1678233175240,4606,j,media/stimuli/animate_002_right.png,pose,number,number
SS1678233175240,3870,j,media/stimuli/inanimate_001_left.png,number,pose,pose
SS1678233175240,3390,f,media/stimuli/inanimate_002_right.png,pose,animacy,pose
SS1678233175240,3918,f,media/stimuli/inanimate_003_left.png,identity,pose,identity
SS1678233175240,3415,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233175240,1574,j,media/stimuli/animate_011_left.png,identity,number,number
SS1678233175240,863,j,NA,NA,NA,NA
SS1678233175240,768,f,NA,NA,NA,NA
SS1678233175240,9439,f,media/stimuli/animate_012_right.png,identity,animacy,identity
SS1678233175240,3134,j,media/stimuli/inanimate_002_right.png,animacy,pose,pose
SS1678233175240,5302,f,media/stimuli/inanimate_006_left.png,identity,pose,identity
SS1678233175240,5213,j,media/stimuli/animate_002_left.png,pose,identity,identity
SS1678233175240,2894,f,media/stimuli/animate_010_left.png,number,pose,number
SS1678233175240,1670,j,media/stimuli/inanimate_008_left.png,identity,number,number
SS1678233175240,3486,f,media/stimuli/animate_011_right.png,identity,pose,identity
SS1678233175240,1557,f,media/stimuli/inanimate_009_left.png,number,pose,number
SS1678233175240,2110,f,media/stimuli/inanimate_005_left.png,identity,pose,identity
SS1678233175240,1462,f,media/stimuli/inanimate_004_left.png,number,identity,number
SS1678233175240,1870,f,media/stimuli/animate_007_right.png,number,identity,number
SS1678233175240,1238,f,media/stimuli/inanimate_006_left.png,number,animacy,number
SS1678233175240,2134,f,media/stimuli/inanimate_003_right.png,number,pose,number
SS1678233175240,2021,f,media/stimuli/animate_004_right.png,animacy,identity,animacy
SS1678233175240,1662,f,media/stimuli/inanimate_007_right.png,number,pose,number
SS1678233175240,1422,f,NA,NA,NA,NA
SS1678233175240,1262,f,media/stimuli/inanimate_004_right.png,number,animacy,number
SS1678233175240,1870,f,media/stimuli/animate_005_right.png,number,animacy,number
SS1678233175240,1366,f,media/stimuli/animate_002_left.png,pose,animacy,pose
SS1678233175240,1358,j,media/stimuli/inanimate_007_right.png,pose,identity,identity
SS1678233175240,1941,j,media/stimuli/animate_012_left.png,pose,number,number
SS1678233175240,1533,f,media/stimuli/animate_008_right.png,number,identity,number
SS1678233175240,1437,j,media/stimuli/inanimate_010_left.png,animacy,identity,identity
SS1678233175240,3270,j,media/stimuli/inanimate_009_right.png,animacy,identity,identity
SS1678233175240,1373,j,media/stimuli/inanimate_005_left.png,pose,identity,identity
SS1678233175240,1421,f,media/stimuli/animate_004_right.png,animacy,number,animacy
SS1678233175240,870,j,NA,NA,NA,NA
SS1678233175240,623,f,NA,NA,NA,NA
SS1678233175240,3404,f,media/stimuli/animate_011_right.png,number,pose,number
SS1678233175240,1670,j,media/stimuli/inanimate_002_left.png,pose,number,number
SS1678233175240,1221,f,media/stimuli/animate_003_right.png,pose,animacy,pose
