target,left,right,left_cds,left_eds,right_cds,right_eds,left_p_cds,right_p_cds,left_p_eds,right_p_eds
animate_012_right.png,animate_012_left.png,animate_010_right.png,0.3027132255944972,0.01296116464384411,2.1241784152505763,0.1756802795289489,0.12473289721707095,0.8752671027829291,0.06870793796495672,0.9312920620350432
animate_007_left.png,animate_007_right.png,animate_004_left.png,0.3709104200676034,0.01177825515321462,0.942996689102155,0.1351454612673626,0.28229577074286255,0.7177042292571375,0.0801657856210138,0.9198342143789862
animate_009_right.png,animate_006_right.png,inanimate_011_right.png,1.2917032530757484,0.1548531737968755,3.3743013225112657,0.518195648441401,0.276832830347845,0.7231671696521551,0.23007717817839599,0.7699228218216041
inanimate_004_left.png,inanimate_004_right.png,animate_008_left.png,0.21819993141365276,0.01514994415454273,2.185442927788194,0.27484413687337117,0.09077884868724143,0.9092211513127586,0.0522422530171726,0.9477577469828273
animate_009_right.png,animate_012_right.png,animate_009_left.png,1.7345062378563625,0.1627365565815111,0.4921073832582531,0.02062798247455133,0.7789884250272796,0.22101157497272028,0.8875028804329257,0.11249711956707435
inanimate_004_left.png,inanimate_004_right.png,animate_002_left.png,0.21819993141365276,0.01514994415454273,1.203550611177982,0.1136422660458265,0.1534727259649274,0.8465272740350727,0.11763090431457861,0.8823690956854213
animate_002_left.png,inanimate_003_left.png,animate_003_left.png,0.39921202165996206,0.1843165140392503,2.098103326589195,0.2632396123952364,0.15985647224722566,0.8401435277527743,0.41182882582265484,0.5881711741773452
animate_004_right.png,inanimate_011_right.png,animate_011_right.png,3.861416446159253,0.613820927932095,0.9885401511270642,0.13129552735473737,0.796175464398964,0.20382453560103597,0.8237919369205244,0.17620806307947554
animate_001_left.png,inanimate_008_left.png,animate_011_left.png,2.893149765123613,0.3209345787833975,1.8243853539142607,0.20855200003429408,0.6132757238940623,0.3867242761059378,0.6061241051662218,0.39387589483377816
inanimate_002_left.png,inanimate_002_right.png,inanimate_009_left.png,0.2103505740876115,0.00823301668324283,1.9361749800991803,0.2632564671499764,0.0979958396848914,0.9020041603151085,0.030325361288397145,0.9696746387116029
inanimate_011_right.png,animate_010_right.png,inanimate_005_right.png,3.55400145880662,0.5501849048093752,1.5910368617703468,0.2957062283854244,0.6907628743196752,0.3092371256803248,0.6504204657299246,0.34957953427007543
inanimate_009_right.png,inanimate_009_left.png,inanimate_008_right.png,0.4831622002446342,0.05806406724838442,0.9740163406518914,0.2033516080240416,0.331573782267868,0.668426217732132,0.22211394625771694,0.7778860537422829
inanimate_003_right.png,inanimate_007_right.png,inanimate_003_left.png,1.1075040672259355,0.12233272284167196,0.24413780757165768,0.04240396026558368,0.8193768540885011,0.18062314591149897,0.742595519918441,0.257404480081559
inanimate_003_right.png,animate_003_right.png,inanimate_010_right.png,2.1101664409186496,0.3040288082418753,1.733598092334078,0.3271092736458545,0.5489843154187578,0.45101568458124225,0.48171520142236884,0.5182847985776311
inanimate_003_right.png,inanimate_010_right.png,inanimate_003_left.png,1.733598092334078,0.3271092736458545,0.24413780757165768,0.04240396026558368,0.8765569216884348,0.12344307831156524,0.8852437304701604,0.11475626952983962
animate_011_left.png,inanimate_005_left.png,animate_005_left.png,1.9758505968721105,0.3233995009162163,1.9041154070163164,0.17106698964004077,0.5092443064944258,0.49075569350557424,0.6540372443689834,0.3459627556310167
inanimate_009_right.png,animate_001_right.png,inanimate_009_left.png,2.078068186805119,0.2439822797919583,0.4831622002446342,0.05806406724838442,0.8113554318707025,0.1886445681292975,0.8077643784891425,0.19223562151085744
inanimate_002_left.png,inanimate_001_left.png,inanimate_002_right.png,0.9819449648901571,0.06085531429309188,0.2103505740876115,0.00823301668324283,0.8235751395430376,0.17642486045696232,0.880833469749574,0.11916653025042594
inanimate_003_right.png,inanimate_011_right.png,animate_006_right.png,2.170758340714943,0.2790386082005002,1.213566791632718,0.23205523070399547,0.6414154242943901,0.3585845757056098,0.5459635529917669,0.4540364470082331
animate_001_left.png,inanimate_005_left.png,animate_007_left.png,1.9502064860337711,0.19960084966879887,2.1404546380374168,0.2036506268738384,0.4767460385701293,0.5232539614298707,0.4949785959375014,0.5050214040624986
animate_004_right.png,animate_009_right.png,inanimate_007_right.png,1.248452172172214,0.17731121918314396,2.7311129057921755,0.4415663066142993,0.3137157321751393,0.6862842678248606,0.28650453731483116,0.7134954626851688
inanimate_004_right.png,animate_009_right.png,inanimate_003_right.png,2.228877308993843,0.30540890450516744,1.2648001869804115,0.26454565567919264,0.6379745444627234,0.36202545553727666,0.5358478128613946,0.4641521871386054
animate_011_right.png,animate_007_right.png,animate_011_left.png,0.8207887547829508,0.05260480154145353,0.5718325168425229,0.03668982068252202,0.5893840425293249,0.41061595747067503,0.5891150019035432,0.4108849980964568
inanimate_006_right.png,animate_011_right.png,inanimate_004_right.png,2.357055981810971,0.16061467877089677,3.020730713754701,0.2532760584643341,0.43829480699829804,0.561705193001702,0.38806057812212635,0.6119394218778738
inanimate_004_left.png,inanimate_004_right.png,animate_011_left.png,0.21819993141365276,0.01514994415454273,2.413051474111901,0.2454639683565929,0.08292629543320683,0.9170737045667932,0.058131755164434654,0.9418682448355653
animate_006_left.png,animate_006_right.png,inanimate_004_left.png,0.7404896448602254,0.07697718684569421,1.886028238982918,0.25220195300695347,0.2819282706640987,0.7180717293359014,0.23384588367340636,0.7661541163265937
animate_012_right.png,animate_012_left.png,animate_008_right.png,0.3027132255944972,0.01296116464384411,1.352099292757141,0.18085794234869967,0.18292901596854633,0.8170709840314536,0.06687248148523729,0.9331275185147627
inanimate_010_right.png,animate_009_right.png,inanimate_010_left.png,2.8763805285409476,0.43376909209654746,0.28542615185305253,0.01290903985671942,0.9097268806398103,0.09027311936018964,0.9710999063234418,0.028900093676558162
animate_010_left.png,inanimate_001_left.png,animate_002_left.png,3.143272214466889,0.4545869302857901,1.6610928959727909,0.181978810725833,0.6542534012739151,0.34574659872608493,0.7141240896240594,0.2858759103759406
animate_005_right.png,inanimate_007_right.png,animate_005_left.png,1.8085998717071643,0.21661598877872112,0.7829525253329171,0.03855025458697925,0.6978828110027182,0.3021171889972819,0.8489210246681039,0.15107897533189613
animate_003_left.png,animate_003_right.png,animate_001_left.png,0.3781630987394274,0.05119518550277291,2.1394911273465493,0.20179739607353453,0.1502045415217051,0.8497954584782949,0.20235844538916434,0.7976415546108356
animate_005_left.png,inanimate_009_left.png,animate_002_left.png,2.2197367568975452,0.2508935640185993,1.0403331060858485,0.0519653868196811,0.6808862540345051,0.3191137459654949,0.8284171999016486,0.17158280009835142
animate_006_left.png,animate_006_right.png,inanimate_001_left.png,0.7404896448602254,0.07697718684569421,2.4253758483350403,0.3533317267921967,0.23389801191864887,0.7661019880813511,0.1788881996306292,0.8211118003693708
animate_010_left.png,animate_010_right.png,animate_008_left.png,0.14188667255915963,0.01308049570243952,1.4611171809611725,0.20013669252771327,0.08851299530413759,0.9114870046958624,0.06134822342896697,0.938651776571033
animate_003_left.png,animate_004_left.png,inanimate_004_left.png,0.6659902516731881,0.06738041807674278,2.757804263659332,0.34292318198227434,0.19451817236423927,0.8054818276357608,0.1642208795317685,0.8357791204682314
animate_011_left.png,inanimate_004_left.png,animate_007_left.png,2.413051474111901,0.2454639683565929,0.5045207995744007,0.06285709231893744,0.8270751322513263,0.17292486774867358,0.7961310454069606,0.2038689545930394
inanimate_008_right.png,animate_001_right.png,inanimate_007_right.png,2.9368866368760704,0.3201153103445359,1.4585180145903704,0.16302728334994576,0.6681720728252484,0.33182792717475157,0.662569010727634,0.3374309892723661
animate_005_right.png,inanimate_008_right.png,animate_005_left.png,2.3697911297312073,0.3361557435518585,0.7829525253329171,0.03855025458697925,0.7516599473365707,0.2483400526634293,0.8971186616214896,0.10288133837851038
animate_002_right.png,animate_005_right.png,animate_002_left.png,0.41760874497610223,0.0478434198358878,0.5413739670423116,0.02244584480519307,0.43547056661443084,0.5645294333855692,0.6806646801640531,0.3193353198359469
inanimate_002_right.png,inanimate_003_right.png,animate_008_right.png,1.5958613975485316,0.24007694047437425,2.4485271107587043,0.34704449514956826,0.3945865720542445,0.6054134279457555,0.408905084889706,0.5910949151102941
inanimate_004_right.png,inanimate_010_right.png,animate_006_right.png,1.0871897779582316,0.09929221628076934,2.357309372199634,0.3353709727136155,0.31563072904471595,0.6843692709552841,0.22843484057273605,0.7715651594272639
animate_003_right.png,inanimate_009_right.png,animate_004_right.png,2.447720782639992,0.41174271746175783,0.41988321937458895,0.04142438671131798,0.8535769865436065,0.14642301345639355,0.90858915766424,0.09141084233576004
inanimate_004_right.png,inanimate_006_right.png,inanimate_004_left.png,3.020730713754701,0.2532760584643341,0.21819993141365276,0.01514994415454273,0.9326321075324195,0.06736789246758049,0.9435600723971094,0.05643992760289059
inanimate_010_right.png,inanimate_001_right.png,animate_002_right.png,1.4652098493917276,0.17546172678161165,2.2996115592209443,0.28335112793269934,0.38918442347353044,0.6108155765264695,0.3824254812800884,0.6175745187199116
inanimate_011_left.png,inanimate_008_left.png,animate_001_left.png,2.589866284103216,0.38730747311666625,2.6447904307470127,0.3929782679846585,0.49475379670189434,0.5052462032981058,0.49636620626952105,0.503633793730479
inanimate_009_right.png,inanimate_009_left.png,animate_009_right.png,0.4831622002446342,0.05806406724838442,1.9265083091809665,0.30614928717588785,0.20050965406046606,0.7994903459395339,0.15942322417081273,0.8405767758291873
animate_002_right.png,animate_002_left.png,animate_011_right.png,0.5413739670423116,0.02244584480519307,1.9273593525153965,0.1923007614288018,0.21929220250460374,0.7807077974953962,0.10452246579736563,0.8954775342026344
inanimate_009_right.png,animate_012_right.png,inanimate_009_left.png,2.740023169582922,0.2893914207588256,0.4831622002446342,0.05806406724838442,0.8500979171823171,0.14990208281768289,0.8328877532445839,0.16711224675541614
animate_010_right.png,inanimate_010_right.png,animate_004_right.png,2.9852711325385815,0.4331843710789002,0.6099538026894643,0.13849708881704892,0.8303433543996671,0.1696566456003329,0.7577373090912262,0.24226269090877386
inanimate_006_right.png,animate_012_right.png,inanimate_007_right.png,3.901767914936909,0.3989867524129512,1.7930440808045938,0.11700163823164578,0.6851442888465139,0.314855711153486,0.7732475374388136,0.22675246256118634
inanimate_002_right.png,inanimate_011_right.png,inanimate_002_left.png,2.6298295086326706,0.3042480393942988,0.2103505740876115,0.00823301668324283,0.9259375927014667,0.07406240729853329,0.9736527494287531,0.026347250571246858
animate_011_right.png,inanimate_007_right.png,animate_009_right.png,1.8529788577530972,0.20061516462573328,1.4199518967981188,0.14895021835500366,0.5661527837631193,0.43384721623688083,0.5738988309285429,0.4261011690714572
inanimate_008_right.png,inanimate_008_left.png,animate_002_right.png,0.2551425697363464,0.03464955010989112,2.131055498357097,0.28367255711788864,0.10692430487977206,0.893075695120228,0.10885059291561285,0.8911494070843872
inanimate_012_right.png,inanimate_003_right.png,animate_011_right.png,0.832302449240119,0.14858533467485036,2.2272081073187753,0.22887216168268731,0.2720377765835296,0.7279622234164703,0.39364785733148194,0.606352142668518
animate_005_right.png,inanimate_008_right.png,animate_002_right.png,2.3697911297312073,0.3361557435518585,0.41760874497610223,0.0478434198358878,0.8501798221469917,0.14982017785300833,0.8754074893971122,0.12459251060288773
animate_002_left.png,animate_003_left.png,inanimate_007_left.png,2.098103326589195,0.2632396123952364,1.4927047305569412,0.21501275897380667,0.5842983788603568,0.4157016211396432,0.5504198790309975,0.44958012096900246
inanimate_011_left.png,inanimate_001_left.png,animate_009_left.png,2.564806006931545,0.2725228540037944,3.6802778138158487,0.5525349536824142,0.4106920067927281,0.5893079932072719,0.3303075874986957,0.6696924125013043
animate_002_right.png,animate_007_right.png,animate_002_left.png,1.6806234986840296,0.1823702088072382,0.5413739670423116,0.02244584480519307,0.7563570726821943,0.2436429273178058,0.8904097388397746,0.10959026116022541
inanimate_009_right.png,animate_006_right.png,inanimate_007_right.png,1.6032294791276702,0.3542774548126175,0.903894007595506,0.12398895505226248,0.6394696901121132,0.36053030988788676,0.7407533698900328,0.2592466301099671
inanimate_006_right.png,inanimate_006_left.png,inanimate_003_right.png,0.25700246509305186,0.01970925782362265,2.6538167657646587,0.29282307526030793,0.08829214207758368,0.9117078579224163,0.0630631001571595,0.9369368998428405
inanimate_003_left.png,animate_009_left.png,inanimate_003_right.png,1.5488687540360626,0.20048503264575357,0.24413780757165768,0.04240396026558368,0.8638388655127126,0.13616113448728748,0.8254183536383529,0.17458164636164705
inanimate_003_left.png,inanimate_003_right.png,inanimate_007_left.png,0.24413780757165768,0.04240396026558368,1.278711614997408,0.14015933296617933,0.16031644623129856,0.8396835537687015,0.23226991316240173,0.7677300868375982
animate_011_left.png,animate_005_left.png,animate_011_right.png,1.9041154070163164,0.17106698964004077,0.5718325168425229,0.03668982068252202,0.7690450145044632,0.2309549854955369,0.8234001541246351,0.17659984587536495
inanimate_008_right.png,animate_011_right.png,inanimate_008_left.png,2.599094221142946,0.29184662911600734,0.2551425697363464,0.03464955010989112,0.9106091791151828,0.08939082088481724,0.8938745617420608,0.10612543825793913
inanimate_004_left.png,animate_005_left.png,inanimate_004_right.png,2.2336685260317934,0.2002066384049083,0.21819993141365276,0.01514994415454273,0.9110066729921592,0.0889933270078408,0.9296518175832379,0.07034818241676201
animate_012_left.png,inanimate_004_left.png,animate_006_left.png,2.499283062640756,0.25260912830028404,1.2306693696715287,0.1393308874637995,0.670057623520789,0.32994237647921104,0.6445096651022602,0.3554903348977399
animate_010_right.png,animate_006_right.png,inanimate_006_right.png,0.9787956617751312,0.14193755420198584,3.2804211025731105,0.3257533089280079,0.22980649164610184,0.7701935083538981,0.3034858394540296,0.6965141605459704
animate_001_left.png,animate_012_left.png,inanimate_003_left.png,1.0647244712177206,0.10084629171118265,1.754393593246418,0.2583625848078408,0.3776799860349605,0.6223200139650396,0.28074554473277863,0.7192544552672214
animate_006_left.png,inanimate_007_left.png,animate_010_left.png,1.7380650117605658,0.27442236749115323,1.029998922235886,0.126876295580025,0.6278991573909195,0.37210084260908055,0.6838357381780736,0.31616426182192636
inanimate_005_left.png,animate_012_left.png,inanimate_012_left.png,2.255067233807162,0.23306768998750296,1.4018601649179194,0.2649265654738172,0.6166562766855445,0.3833437233144556,0.4680128082433385,0.5319871917566615
inanimate_011_right.png,inanimate_011_left.png,inanimate_004_right.png,0.4382286276016179,0.03071585238278917,2.2809219533796785,0.2728226377647506,0.16116379529208288,0.8388362047079171,0.10119261108487176,0.8988073889151282
inanimate_007_left.png,animate_007_left.png,inanimate_006_left.png,2.3040485250162694,0.31452313563835554,1.194480908242434,0.11301829554804645,0.6585762872574048,0.3414237127425952,0.7356553369940607,0.26434466300593934
inanimate_005_right.png,animate_012_right.png,inanimate_005_left.png,2.654444035401967,0.31010444624194966,0.4855202873872951,0.02620890516447938,0.8453739477663865,0.15462605223361345,0.9220699830831088,0.07793001691689116
animate_011_left.png,animate_009_left.png,animate_011_right.png,0.8955689667752582,0.12775532842459825,0.5718325168425229,0.03668982068252202,0.6103094325400927,0.38969056745990727,0.7768871816424203,0.22311281835757962
animate_008_right.png,animate_007_right.png,animate_008_left.png,1.1164122531587188,0.14218385925514743,0.690087050449872,0.05653853552563359,0.6179976105878471,0.3820023894121529,0.7154898641997365,0.2845101358002636
animate_006_left.png,animate_008_left.png,animate_006_right.png,0.640523200945827,0.1353252413007493,0.7404896448602254,0.07697718684569421,0.4638068377792492,0.5361931622207508,0.6374173036184196,0.36258269638158036
inanimate_009_left.png,inanimate_009_right.png,inanimate_011_left.png,0.4831622002446342,0.05806406724838442,2.90065616970262,0.46595807454926885,0.14278609175236717,0.8572139082476328,0.11080460655573858,0.8891953934442615
animate_002_right.png,animate_002_left.png,animate_006_right.png,0.5413739670423116,0.02244584480519307,1.6768682580482122,0.23424394520004369,0.24405538805403398,0.7559446119459661,0.08744346553376803,0.9125565344662321
inanimate_001_right.png,inanimate_001_left.png,inanimate_006_right.png,0.24517591351808363,0.01068090794340659,3.441466775224691,0.32899920474986755,0.0665038448848684,0.9334961551151316,0.03144401907641642,0.9685559809235835
animate_003_left.png,inanimate_003_left.png,animate_003_right.png,2.225875548352163,0.43989183954386546,0.3781630987394274,0.05119518550277291,0.8547782310520653,0.14522176894793468,0.8957512968339758,0.10424870316602423
animate_011_right.png,animate_007_right.png,inanimate_002_right.png,0.8207887547829508,0.05260480154145353,2.971686962969963,0.34370190368166564,0.21642557945480473,0.7835744205451953,0.13273760158016307,0.8672623984198369
inanimate_012_right.png,animate_006_right.png,inanimate_012_left.png,2.0374669497357174,0.24335345380273576,0.3042766197914799,0.01857581631972105,0.8700640737307912,0.12993592626920888,0.9290807922648869,0.07091920773511304
inanimate_008_right.png,animate_006_right.png,inanimate_008_left.png,2.5772383467013573,0.4006667269554357,0.2551425697363464,0.03464955010989112,0.9099194009338122,0.09008059906618782,0.9204037341689124,0.07959626583108756
animate_003_right.png,animate_004_right.png,inanimate_001_right.png,0.41988321937458895,0.04142438671131798,3.4490962888430157,0.5078805633656064,0.10852557334117917,0.8914744266588209,0.07541236740269122,0.9245876325973088
animate_002_left.png,inanimate_001_left.png,animate_006_left.png,1.6906198594555937,0.170064036310819,0.758135263185061,0.10424423863672794,0.6903997234449831,0.3096002765550169,0.6199741380143875,0.38002586198561256
animate_012_left.png,animate_012_right.png,animate_006_left.png,0.3027132255944972,0.01296116464384411,1.2306693696715287,0.1393308874637995,0.19741532643520035,0.8025846735647997,0.08510729525584732,0.9148927047441526
animate_001_right.png,animate_004_right.png,animate_001_left.png,1.5516667558108346,0.182475859462526,0.7749164398723529,0.08589836036180576,0.6669294090535185,0.3330705909464816,0.679930656461594,0.3200693435384061
inanimate_007_left.png,inanimate_005_left.png,animate_012_left.png,0.5445490717201211,0.24650485562739777,2.4138547510115314,0.33560933370660706,0.18406853977673335,0.8159314602232667,0.4234647774338283,0.5765352225661716
animate_005_right.png,animate_001_right.png,inanimate_009_right.png,0.7298803945986447,0.09389209094857408,1.6224691293691922,0.2695694183322296,0.31027718762113016,0.6897228123788699,0.25832746673605755,0.7416725332639424
inanimate_009_left.png,inanimate_009_right.png,inanimate_006_left.png,0.4831622002446342,0.05806406724838442,2.3636091706050895,0.3122695296854239,0.16972286752357518,0.8302771324764248,0.15678854883577448,0.8432114511642256
animate_003_left.png,animate_003_right.png,inanimate_005_left.png,0.3781630987394274,0.05119518550277291,2.442163540134078,0.4145190972831193,0.13408485865682324,0.8659151413431767,0.10992831312049199,0.890071686879508
animate_005_right.png,animate_007_right.png,animate_005_left.png,1.4419160134879436,0.18424715427501548,0.7829525253329171,0.03855025458697925,0.6480904324585993,0.3519095675414007,0.8269717103808057,0.1730282896191942
inanimate_011_right.png,inanimate_011_left.png,inanimate_012_right.png,0.4382286276016179,0.03071585238278917,2.2306303707806614,0.26658370334970105,0.16420074191527123,0.8357992580847288,0.10331617316787131,0.8966838268321287
animate_005_right.png,animate_012_right.png,inanimate_007_right.png,1.2911462668206923,0.1603356738904086,1.8085998717071643,0.21661598877872112,0.41653290596045023,0.5834670940395499,0.4253481010140646,0.5746518989859354
inanimate_009_left.png,animate_012_left.png,inanimate_008_left.png,2.632825875419269,0.34395026511887894,0.7783652515441426,0.3746377282411626,0.7718200996151654,0.2281799003848345,0.47864738667647905,0.521352613323521
animate_003_left.png,animate_004_left.png,inanimate_012_left.png,0.6659902516731881,0.06738041807674278,2.908976784046801,0.4513190826105784,0.1862926972525383,0.8137073027474617,0.1299026083261271,0.8700973916738729
inanimate_009_left.png,inanimate_009_right.png,inanimate_008_left.png,0.4831622002446342,0.05806406724838442,0.7783652515441426,0.3746377282411626,0.38299776953687115,0.617002230463129,0.13418956855192227,0.8658104314480777
inanimate_001_left.png,inanimate_001_right.png,animate_001_left.png,0.24517591351808363,0.01068090794340659,3.0767629922140065,0.38279850606524346,0.07380506399290677,0.9261949360070932,0.027144769365677127,0.9728552306343229
inanimate_003_left.png,inanimate_003_right.png,inanimate_011_left.png,0.24413780757165768,0.04240396026558368,2.3251532242970407,0.23905390330431353,0.09502146878008257,0.9049785312199173,0.1506582894069793,0.8493417105930207
animate_009_left.png,animate_011_left.png,inanimate_012_left.png,0.8955689667752582,0.12775532842459825,2.1412188721245755,0.27442318235579966,0.29490666265961624,0.7050933373403838,0.31765826616817094,0.6823417338318291
animate_009_left.png,animate_009_right.png,animate_008_left.png,0.4921073832582531,0.02062798247455133,1.438948929411226,0.19863882427458524,0.2548384425817014,0.7451615574182986,0.09407708709030377,0.9059229129096962
inanimate_007_right.png,animate_008_right.png,inanimate_005_right.png,2.279457602944808,0.3410393076314734,0.6235645935681272,0.22129134694336672,0.785201575683044,0.21479842431695603,0.6064746868358477,0.39352531316415235
animate_008_left.png,animate_008_right.png,animate_009_left.png,0.690087050449872,0.05653853552563359,1.438948929411226,0.19863882427458524,0.32413122980424897,0.675868770195751,0.2215656419123477,0.7784343580876523
animate_008_left.png,animate_001_left.png,animate_008_right.png,0.7984838210911913,0.1941187422394376,0.690087050449872,0.05653853552563359,0.5364096774677245,0.4635903225322755,0.7744388831246128,0.2255611168753871
animate_003_left.png,inanimate_005_left.png,animate_012_left.png,2.442163540134078,0.4145190972831193,2.683828863027997,0.30081472935508125,0.47642745990563284,0.5235725400943672,0.5794764372198122,0.4205235627801877
animate_010_right.png,animate_002_right.png,animate_010_left.png,1.6361112914186733,0.19845321209802055,0.14188667255915963,0.01308049570243952,0.9201986304631513,0.07980136953684869,0.938163539804359,0.06183646019564108
inanimate_001_left.png,animate_003_left.png,inanimate_001_right.png,3.366367560174662,0.5417322499422846,0.24517591351808363,0.01068090794340659,0.9321132598004157,0.0678867401995843,0.9806650008405181,0.019334999159481916
inanimate_007_right.png,inanimate_009_right.png,inanimate_007_left.png,0.903894007595506,0.12398895505226248,0.41973319462412534,0.03878739876274528,0.6828916828543099,0.3171083171456901,0.7617135544955969,0.23828644550440303
animate_006_right.png,inanimate_004_right.png,animate_006_left.png,2.357309372199634,0.3353709727136155,0.7404896448602254,0.07697718684569421,0.7609626574279732,0.23903734257202675,0.8133199213791513,0.18668007862084873
inanimate_010_right.png,animate_003_right.png,inanimate_010_left.png,3.382624496077319,0.45915454765966257,0.28542615185305253,0.01290903985671942,0.9221858749376597,0.07781412506234037,0.9726540233178408,0.02734597668215924
inanimate_001_right.png,inanimate_001_left.png,inanimate_004_right.png,0.24517591351808363,0.01068090794340659,0.5653453959159558,0.04260507537448832,0.3024916318230818,0.6975083681769182,0.2004449815570851,0.7995550184429149
animate_004_right.png,animate_001_right.png,inanimate_008_right.png,1.5516667558108346,0.182475859462526,3.3727292746472597,0.5888355349647578,0.315097881286061,0.684902118713939,0.23657871617210902,0.763421283827891
animate_012_left.png,inanimate_010_left.png,animate_012_right.png,3.40873251783507,0.4801463456791407,0.3027132255944972,0.01296116464384411,0.9184379224375312,0.08156207756246885,0.9737153371779826,0.026284662822017378
animate_011_right.png,animate_001_right.png,animate_011_left.png,1.5217473981939034,0.11557661821973486,0.5718325168425229,0.03668982068252202,0.7268637739904122,0.27313622600958776,0.7590419730898547,0.2409580269101454
inanimate_005_left.png,inanimate_004_left.png,animate_009_left.png,1.065641749519042,0.24453182078499405,2.028796806024694,0.37993874003661976,0.3443732135543386,0.6556267864456614,0.39158262394830007,0.6084173760517
animate_005_right.png,inanimate_011_right.png,animate_011_right.png,2.683451936762653,0.3133975797194499,1.6430151430365325,0.14501457425982234,0.6202409234296559,0.37975907657034425,0.6836589671521245,0.3163410328478755
inanimate_003_right.png,animate_006_right.png,inanimate_008_right.png,1.213566791632718,0.23205523070399547,1.687189693745058,0.3281952522874114,0.41836217474651993,0.5816378252534802,0.41419907300205705,0.585800926997943
inanimate_002_right.png,inanimate_007_right.png,inanimate_002_left.png,2.135718161205272,0.2254203324765186,0.2103505740876115,0.00823301668324283,0.9103391256516824,0.08966087434831754,0.9647639688759031,0.03523603112409688
animate_010_right.png,animate_004_right.png,animate_010_left.png,0.6099538026894643,0.13849708881704892,0.14188667255915963,0.01308049570243952,0.811280880412511,0.188719119587489,0.9137042871879401,0.08629571281205997
inanimate_005_left.png,animate_007_left.png,inanimate_006_left.png,2.0748875114849836,0.33836463807344574,1.6788074380227271,0.28413022282224565,0.5527586922738889,0.4472413077261111,0.543562138949359,0.45643786105064094
animate_006_left.png,animate_004_left.png,inanimate_001_left.png,1.217922709322817,0.15863428307383032,2.4253758483350403,0.3533317267921967,0.33429121716167415,0.6657087828383258,0.30985315434386407,0.6901468456561359
animate_010_left.png,animate_002_left.png,inanimate_009_left.png,1.6610928959727909,0.181978810725833,2.0634515886303664,0.33746799017112483,0.4459855165751301,0.5540144834248698,0.3503319500892103,0.6496680499107896
animate_012_right.png,animate_010_right.png,inanimate_006_right.png,2.1241784152505763,0.1756802795289489,3.901767914936909,0.3989867524129512,0.3525053657728954,0.6474946342271045,0.30570794871474466,0.6942920512852554
animate_008_left.png,animate_006_left.png,animate_008_right.png,0.640523200945827,0.1353252413007493,0.690087050449872,0.05653853552563359,0.4813755194460374,0.5186244805539626,0.7053193861768123,0.2946806138231876
inanimate_002_right.png,inanimate_005_right.png,inanimate_002_left.png,1.617943864961598,0.34390075484049343,0.2103505740876115,0.00823301668324283,0.8849471017387097,0.1150528982612903,0.9766196333637148,0.023380366636285174
inanimate_005_right.png,animate_007_right.png,inanimate_005_left.png,2.2054503892957813,0.38350714149190657,0.4855202873872951,0.02620890516447938,0.8195742928028658,0.1804257071971343,0.9360315384804544,0.06396846151954562
inanimate_008_right.png,inanimate_008_left.png,inanimate_012_right.png,0.2551425697363464,0.03464955010989112,1.426837218607645,0.17093161487756103,0.15169181669391482,0.8483081833060852,0.16854438057107998,0.83145561942892
animate_008_left.png,animate_004_left.png,inanimate_011_left.png,1.6190206974312853,0.18594906488018503,2.7805388675095584,0.29783382954722537,0.36799608541112105,0.632003914588879,0.384364695449326,0.615635304550674
animate_010_right.png,animate_011_right.png,animate_010_left.png,0.9556916176048492,0.091781256234148,0.14188667255915963,0.01308049570243952,0.8707275154486176,0.1292724845513825,0.8752596112417651,0.12474038875823493
animate_001_left.png,animate_001_right.png,animate_003_left.png,0.7749164398723529,0.08589836036180576,2.1394911273465493,0.20179739607353453,0.2658915824226408,0.7341084175773591,0.2985736092395629,0.7014263907604371
animate_011_right.png,animate_008_right.png,inanimate_001_right.png,1.3698244432106936,0.15372970790444074,2.89426479927582,0.3274317459238626,0.3212466637804019,0.6787533362195981,0.3194971390191562,0.6805028609808438
inanimate_011_right.png,animate_005_right.png,inanimate_007_right.png,2.683451936762653,0.3133975797194499,1.2991888096777575,0.1602488707621751,0.673787094445076,0.32621290555492394,0.6616698581838272,0.3383301418161729
animate_011_right.png,animate_007_right.png,inanimate_009_right.png,0.8207887547829508,0.05260480154145353,1.6450340478177456,0.2234027161277544,0.33286607371675986,0.6671339262832402,0.1905919157046288,0.8094080842953711
animate_003_right.png,animate_003_left.png,inanimate_011_right.png,0.3781630987394274,0.05119518550277291,4.05731346768278,0.6190493466427984,0.08525872994172201,0.9147412700582781,0.0763828469273566,0.9236171530726434
animate_007_left.png,inanimate_005_left.png,animate_009_left.png,2.0748875114849836,0.33836463807344574,0.6979750794561702,0.04529785990462731,0.7482835674092072,0.2517164325907929,0.8819330527655165,0.11806694723448358
animate_004_right.png,animate_010_right.png,inanimate_004_right.png,0.6099538026894643,0.13849708881704892,3.080709144545098,0.5503809914196071,0.16526944113021935,0.8347305588697806,0.20104731561420836,0.7989526843857917
inanimate_005_right.png,inanimate_005_left.png,inanimate_012_right.png,0.4855202873872951,0.02620890516447938,1.00392333588254,0.22910018971118265,0.3259742630079634,0.6740257369920367,0.10265558764071202,0.8973444123592881
animate_002_right.png,animate_011_right.png,animate_002_left.png,1.9273593525153965,0.1923007614288018,0.5413739670423116,0.02244584480519307,0.7807077974953962,0.21929220250460374,0.8954775342026344,0.10452246579736563
